Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,1.75,0,38.4,38.933101750000006,22.95,23.552817004009004,613.15,617.5786825439998,925.97,915.5559432949996,41.54,41.16611240904917,28.01,28.01,28.25,23.47229939999999,46.16,46.1388478909,86.83,84.89131227066673,6363.17,6324.593997999999,28.25,27.97004606,46.14,46.139463,40.6,40.27376534573711,12.93,13.030486166978735,26.18,25.12344939999999,15.01,14.24597263565359,41.92,40.07703724999998,126.3,126.07318629,45.1,52.04905200000014,43.71,43.3522299,3578.67,3574.3420773000003,126.26,123.3911434070211,43.72,44.386194719044916,37.02,39.57620228159085,43.33,44.71046342557469,98.63,98.63314719119855,58.21,58.21386246399999,66.63,66.62528760647868,17.6,17.32444931222884,68.08,68.06861532977777,17.6,17.6,9.01,9.01,15,15,17.6,17.5959536,9.01,9.01,69.08,70.4811408323949,10.88,10.878077024016008,16.27,6.5084
5.50,0,0,0,0,0.65,0,38.27,38.848954750000004,22.81,23.36419695301893,607.69,610.9888849229999,909.1,895.1455679649996,41.44,41.04294957865435,27.27,27.27,27.36,21.032550400000005,46.15,46.135328655900004,87.69,85.79689125153064,6263.9,6238.871258,27.36,27.11221176,46.14,46.132596,40.19,39.656347577428335,21.06,21.19116596856652,25.31,24.611479999999986,6.03,14.24597263565359,41.26,39.68251474999998,125.2,124.88497593,44.94,51.384500000000024,43.58,43.3180159,3579.07,3574.5741365,125.08,122.07083757692274,43.67,44.222433106620564,36.68,39.10999568302653,43.32,44.707833617754645,98.08,98.08105050841807,57.83,57.83021074899998,65.62,65.62070726254746,17.33,17.005985170459926,68.13,68.13865802454251,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.01,69.29,70.47922220538928,10.68,10.683612875250162,26.38,9.9533
6.00,0,0,0,0,-0.03,0,32.45,38.85496525000001,22.82,23.321249789327787,602.18,604.423298055,891.33,874.5304892249998,41.36,40.939761958917146,26.91,26.91,26.9,19.831863400000007,46.15,46.13378700290001,88.33,86.57703281502563,6192.7,6179.459458,26.9,26.67590956,46.13,46.132596,39.94,39.3029613142177,27.28,27.453197209512258,24.73,24.34781319999999,-0.62,0,41.21,39.38200624999999,125.16,124.78535966999999,45.15,51.270508000000135,43.44,43.318249900000005,3579.17,3574.5869839,124.98,121.79092692185402,43.62,44.065201855135335,36.48,38.88306791209558,43.32,44.70451387950306,97.47,97.46806934489082,57.38,57.38029078299998,64.92,64.90935424515094,17.02,16.687521028691016,68.2,68.21713771268342,17.01,17.01,9.01,9.01,15,15,17.01,17.0150256,9.01,9.01,69.51,70.46118468497534,10.48,10.48593048098732,34.19,13.4526
6.50,0,0,0,0,-0.18,0,33.1,38.92108075,22.93,23.38827284038171,596.67,597.877346417,872.89,853.6911929100004,41.31,40.86723587711121,26.84,26.84,26.76,19.552188400000006,46.15,46.1336677839,88.75,87.21653667642224,6148.13,6142.114898000001,26.76,26.60062406,46.13,46.132596,39.83,39.161820233242366,32.13,32.314882311574245,24.47,24.30094879999999,-5.54,0,41.21,39.27615874999999,125.83,125.41147280999999,45.62,51.52355600000002,43.3,43.3153849,3579.07,3574.4536901,125.6,122.1814993442899,43.57,43.91662399702435,36.38,38.80967723245322,43.32,44.700603315573964,96.8,96.8018203033839,56.87,56.86739989199998,64.48,64.47123055788839,16.7,16.3690568869221,68.27,68.30357984594832,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.01,69.73,70.43214216177819,10.28,10.28841232821881,40.34,16.968
7.00,0,0,0,0,-0.28,0,33.79,39.03528025000001,23.12,23.53531237620911,591.14,591.3406468535001,854.03,832.607712355,41.26,40.81823759269195,26.99,26.99,26.86,20.06630540000001,46.14,46.1344971089,88.99,87.67632168178021,6126.35,6125.140098,26.86,26.766190259999995,46.13,46.125729,39.84,39.185492540176654,35.91,36.0674558326743,24.45,24.427861199999995,-9.15,0,41.21,39.28578125,126.86,126.42195386999998,46.28,52.05767800000003,43.16,43.3469539,3578.82,3574.2347767000006,126.6,122.95368466640504,43.52,43.7779679974163,36.33,38.81192883878568,43.33,44.69597665816246,96.09,96.08998666444408,56.29,56.29635237199998,64.28,64.28134120375921,16.39,16.08243915933008,68.34,68.39697399376607,16.37,16.37,9.01,9.01,15,15,16.37,16.3840176,9.01,9.01,69.94,70.39734603179745,10.1,10.101261364909936,45.21,20.4658
7.50,0,0,0,0,-0.34,0,34.47,39.167511250000004,23.34,23.738910962125132,585.59,584.8087812984998,834.84,811.2825938799999,41.22,40.7870432868062,27.31,27.31,27.15,21.056164399999997,46.14,46.1361395479,89.06,87.9993763867131,6122.94,6124.2913579999995,27.15,27.102450860000005,46.13,46.125729,39.94,39.33486832630601,38.85,38.958668565167955,24.61,24.66670839999999,-11.75,0,41.21,39.38200624999999,128.05,127.60410314999999,47.05,52.73958600000021,43.02,43.3599239,3578.48,3573.9793653,127.77,123.88750715109471,43.46,43.649610093351065,36.3,38.86970578955584,43.33,44.69067375443838,95.34,95.33628504750793,55.67,55.67248095599998,64.27,64.27304285142968,16.09,15.811744638826504,68.42,68.49692913220096,16.08,16.08,9.01,9.01,15,15,16.08,16.0835376,9.01,9.01,70.15,70.36089359952014,9.93,9.934847,49.08,23.9261
8.00,0,0,0,0,-0.37,0,35.11,39.32378425,23.6,23.981132894894458,580.02,578.2815626070001,815.39,789.74249466,41.2,40.769097120458014,27.75,27.75,27.58,22.49634040000001,46.14,46.1383235289,89,88.19132059093715,6133.96,6136.173718,27.58,27.559264959999993,46.12,46.125729,40.1,39.57779338770307,41.14,41.18233434117916,24.87,24.98246959999999,-13.58,0,41.21,39.47602024999996,129.19,128.75819439,47.88,53.51807800000035,42.9,43.3851599,3578.1,3573.7162693,128.91,124.7873339378231,43.41,43.53247195714278,36.27,38.93272693684108,43.34,44.684803718872864,94.55,94.54849874979165,55,55.00163848099998,64.41,64.40801516896617,15.83,15.588819739588264,68.51,68.60251365707857,15.81,15.81,9.01,9.01,15,15,15.81,15.8231216,9.01,9.01,70.35,70.32510379552365,9.79,9.792940129419613,52.18,27.3295
8.50,0,0,0,0,-0.33,0,35.63,39.45601525,23.82,24.2101383431118,574.44,571.7647523579998,795.84,768.1129470899995,41.17,40.750611914692236,28.22,28.22,28.06,23.931374400000017,46.14,46.1406897749,88.88,88.28124931631189,6156.25,6156.5434780000005,28.06,28.048578959999986,46.12,46.125729,40.3,39.87700542896135,41.14,41.05786556127295,25.14,25.325246799999988,-13.09,0,41.21,39.668470249999956,129.92,129.51988167,48.65,54.27533400000046,42.79,43.3866209,3577.7,3573.5279151,129.66,125.32608641710931,43.35,43.42567209296508,36.2,38.94299147486898,43.34,44.67834659491331,93.73,93.72641106851145,54.29,54.28919602099999,64.65,64.6429408238352,15.6,15.397741254526915,68.59,68.71284836335684,15.58,15.58,9.01,9.01,15,15,15.58,15.592753599999998,9.01,9.01,70.54,70.29295653228377,9.67,9.675984649099398,52.29,30.6757
9.00,0,0,0,0,-0.29,0,36.05,39.58223575,24.03,24.42502088626825,568.84,565.2663863419998,776.19,746.4466990349993,41.14,40.73104201844695,28.7,28.7,28.56,25.427447400000013,46.14,46.1430693099,88.71,88.28540164355726,6184.19,6182.005678,28.56,28.547912259999997,46.13,46.125729,40.51,40.20545612126199,41.11,40.92941290457287,25.4,25.68225879999999,-12.56,0,41.21,39.930488749999995,130.29,129.91066820999998,49.36,54.945654000000076,42.68,43.4024899,3577.36,3573.4017537,130.04,125.51777568606762,43.29,43.32785692221067,36.09,38.88713966382759,43.35,44.671320102226616,92.88,92.87787197866314,53.54,53.540041219999985,64.95,64.94783114977001,15.41,15.238509183642462,68.69,68.82710349787752,15.39,15.39,9.01,9.01,15,15,15.39,15.4024496,9.01,9.01,70.72,70.26537749811516,9.57,9.577659480987325,52.35,33.961
9.50,0,0,0,0,-0.26,0,36.4,39.68441425,24.2,24.626111611324138,563.24,558.79409276,756.45,724.79099555,41.12,40.710300609224916,29.17,29.17,29.04,26.775922399999995,46.14,46.1453351349,88.53,88.22918723191489,6214.48,6209.165357999999,29.04,29.037270659999997,46.13,46.125729,40.71,40.53783609925463,41.07,40.80132381377153,25.66,25.994372999999992,-12.03,0,41.21,40.122938749999996,130.33,129.97912778999998,50.02,55.506832000000024,42.59,43.3664039,3577.07,3573.3391579000004,130.1,125.42505266854232,43.24,43.238944231205615,35.94,38.78182882856441,43.35,44.663874851954596,92,92.00071478579767,52.76,52.760081925999984,65.27,65.27104047990399,15.25,15.111123526934897,68.78,68.94393340406586,15.24,15.24,9.01,9.01,15,15,15.24,15.2421936,9.01,9.01,70.88,70.2424534849116,9.49,9.498297547031354,52.4,37.192
10.00,0,0,0,0,-0.23,0,36.7,39.78058225,24.36,24.81358954199582,557.64,552.3538875205002,736.66,703.1837146399998,41.09,40.68830409915659,29.62,29.62,29.51,28.09640139999999,46.15,46.14752544990001,88.33,88.15216170755038,6245.58,6237.173777999999,29.51,29.516654159999995,46.13,46.132596,40.92,40.86836581229173,41.02,40.67700074451171,25.92,26.310747599999992,-11.5,0,41.21,40.325011249999996,130.11,129.77679662999998,50.63,56.006190000000025,42.51,43.35107289999999,3576.82,3573.3227889000004,129.89,125.05843839920897,43.19,43.158321447239736,35.76,38.63257042197158,43.36,44.65594275845383,91.1,91.10283947324557,51.95,51.95223538899999,65.6,65.59257748050388,15.13,15.015584284404222,68.87,69.063193260972,15.11,15.11,9.01,9.01,15,15,15.11,15.1220016,9.01,9.01,71.04,70.22546669325845,9.43,9.434849282188123,52.42,40.3691
10.50,0,0,0,0,-0.2,0,36.94,39.86472925,24.5,24.98784283714608,552.05,545.951861767,716.82,681.6654407099998,41.07,40.66494976611225,30.06,30.06,29.96,29.307467400000007,46.15,46.1496373809,88.12,88.03518922780427,6276.73,6264.333458,29.96,29.966090759999993,46.13,46.132596,41.11,41.18556306501971,40.96,40.553730404127556,26.16,26.594070999999992,-10.99,0,41.21,40.50783874999999,129.61,129.30318099,51.19,56.41958200000037,42.44,43.31691489999999,3576.62,3573.3557653000003,129.41,124.45207246928248,43.15,43.08542066073407,35.55,38.44065009271144,43.36,44.64764239792102,90.18,90.1821293548925,51.12,51.12093416199999,65.92,65.9091108178364,15.03,14.935968248961997,68.97,69.18362124561838,15.01,15.01,9.01,9.01,15,15,15.01,15.021841599999998,9.01,9.01,71.18,70.21339246026676,9.38,9.387592121414276,52.43,43.4971
11.00,0,0,0,0,-0.18,0,37.12,39.93685525,24.62,25.14963309186106,546.46,539.5936990535,696.98,660.2712553549997,41.04,40.6402553022498,30.48,30.48,30.39,30.426927399999997,46.15,46.15164671590001,87.91,87.88908988622366,6307.42,6291.493138,30.39,30.405530259999992,46.13,46.132596,41.3,41.48387007966003,40.91,40.44879428289875,26.39,26.86512919999999,-10.5,0,41.21,40.69066624999999,128.86,128.57830287000002,51.71,56.75956600000019,42.37,43.2817859,3576.46,3573.4348939,128.68,123.63996460388813,43.11,43.01927898344183,35.31,38.207292249195085,43.36,44.63892141604638,89.24,89.24451775295886,50.27,50.26861873299998,66.24,66.23563482503496,14.95,14.888198627696658,69.07,69.30402650769058,14.93,14.93,9.01,9.01,15,15,14.93,14.9417136,9.01,9.01,71.3,70.20685767343903,9.35,9.350038525683788,52.44,46.5797
11.50,0,0,0,0,-0.16,0,37.25,40.00297075,24.73,25.29955412601144,540.89,533.2852861650001,677.13,639.0333600249995,41.01,40.61422441584597,30.87,30.87,30.8,31.4827774,46.15,46.1535590119,87.71,87.72093046128421,6337.44,6317.804078,30.8,30.805025759999992,46.13,46.132596,41.48,41.76401332354515,40.86,40.35292976140588,26.61,27.11966179999999,-10.05,0,41.21,40.86387124999999,127.89,127.63268900999999,52.18,57.05028800000032,42.32,43.255902899999995,3576.33,3573.5522663000006,127.73,122.60614441086713,43.07,42.95997647068669,35.04,37.93796547502845,43.36,44.62979701335803,88.29,88.28792132022006,49.4,49.39823969199998,66.55,66.55215816836629,14.89,14.840429006431322,69.17,69.42441032524553,14.87,14.87,9.01,9.01,15,15,14.87,14.8816176,9.01,9.01,71.42,70.20557505791072,9.32,9.325737442961975,52.45,49.6193
12.00,0,0,0,0,-0.14,0,37.34,40.05706525,24.82,25.438624618850234,535.33,527.030769598,657.28,617.9801756649995,40.99,40.58700332852352,31.25,31.25,31.18,32.447021400000004,46.15,46.1552987589,87.51,87.54129964291103,6366.72,6344.115018,31.18,31.204510160000005,46.13,46.132596,41.65,42.02326710795883,40.82,40.27566347019021,26.82,27.35153619999999,-9.61,0,41.21,41.02745374999999,126.72,126.48586767,52.6,57.25504400000023,42.27,43.21119289999999,3576.25,3573.7078079000003,126.58,121.35952513981407,43.05,42.90651463430666,34.75,37.6430474176061,43.36,44.62038750589418,87.32,87.3162900483414,48.51,48.51225586399998,66.86,66.85534951409716,14.85,14.808582592254433,69.26,69.54421133063136,14.83,14.83,9.01,9.01,15,15,14.83,14.8415536,9.01,9.01,71.53,70.2095129053665,9.3,9.30476336024016,52.46,52.6198
12.50,0,0,0,0,-0.12,0,37.41,40.105149250000004,24.9,25.56454788036062,529.79,520.833905492,637.47,597.1394924350006,40.96,40.557915902635024,31.6,31.6,31.55,33.32984840000001,46.15,46.157035631899994,87.32,87.35403270574153,6395.29,6368.728478000001,31.55,31.56418376,46.13,46.132596,41.8,42.26175629481858,40.66,40.21531878839126,27.02,27.55649199999999,-9.09,0,41.21,41.17179124999999,125.38,125.16836559000001,52.99,57.423096000000164,42.22,43.17691389999999,3576.19,3573.8936103000005,125.26,119.97826554523432,43.02,42.858167722491714,34.44,37.323055348938176,43.37,44.61062439120606,86.33,86.3315905984331,47.61,47.61313440899999,67.15,67.14187752849428,14.82,14.792659385165983,69.36,69.66233715713277,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01,71.62,70.21709592331041,9.29,9.293936738492329,52.48,52.6198
