Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
5.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13238612,32.91,35.84381487313706,44.47,44.54236814455259,45.79,45.79,98.81,99.2230059175118,45.12,44.5344249,65.58,65.57767826238783,34.33,34.32948855971659,7160,749.7934466567641,45.79,43.635077746597695,32.81,32.81,73.36,73.26567301178288,46.91,46.855274957225035,73.36,73.36,9.01,9.01,15,15,73.36,73.35702615,9.01,9.01,46.83,47.012969698797555,45.86,45.84722268232139,9.84,9.83,13,11.727269585993646,15,14.519737939999997,34.71,32.15045803423571,649.83,650.4468187589998,998.43,1003.2088301544935,43.97,43.89911913832345,58.79,58.4509032,68.54,69.40267876,86.82,84.61153468118677,7159.99,7229.984558000001,58.79,58.77692258,68.5,68.49019990000001,32.86,32.221692626000014,98.81,98.78607581700001,65.19,64.96312499999999,45.85,42.76529839999998,3577.58,3577.294577406,7160,0
5.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.91,35.84381487313706,44.47,44.54261746618566,45.79,45.79,98.81,99.2230059175118,45.12,44.53455866058325,65.58,65.57742896907224,34.33,34.32972048016193,7160,749.7934466567641,45.79,43.635077746597695,32.82,32.82,73.34,73.24969706912876,46.92,46.86009883380587,73.34,73.34,9.01,9.01,15,15,73.34,73.33702715,9.01,9.01,46.83,47.01888520091728,45.85,45.83859103924859,9.84,9.83,13,11.727269585993646,15,14.527049039999998,34.72,32.150574035630285,649.82,650.4290740769,998.43,1003.129908861845,43.97,43.899135136119185,58.79,58.47910719999999,68.55,69.42075376000001,86.83,84.86911891491225,7159.99,7229.984558000001,58.79,58.77692258,68.5,68.5002009,32.87,32.22439844600001,98.81,98.78595494700001,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.293253706,7160,0
6.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.91,35.84381487313706,44.47,44.54286169879128,45.79,45.79,98.81,99.2230059175118,45.12,44.53468717812075,65.58,65.57516405620228,34.33,34.32945210060728,7160,749.7934466567641,45.79,43.635077746597695,32.82,32.82,73.33,73.23372112647465,46.92,46.865689600559705,73.33,73.33,9.01,9.01,15,15,73.33,73.32702764999999,9.01,9.01,46.84,47.02392525368505,45.84,45.826647396175794,9.84,9.83,13,11.727269585993646,15.01,14.527049039999998,34.72,32.15068889588536,649.82,650.4113293947998,998.44,1003.0470902024514,43.97,43.89915094666603,58.79,58.47910719999999,68.55,69.42075376000001,86.83,85.09671763155656,7159.99,7229.984558000001,58.79,58.77692258,68.5,68.5002009,32.87,32.22824974600001,98.81,98.78595494700001,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.293253706,7160,0
6.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.84381487313706,44.47,44.5431009462441,45.79,45.79,98.81,99.2230059175118,45.12,44.53481065812542,65.58,65.57489814333232,34.33,34.329685708974345,7160,749.7934466567641,45.79,43.635077746597695,32.82,32.82,73.31,73.21774518382051,46.93,46.87193474425693,73.31,73.31,9.01,9.01,15,15,73.31,73.30702865,9.01,9.01,46.85,47.02824983474122,45.83,45.814703753103,9.84,9.83,13.01,11.727269585993646,15.01,14.527049039999998,34.72,32.150809963862166,649.81,650.3951680126997,998.45,1002.9607710690237,43.97,43.899168342486696,58.79,58.47910719999999,68.55,69.42075376000001,86.83,85.29785630394814,7159.99,7229.984558000001,58.79,58.786961579999996,68.5,68.5002009,32.87,32.233206446,98.81,98.78595494700001,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.293253706,7160,0
7.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.84381487313706,44.47,44.54333531029856,45.79,45.79,98.81,99.2230059175118,45.12,44.53492929805466,65.58,65.57261661090799,34.33,34.329419017341415,7160,749.7934466567641,45.79,43.635077746597695,32.82,32.82,73.29,73.2017692411664,46.94,46.877263640346,73.29,73.29,9.01,9.01,15,15,73.29,73.28702965000001,9.01,9.01,46.85,47.035010400450176,45.82,45.80612766185845,9.85,9.83,13.01,11.739187542889983,15.01,14.536326940000002,34.72,32.15112098926341,649.81,650.3790066306001,998.45,1002.8712696112752,43.97,43.89921680371514,58.8,58.47910719999999,68.55,69.41845846000001,86.83,85.4756111091067,7159.99,7229.984558000001,58.8,58.786961579999996,68.5,68.5002009,32.88,32.237193046,98.81,98.78595494700001,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.293253706,7160,0
7.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.83834921060684,44.47,44.54356489063211,45.79,45.79,98.81,99.2230059175118,45.12,44.535043287626046,65.57,65.57233407848365,34.33,34.329654313630215,7160,749.7934466567641,45.79,43.635077746597695,32.83,32.83,73.27,73.18579329851228,46.94,46.88328533337035,73.27,73.27,9.01,9.01,15,15,73.27,73.26703065,9.01,9.01,46.86,47.04079316514841,45.81,45.7942395706139,9.85,9.83,13.01,11.739187542889983,15.02,14.536326940000002,34.72,32.15142895501721,649.81,650.3628452485,998.46,1002.7788750630526,43.97,43.899264697721,58.8,58.47910719999999,68.55,69.41845846000001,86.83,85.63266116222394,7159.99,7229.984558000001,58.8,58.786961579999996,68.5,68.5002009,32.88,32.242149745999996,98.81,98.78595494700001,65.19,64.975763,45.86,42.80991639999996,3577.58,3577.293253706,7160,0
8.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.83834921060684,44.47,44.54378978488766,45.79,45.79,98.81,99.23566756573761,45.12,44.53506479171722,65.57,65.57003592650493,34.33,34.329389309919016,7160,749.7934466567641,45.79,45.76485563122532,32.83,32.83,73.26,73.16981735585816,46.95,46.88842356204254,73.26,73.26,9.01,9.01,15,15,73.26,73.25703115,9.01,9.01,46.86,47.04572071917695,45.8,45.782351479369346,9.85,9.83,13.01,11.740913259553901,15.02,14.538798640000003,34.72,32.15173389122221,649.8,650.3466838663998,998.46,1002.6838503704298,43.97,43.89931203114344,58.8,58.46861719999998,68.55,69.41845846000001,86.83,85.38772204435917,7159.99,7229.984558000001,58.8,58.786961579999996,68.51,68.5002009,32.88,32.243255145999996,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
8.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.83834921060684,44.47,44.54401008871506,45.79,45.79,98.81,99.23566756573761,45.12,44.53508545290736,65.57,65.5697367745262,34.33,34.32962629412955,7160,749.7934466567641,45.79,45.76485563122532,32.83,32.83,73.24,73.15384141320405,46.96,46.89428256115602,73.24,73.24,9.01,9.01,15,15,73.24,73.23703214999999,9.01,9.01,46.87,47.05305046360763,45.79,45.770463388124796,9.85,9.83,13.01,11.740913259553901,15.02,14.548076540000002,34.72,32.15203582768096,649.8,650.3305224842995,998.47,1002.5864345809409,43.97,43.89935881054389,58.8,58.46861719999998,68.55,69.41845846000001,86.83,85.17125892140984,7159.99,7229.984558000001,58.8,58.786961579999996,68.51,68.5002009,32.89,32.248211846,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
9.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.83834921060684,44.47,44.54422589581183,45.79,45.79,98.81,99.23566756573761,45.12,44.53510530423586,65.57,65.56943762254748,34.33,34.32936297834007,7160,749.7934466567641,45.79,43.6350777466008,32.84,32.84,73.22,73.13786547054994,46.96,46.90075658387374,73.22,73.22,9.01,9.01,15,15,73.22,73.21703314999999,9.01,9.01,46.88,47.05931562345766,45.78,45.76194284870849,9.85,9.83,13.01,11.740913259553901,15.02,14.548076540000002,34.72,32.152334793902845,649.79,650.3143611022,998.47,1002.4868450156617,43.97,43.89940504240699,58.8,58.46861719999998,68.55,69.41845846000001,86.83,84.97996124709209,7159.99,7229.984558000001,58.8,58.786961579999996,68.51,68.5002009,32.89,32.253168546,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
9.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.845868008384016,44.47,44.54443729796296,45.79,45.79,98.81,99.23566756573761,45.12,44.53512437744707,65.57,65.56712285101436,34.33,34.32960165047233,7160,749.7934466567641,45.79,43.6350777466008,32.84,32.84,73.2,73.1059135852417,46.97,46.906280779314805,73.2,73.2,9.01,9.01,15,15,73.2,73.19703415000001,9.01,9.01,46.88,47.064678517603106,45.76,45.75011030929219,9.85,9.83,13.01,11.740913259553901,15.03,14.548076540000002,34.72,32.152630819106946,649.79,650.2981997200999,998.48,1002.385279243875,43.97,43.89945073314149,58.8,58.46861719999998,68.55,69.41845846000001,86.83,84.81086391739832,7159.99,7229.984558000001,58.8,58.786961579999996,68.51,68.5002009,32.89,32.255379346,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
10.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.845868008384016,44.47,44.54464438507998,45.79,45.79,98.81,99.23566756573761,45.12,44.535142703041025,65.57,65.56680707948126,34.33,34.32934002260458,7160,749.7934466567641,45.79,43.6350777466008,32.84,32.84,73.19,73.08993764258757,46.97,46.91246911861721,73.19,73.19,9.01,9.01,15,15,73.19,73.18703464999999,9.01,9.01,46.89,47.06925021939875,45.75,45.738277769875886,9.85,9.83,13.01,11.740913259553901,15.03,14.54610974,34.72,32.15292393222491,649.79,650.282038338,998.48,1002.2819168782636,43.97,43.89949588908112,58.8,58.46861719999998,68.56,69.41845846000001,86.83,85.04677232264869,7159.99,7229.984558000001,58.8,58.786961579999996,68.51,68.5102019,32.89,32.259230646,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
10.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.845868008384016,44.47,44.54484724523918,45.79,45.79,98.81,99.23566756573761,45.12,44.53516031032227,65.57,65.5644756883938,34.33,34.32958038265856,7160,749.7934466567641,45.79,43.6350777466008,32.84,32.84,73.17,73.07396169993346,46.98,46.91922416283417,73.17,73.17,9.01,9.01,15,15,73.17,73.16703565,9.01,9.01,46.9,47.07627836894305,45.74,45.72981278228783,9.85,9.83,13.02,11.740913259553901,15.03,14.555387639999998,34.72,32.153214161903776,649.78,650.2658769558997,998.49,1002.1769212069438,43.97,43.89954051648549,58.8,58.46861719999998,68.56,69.41845846000001,86.83,85.25525462051783,7159.99,7229.984558000001,58.8,58.797000579999995,68.51,68.5102019,32.9,32.264187346,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
11.00,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.845868008384016,44.47,44.545045964719115,45.79,45.79,98.81,99.23566756573761,45.12,44.535177227446674,65.57,65.56414329730633,34.33,34.32932044271254,7160,749.7934466567641,45.79,43.6350777466008,32.85,32.85,73.15,73.05798575727934,46.99,46.924988150094414,73.15,73.15,9.01,9.01,15,15,73.15,73.14703665,9.01,9.01,46.9,47.08228791855073,45.73,45.71803579469977,9.85,9.83,13.02,11.740913259553901,15.03,14.555387639999998,34.72,32.15350153650877,649.78,650.2497155737998,998.49,1002.0704406771652,43.97,43.8995846215409,58.8,58.46861719999998,68.56,69.41845846000001,86.83,85.43949930005212,7159.99,7229.984558000001,58.8,58.797000579999995,68.51,68.5102019,32.9,32.266398146,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
11.50,86.25,86.25,86.25,86.25,221.24,0,44.02,44.13863291999999,32.9,35.845868008384016,44.47,44.54524062803723,45.79,45.79,98.81,99.23566756573761,45.12,44.535193481466486,65.57,65.56381090621886,34.33,34.329562490688254,7160,749.7934466567641,45.79,43.6350777466008,32.85,32.85,73.13,73.04200981462523,46.99,46.931381100491365,73.13,73.13,9.01,9.01,15,15,73.13,73.12703764999999,9.01,9.01,46.91,47.08737603376576,45.72,45.706258807111716,9.85,9.83,13.02,11.740913259553901,15.04,14.555387639999998,34.72,32.15397723253147,649.77,650.2335541916999,998.5,1001.9626102441615,43.97,43.899659479381384,58.81,58.46861719999998,68.56,69.41616316000001,86.83,85.60228473136114,7159.99,7229.984558000001,58.81,58.797000579999995,68.51,68.5102019,32.9,32.273130646,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
12.00,86.25,86.25,86.25,86.25,221.23,0,44.02,44.13863291999999,32.9,35.84040119917122,44.47,44.545431317985845,45.79,45.79,98.81,99.23566756573761,45.12,44.53520909837357,65.56,65.56146289557702,34.33,34.329304238663966,7160,749.7934466567641,45.79,43.6350777466008,32.85,32.85,73.12,73.0260338719711,47,46.936836118024914,73.12,73.12,9.01,9.01,15,15,73.12,73.11703815,9.01,9.01,46.91,47.09481536185929,45.71,45.69448181952366,9.86,9.83,13.02,11.75283296844685,15.04,14.564665539999996,34.72,32.15438100422239,649.77,650.2171616645999,998.5,1001.8535119933698,43.97,43.89972113836143,58.81,58.46861719999998,68.56,69.41616316000001,86.83,85.74614514507935,7159.99,7229.984558000001,58.81,58.797000579999995,68.51,68.5102019,32.91,32.274236046,98.81,98.78595494700001,65.2,64.975763,45.86,42.78435439999995,3577.58,3577.293253706,7160,0
