Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
5.00,0,0,0,0,1.75,34.273445758228014,38.4,38.933101750000006,37.02,39.520932911321864,43.33,44.71046342557469,28.01,28.01,126.26,123.3911434070211,43.72,44.386194719044916,98.63,98.63314719119855,58.21,58.21386246399999,66.63,749.7934466567641,15.01,14.24597263565359,41.92,41.92,17.6,17.32444931222884,68.08,68.06861532977777,17.6,17.6,9.01,9.01,15,15,17.6,17.5959536,9.01,9.01,69.08,70.4811408323949,10.88,0,16.27,5.5894,12.93,13.030098669673562,26.18,25.12344939999999,22.95,26.9944598,613.15,617.8569713765,925.97,915.2055877399994,41.54,40.99355697604741,28.25,48.3104159,46.16,46.130132433700005,86.83,85.12426004530678,6363.17,6363.17,28.25,48.9908381,46.14,46.139463,40.6,40.27376534573711,126.3,126.07318629,45.1,52.04905200000014,43.71,43.3522299,3578.67,3574.3420773000003
5.50,0,0,0,0,0.65,27.984151278204227,38.27,38.848954750000004,36.68,39.069463907226805,43.32,44.707833617754645,27.27,27.27,125.08,122.07083757692274,43.67,44.222433106620564,98.08,98.08105050841807,57.83,57.83021074899998,65.62,749.7934466567641,6.03,14.24597263565359,41.26,41.26,17.33,17.005985170459926,68.13,68.13865802454251,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.01,69.29,70.47922220538928,10.68,0,26.38,7.1445,21.06,21.190535791027393,25.31,24.611479999999986,22.81,26.546706479999997,607.69,611.2968677019996,909.1,894.4022099949987,41.44,40.903405636066076,27.36,48.2878003,46.15,46.1244101137,87.69,86.080986006135,6263.9,6263.9,27.36,47.7359726,46.14,46.132596,40.19,39.656347577428335,125.2,124.88497593,44.94,51.384500000000024,43.58,43.3180159,3579.07,3574.5741365
6.00,0,0,0,0,-0.03,27.984151278204227,32.45,38.85496525000001,36.48,38.842923198271194,43.32,44.70451387950306,26.91,26.91,124.98,121.79092692185402,43.62,44.065201855135335,97.47,97.46806934489082,57.38,57.38029078299998,64.92,749.7934466567641,-0.62,0,41.21,41.21,17.02,16.687521028691016,68.2,68.21713771268342,17.01,17.01,9.01,9.01,15,15,17.01,17.0150256,9.01,9.01,69.51,70.46118468497534,10.48,0,34.19,8.7266,27.28,27.45238081327034,24.73,24.34781319999999,22.82,26.23771999999998,602.18,604.7473147435,891.33,873.562898109999,41.36,40.793503659938565,26.9,48.2894157,46.15,46.1218103047,88.33,86.86862551796052,6192.7,6192.7,26.9,46.7759156,46.13,46.132596,39.94,39.3029613142177,125.16,124.78535966999999,45.15,51.270508000000135,43.44,43.318249900000005,3579.17,3574.5869839
6.50,0,0,0,0,-0.18,34.273445758228014,33.1,38.92108075,36.38,38.75515482949098,43.32,44.700603315573964,26.84,26.84,125.6,122.1814993442899,43.57,43.91662399702435,96.8,96.8018203033839,56.87,56.86739989199998,64.48,749.7934466567641,-5.54,0,41.21,41.21,16.7,16.3690568869221,68.27,68.30357984594832,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.01,69.73,70.43214216177819,10.28,0,40.34,10.3264,32.13,32.31392133976918,24.47,24.30094879999999,22.93,26.0147238,596.67,598.206999237,872.89,852.6276303699995,41.31,40.71946092875072,26.76,48.3071851,46.15,46.1214837097,88.75,87.49483284420077,6148.13,6148.13,26.76,46.0273181,46.13,46.132596,39.83,39.161820233242366,125.83,125.41147280999999,45.62,51.52355600000002,43.3,43.3153849,3579.07,3574.4536901
7.00,0,0,0,0,-0.28,27.984151278204227,33.79,39.03528025000001,36.33,38.776290132316475,43.33,44.69597665816246,26.99,26.99,126.6,122.95368466640504,43.52,43.7779679974163,96.09,96.08998666444408,56.29,56.29635237199998,64.28,749.7934466567641,-9.15,0,41.21,41.21,16.39,16.08243915933008,68.34,68.39697399376607,16.37,16.37,9.01,9.01,15,15,16.37,16.3840176,9.01,9.01,69.94,70.39734603179745,10.1,0,45.21,11.9372,35.91,36.066383267786044,24.45,24.427861199999995,23.12,25.836636799999994,591.14,591.6682682055,854.03,831.5424820549996,41.26,40.67355444033189,26.86,48.3378777,46.14,46.122883746700005,88.99,87.9623358264802,6126.35,6126.35,26.86,45.4438751,46.13,46.125729,39.84,39.185492540176654,126.86,126.42195386999998,46.28,52.05767800000003,43.16,43.3469539,3578.82,3574.2347767000006
7.50,0,0,0,0,-0.34,34.273445758228014,34.47,39.167511250000004,36.3,38.821532656765285,43.33,44.69067375443838,27.31,27.31,127.77,123.88750715109471,43.46,43.649610093351065,95.34,95.33628504750793,55.67,55.67248095599998,64.27,749.7934466567641,-11.75,0,41.21,41.21,16.09,15.811744638826504,68.42,68.49692913220096,16.08,16.08,9.01,9.01,15,15,16.08,16.0835376,9.01,9.01,70.15,70.36089359952014,9.93,0,49.08,13.5513,38.85,38.96605989823511,24.61,24.66670839999999,23.34,25.706669599999998,585.59,585.1288265794999,834.84,810.2836093699992,41.22,40.64755462826746,27.15,48.3734165,46.14,46.125505890700005,89.06,88.29188596089509,6122.94,6122.94,27.15,44.9900861,46.13,46.125729,39.94,39.33486832630601,128.05,127.60410314999999,47.05,52.73958600000021,43.02,43.3599239,3578.48,3573.9793653
8.00,0,0,0,0,-0.37,27.984151278204227,35.11,39.32378425,36.27,38.90365359020124,43.34,44.684803718872864,27.75,27.75,128.91,124.7873339378231,43.41,43.53247195714278,94.55,94.54849874979165,55,55.00163848099998,64.41,749.7934466567641,-13.58,0,41.21,41.21,15.83,15.588819739588264,68.51,68.60251365707857,15.81,15.81,9.01,9.01,15,15,15.81,15.8231216,9.01,9.01,70.35,70.32510379552365,9.79,0,52.18,15.1634,41.14,41.181109671326205,24.87,24.98246959999999,23.6,25.628539880000005,580.02,578.5900914545001,815.39,788.8577643949995,41.2,40.63293663978816,27.58,48.415416900000004,46.14,46.12910627470001,89,88.49518260862268,6133.96,6133.96,27.58,44.6366246,46.12,46.125729,40.1,39.57779338770307,129.19,128.75819439,47.88,53.51807800000035,42.9,43.3851599,3578.1,3573.7162693
8.50,0,0,0,0,-0.33,34.273445758228014,35.63,39.45601525,36.2,38.90175309900342,43.34,44.67834659491331,28.22,28.22,129.66,125.32608641710931,43.35,43.42567209296508,93.73,93.72641106851145,54.29,54.28919602099999,64.65,749.7934466567641,-13.09,0,41.21,41.21,15.6,15.397741254526915,68.59,68.71284836335684,15.58,15.58,9.01,9.01,15,15,15.58,15.592753599999998,9.01,9.01,70.54,70.29295653228377,9.67,0,52.29,16.7679,41.14,41.06585321572082,25.14,25.325246799999988,23.82,25.61043696,574.44,572.0626907774999,795.84,767.3304122249993,41.17,40.62031977886727,28.06,48.4509557,46.14,46.13282019670001,88.88,88.60076334561326,6156.25,6156.25,28.06,44.6366246,46.12,46.125729,40.3,39.87700542896135,129.92,129.51988167,48.65,54.27533400000046,42.79,43.3866209,3577.7,3573.5279151
9.00,0,0,0,0,-0.29,27.984151278204227,36.05,39.58223575,36.09,38.86365928969229,43.35,44.671320102226616,28.7,28.7,130.04,125.51777568606762,43.29,43.32785692221067,92.88,92.87787197866314,53.54,53.540041219999985,64.95,749.7934466567641,-12.56,0,41.21,41.21,15.41,15.238509183642462,68.69,68.82710349787752,15.39,15.39,9.01,9.01,15,15,15.39,15.4024496,9.01,9.01,70.72,70.26537749811516,9.57,0,52.35,18.3621,41.11,40.9281957560337,25.4,25.68225879999999,24.03,25.620809719999983,568.84,565.5547076249998,776.19,745.7537637249994,41.14,40.60461658949908,28.56,48.4848791,46.14,46.136605599700005,88.71,88.62358367882428,6184.19,6184.19,28.56,44.6412551,46.13,46.125729,40.51,40.20545612126199,130.29,129.91066820999998,49.36,54.945654000000076,42.68,43.4024899,3577.36,3573.4017537
9.50,0,0,0,0,-0.26,34.273445758228014,36.4,39.68441425,35.94,38.74594131758195,43.35,44.663874851954596,29.17,29.17,130.1,125.42505266854232,43.24,43.238944231205615,92,92.00071478579767,52.76,52.760081925999984,65.27,749.7934466567641,-12.03,0,41.21,41.21,15.25,15.111123526934897,68.78,68.94393340406586,15.24,15.24,9.01,9.01,15,15,15.24,15.2421936,9.01,9.01,70.88,70.2424534849116,9.49,0,52.4,19.9439,41.07,40.80941600767063,25.66,25.994372999999992,24.2,25.598356999999993,563.24,559.0737429779998,756.45,724.1754549299991,41.12,40.58911452159217,29.04,48.5123409,46.14,46.1401023067,88.53,88.5906800636503,6214.48,6214.48,29.04,44.6474291,46.13,46.125729,40.71,40.53783609925463,130.33,129.97912778999998,50.02,55.506832000000024,42.59,43.3664039,3577.07,3573.3391579000004
10.00,0,0,0,0,-0.23,34.273445758228014,36.7,39.78058225,35.76,38.59890647466787,43.36,44.65594275845383,29.62,29.62,129.89,125.05843839920897,43.19,43.158321447239736,91.1,91.10283947324557,51.95,51.95223538899999,65.6,749.7934466567641,-11.5,0,41.21,41.21,15.13,15.015584284404222,68.87,69.063193260972,15.11,15.11,9.01,9.01,15,15,15.11,15.1220016,9.01,9.01,71.04,70.22546669325845,9.43,0,52.42,21.5125,41.02,40.675791102141574,25.92,26.310747599999992,24.36,25.607902039999992,557.64,552.6257676685,736.66,702.6339775599998,41.09,40.56924076677476,29.51,48.5381873,46.15,46.1434981087,88.33,88.51082560411886,6245.58,6245.58,29.51,44.6551466,46.13,46.132596,40.92,40.86836581229173,130.11,129.77679662999998,50.63,56.006190000000025,42.51,43.35107289999999,3576.82,3573.3227889000004
10.50,0,0,0,0,-0.2,34.273445758228014,36.94,39.86472925,35.55,38.40892896950509,43.36,44.64764239792102,30.06,30.06,129.41,124.45207246928248,43.15,43.08542066073407,90.18,90.1821293548925,51.12,51.12093416199999,65.92,749.7934466567641,-10.99,0,41.21,41.21,15.03,14.935968248961997,68.97,69.18362124561838,15.01,15.01,9.01,9.01,15,15,15.01,15.021841599999998,9.01,9.01,71.18,70.21339246026676,9.38,0,52.43,23.0675,40.96,40.55252442753966,26.16,26.594070999999992,24.5,25.58542184000001,552.05,546.21684635,716.82,681.1702962000002,41.07,40.54840208252926,29.96,48.5608029,46.15,46.14669210070001,88.12,88.39768397860055,6276.73,6276.73,29.96,44.664407600000004,46.13,46.132596,41.11,41.18556306501971,129.61,129.30318099,51.19,56.41958200000037,42.44,43.31691489999999,3576.62,3573.3557653000003
11.00,0,0,0,0,-0.18,34.27344575822599,37.12,39.93685525,35.31,38.17724767655286,43.36,44.63892141604638,30.48,30.48,128.68,123.63996460388813,43.11,43.01927898344183,89.24,89.24451775295886,50.27,50.26861873299998,66.24,749.7934466567641,-10.5,0,41.21,41.21,14.95,14.888198627696658,69.07,69.30402650769058,14.93,14.93,9.01,9.01,15,15,14.93,14.9417136,9.01,9.01,71.3,70.20685767343903,9.35,0,52.44,24.6086,40.91,40.44759142687471,26.39,26.86512919999999,24.62,25.56313724000001,546.46,539.8525813869999,696.98,659.8205472700001,41.04,40.5259495254874,30.39,48.5801877,46.15,46.1496842827,87.91,88.26000022777362,6307.42,6307.42,30.39,44.6721251,46.13,46.132596,41.3,41.48387007966003,128.86,128.57830287000002,51.71,56.75956600000019,42.37,43.2817859,3576.46,3573.4348939
11.50,0,0,0,0,-0.16,27.984151278204227,37.25,40.00297075,35.04,37.92316396383771,43.36,44.62979701335803,30.87,30.87,127.73,122.60614441086713,43.07,42.95997647068669,88.29,88.28792132022006,49.4,49.39823969199998,66.55,749.7934466567641,-10.05,0,41.21,41.21,14.89,14.840429006431322,69.17,69.42441032524553,14.87,14.87,9.01,9.01,15,15,14.87,14.8816176,9.01,9.01,71.42,70.20557505791072,9.32,0,52.45,26.136,40.86,40.35172975617676,26.61,27.11966179999999,24.73,25.5738554,540.89,533.538775775,677.13,638.6180234249995,41.01,40.49732070862445,30.8,48.5979571,46.15,46.1525180977,87.71,88.10389692536981,6337.44,6337.44,30.8,44.6798426,46.13,46.132596,41.48,41.76401332354515,127.89,127.63268900999999,52.18,57.05028800000032,42.32,43.255902899999995,3576.33,3573.5522663000006
12.00,0,0,0,0,-0.14,34.273445758228014,37.34,40.05706525,34.75,37.6293362313049,43.36,44.62038750589418,31.25,31.25,126.58,121.35952513981407,43.05,42.90651463430666,87.32,87.3162900483414,48.51,48.51225586399998,66.86,749.7934466567641,-9.61,0,41.21,41.21,14.85,14.808582592254433,69.26,69.54421133063136,14.83,14.83,9.01,9.01,15,15,14.83,14.8415536,9.01,9.01,71.53,70.2095129053665,9.3,0,52.46,27.6498,40.82,40.27446576268653,26.82,27.35153619999999,24.82,25.521546399999984,535.33,527.2795153574999,657.28,617.5919362999995,40.99,40.470168488880134,31.18,48.612495700000004,46.15,46.155092640700005,87.51,87.94063599789705,6366.72,6366.72,31.18,44.6860166,46.13,46.132596,41.65,42.02326710795883,126.72,126.48586767,52.6,57.25504400000023,42.27,43.21119289999999,3576.25,3573.7078079000003
12.50,0,0,0,0,-0.12,34.273445758228014,37.41,40.105149250000004,34.44,37.310309790175616,43.37,44.61062439120606,31.6,31.6,125.26,119.97826554523432,43.02,42.858167722491714,86.33,86.3315905984331,47.61,47.61313440899999,67.15,749.7934466567641,-9.09,0,41.21,41.21,14.82,14.792659385165983,69.36,69.66233715713277,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01,71.62,70.21709592331041,9.29,0,52.48,29.15,40.66,40.21412287540248,27.02,27.55649199999999,24.9,25.534256239999998,529.79,521.0787353425,637.47,596.7679148999995,40.96,40.43619975069671,31.55,48.6254189,46.15,46.15756627870001,87.32,87.77208571568549,6395.29,6395.29,31.55,44.7107126,46.13,46.132596,41.8,42.26175629481858,125.38,125.16836559000001,52.99,57.423096000000164,42.22,43.17691389999999,3576.19,3573.8936103000005
13.00,0,0,0,0,-0.1,27.984151278204227,37.44,40.147222750000005,34.11,36.9709360174106,43.37,44.600524660833685,31.94,31.94,123.77,118.4675919654884,43,42.8153356051279,85.33,85.3358063010502,46.7,46.70234728799999,67.44,749.7934466567641,-8.71,0,41.21,41.21,14.8,14.776736178077536,69.46,69.77888202708424,14.78,14.78,9.01,9.01,15,15,14.78,14.7914736,9.01,9.01,71.71,70.22907815659933,9.28,0,52.49,30.6371,40.63,40.155420821069214,27.21,27.755315199999995,24.97,25.48393892,524.28,514.9403735434998,617.69,576.16971846,40.93,40.40307605825886,31.89,48.6367267,46.15,46.1598240877,87.14,87.60204461748826,6423.02,6423.02,31.89,44.7153431,46.13,46.132596,41.95,42.48149514156751,123.88,123.68018276999999,53.35,57.529328000000135,42.19,43.1415569,3576.17,3574.1096735
