Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
81.50,87.25,87.25,87.25,87.25,174.91,174.91,24.71,24.71,40.98,40.98,11.08,11.668418940000002,40.88,41.942137515106346,69.29,69.29,47.51,53.394400000000005,44.54,44.54,28.97,0,20.47,0,90.63,39.10583333333335,53.98,53.98,46.13,46.13,54.38,54.38,24.58,24.599418,76.48,76.28600539916714,24.56,24.56,9.01,9.01,15,15,24.56,24.5871216,9.01,9.009999999999932,78.06,78.32383856491532,15.5,4.6025416666666565,20.15,0,15.32,14.845144980000011,41.05,40.93218526999994,24.71,28.8369365,467.22,423.30002156871694,439.77,865.8207445581504,40.07,45.48392653999027,69.34,69.34,46.39,46.384970729900004,90.79,90.24630659378906,69.34,48.6219416,46.28,46.2873545108,54.45,53.81417813,48.26,48.26,52.15,44.95299521,43.89,44.03908998000001
82.00,87.25,87.25,87.25,87.25,174.91,174.91,24.63,24.63,40.94,40.94,11.35,11.90135074,40.87,41.933480470058306,68.99,68.99,49.62,55.08405600000001,44.43,44.43,29.7,0,21.05,0,90.63,39.840833333333336,54,54,46.13,46.13,54.3,54.3,24.64,24.662813999999997,76.59,76.39341723340037,24.61,24.61,9.01,9.01,15,15,24.61,24.6472176,9.01,9.009999999999932,78.17,78.33385210612612,15.53,4.603499999999992,19.69,0,14.99,14.496842180000012,40.91,40.89027566999994,24.63,28.851269719999998,470.98,427.04343367318285,449.52,869.3544828921649,40.06,45.49834627647871,69.04,69.04,46.39,46.3842030699,90.91,90.42805497147536,69.04,48.6728771,46.28,46.2882235208,54.37,53.816612930000005,50.3,50.3,52.34,45.18011161,43.7,43.82499208
82.50,87.25,87.25,87.25,87.25,174.92,174.92,24.55,24.55,40.9,40.9,11.61,12.127969140000001,40.86,41.92490814136106,68.7,68.7,51.68,56.71544800000001,44.32,44.32,30.44,0,21.61,0,90.61,40.582500000000024,54.05,54.05,46.13,46.13,54.22,54.22,24.69,24.710361,76.71,76.50097587936469,24.67,24.67,9.01,9.01,15,15,24.67,24.697297600000002,9.01,9.00999999999993,78.28,78.3414169767469,15.56,4.604791666666658,19.23,0,14.66,14.16364338000001,40.76,40.55076606999999,24.54,28.8653008,474.68,430.7400598379189,458.84,872.837720057765,40.05,45.51276456334206,68.76,68.76,46.38,46.383494552900004,91.04,90.63178024281346,68.76,48.7238126,46.28,46.278110596800005,54.29,53.81809002999999,52.3,52.3,52.5,45.383694610000006,43.54,43.61638248
83.00,87.25,87.25,87.25,87.25,174.93,174.93,24.46,24.46,40.86,40.86,11.87,12.35654034,40.85,41.9163190956698,68.44,68.44,53.69,58.31770800000001,44.22,44.22,31.16,0,22.16,0,90.58,41.33083333333334,54.12,54.12,46.13,46.13,54.14,54.14,24.74,24.757908,76.83,76.60754793182181,24.72,24.72,9.01,9.01,15,15,24.72,24.7473776,9.01,9.00999999999993,78.37,78.3467175747623,15.59,4.606416666666657,18.77,0,14.33,13.81534058000001,40.61,40.50885646999999,24.46,28.879331880000002,478.32,434.3900221556698,467.73,876.2706985459156,40.03,45.52718139185152,68.49,68.49,46.38,46.382807814900005,91.18,90.8299183428263,68.49,48.7747481,46.28,46.278892705800004,54.21,53.79529873,54.25,54.25,52.63,45.594970110000006,43.38,43.43828518
83.50,87.25,87.25,87.25,87.25,174.94,174.94,24.37,24.37,40.82,40.82,12.12,12.57443754,40.84,41.907814554268725,68.18,68.18,55.55,59.832572000000006,44.11,44.11,31.88,0,22.68,0,90.53,42.085833333333355,54.21,54.21,46.13,46.13,54.07,54.07,24.79,24.805455,76.94,76.7137514566645,24.77,24.77,9.01,9.01,15,15,24.77,24.7974576,9.01,9.00999999999993,78.47,78.34994048637137,15.62,4.603333333333324,18.3,0,13.99,13.45946598000001,40.46,40.47218556999999,24.37,28.8928321,481.9,437.9948800049505,476.23,879.654962093664,40.02,45.54159675325733,68.24,68.24,46.38,46.3821802199,91.33,91.02598186640277,68.24,48.8272271,46.28,46.279616880800006,54.14,53.782244729999995,56.06,56.06,52.74,45.76511121000001,43.24,43.259676080000006
84.00,87.25,87.25,87.25,87.25,174.95,174.95,24.28,24.28,40.78,40.78,12.37,12.792334740000005,40.83,41.89939425362546,67.93,67.93,57.33,61.31830400000001,44.01,44.01,32.6,0,23.19,0,90.46,42.94833333333335,54.3,54.3,46.13,46.13,54,54,24.84,24.853001999999996,77.05,76.8184820344999,24.82,24.82,9.01,9.01,15,15,24.82,24.8475376,9.01,9.009999999999929,78.55,78.35109942205587,15.65,4.600541666666658,17.82,0,13.64,13.096019580000009,40.32,40.43551466999999,24.28,28.90633232,485.43,441.5547510905327,484.37,882.9907446150621,40.01,45.556010641712795,67.99,67.99,46.38,46.3815526249,91.48,91.22046848169421,67.99,48.8812496,46.28,46.28034105580001,54.07,53.747800729999994,57.79,57.79,52.82,45.92117151,43.12,43.09906728000001
84.50,87.25,87.25,87.25,87.25,174.97,174.97,24.19,24.19,40.74,40.74,12.62,13.005871340000004,40.82,41.89097265067023,67.69,67.69,59.04,62.745772,43.91,43.91,33.31,0,23.68,0,90.37,43.81833333333335,54.41,54.41,46.13,46.13,53.93,53.93,24.88,24.900548999999998,77.17,76.92182251290139,24.86,24.86,9.01,9.01,15,15,24.86,24.8876016,9.01,9.009999999999929,78.63,78.35037624123196,15.68,4.598041666666658,17.34,0,13.29,12.73257318000001,40.17,40.39884376999999,24.19,28.92006126,488.91,445.07011340501475,492.17,886.2786083209343,39.99,45.57042304312749,67.75,67.75,46.38,46.3809520039,91.64,91.41332115924232,67.75,48.9352721,46.28,46.281036263800004,54,53.71047832999999,59.44,59.44,52.87,46.06315101,43,42.956458780000006
85.00,87.25,87.25,87.25,87.25,174.98,174.98,24.1,24.1,40.7,40.7,12.86,13.215047340000002,40.81,41.882549749464374,67.44,67.44,60.67,64.144108,43.81,43.81,34.01,0,24.16,0,90.27,44.69583333333335,54.52,54.52,46.13,46.13,53.86,53.86,24.93,24.948096,77.27,77.02385107958672,24.91,24.91,9.01,9.01,15,15,24.91,24.9376816,9.01,9.009999999999927,78.71,78.34761512442297,15.71,4.595833333333325,16.85,0,12.94,12.36155498000001,40.03,40.36217286999999,24.1,28.93303062,492.33,448.54216010802895,499.64,889.51975629308,39.97,45.584833956776215,67.5,67.5,46.38,46.3803244089,91.81,91.60498439363407,67.5,48.9892946,46.28,46.281760438800006,53.93,53.66643612999999,61.03,61.03,52.9,46.19456991,42.89,42.82585048
85.50,87.25,87.25,87.25,87.25,174.99,174.99,24,24,40.65,40.65,13.1,13.413549340000001,40.8,41.87414144284845,67.19,67.19,62.12,65.455048,43.72,43.72,34.71,0,24.61,0,90.15,45.580833333333345,54.63,54.63,46.13,46.13,53.79,53.79,24.98,24.995643,77.38,77.12407895069383,24.96,24.96,9.01,9.01,15,15,24.96,24.9877616,9.01,9.009999999999927,78.78,78.34282951980094,15.74,4.593916666666659,16.36,0,12.58,11.990536780000008,39.88,40.32550196999999,24,28.94599998,495.7,451.9710042361396,506.81,892.71441284598,39.95,45.599243083257804,67.25,67.25,46.38,46.379702008900004,91.99,91.7981927679602,67.25,49.0448606,46.28,46.28248461380001,53.86,53.60689983,62.43,62.43,52.91,46.27605391,42.79,42.69473038
86.00,87.25,87.25,87.25,87.25,175,175,23.9,23.9,40.61,40.61,13.33,13.607690739999999,40.79,41.86574768530823,66.94,66.94,63.32,66.736856,43.64,43.64,35.4,0,25.05,0,90,46.47333333333334,54.74,54.74,46.13,46.13,53.73,53.73,25.02,25.04319,77.49,77.22260740838583,25,25,9.01,9.01,15,15,25,25.0278256,9.01,9.009999999999927,78.85,78.33620102620321,15.77,4.592291666666659,15.86,0,12.22,11.61194678000001,39.73,40.28883106999999,23.9,28.958438479999998,499.03,455.3581961353147,513.72,895.8641036274744,39.93,45.61365071475033,67,67,46.38,46.3790796089,92.17,91.99275982424727,67,49.1004266,46.28,46.2832087888,53.79,53.54736353,63.6,63.6,52.9,46.31705561,42.71,42.575610479999995
86.50,87.25,87.25,87.25,87.25,175.01,175.01,23.8,23.8,40.56,40.56,13.56,13.801832140000005,40.78,41.85736843147143,66.68,66.68,64.45,67.98953200000001,43.57,43.57,36.09,0,25.48,0,89.84,47.47416666666669,54.85,54.85,46.13,46.13,53.66,53.66,25.06,25.090736999999997,77.59,77.31953203809583,25.05,25.05,9.01,9.01,15,15,25.05,25.0678896,9.01,9.009999999999925,78.92,78.32774520974417,15.8,4.585916666666661,15.37,0,11.85,11.24092858000001,39.58,40.25739886999999,23.8,28.97087698,502.3,458.70384450135003,520.41,898.969044549267,39.91,45.628056552565674,66.75,66.75,46.38,46.3784572089,92.36,92.18852160512199,66.75,49.1575361,46.28,46.283932963800005,53.73,53.48302813,64.7,64.7,52.87,46.34573661,42.64,42.46849078
87.00,87.25,87.25,87.25,87.25,175.02,175.02,23.7,23.7,40.52,40.52,13.78,13.995973540000001,40.77,41.84900363610727,66.43,66.43,65.52,69.18394400000001,43.5,43.5,36.78,0,25.89,0,89.65,48.483333333333334,54.96,54.96,46.13,46.13,53.59,53.59,25.11,25.138284,77.69,77.4143804751229,25.09,25.09,9.01,9.01,15,15,25.09,25.1179696,9.01,9.009999999999925,78.98,78.31747072373557,15.83,4.584833333333328,14.87,0,11.48,10.862338580000008,39.43,40.22072796999999,23.7,28.98278462,505.53,462.0094953507725,526.86,902.0307528967688,39.89,45.642460884768795,66.49,66.49,46.38,46.3778078349,92.55,92.38533393857735,66.49,49.2146456,46.28,46.284686105800006,53.66,53.406077030000006,65.73,65.73,52.83,46.36209691,42.56,42.36737118
87.50,87.25,87.25,87.25,87.25,175.03,175.03,23.59,23.59,40.47,40.47,14,14.170719740000003,40.76,41.84066914291789,66.17,66.17,66.53,70.32009200000002,43.43,43.43,37.45,0,26.28,0,89.45,49.50083333333335,55.07,55.07,46.13,46.13,53.53,53.53,25.15,25.185831,77.79,77.50783207110001,25.13,25.13,9.01,9.01,15,15,25.13,25.1580336,9.01,9.009999999999923,79.05,78.30538956942821,15.85,4.584041666666658,14.37,0,11.12,10.48374858000001,39.28,40.184057069999994,23.59,28.99469226,508.71,465.2752530612351,533.11,905.049436259408,39.87,45.656863418992955,66.23,66.23,46.38,46.3771636559,92.75,92.58590841985149,66.23,49.2702116,46.28,46.28543924780001,53.59,53.33502182999999,66.72,66.72,52.77,46.354923809999995,42.49,42.26573978
88.00,87.25,87.25,87.25,87.25,175.03,175.03,23.49,23.49,40.42,40.42,14.21,14.36050054,40.75,41.832348968612024,65.9,65.9,67.47,71.45624000000001,43.38,43.38,38.13,0,26.67,0,89.23,50.627500000000005,55.18,55.18,46.13,46.13,53.46,53.46,25.2,25.217529,77.88,77.5994028191117,25.18,25.18,9.01,9.01,15,15,25.18,25.2081136,9.01,9.009999999999923,79.11,78.29151707391925,15.88,4.578499999999992,13.88,0,10.75,10.11273038000001,39.13,40.15262486999999,23.49,29.00584032,511.84,468.5022987474011,539.15,908.0262742203251,39.85,45.67126416076097,65.97,65.97,46.38,46.3765142819,92.95,92.78695268665513,65.97,49.3273211,46.28,46.28619238980001,53.53,53.25327162999999,67.64,67.64,52.69,46.35192301,42.43,42.18862058
88.50,87.25,87.25,87.25,87.25,175.04,175.04,23.38,23.38,40.37,40.37,14.43,14.535246739999998,40.74,41.82405895732713,65.64,65.64,68.37,72.534124,43.32,43.32,38.8,0,27.04,0,88.98,51.66250000000002,55.27,55.27,46.13,46.13,53.39,53.39,25.24,25.265076,77.97,77.68919850958295,25.22,25.22,9.01,9.01,15,15,25.22,25.248177599999998,9.01,9.009999999999923,79.17,78.27586165308041,15.91,4.578249999999992,13.38,0,10.39,9.73414038000001,38.99,40.11595396999999,23.38,29.01774796,514.93,471.6896564229038,545.01,910.9604947176828,39.83,45.68566310132564,65.71,65.71,46.38,46.37587010290001,93.17,92.99149573865888,65.71,49.3828871,46.28,46.28694553180001,53.46,53.16192323,68.52,68.52,52.61,46.32538881,42.37,42.098989380000006
89.00,87.25,87.25,87.25,87.25,175.04,175.04,23.27,23.27,40.31,40.31,14.63,14.705632340000005,40.72,41.81571373463853,65.37,65.37,69.18,73.582876,43.27,43.27,39.46,0,27.4,0,88.72,52.806666666666686,55.38,55.38,46.13,46.13,53.33,53.33,25.28,25.312623,78.07,77.77788155645943,25.26,25.26,9.01,9.01,15,15,25.26,25.2882416,9.01,9.009999999999922,79.24,78.25860671673964,15.93,4.573249999999993,12.89,0,10.02,9.36312218000001,38.85,40.08452176999999,23.27,29.02836516,517.98,474.8399442714871,550.74,913.8545777882787,39.8,45.700059967908665,65.44,65.44,46.38,46.3751989499,93.39,93.19911536400775,65.44,49.4399966,46.28,46.28772764080001,53.4,53.07934913,69.31,69.31,52.49,46.283013710000006,42.31,42.03335858
89.50,87.25,87.25,87.25,87.25,175.04,175.04,23.16,23.16,40.26,40.26,14.84,14.876017939999997,40.71,41.807313472726726,65.11,65.11,69.94,74.573364,43.22,43.22,40.12,0,27.74,0,88.43,53.85916666666667,55.48,55.48,46.13,46.13,53.26,53.26,25.32,25.344320999999997,78.16,77.86495196781782,25.3,25.3,9.01,9.01,15,15,25.3,25.3283056,9.01,9.009999999999922,79.3,78.23959117551792,15.96,4.573541666666659,12.39,0,9.65,8.98453218000001,38.71,40.04785086999999,23.16,29.03951322,520.99,477.95182142631114,556.29,916.7074137491533,39.77,45.714455042433215,65.17,65.17,46.38,46.374527796900004,93.61,93.40944030077371,65.17,49.497106099999996,46.28,46.288509749800006,53.33,52.98608003,70.06,70.06,52.35,46.233598210000004,42.25,41.97972798
90.00,87.25,87.25,87.25,87.25,175.05,175.05,23.05,23.05,40.2,40.2,15.04,15.046403540000004,40.7,41.79894362359454,64.84,64.84,70.65,75.563852,43.17,43.17,40.78,0,28.08,0,88.13,55.02083333333333,55.58,55.58,46.13,46.13,53.2,53.2,25.36,25.391868,78.24,77.9510630219931,25.35,25.35,9.01,9.01,15,15,25.35,25.3683696,9.01,9.009999999999922,79.37,78.21883005254367,15.99,4.569083333333324,11.9,0,9.28,8.61351398000001,38.56,40.01641866999999,23.05,29.05035914,523.95,481.02718632342425,561.65,919.520832486553,39.75,45.728848034705635,64.91,64.91,46.38,46.373883617900006,93.84,93.62189676759156,64.91,49.5542156,46.28,46.28926289180001,53.27,52.90062753,70.76,70.76,52.21,46.17538221000001,42.19,41.92609738
90.50,87.25,87.25,87.25,87.25,175.05,175.05,22.94,22.94,40.14,40.14,15.23,15.212428540000001,40.69,41.79051881203839,64.57,64.57,71.33,76.525208,43.12,43.12,41.43,0,28.41,0,87.8,56.19166666666669,55.68,55.68,46.13,46.13,53.14,53.14,25.4,25.439414999999997,78.33,78.03570610529401,25.39,25.39,9.01,9.01,15,15,25.39,25.4084336,9.01,9.00999999999992,79.43,78.19633146172576,16.01,4.569916666666657,11.41,0,8.91,8.24249578000001,38.42,39.979747769999996,22.94,29.06044548,526.88,484.0672112547307,566.85,922.2959962602658,39.72,45.74323895838098,64.64,64.64,46.38,46.37321246490001,94.07,93.83647486557973,64.64,49.6113251,46.28,46.290045000800006,53.2,52.802559330000015,71.43,71.43,52.07,46.111885910000005,42.13,41.87246678
91.00,87.25,87.25,87.25,87.25,175.06,175.06,22.83,22.83,40.08,40.08,15.43,15.378453539999999,40.67,41.78203920946233,64.3,64.3,71.96,77.45743200000001,43.08,43.08,42.08,0,28.73,0,87.46,57.371666666666684,55.79,55.79,46.13,46.13,53.07,53.07,25.44,25.471113000000003,78.41,78.11952635922876,25.43,25.43,9.01,9.01,15,15,25.43,25.448497600000003,9.01,9.00999999999992,79.5,78.17227851292198,16.04,4.565999999999992,10.92,0,8.53,7.871477580000009,38.28,39.94831556999999,22.83,29.0712914,529.77,487.0709114341287,571.88,925.0321157682835,39.69,45.757627806334675,64.37,64.37,46.38,46.3725413119,94.31,94.05291856935202,64.37,49.6699781,46.28,46.290827109800006,53.14,52.71038703000001,72.06,72.06,51.92,46.04134921,42.08,41.82483628
91.50,87.25,87.25,87.25,87.25,175.06,175.06,22.71,22.71,40.02,40.02,15.62,15.529443940000004,40.66,41.77352087552776,64.03,64.03,72.57,78.360524,43.04,43.04,42.72,0,29.04,0,87.1,58.56083333333334,55.89,55.89,46.13,46.13,53.01,53.01,25.48,25.518659999999997,78.5,78.20257006476739,25.47,25.47,9.01,9.01,15,15,25.47,25.4885616,9.01,9.00999999999992,79.57,78.14668146321286,16.06,4.562333333333326,10.42,0,8.16,7.492887580000009,38.13,39.916883369999994,22.71,29.08137774,532.61,490.03945866420673,576.75,927.7303514795661,39.66,45.772014585913105,64.1,64.1,46.38,46.3718753539,94.55,94.27359379750376,64.1,49.7270876,46.28,46.291609218800005,53.08,52.61821472999999,72.65,72.65,51.76,45.947279110000004,42.03,41.77069388
92.00,87.25,87.25,87.25,87.25,175.04,175.04,22.6,22.6,39.97,39.97,15.8,15.691108340000003,40.65,41.764948042229165,63.56,63.56,73.15,79.23448400000001,43,43,43.36,0,29.34,0,86.71,59.86000000000002,55.77,55.77,46.13,46.13,52.9,52.9,25.52,25.550357999999996,78.58,78.28431832593127,25.51,25.51,9.01,9.01,15,15,25.51,25.528625599999998,9.01,9.009999999999918,79.63,78.11834899084111,16.09,4.594208333333324,9.93,0,7.79,7.1369733800000175,37.95,39.55118026999984,22.6,29.09047578,535.42,492.9736610946239,581.46,930.391528870906,39.63,45.786399591023645,63.62,63.63,46.37,46.3706377469,94.72,94.51648324246396,63.63,49.7841971,46.28,46.282046667799996,52.95,52.51052713,73.23,73.23,51.61,45.867941910000006,41.97,41.723063380000006
92.50,87.25,87.25,87.25,87.25,174.96,174.96,22.51,22.51,39.92,39.92,16,15.874120740000004,40.64,41.75637438230205,62.58,62.58,73.74,80.079312,42.94,42.94,44,0,29.63,0,86.31,61.06833333333335,55.14,55.14,46.13,46.13,52.66,52.66,25.56,25.597904999999997,78.66,78.36428143263404,25.55,25.55,9.01,9.01,15,15,25.55,25.5686896,9.01,9.009999999999918,79.68,78.08438119098075,16.11,4.7123333333333255,9.45,0,7.42,6.7735269800000175,37.64,39.39401926999984,22.51,29.09926322,538.19,495.8685695729783,585.96,933.0112445442427,39.61,45.80078287431984,62.64,62.64,46.37,46.3680410499,94.71,94.74794065757426,62.64,49.8413066,46.28,46.2849144008,52.65,52.37865193000001,73.82,73.82,51.49,45.82335081,41.92,41.68245658
93.00,87.25,87.25,87.25,87.25,174.89,174.89,22.43,22.43,39.89,39.89,16.19,16.067807140000003,40.62,41.74769872917319,61.56,61.56,74.36,80.895008,42.88,42.88,44.64,0,29.91,0,85.91,62.184999999999995,54.43,54.43,46.13,46.13,52.38,52.38,25.6,25.629602999999996,78.74,78.44087207144196,25.58,25.58,9.01,9.01,15,15,25.58,25.6087536,9.01,9.009999999999918,79.7,78.0448118456529,16.12,4.83674999999999,9.02,0,7.09,6.502494580000008,37.28,38.99070056999989,22.43,29.10774852,540.92,498.7260848402723,590.24,935.5913294163054,39.58,45.81516496297635,61.61,61.61,46.36,46.3562628879,94.66,94.92620728551577,61.61,49.8922421,46.27,46.2769740018,52.34,52.22620533,74.45,74.45,51.41,45.80229311,41.87,41.630361380000004
93.50,87.25,87.25,87.25,87.25,174.8,174.8,22.37,22.37,39.86,39.86,16.4,16.27848094,40.61,41.73897490369083,60.61,60.61,75.02,81.681572,42.83,42.83,45.27,0,30.18,0,85.51,63.20916666666666,53.64,53.64,46.13,46.13,52.09,52.09,25.62,25.645452,78.82,78.51371735680998,25.6,25.6,9.01,9.01,15,15,25.6,25.6287856,9.01,9.009999999999916,79.71,77.9998461584043,16.12,4.962458333333324,8.77,0,6.91,6.328303580000003,36.91,38.53070086999995,22.37,29.116838100000002,543.61,501.54270807920693,594.3,938.1287101211152,39.56,45.82954586789792,60.65,60.65,46.35,46.3537045539,94.61,95.11291479196993,60.65,49.9200251,46.27,46.2688308338,52.03,52.07650862999999,75.11,75.11,51.37,45.819501710000004,41.81,41.57928978
94.00,87.25,87.25,87.25,87.25,174.71,174.71,22.33,22.33,39.84,39.84,16.61,16.51050274,40.6,41.73025655885927,59.74,59.74,75.72,82.468136,42.77,42.77,45.9,0,30.45,0,85.12,64.03916666666666,52.85,52.85,46.13,46.13,51.8,51.8,25.62,25.645452,78.88,78.58190280274,25.6,25.6,9.01,9.01,15,15,25.6,25.6287856,9.01,9.009999999999916,79.7,77.95019950696967,16.11,5.079374999999991,8.64,0,6.81,6.229870180000003,36.55,38.378778569999945,22.33,29.12592768,546.26,504.3185460017561,598.15,940.6235917108535,39.55,45.84392584777879,59.76,59.76,46.35,46.3513246479,94.55,95.27954150650751,59.76,49.9354601,46.27,46.271408896800004,51.74,51.92366593,75.81,75.81,51.36,45.876736709999996,41.76,41.53524188
94.50,87.25,87.25,87.25,87.25,174.63,174.63,22.3,22.3,39.83,39.83,16.82,16.74883794,40.59,41.721527788794845,58.95,58.95,76.45,83.196436,42.72,42.72,46.52,0,30.7,0,84.76,64.77416666666669,52.11,52.11,46.13,46.13,51.52,51.52,25.6,25.629602999999996,78.95,78.64512793335814,25.59,25.59,9.01,9.01,15,15,25.59,25.6087536,9.01,9.009999999999918,79.68,77.89624266450583,16.1,5.192458333333325,8.56,0,6.76,6.22385078000002,36.21,37.99117597000004,22.3,29.13524598,548.86,507.05406563640713,601.78,943.0765076730601,39.54,45.858305145131695,58.96,58.96,46.34,46.3401409129,94.51,95.38710359844798,58.96,49.9431776,46.26,46.2628022568,51.46,51.76781633,76.56,76.56,51.4,45.959265210000005,41.71,41.47370548000001
95.00,87.25,87.25,87.25,87.25,174.56,174.56,22.29,22.29,39.83,39.83,17.05,16.99784714,40.57,41.71277273721749,58.21,58.21,77.22,83.92473600000001,42.68,42.68,47.14,0,30.95,0,84.41,65.31250000000001,51.4,51.4,46.13,46.13,51.26,51.26,25.57,25.613754,79,78.7031091733965,25.56,25.56,9.01,9.01,15,15,25.56,25.5787056,9.01,9.009999999999918,79.65,77.8388554857774,16.07,5.291583333333325,8.52,0,6.73,6.208667580000028,35.9,37.56260846999988,22.28,29.145854720000003,551.42,509.74685758412016,605.22,945.4853841127363,39.53,45.87268400147393,58.22,58.22,46.33,46.3381552269,94.53,95.50176920538333,58.22,49.9478081,46.26,46.2540218148,51.21,51.58400133000001,77.33,77.33,51.48,46.06180691,41.66,41.40068068000001
95.50,87.25,87.25,87.25,87.25,174.5,174.5,22.29,22.29,39.83,39.83,17.27,17.26820434,40.56,41.70395970850416,57.56,57.56,78.02,84.594772,42.63,42.63,47.76,0,31.18,0,84.08,65.75333333333336,50.76,50.76,46.13,46.13,51.01,51.01,25.54,25.566207,79.05,78.75614147142245,25.53,25.53,9.01,9.01,15,15,25.53,25.5486576,9.01,9.009999999999918,79.62,77.77823225174166,16.04,5.386708333333326,8.48,0,6.71,6.217831380000021,35.63,37.49356066999987,22.28,29.15616132,553.93,512.3988315465834,608.46,947.8520643244296,39.52,45.88706238994034,57.55,57.55,46.33,46.3273065689,94.56,95.534783015855,57.55,49.9508951,46.25,46.2559626038,50.97,51.40883213,78.13,78.13,51.58,46.20261491,41.62,41.34067968000001
96.00,87.25,87.25,87.25,87.25,174.44,174.44,22.3,22.3,39.84,39.84,17.5,17.54487494,40.55,41.69515827502788,56.97,56.97,78.83,85.264808,42.59,42.59,48.37,0,31.41,0,83.78,65.995,50.2,50.2,46.13,46.13,50.79,50.79,25.49,25.518659999999997,79.1,78.80337803864094,25.48,25.48,9.01,9.01,15,15,25.48,25.498577599999997,9.01,9.00999999999992,79.57,77.71490244012926,16.01,5.477791666666658,8.44,0,6.68,6.18754418000002,35.37,37.373070569999875,22.29,29.16699878,556.41,515.0086564381634,611.53,950.175448510906,39.52,45.90144055941794,56.96,56.96,46.33,46.3257099079,94.57,95.55454420644062,56.96,49.9555256,46.25,46.2576716568,50.74,51.23723672999999,78.94,78.94,51.71,46.36167601,41.57,41.27519038
96.50,87.25,87.25,87.25,87.25,174.4,174.4,22.31,22.31,39.85,39.85,17.74,17.832219539999997,40.54,41.68635251183625,56.44,56.44,79.65,85.90571200000001,42.54,42.54,48.98,0,31.63,0,83.49,66.13666666666667,49.71,49.71,46.13,46.13,50.57,50.57,25.44,25.471113000000003,79.13,78.8457074363213,25.43,25.43,9.01,9.01,15,15,25.43,25.448497600000003,9.01,9.00999999999992,79.53,77.64939884477404,15.98,5.554708333333326,8.39,0,6.65,6.164789180000018,35.14,36.97069656999993,22.31,29.17882454,558.84,517.5757258368112,614.43,952.4551009957283,39.52,45.915818472289125,56.43,56.43,46.32,46.324269895899995,94.58,95.58262927468884,56.43,49.9601561,46.25,46.248282907800004,50.54,51.08786052999999,79.76,79.76,51.86,46.53899021,41.53,41.21021288
97.00,87.25,87.25,87.25,87.25,174.37,174.37,22.34,22.34,39.86,39.86,17.97,18.12587754,40.53,41.677526543639914,55.98,55.98,80.47,86.488352,42.51,42.51,49.58,0,31.83,0,83.22,66.17750000000002,49.29,49.29,46.13,46.13,50.37,50.37,25.38,25.423565999999997,79.17,78.88228052612831,25.38,25.38,9.01,9.01,15,15,25.38,25.388401599999998,9.01,9.00999999999992,79.47,77.5817358102962,15.94,5.632458333333324,8.34,0,6.61,6.126930180000017,34.93,36.86592256999993,22.34,29.19034816,561.22,520.101949516778,617.18,954.692863595384,39.52,45.93019610052056,55.96,55.96,46.32,46.322986532899996,94.58,95.59361635960836,55.96,49.9663301,46.25,46.249644356800005,50.34,50.933417629999994,80.59,80.59,52.03,46.73455751,41.5,41.14574718
