Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,1.75,0,38.4,38.933101750000006,22.95,23.552817004009004,613.15,617.5786825439998,925.97,915.5559432949996,41.54,41.16611240904917,28.01,28.01,28.25,28.25,46.16,46.1388478909,86.83,84.89131227066673,28.25,27.97004606,46.14,46.155127913799994,40.6,38.21835543,12.93,13.030486166978735,26.18,25.12344939999999,15.01,14.24597263565359,41.92,40.07703724999998,126.3,126.367944,45.1,55.78604761,43.71,43.3522299,126.26,123.3911434070211,43.72,44.386194719044916,37.02,39.57620228159085,43.33,44.71046342557469,98.63,95.01108891235478,58.21,58.21386246399999,66.63,63.09771544434859,17.6,17.610008999999998,68.08,68.06861532977777,17.6,17.6,9.01,9.01,15,15,17.6,17.5959536,9.01,9.010000000000039,69.08,74.55145845155691,10.88,10.15065134525661,16.27,4.979
5.50,0,0,0,0,0.65,0,38.27,38.848954750000004,22.81,23.36419695301893,607.69,610.9888849229999,909.1,895.1455679649996,41.44,41.04294957865435,27.27,27.27,27.36,27.36,46.15,46.135328655900004,87.69,85.79689125153064,27.36,27.11221176,46.14,46.1467819768,40.19,37.85928553000001,21.06,21.19116596856652,25.31,24.611479999999986,6.03,14.24597263565359,41.26,39.68251474999998,125.2,125.18511199999999,44.94,55.36153461,43.58,43.3180159,125.08,122.07083757692274,43.67,44.222433106620564,36.68,39.10999568302653,43.32,44.707833617754645,98.08,94.15084574445616,57.83,57.83021074899998,65.62,62.62704112165661,17.33,17.340576,68.13,68.13865802454251,17.32,17.32,9.01,9.01,15,15,17.32,17.3255216,9.01,9.010000000000042,69.29,74.46562031739064,10.68,10.072860421461899,26.38,8.1361
6.00,0,0,0,0,-0.03,0,32.45,38.85496525000001,22.82,23.321249789327787,602.18,604.423298055,891.33,874.5304892249998,41.36,40.939761958917146,26.91,26.91,26.9,26.9,46.15,46.13378700290001,88.33,86.57703281502563,26.9,26.67590956,46.13,46.148114458799995,39.94,37.69908093000001,27.28,27.453197209512258,24.73,24.34781319999999,-0.62,0,41.21,39.38200624999999,125.16,125.08487199999999,45.15,55.37098721,43.44,43.318249900000005,124.98,121.79092692185402,43.62,44.065201855135335,36.48,38.88306791209558,43.32,44.70451387950306,97.47,93.26907401267157,57.38,57.38029078299998,64.92,62.42135851596205,17.02,17.023595999999998,68.2,68.21713771268342,17.01,17.01,9.01,9.01,15,15,17.01,17.0150256,9.01,9.010000000000048,69.51,74.381272932427,10.48,10.014650973561432,34.19,11.5402
6.50,0,0,0,0,-0.18,0,33.1,38.92108075,22.93,23.38827284038171,596.67,597.877346417,872.89,853.6911929100004,41.31,40.86723587711121,26.84,26.84,26.76,26.76,46.15,46.1336677839,88.75,87.21653667642224,26.76,26.60062406,46.13,46.1485199968,39.83,37.70591893,32.13,32.314882311574245,24.47,24.30094879999999,-5.54,0,41.21,39.27615874999999,125.83,125.70635999999999,45.62,55.670336909999996,43.3,43.3153849,125.6,122.1814993442899,43.57,43.91662399702435,36.38,38.80967723245322,43.32,44.700603315573964,96.8,92.37572371700102,56.87,56.86739989199998,64.48,62.41188479723901,16.7,16.706616,68.27,68.30357984594832,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.010000000000051,69.73,74.30097772104764,10.28,9.974126255054433,40.34,15.0805
7.00,0,0,0,0,-0.28,0,33.79,39.03528025000001,23.12,23.53531237620911,591.14,591.3406468535001,854.03,832.607712355,41.26,40.81823759269195,26.99,26.99,26.86,26.86,46.14,46.1344971089,88.99,87.67632168178021,26.86,26.766190259999995,46.13,46.1373063268,39.84,37.83454253,35.91,36.0674558326743,24.45,24.427861199999995,-9.15,0,41.21,39.28578125,126.86,126.70875999999998,46.28,56.16499421,43.16,43.3469539,126.6,122.95368466640504,43.52,43.7779679974163,36.33,38.81192883878568,43.33,44.69597665816246,96.09,91.46677282998941,56.29,56.29635237199998,64.28,62.5786737014668,16.39,16.389635999999996,68.34,68.39697399376607,16.37,16.37,9.01,9.01,15,15,16.37,16.3840176,9.01,9.010000000000057,69.94,74.226767676696,10.1,9.949288197511665,45.21,18.6825
7.50,0,0,0,0,-0.34,0,34.47,39.167511250000004,23.34,23.738910962125132,585.59,584.8087812984998,834.84,811.2825938799999,41.22,40.7870432868062,27.31,27.31,27.15,27.15,46.14,46.1361395479,89.06,87.9993763867131,27.15,27.102450860000005,46.13,46.136466283800004,39.94,38.08124413,38.85,38.958668565167955,24.61,24.66670839999999,-11.75,0,41.21,39.38200624999999,128.05,127.88156799999999,47.05,56.737292110000006,43.02,43.3599239,127.77,123.88750715109471,43.46,43.649610093351065,36.3,38.86970578955584,43.33,44.69067375443838,95.34,90.5421793241816,55.67,55.67248095599998,64.27,62.839700379637634,16.09,16.104353999999997,68.42,68.49692913220096,16.08,16.08,9.01,9.01,15,15,16.08,16.0835376,9.01,9.01000000000006,70.15,74.15964272568178,9.93,9.936683749611197,49.08,22.258
8.00,0,0,0,0,-0.37,0,35.11,39.32378425,23.6,23.981132894894458,580.02,578.2815626070001,815.39,789.74249466,41.2,40.769097120458014,27.75,27.75,27.58,27.58,46.14,46.1383235289,89,88.19132059093715,27.58,27.559264959999993,46.12,46.135220702800005,40.1,38.40652883,41.14,41.18233434117916,24.87,24.98246959999999,-13.58,0,41.21,39.47602024999996,129.19,129.02430399999997,47.88,57.36676151,42.9,43.3851599,128.91,124.7873339378231,43.41,43.53247195714278,36.27,38.93272693684108,43.34,44.684803718872864,94.55,89.60190117212245,55,55.00163848099998,64.41,63.220071699741176,15.83,15.834920999999998,68.51,68.60251365707857,15.81,15.81,9.01,9.01,15,15,15.81,15.8231216,9.01,9.010000000000066,70.35,74.10024950194097,9.79,9.932707877138414,52.18,25.7566
8.50,0,0,0,0,-0.33,0,35.63,39.45601525,23.82,24.2101383431118,574.44,571.7647523579998,795.84,768.1129470899995,41.17,40.750611914692236,28.22,28.22,28.06,28.06,46.14,46.1406897749,88.88,88.28124931631189,28.06,28.048578959999986,46.12,46.133830286800006,40.3,38.759516630000014,41.14,41.05786556127295,25.14,25.325246799999988,-13.09,0,41.21,39.668470249999956,129.92,129.77610399999998,48.65,57.85809481,42.79,43.3866209,129.66,125.32608641710931,43.35,43.42567209296508,36.2,38.94299147486898,43.34,44.67834659491331,93.73,88.64790736008445,54.29,54.28919602099999,64.65,63.57190079378777,15.6,15.613034999999996,68.59,68.71284836335684,15.58,15.58,9.01,9.01,15,15,15.58,15.592753599999998,9.01,9.010000000000069,70.54,74.04855060460731,9.67,9.934957223950233,52.29,29.129
9.00,0,0,0,0,-0.29,0,36.05,39.58223575,24.03,24.42502088626825,568.84,565.2663863419998,776.19,746.4466990349993,41.14,40.73104201844695,28.7,28.7,28.56,28.56,46.14,46.1430693099,88.71,88.28540164355726,28.56,28.547912259999997,46.13,46.1323819368,40.51,39.12964633,41.11,40.92941290457287,25.4,25.68225879999999,-12.56,0,41.21,39.930488749999995,130.29,130.15701599999997,49.36,58.26957151,42.68,43.4024899,130.04,125.51777568606762,43.29,43.32785692221067,36.09,38.88713966382759,43.35,44.671320102226616,92.88,87.67816586061242,53.54,53.540041219999985,64.95,63.945915944780005,15.41,15.422846999999997,68.69,68.82710349787752,15.39,15.39,9.01,9.01,15,15,15.39,15.4024496,9.01,9.01000000000007,70.72,74.00399394626888,9.57,9.939573451010887,52.35,32.3592
9.50,0,0,0,0,-0.26,0,36.4,39.68441425,24.2,24.626111611324138,563.24,558.79409276,756.45,724.79099555,41.12,40.710300609224916,29.17,29.17,29.04,29.04,46.14,46.1453351349,88.53,88.22918723191489,29.04,29.037270659999997,46.13,46.1309915208,40.71,39.47934372999999,41.07,40.80132381377153,25.66,25.994372999999992,-12.03,0,41.21,40.122938749999996,130.33,130.21715999999998,50.02,58.556992910000005,42.59,43.3664039,130.1,125.42505266854232,43.24,43.238944231205615,35.94,38.78182882856441,43.35,44.663874851954596,92,86.6966566737064,52.76,52.760081925999984,65.27,64.28193028472823,15.25,15.264356999999999,68.78,68.94393340406586,15.24,15.24,9.01,9.01,15,15,15.24,15.2421936,9.01,9.010000000000074,70.88,73.96568779379251,9.49,9.943899897356145,52.4,35.4348
10.00,0,0,0,0,-0.23,0,36.7,39.78058225,24.36,24.81358954199582,557.64,552.3538875205002,736.66,703.1837146399998,41.09,40.68830409915659,29.62,29.62,29.51,29.51,46.15,46.14752544990001,88.33,88.15216170755038,29.51,29.516654159999995,46.13,46.1405540718,40.92,39.83671863000001,41.02,40.67700074451171,25.92,26.310747599999992,-11.5,0,41.21,40.325011249999996,130.11,130.00665599999996,50.63,58.782158710000004,42.51,43.35107289999999,129.89,125.05843839920897,43.19,43.158321447239736,35.76,38.63257042197158,43.36,44.65594275845383,91.1,85.70337979936637,51.95,51.95223538899999,65.6,64.63067209663505,15.13,15.137564999999999,68.87,69.063193260972,15.11,15.11,9.01,9.01,15,15,15.11,15.1220016,9.01,9.010000000000076,71.04,73.9334260662368,9.43,9.950593223950234,52.42,38.3496
10.50,0,0,0,0,-0.2,0,36.94,39.86472925,24.5,24.98784283714608,552.05,545.951861767,716.82,681.6654407099998,41.07,40.66494976611225,30.06,30.06,29.96,29.96,46.15,46.1496373809,88.12,88.03518922780427,29.96,29.966090759999993,46.13,46.1392505568,41.11,40.17366123000001,40.96,40.553730404127556,26.16,26.594070999999992,-10.99,0,41.21,40.50783874999999,129.61,129.52550399999998,51.19,58.92505571,42.44,43.31691489999999,129.41,124.45207246928248,43.15,43.08542066073407,35.55,38.44065009271144,43.36,44.64764239792102,90.18,84.7003462513199,51.12,51.12093416199999,65.92,64.97081794650563,15.03,15.042470999999999,68.97,69.18362124561838,15.01,15.01,9.01,9.01,15,15,15.01,15.021841599999998,9.01,9.010000000000078,71.18,73.90632086981186,9.38,9.955643108864697,52.43,41.1083
11.00,0,0,0,0,-0.18,0,37.12,39.93685525,24.62,25.14963309186106,546.46,539.5936990535,696.98,660.2712553549997,41.04,40.6402553022498,30.48,30.48,30.39,30.39,46.15,46.15164671590001,87.91,87.88908988622366,30.39,30.405530259999992,46.13,46.1380049758,41.3,40.48537243,40.91,40.44879428289875,26.39,26.86512919999999,-10.5,0,41.21,40.69066624999999,128.86,128.79375199999998,51.71,58.99096421,42.37,43.2817859,128.68,123.63996460388813,43.11,43.01927898344183,35.31,38.207292249195085,43.36,44.63892141604638,89.24,83.68556602956701,50.27,50.26861873299998,66.24,65.29858440034515,14.95,14.963225999999999,69.07,69.30402650769058,14.93,14.93,9.01,9.01,15,15,14.93,14.9417136,9.01,9.010000000000078,71.3,73.88400169817525,9.35,9.961655552099533,52.44,43.7101
11.50,0,0,0,0,-0.16,0,37.25,40.00297075,24.73,25.29955412601144,540.89,533.2852861650001,677.13,639.0333600249995,41.01,40.61422441584597,30.87,30.87,30.8,30.8,46.15,46.1535590119,87.71,87.72093046128421,30.8,30.805025759999992,46.13,46.1368173288,41.48,40.788443130000005,40.86,40.35292976140588,26.61,27.11966179999999,-10.05,0,41.21,40.86387124999999,127.89,127.84147199999998,52.18,59.00165751,42.32,43.255902899999995,127.73,122.60614441086713,43.07,42.95997647068669,35.04,37.93796547502845,43.36,44.62979701335803,88.29,82.66306116156278,49.4,49.39823969199998,66.55,65.62961974115619,14.89,14.915678999999997,69.17,69.42441032524553,14.87,14.87,9.01,9.01,15,15,14.87,14.8816176,9.01,9.01000000000008,71.42,73.86592884547514,9.32,9.967276892690512,52.45,46.1597
12.00,0,0,0,0,-0.14,0,37.34,40.05706525,24.82,25.438624618850234,535.33,527.030769598,657.28,617.9801756649995,40.99,40.58700332852352,31.25,31.25,31.18,31.18,46.15,46.1552987589,87.51,87.54129964291103,31.18,31.204510160000005,46.13,46.1357165828,41.65,41.07505673,40.82,40.27566347019021,26.82,27.35153619999999,-9.61,0,41.21,41.02745374999999,126.72,126.68871199999998,52.6,58.94416281,42.27,43.21119289999999,126.58,121.35952513981407,43.05,42.90651463430666,34.75,37.6430474176061,43.36,44.62038750589418,87.32,81.63086266103481,48.51,48.51225586399998,66.86,65.94260053494394,14.85,14.868132,69.26,69.54421133063136,14.83,14.83,9.01,9.01,15,15,14.83,14.8415536,9.01,9.01000000000008,71.53,73.85156616733421,9.3,9.972456469673405,52.46,48.4615
12.50,0,0,0,0,-0.12,0,37.41,40.105149250000004,24.9,25.56454788036062,529.79,520.833905492,637.47,597.1394924350006,40.96,40.557915902635024,31.6,31.6,31.55,31.55,46.15,46.157035631899994,87.32,87.35403270574153,31.55,31.56418376,46.13,46.1346448038,41.8,41.333560530000014,40.66,40.21531878839126,27.02,27.55649199999999,-9.09,0,41.21,41.17179124999999,125.38,125.365544,52.99,58.84025341,42.22,43.17691389999999,125.26,119.97826554523432,43.02,42.858167722491714,34.44,37.323055348938176,43.37,44.61062439120606,86.33,80.59100255543817,47.61,47.61313440899999,67.15,66.25317506471097,14.82,14.836434,69.36,69.66233715713277,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,71.62,73.84037765230627,9.29,9.97578996111975,52.48,50.6149
13.00,0,0,0,0,-0.1,0,37.44,40.147222750000005,24.97,25.68101693339947,524.28,514.6989460314999,617.69,576.5311534199996,40.93,40.52780114050846,31.94,31.94,31.89,31.89,46.15,46.15858130090001,87.14,87.16349203353687,31.89,31.91372706,46.13,46.133659925799996,41.95,41.581503129999994,40.63,40.15661498833922,27.21,27.755315199999995,-8.71,0,41.21,41.31612875,123.88,123.87196799999998,53.35,58.69168941,42.19,43.1415569,123.77,118.4675919654884,43,42.8153356051279,34.11,36.982837091217554,43.37,44.600524660833685,85.33,79.54553388595559,46.7,46.70234728799999,67.44,66.5594516134599,14.8,14.820584999999998,69.46,69.77888202708424,14.78,14.78,9.01,9.01,15,15,14.78,14.7914736,9.01,9.01000000000008,71.71,73.83217411494118,9.28,9.979883367029549,52.49,52.63
13.50,0,0,0,0,-0.09,0,37.46,40.18328575,25.03,25.788308757297933,518.79,508.6277292140001,597.94,556.1726448700006,40.9,40.4966765059898,32.26,32.26,32.22,32.22,46.15,46.1600998839,86.98,86.97349104776471,32.22,32.24329835999999,46.13,46.1327040148,42.1,41.807231830000006,40.6,40.107281235372994,27.39,27.948005799999994,-8.35,0,41.21,41.460466249999996,122.25,122.24807999999999,53.67,58.50375111,42.16,43.110283900000006,122.15,116.81141946041336,42.98,42.77721632277901,33.77,36.62727518318455,43.37,44.590105253327806,84.33,78.49250868004218,45.78,45.78187322999999,67.72,66.85953846419329,14.79,14.804735999999998,69.56,69.89337228935521,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.79,73.82676761820804,9.28,9.984736687402798,52.5,52.63
