Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
6.00,0,0,0,0,-0.03,73.78379500000001,32.45,38.85496525000001,22.82,23.069117103217458,602.18,591.4022019188019,891.33,954.0086044648561,41.36,40.99709621821031,26.91,26.91,26.9,26.9,46.15,46.13378700290001,88.33,86.57703281502563,26.9,26.67590956,46.13,46.148114458799995,39.94,37.69908093000001,27.28,26.841534690000003,24.73,24.34781319999999,-0.62,1.1442999999996388,41.21,39.38200624999999,125.16,125.08487199999999,45.15,55.37098721,43.44,45.87439198,124.98,138.59754992,43.62,44.065201855135335,36.48,39.521142940000004,43.32,44.70451387950306,97.47,83.80758333333347,57.38,40.37868333333333,64.92,61.940000000000005,17.02,17.023595999999998,68.2,68.21713771268342,17.01,17.01,9.01,9.01,15,15,17.01,17.0150256,9.01,9.010000000000048,69.51,74.381272932427,10.48,13.306083333333333,34.19,53.8049
6.50,0,0,0,0,-0.18,75.301685,33.1,38.92108075,22.93,23.15910156425813,596.67,584.8021113304723,872.89,945.1774533761069,41.31,40.916851902526865,26.84,26.84,26.76,26.76,46.15,46.1336677839,88.75,87.21653667642224,26.76,26.60062406,46.13,46.1485199968,39.83,37.70591893,32.13,31.404314950000007,24.47,24.30094879999999,-5.54,1.1442999999996388,41.21,39.27615874999999,125.83,125.70635999999999,45.62,55.670336909999996,43.3,45.73001928,125.6,137.76704912,43.57,43.91662399702435,36.38,39.34639674,43.32,44.700603315573964,96.8,94.02200000000012,56.87,51.38156666666666,64.48,61.883500000000005,16.7,16.706616,68.27,68.30357984594832,16.69,16.69,9.01,9.01,15,15,16.69,16.6945136,9.01,9.010000000000051,69.73,74.30097772104764,10.28,13.382624999999999,40.34,55.7688
7.00,0,0,0,0,-0.28,77.92349500000003,33.79,39.03528025000001,23.12,23.330360314715985,591.14,578.2236430078344,854.03,936.0286836494384,41.26,40.861776792022084,26.99,26.99,26.86,26.86,46.14,46.1344971089,88.99,87.67632168178021,26.86,26.766190259999995,46.13,46.1373063268,39.84,37.83454253,35.91,35.00740769000001,24.45,24.427861199999995,-9.15,1.1442999999996388,41.21,39.28578125,126.86,126.70875999999998,46.28,56.16499421,43.16,45.571740680000005,126.6,136.93166672,43.52,43.7779679974163,36.33,39.23960014000001,43.33,44.69597665816246,96.09,100,56.29,63.52589999999999,64.28,61.737500000000004,16.39,16.389635999999996,68.34,68.39697399376607,16.37,16.37,9.01,9.01,15,15,16.37,16.3840176,9.01,9.010000000000057,69.94,74.226767676696,10.1,13.399124999999996,45.21,56.3954
7.50,0,0,0,0,-0.34,80.95927500000002,34.47,39.167511250000004,23.34,23.557022517549278,585.59,571.6648499027251,834.84,926.6578862457155,41.22,40.8262594117471,27.31,27.31,27.15,27.15,46.14,46.1361395479,89.06,87.9993763867131,27.15,27.102450860000005,46.13,46.136466283800004,39.94,38.08124413,38.85,37.86391441000001,24.61,24.66670839999999,-11.75,1.1442999999996388,41.21,39.38200624999999,128.05,127.88156799999999,47.05,56.737292110000006,43.02,45.384996980000004,127.77,136.09473692,43.46,43.649610093351065,36.3,39.14738314,43.33,44.69067375443838,95.34,100,55.67,76.70336666666665,64.27,61.55050000000001,16.09,16.104353999999997,68.42,68.49692913220096,16.08,16.08,9.01,9.01,15,15,16.08,16.0835376,9.01,9.01000000000006,70.15,74.15964272568178,9.93,13.370208333333332,49.08,56.2089
8.00,0,0,0,0,-0.37,84.54701500000003,35.11,39.32378425,23.6,23.819487084650593,580.02,565.1264140036178,815.39,917.1402650870305,41.2,40.80568743630993,27.75,27.75,27.58,27.58,46.14,46.1383235289,89,88.19132059093715,27.58,27.559264959999993,46.12,46.135220702800005,40.1,38.40652883,41.14,40.226555570000045,24.87,24.98246959999999,-13.58,-3.0479000000025067,41.21,39.47602024999996,129.19,129.02430399999997,47.88,57.36676151,42.9,45.21230068,128.91,135.18848972,43.41,43.53247195714278,36.27,39.08041974,43.34,44.684803718872864,94.55,100,55,90.79544999999997,64.41,61.310500000000005,15.83,15.834920999999998,68.51,68.60251365707857,15.81,15.81,9.01,9.01,15,15,15.81,15.8231216,9.01,9.010000000000066,70.35,74.10024950194097,9.79,13.310624999999996,52.18,55.2567
8.50,0,0,0,0,-0.33,87.58279500000002,35.63,39.45601525,23.82,24.063793761407517,574.44,558.6158304459957,795.84,907.7240119467472,41.17,40.7859071839974,28.22,28.22,28.06,28.06,46.14,46.1406897749,88.88,88.28124931631189,28.06,28.048578959999986,46.12,46.133830286800006,40.3,38.759516630000014,41.14,40.286900690000046,25.14,25.325246799999988,-13.09,-3.0479000000025067,41.21,39.668470249999956,129.92,129.77610399999998,48.65,57.85809481,42.79,45.025556980000005,129.66,134.13288692,43.35,43.42567209296508,36.2,38.95767854,43.34,44.67834659491331,93.73,100,54.29,100,64.65,61.099500000000006,15.6,15.613034999999996,68.59,68.71284836335684,15.58,15.58,9.01,9.01,15,15,15.58,15.592753599999998,9.01,9.010000000000069,70.54,74.04855060460731,9.67,13.230208333333332,52.29,54.2851
9.00,0,0,0,0,-0.29,90.48058500000002,36.05,39.58223575,24.03,24.289359396631465,568.84,552.1387397735555,776.19,898.4164907920635,41.14,40.76610234886745,28.7,28.7,28.56,28.56,46.14,46.1430693099,88.71,88.28540164355726,28.56,28.547912259999997,46.13,46.1323819368,40.51,39.12964633,41.11,40.228384150000004,25.4,25.68225879999999,-12.56,1.1442999999996388,41.21,39.930488749999995,130.29,130.15701599999997,49.36,58.26957151,42.68,44.862301880000004,130.04,132.92792852,43.29,43.32785692221067,36.09,38.81118154,43.35,44.671320102226616,92.88,100,53.54,100,64.95,60.888000000000005,15.41,15.422846999999997,68.69,68.82710349787752,15.39,15.39,9.01,9.01,15,15,15.39,15.4024496,9.01,9.01000000000007,70.72,74.00399394626888,9.57,13.143916666666664,52.35,53.2101
9.50,0,0,0,0,-0.26,92.826415,36.4,39.68441425,24.2,24.497011728426266,563.24,545.7004582195278,756.45,889.2212813998353,41.12,40.74601142562462,29.17,29.17,29.04,29.04,46.14,46.1453351349,88.53,88.22918723191489,29.04,29.037270659999997,46.13,46.1309915208,40.71,39.47934372999999,41.07,40.248986370000004,25.66,25.994372999999992,-12.03,1.1442999999996388,41.21,40.122938749999996,130.33,130.21715999999998,50.02,58.556992910000005,42.59,44.67899928,130.1,131.60660612,43.24,43.238944231205615,35.94,38.60890674,43.35,44.663874851954596,92,100,52.76,100,65.27,60.708000000000006,15.25,15.264356999999999,68.78,68.94393340406586,15.24,15.24,9.01,9.01,15,15,15.24,15.2421936,9.01,9.010000000000074,70.88,73.96568779379251,9.49,13.061791666666663,52.4,52.3224
10.00,0,0,0,0,-0.23,95.034255,36.7,39.78058225,24.36,24.6873393618677,557.64,539.3052024566514,736.66,880.1414639576965,41.09,40.72541982904906,29.62,29.62,29.51,29.51,46.15,46.14752544990001,88.33,88.15216170755038,29.51,29.516654159999995,46.13,46.1405540718,40.92,39.83671863000001,41.02,40.24825413000001,25.92,26.310747599999992,-11.5,1.1442999999996388,41.21,40.325011249999996,130.11,130.00665599999996,50.63,58.782158710000004,42.51,44.51318518,129.89,130.16891972000002,43.19,43.158321447239736,35.76,38.38723674,43.36,44.65594275845383,91.1,100,51.95,100,65.6,60.53000000000001,15.13,15.137564999999999,68.87,69.063193260972,15.11,15.11,9.01,9.01,15,15,15.11,15.1220016,9.01,9.010000000000076,71.04,73.9334260662368,9.43,12.973791666666662,52.42,51.4661
10.50,0,0,0,0,-0.2,96.966115,36.94,39.86472925,24.5,24.861168851806266,552.05,532.9571898277295,716.82,871.1797550132251,41.07,40.70404863737883,30.06,30.06,29.96,29.96,46.15,46.1496373809,88.12,88.03518922780427,29.96,29.966090759999993,46.13,46.1392505568,41.11,40.17366123000001,40.96,40.24203597,26.16,26.594070999999992,-10.99,1.1442999999996388,41.21,40.50783874999999,129.61,129.52550399999998,51.19,58.92505571,42.44,44.35234758000001,129.41,128.63916632000002,43.15,43.08542066073407,35.55,38.13549754,43.36,44.64764239792102,90.18,100,51.12,100,65.92,60.36500000000001,15.03,15.042470999999999,68.97,69.18362124561838,15.01,15.01,9.01,9.01,15,15,15.01,15.021841599999998,9.01,9.010000000000078,71.18,73.90632086981186,9.38,12.894999999999996,52.43,50.6516
11.00,0,0,0,0,-0.18,98.62199500000003,37.12,39.93685525,24.62,25.01969136694591,546.46,526.660270750289,696.98,862.336479948563,41.04,40.6817614196019,30.48,30.48,30.39,30.39,46.15,46.15164671590001,87.91,87.88908988622366,30.39,30.405530259999992,46.13,46.1380049758,41.3,40.48537243,40.91,40.23776849000001,26.39,26.86512919999999,-10.5,1.1442999999996388,41.21,40.69066624999999,128.86,128.79375199999998,51.71,58.99096421,42.37,44.19048638,128.68,127.02604052000001,43.11,43.01927898344183,35.31,37.85368914,43.36,44.63892141604638,89.24,100,50.27,100,66.24,60.214000000000006,14.95,14.963225999999999,69.07,69.30402650769058,14.93,14.93,9.01,9.01,15,15,14.93,14.9417136,9.01,9.010000000000078,71.3,73.88400169817525,9.35,12.815416666666664,52.44,49.9186
11.50,0,0,0,0,-0.16,100.13988500000002,37.25,40.00297075,24.73,25.163911908913033,540.89,520.4186446400533,677.13,853.6132873556701,41.01,40.658431814475534,30.87,30.87,30.8,30.8,46.15,46.1535590119,87.71,87.72093046128421,30.8,30.805025759999992,46.13,46.1368173288,41.48,40.788443130000005,40.86,40.23447635000001,26.61,27.11966179999999,-10.05,1.1442999999996388,41.21,40.86387124999999,127.89,127.84147199999998,52.18,59.00165751,42.32,44.046113680000005,127.73,125.32084771999999,43.07,42.95997647068669,35.04,37.556846140000005,43.36,44.62979701335803,88.29,100,49.4,100,66.55,60.06750000000001,14.89,14.915678999999997,69.17,69.42441032524553,14.87,14.87,9.01,9.01,15,15,14.87,14.8816176,9.01,9.01000000000008,71.42,73.86592884547514,9.32,12.740083333333331,52.45,49.2186
12.00,0,0,0,0,-0.14,101.38179500000001,37.34,40.05706525,24.82,25.29525361342302,535.33,514.2350784328748,657.28,845.0093380272473,40.99,40.63410201941675,31.25,31.25,31.18,31.18,46.15,46.1552987589,87.51,87.54129964291103,31.18,31.204510160000005,46.13,46.1357165828,41.65,41.07505673,40.82,40.23313489,26.82,27.35153619999999,-9.61,1.1442999999996388,41.21,41.02745374999999,126.72,126.68871199999998,52.6,58.94416281,42.27,43.90671748,126.58,123.52358792,43.05,42.90651463430666,34.75,37.22993394,43.36,44.62038750589418,87.32,100,48.51,100,66.86,59.93650000000001,14.85,14.868132,69.26,69.54421133063136,14.83,14.83,9.01,9.01,15,15,14.83,14.8415536,9.01,9.01000000000008,71.53,73.85156616733421,9.3,12.669041666666663,52.46,48.6374
12.50,0,0,0,0,-0.12,102.485715,37.41,40.105149250000004,24.9,25.411620281426057,529.79,508.1122706080069,637.47,836.5380436598376,40.96,40.60802342584378,31.6,31.6,31.55,31.55,46.15,46.157035631899994,87.32,87.35403270574153,31.55,31.56418376,46.13,46.1346448038,41.8,41.333560530000014,40.66,40.24020537,27.02,27.55649199999999,-9.09,1.1442999999996388,41.21,41.17179124999999,125.38,125.365544,52.99,58.84025341,42.22,43.77280958,125.26,121.67594732,43.02,42.858167722491714,34.44,36.883626539999995,43.37,44.61062439120606,86.33,100,47.61,100,67.15,59.81150000000001,14.82,14.836434,69.36,69.66233715713277,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,71.62,73.84037765230627,9.29,12.607374999999998,52.48,48.0668
13.00,0,0,0,0,-0.1,103.451645,37.44,40.147222750000005,24.97,25.517201020810976,524.28,502.0530091878372,617.69,828.185941487711,40.93,40.58094189388086,31.94,31.94,31.89,31.89,46.15,46.15858130090001,87.14,87.16349203353687,31.89,31.91372706,46.13,46.133659925799996,41.95,41.581503129999994,40.63,40.24081459000001,27.21,27.755315199999995,-8.71,1.1442999999996388,41.21,41.31612875,123.88,123.87196799999998,53.35,58.69168941,42.19,43.64438998,123.77,119.77792592000002,43,42.8153356051279,34.11,36.52228454,43.37,44.600524660833685,85.33,100,46.7,100,67.44,59.69300000000001,14.8,14.820584999999998,69.46,69.77888202708424,14.78,14.78,9.01,9.01,15,15,14.78,14.7914736,9.01,9.01000000000008,71.71,73.83217411494118,9.28,12.545083333333327,52.49,47.5722
13.50,0,0,0,0,-0.09,104.27958500000003,37.46,40.18328575,25.03,25.612484906639725,518.79,496.05821566438897,597.94,819.9525465456293,40.9,40.55282939228552,32.26,32.26,32.22,32.22,46.15,46.1600998839,86.98,86.97349104776471,32.22,32.24329835999999,46.13,46.1327040148,42.1,41.807231830000006,40.6,40.242399150000004,27.39,27.948005799999994,-8.35,1.1442999999996388,41.21,41.460466249999996,122.25,122.24807999999999,53.67,58.50375111,42.16,43.52745878,122.15,117.82082912000001,42.98,42.77721632277901,33.77,36.15026854,43.37,44.590105253327806,84.33,100,45.78,100,67.72,59.58150000000001,14.79,14.804735999999998,69.56,69.89337228935521,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.79,73.82676761820804,9.28,12.48216666666666,52.5,47.0958
