Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
50.50,0,0,0,0,0.02,27.989132972048132,38.9,39.54822129,24.14,23.78772464850058,308.76,319.697951419,13.42,-9.74506062999967,37.55,37.67675883284432,39.76,39.76,39.76,42.69825060000002,46.17,46.19805873839999,84.77,84.95475831603636,7082.83,6975.080620000001,39.76,39.74535974,46.13,46.14657803,43.68,42.88791157689914,40.09,40.77699086524853,28.75,28.65267795000006,-0.32,0,36.73,40.46365149000011,2.13,4.514178693100021,35.03,36.18759679999985,72.09,77.4797408,3593.61,3591.62479281,4.7,5.552435080278348,48.97,47.13805970494749,8.78,9.242489661398388,43.03,43.013410901863814,22.01,22.00732911181473,3.81,3.826342771485678,74.37,74.37688799680122,17.5,17.50232176080069,70.06,70.33202542631201,17.49,17.49,9.01,9.01,15,15,17.49,17.492761700000003,9.01,9.01,71.07,67.34154631776319,10.99,11.024594089273835,51.95,52.4
51.00,0,0,0,0,0.01,34.27954706221418,38.89,39.54204859,24.13,23.78442117882398,306.94,318.38128435999994,13.27,-11.866710674999979,37.51,37.65491705998019,39.76,39.76,39.76,42.68812260000001,46.17,46.198029132399995,84.78,84.93971538568451,7084.31,6976.76352,39.76,39.74535974,46.13,46.14657803,43.69,42.89099849340559,40.09,40.78626152374395,28.77,28.653907050000058,-0.32,0,36.73,40.472577390000104,2.04,4.323669640100007,34.91,36.10582079999992,73.03,77.75263179999999,3593.67,3591.65232191,4.51,5.385092755310123,49.22,47.36181535793024,8.5,8.932542865872106,43.03,42.98280553925917,21.28,21.278162639560097,3.72,3.732024983344437,74.39,74.38355065973604,17.5,17.486396081309515,70.12,70.38244873312976,17.49,17.49,9.01,9.01,15,15,17.49,17.492761700000003,9.01,9.01,71.1,67.37807217004357,10.98,11.022764956695552,51.95,52.4
51.50,0,0,0,0,0.01,27.989132972048132,38.88,39.54204859,24.13,23.781939998939787,305.18,317.1126888805003,13.12,-13.949268765000227,37.48,37.633335867155175,39.75,39.75,39.76,42.705627600000014,46.17,46.198006775399996,84.79,84.92306735672766,7085.74,6977.60497,39.76,39.73538834,46.13,46.14657803,43.71,42.89408540991202,40.08,40.78626152374395,28.78,28.66908785000006,-0.32,0,36.73,40.49042919000011,1.95,4.153193640100014,34.79,36.02341680000026,74.01,78.03585279999999,3593.74,3591.6820454100002,4.34,5.219262355289778,49.47,47.59121843304114,8.21,8.630313971914026,43.02,42.952042407351506,20.56,20.555513414430955,3.63,3.638665556295803,74.4,74.40689332267087,17.49,17.486396081309515,70.17,70.43172437947668,17.48,17.48,9.01,9.01,15,15,17.48,17.4827407,9.01,9.01,71.13,67.39633509618373,10.98,11.021046950033329,51.95,52.4
52.00,0,0,0,0,0.01,27.989132972048132,38.87,39.54204859,24.13,23.780465354762605,303.48,315.89051779700003,12.98,-15.995216055000242,37.45,37.61207872472731,39.75,39.75,39.76,42.740637600000014,46.17,46.19796206139999,84.79,84.90501043709736,7087.13,6979.28787,39.76,39.73538834,46.13,46.14657803,43.72,42.902191057112915,40.08,40.78626152374395,28.8,28.67667825000006,-0.32,0,36.73,40.49935509000011,1.87,3.982717640100006,34.68,35.95278479999979,75.02,78.30382479999997,3593.8,3591.70667671,4.17,5.04358679630738,49.72,47.82662327746423,7.93,8.328085077955947,43.02,42.92112199012544,19.84,19.843498083652754,3.53,3.545766155896069,74.42,74.4118886525389,17.49,17.486396081309515,70.22,70.4799183790006,17.48,17.48,9.01,9.01,15,15,17.48,17.4827407,9.01,9.01,71.16,67.43286094846411,10.98,11.019440069287157,51.95,52.4
52.50,0,0,0,0,0.01,34.27954706221215,38.87,39.53587589,24.12,23.779957942500207,301.83,314.7130950435001,12.85,-18.00523189000046,37.42,37.59115058884507,39.75,39.75,39.75,42.71300460000003,46.17,46.1978853244,84.8,84.88905596956475,7088.48,6980.129320000001,39.75,39.73540274,46.13,46.14657803,43.74,42.902191057112915,40.07,40.78767723045299,28.81,28.685497750000064,-0.31,0,36.73,40.51720689000011,1.79,3.8122645871000174,34.57,35.87100879999985,76.09,78.52805579999999,3593.86,3591.7313080100002,4,4.883717902326312,49.98,48.06887529927978,7.66,8.03118901377651,43.02,42.89006268835808,19.14,19.136183302782896,3.44,3.4538301132578293,74.43,74.43356398240695,17.49,17.486396081309515,70.27,70.52709294823185,17.48,17.48,9.01,9.01,15,15,17.48,17.4827407,9.01,9.01,71.19,67.45112387460429,10.98,11.017944314457045,51.94,52.4
53.00,0,0,0,0,0.01,27.989132972048132,38.86,39.53587589,24.12,23.780436164474747,300.23,313.58209668600006,12.72,-19.97863692499965,37.39,37.57054073012369,39.75,39.75,39.75,42.73050960000002,46.17,46.1978629674,84.81,84.8716078301172,7089.79,6980.97077,39.75,39.73540274,46.13,46.14657803,43.75,42.90114823284476,40.07,40.78767723045299,28.83,28.69308815000006,-0.31,0,36.73,40.52613279000011,1.71,3.6618445871000063,34.47,35.81214880000017,77.22,78.7807788,3593.91,3591.75813371,3.85,4.72808454261545,50.24,48.31885426595901,7.38,7.737467367504642,43.02,42.85884700982456,18.44,18.437669055157496,3.35,3.362860759493673,74.44,74.455239312275,17.48,17.47047040181834,70.32,70.57272249242854,17.47,17.47,9.01,9.01,15,15,17.47,17.472719700000003,9.01,9.01,71.21,67.48764972688465,10.97,11.01316812258496,51.94,52.4
53.50,0,0,0,0,0.01,34.27954706221418,38.85,39.52970319,24.11,23.781854573864837,298.69,312.49585267500026,12.6,-21.91764775999991,37.36,37.550226771424605,39.75,39.75,39.75,42.720381599999996,46.17,46.19783336140001,84.81,84.85618772522061,7091.06,6982.65367,39.75,39.73540274,46.13,46.14657803,43.76,42.909253880045654,40.07,40.79694189320291,28.84,28.69431725000006,-0.31,0,36.73,40.535058690000106,1.64,3.5114475341,34.37,35.742144799999956,78.41,78.98976079999998,3593.96,3591.7798672100002,3.7,4.573787505532085,50.5,48.57730720089149,7.11,7.445100645374347,43.01,42.82749335251483,17.75,17.748055324112666,3.26,3.2723597601598953,74.46,74.45856730907629,17.48,17.47047040181834,70.37,70.61748011428917,17.47,17.47,9.01,9.01,15,15,17.47,17.472719700000003,9.01,9.01,71.24,67.50591265302484,10.97,11.011839056628931,51.94,52.4
54.00,0,0,0,0,0.01,27.989132972048132,38.85,39.52970319,24.11,23.7839402421355,297.2,311.45270379399994,12.48,-23.82167104000007,37.33,37.530188883365895,39.75,39.75,39.75,42.73788660000001,46.17,46.1978110044,84.82,84.83920862769469,7092.3,6983.49512,39.75,39.73541714000001,46.13,46.14657803,43.78,42.909253880045654,40.06,40.78908726442101,28.86,28.709498050000064,-0.3,0,36.73,40.55291049000011,1.56,3.3610275341000033,34.27,35.671512800000016,79.67,79.24248379999999,3594.02,3591.80379511,3.55,4.420837289739437,50.76,48.84513647258288,6.85,7.155685465356978,43.01,42.795984221425456,17.06,17.065425429095168,3.17,3.182328780812793,74.47,74.47857530587757,17.47,17.47047040181834,70.41,70.66141596695182,17.46,17.46,9.01,9.01,15,15,17.46,17.4626987,9.01,9.01,71.27,67.52417557916502,10.97,11.010621116588956,51.93,52.4
54.50,0,0,0,0,0.01,27.989132972048132,38.84,39.52970319,24.11,23.786949075559175,295.77,310.4543092595002,12.37,-25.691300120000562,37.3,37.51044183892234,39.75,39.75,39.75,42.75539160000002,46.17,46.1977886474,84.82,84.82086110945707,7093.51,6984.33657,39.75,39.73541714000001,46.13,46.14657803,43.79,42.91735952724653,40.06,40.78908726442101,28.87,28.717088450000062,-0.3,0,36.73,40.56183639000011,1.49,3.2206355340999977,34.18,35.624424800000064,81,79.4799578,3594.06,3591.82552861,3.41,4.271859788106588,51.03,49.123275560545075,6.58,6.874659131137214,43.01,42.76432009349912,16.39,16.389862689551762,3.08,3.092769487008662,74.48,74.48023596961207,17.47,17.47047040181834,70.46,70.70399308617094,17.46,17.46,9.01,9.01,15,15,17.46,17.4626987,9.01,9.01,71.29,67.56070143144538,10.97,11.006122739507012,51.93,52.4
55.00,0,0,0,0,0.01,34.27954706221215,38.83,39.52353049,24.1,23.79060832586035,294.38,309.4989761560003,12.27,-27.52848704499968,37.27,37.49093375047557,39.75,39.75,39.75,42.745263600000015,46.17,46.197759041400005,84.83,84.80465156621366,7094.68,6986.01947,39.75,39.73543153999999,46.13,46.14657803,43.8,42.91735952724653,40.05,40.79834804039785,28.89,28.71831755000006,-0.29,0,36.73,40.570762290000104,1.43,3.090294481100017,34.09,35.55442079999985,82.41,79.67369079999997,3594.11,3591.84581321,3.28,4.124127788557722,51.3,49.41272008403837,6.32,6.591115662717339,43.01,42.73251936249262,15.72,15.723467088818555,2.99,3.0036835443038004,74.5,74.49857663334657,17.46,17.454544722327167,70.5,70.74587385911741,17.46,17.46,9.01,9.01,15,15,17.46,17.452677700000002,9.01,9.01,71.32,67.57896435758556,10.96,11.00507148834112,51.93,52.4
55.50,0,0,0,0,0.01,27.989132972048132,38.83,39.52353049,24.1,23.795139068343193,293.06,308.58674419899995,12.17,-29.332223669999678,37.24,37.47173708486554,39.75,39.75,39.75,42.76276860000003,46.17,46.197736684400006,84.83,84.78697953161796,7095.83,6986.86092,39.75,39.73543153999999,46.13,46.14657803,43.82,42.92044644375298,40.05,40.79049162829687,28.9,28.733498350000062,-0.29,0,36.73,40.58861409000011,1.36,2.949902481100011,34.01,35.5073327999999,83.92,79.89591579999998,3594.15,3591.86684331,3.14,3.980138972475213,51.57,49.71488734927713,6.06,6.314389432603252,43,42.70056452918231,15.06,15.064321946342307,2.9,2.915072618254498,74.51,74.51691729708108,17.46,17.454544722327167,70.55,70.78651410719523,17.45,17.45,9.01,9.01,15,15,17.45,17.452677700000002,9.01,9.01,71.34,67.59722728372574,10.96,11.000739800133257,51.92,52.4
56.00,0,0,0,0,0.01,27.989132972048132,38.82,39.52353049,24.1,23.800269101929867,291.78,307.7159204730001,12.07,-31.104462040000328,37.21,37.45275611901691,39.74,39.74,39.75,42.78027360000001,46.17,46.19771432740001,84.84,84.76802378123072,7096.94,6987.70237,39.75,39.725460139999996,46.13,46.14657803,43.83,42.925465174447424,40.04,40.79049162829687,28.91,28.74108875000006,-0.29,0,36.73,40.59753999000011,1.3,2.8295664811000023,33.93,35.44847280000022,85.65,80.11814079999999,3594.2,3591.8871279100003,3.02,3.837285880792801,51.84,50.03340662676346,5.81,6.0418560241575605,43,42.66845606630366,14.41,14.414527245459114,2.81,2.826938374417057,74.52,74.51691062774881,17.46,17.454544722327167,70.59,70.82656941819567,17.45,17.45,9.01,9.01,15,15,17.45,17.452677700000002,9.01,9.01,71.37,67.6337531360061,10.96,10.999855237841453,51.92,52.4
56.50,0,0,0,0,0.01,34.27954706221418,38.81,39.51735779,24.09,23.806220043327592,290.56,306.8865278440001,11.98,-32.84546671000044,37.18,37.43406038740022,39.74,39.74,39.75,42.75264060000001,46.17,46.19770707840001,84.84,84.75128035639263,7098.02,6988.54382,39.75,39.73544593999999,46.13,46.14657803,43.84,42.92855209095386,40.04,40.7997485197421,28.93,28.742317850000067,-0.28,0,36.73,40.60646589000011,1.24,2.6992254281000214,33.86,35.39024080000026,87.38,80.28137579999999,3594.24,3591.90451471,2.89,3.711527821806287,52.12,50.36742795286762,5.56,5.771309700742979,43,42.63621236341912,13.77,13.772166305615762,2.73,2.738780812791475,74.53,74.53358395841654,17.45,17.454544722327167,70.63,70.86548920524469,17.44,17.44,9.01,9.01,15,15,17.44,17.4426567,9.01,9.01,71.39,67.65201606214629,10.96,10.995690238507676,51.92,52.4
57.00,0,0,0,0,0.01,34.27954706221418,38.81,39.51735779,24.09,23.812755236447217,289.38,306.09854344600035,11.89,-34.55497312499966,37.15,37.41560568454656,39.74,39.74,39.75,42.77014560000002,46.17,46.1976847214,84.84,84.7331397021139,7099.08,6989.385270000001,39.75,39.72547453999999,46.13,46.14657803,43.85,42.9335708216483,40.03,40.79189032472675,28.94,28.749908250000065,-0.28,0,36.73,40.61539179000011,1.18,2.5788894281000125,33.79,35.35492480000002,89.25,80.48835179999999,3594.27,3591.9255448100002,2.77,3.5731312593308484,52.41,50.71883852185151,5.31,5.507262851689379,43,42.60381591712358,13.14,13.137322446258986,2.64,2.6511015989340465,74.54,74.55025728908427,17.45,17.438619042835988,70.67,70.90333878389522,17.44,17.44,9.01,9.01,15,15,17.44,17.4426567,9.01,9.01,71.41,67.67027898828648,10.95,10.994972365089955,51.91,52.4
57.50,0,0,0,0,0.01,27.989132972048132,38.8,39.51735779,24.09,23.819833484959933,288.26,305.35031407900004,11.81,-36.23392518500049,37.13,37.397369523771566,39.74,39.74,39.75,42.787650600000006,46.17,46.1976623644,84.85,84.7149206005671,7100.11,6990.22672,39.75,39.72548894,46.13,46.14657803,43.87,42.9335708216483,40.02,40.79189032472675,28.96,28.76508905000006,-0.27,0,36.73,40.633243590000106,1.12,2.468581428100009,33.72,35.30783680000007,91.26,80.66191679999999,3594.31,3591.94293161,2.66,3.4357583800341875,52.69,51.08941790355373,5.07,5.243216002635777,42.99,42.57135108149832,12.51,12.512095650724907,2.55,2.5639023984010683,74.55,74.54858328668523,17.44,17.438619042835988,70.71,70.94017971273726,17.44,17.44,9.01,9.01,15,15,17.44,17.432635700000002,9.01,9.01,71.43,67.68854191442666,10.95,10.99097405463026,51.91,52.4
58.00,0,0,0,0,0.01,27.989132972048132,38.79,39.51735779,24.09,23.82771201040724,287.19,304.6435158090002,11.73,-37.8816435450002,37.1,37.37939811680034,39.74,39.74,39.75,42.80515560000001,46.17,46.197640007400004,84.85,84.69548465692397,7101.11,6991.0681700000005,39.75,39.72548894,46.13,46.14657803,43.88,42.93665773815475,40.02,40.79189032472675,28.97,28.772679450000066,-0.27,0,36.73,40.642169490000114,1.06,2.3582734281000057,33.66,35.27252079999983,93.44,80.8536438,3594.34,3591.95886951,2.55,3.3015742574227747,52.98,51.481520593969826,4.82,4.983360373408426,42.99,42.538734180824974,11.89,11.894569238460285,2.46,2.477184876748836,74.56,74.5635892842862,17.44,17.438619042835988,70.75,70.97607000949903,17.43,17.43,9.01,9.01,15,15,17.43,17.432635700000002,9.01,9.01,71.45,67.72506776670701,10.95,10.987031307128595,51.91,52.4
58.50,0,0,0,0,0.01,34.27954706221418,38.79,39.51118509,24.08,23.836084356535594,286.17,303.97480252049996,11.65,-39.50102415000066,37.07,37.36166506947984,39.74,39.74,39.75,42.7775226,46.17,46.197632758400005,84.85,84.67831973785644,7102.1,6991.909619999999,39.75,39.72550334,46.13,46.14657803,43.89,42.941676468849195,40.01,40.79328335635407,28.99,28.773908550000062,-0.26,0,36.73,40.65109539000011,1.01,2.2479883751000074,33.6,35.21428879999987,95.79,81.00162979999998,3594.38,3591.9748074100003,2.44,3.181655032730588,53.28,51.897284243016315,4.59,4.725888395230101,42.99,42.50598359986655,11.28,11.28482652891188,2.38,2.3904490339773496,74.57,74.57859528188716,17.43,17.438619042835988,70.79,71.01106435471802,17.43,17.43,9.01,9.01,15,15,17.43,17.4226147,9.01,9.01,71.47,67.74333069284722,10.95,10.986535685542986,51.9,52.4
59.00,0,0,0,0,0.01,34.27954706221418,38.78,39.51118509,24.08,23.84520826626391,285.21,303.34583343,11.58,-41.09266035500025,37.05,37.34418548816228,39.74,39.74,39.75,42.795027600000004,46.17,46.197610401400006,84.85,84.6609570972364,7103.05,6992.75107,39.75,39.73548914,46.13,46.14657803,43.9,42.941676468849195,40.01,40.79328335635407,29,28.78149895000006,-0.25,0,36.73,40.66002129000011,0.97,2.137680375100004,33.54,35.17897280000017,94.07,81.15994579999999,3594.41,3591.99293971,2.33,3.049216178798687,53.55,52.25479508059736,4.35,4.4745113529306275,42.98,42.4731657159477,10.68,10.684967505415788,2.29,2.304196535642908,74.58,74.59360127948813,17.43,17.422693363344816,70.83,71.04521428369681,17.42,17.42,9.01,9.01,15,15,17.42,17.4226147,9.01,9.01,71.49,67.76159361898739,10.94,10.982759626915403,51.9,52.4
59.50,0,0,0,0,0,27.989132972050612,38.77,39.51118509,24.08,23.854978863452747,284.29,302.754628876,11.51,-42.65685555500039,37.02,37.3269311542971,39.74,39.74,39.74,42.81253260000001,46.17,46.197518556400006,84.85,84.64227292037452,7103.99,6993.59252,39.74,39.72551774,46.13,46.14657803,43.91,42.94669519954364,40,40.78542337882877,29.01,28.789089350000058,-0.25,0,36.73,40.668947190000104,0.92,2.0273723751000006,33.48,35.14365679999993,96.51,81.35167279999997,3594.44,3592.00887761,2.22,2.917683817975999,53.83,52.63972113131893,4.12,4.2273239280028125,42.98,42.440196850017436,10.09,10.093075487418792,2.2,2.217927381745505,74.59,74.5902599440223,17.42,17.422693363344816,70.87,71.07856836741763,17.42,17.42,9.01,9.01,15,15,17.42,17.412593700000002,9.01,9.01,71.51,67.77985654512757,10.94,10.979039131245848,51.89,52.4
60.00,0,0,0,0,0,27.989132972050612,38.77,39.51118509,24.08,23.865451207960405,283.42,302.2015321695001,11.45,-44.192977555000596,37,37.309966386140864,39.74,39.74,39.74,42.8300376,46.17,46.1974961994,84.86,84.62357673667475,7104.9,6994.433969999999,39.74,39.72551774,46.13,46.14657803,43.92,42.94256545876905,40,40.78542337882877,29.03,28.796679750000063,-0.25,0,36.73,40.67787309000011,0.87,1.9270923751000169,33.43,34.76695279999974,99.3,81.49473979999998,3594.76,3592.0248155100003,2.12,2.802160833588902,54.11,53.0575096541978,3.89,3.984326120446655,42.98,42.407161350753626,9.51,9.507217130478281,2.12,2.132143237841442,74.6,74.6035986085565,17.42,17.422693363344816,70.9,71.1111723830506,17.41,17.41,9.01,9.01,15,15,17.41,17.412593700000002,9.01,9.01,71.53,67.79811947126775,10.94,10.978765761492353,51.89,52.4
60.50,0,0,0,0,0,34.27954706221418,38.76,39.50501239,24.07,23.87638990556333,282.6,301.6865204445002,11.39,-45.70076180000069,36.97,37.293187425090096,39.74,39.74,39.74,42.80240460000001,46.17,46.1974889504,84.86,84.60706114898257,7105.79,6995.27542,39.74,39.725532140000006,46.13,46.14657803,43.93,42.95067110596994,39.99,40.794670725819564,29.04,28.797908850000063,-0.24,0,36.73,40.686798990000106,0.82,1.8268353221000098,33.38,34.720492800000045,102.35,81.62747679999998,3594.79,3592.03930451,2.02,2.6741454589572218,54.39,53.51143316294044,3.66,3.7398967734032755,42.98,42.37399345532828,8.93,8.931492417930372,2.03,2.0463441039307146,74.61,74.61693727309068,17.42,17.40676768385364,70.94,71.14306947465434,17.41,17.41,9.01,9.01,15,15,17.41,17.412593700000002,9.01,9.01,71.55,67.81638239740795,10.93,10.975211954696881,51.89,52.4
61.00,0,0,0,0,0,34.27954706221418,38.76,39.50501239,24.07,23.887755008435622,281.83,301.2079405010001,11.33,-47.181152190000375,36.95,37.2766178913723,39.74,39.74,39.74,42.81990960000002,46.17,46.1974665934,84.86,84.59026846519623,7106.66,6996.116870000001,39.74,39.725546539999996,46.13,46.14657803,43.94,42.95067110596994,39.98,40.78680896618845,29.05,28.80549925000006,-0.23,0,36.73,40.69572489000011,0.77,1.7365833221000173,33.33,34.69694880000006,105.72,81.77054379999997,3594.81,3592.05598791,1.93,2.560032017179479,54.68,54.005765225504426,3.44,3.501179958079662,42.97,42.34075953712677,8.36,8.363984669221825,1.95,1.9610316455696228,74.62,74.63027593762487,17.41,17.40676768385364,70.97,71.1737160720674,17.41,17.41,9.01,9.01,15,15,17.41,17.4025727,9.01,9.01,71.56,67.83464532354813,10.93,10.97171371085944,51.88,52.4
61.50,14.59,14.59,14.59,14.59,27.08,44.25470496249578,39.24,39.591430190000004,24.21,24.02985922196032,282.1,301.62130260250007,11.19,-46.24995883999975,37,37.301328194406544,42.06,42.06,41.99,43.46934660000001,46.17,46.212867524400004,84.28,84.53452077612744,7107.85,6996.95832,41.99,42.06233894,46.14,46.14657803,44.6,42.95067110596994,39.9,40.66645266780696,29.43,29.542843850000036,2.19,14.298666211001336,44.11,41.55720429000006,1.03,1.6560380641000023,33.41,34.829420800000086,92.8,82.09387079999999,3594.83,3592.0690280100002,1.85,2.4551840217786074,54.97,54.21681922347965,3.29,3.2841133342412125,42.94,42.30779614140579,7.8,7.806793867688749,1.86,1.8757058627581646,74.63,74.64361460215906,17.41,17.40676768385364,71,71.20318410395272,17.4,17.4,9.01,9.01,15,15,17.4,17.4025727,9.01,9.01,71.57,67.8529082496883,10.93,10.971662592938053,51.88,52.4
62.00,29.17,29.17,29.17,29.17,55.27,65.6403351979446,39.96,39.74574769,24.46,24.270396590416343,283.6,302.95542976450025,10.98,-42.79959909500042,37.13,37.361662322799845,45.91,45.91,45.77,44.87787660000002,46.19,46.238398576399995,83.66,84.48430731304069,7118.95,7010.421520000001,45.77,45.94708874,46.14,46.16019863,45.7,43.705840353573485,39.71,40.41061007405161,30.37,30.536820350000035,6.27,14.298666211001336,44.83,42.539053290000055,1.22,1.5852683891000083,33.59,35.40232080000008,84.65,82.47857079999997,3594.58,3592.0498976100002,1.78,2.3779890479661474,55.23,54.25599658626952,3.18,3.098312636777048,42.87,42.2755764213573,7.29,7.294303282786227,1.78,1.789865089940042,74.79,74.78538459816066,17.4,17.422693363344816,71.03,71.23095712905726,17.4,17.4,9.01,9.01,15,15,17.4,17.3925517,9.01,9.01,71.57,69.05826137494036,10.94,10.985288852764835,51.85,52.4
62.50,43.73,43.73,43.73,43.73,84.29,94.91576787900213,40.62,39.94944679,24.79,24.60565101274758,286.32,305.2294937790001,10.71,-36.74708437000032,37.32,37.45723356899586,49.73,49.73,49.54,46.945095600000016,46.2,46.2633592074,83.42,84.38548962325747,7144.77,7038.18937,49.54,49.752484939999995,46.14,46.16700893,46.81,45.075493542969035,39.15,39.81571189764668,31.75,31.58927765000003,10.64,14.298666211001336,45.84,43.52982819000006,1.39,1.524343138100022,33.84,35.73475679999985,79.29,82.90598979999997,3594.61,3592.0051799099997,1.72,2.294683699620364,55.48,54.188904438777676,3.11,2.9511092837754416,42.77,42.24445806249676,6.86,6.863196133977694,1.69,1.7025043304463707,75.12,75.12229925629741,17.43,17.518247440291862,71.06,71.25771687705802,17.42,17.42,9.01,9.01,15,15,17.42,17.4226147,9.01,9.01,71.58,71.06718325036044,11,11.036555682878094,51.48,52.4
63.00,58.27,58.27,58.27,58.27,113.55,122.00180214248117,41.13,40.20252749,25.2,25.02790176235843,290.26,308.4456300100002,10.41,-28.060961469999768,37.57,37.5859789258887,53.63,53.63,53.38,49.706013600000006,46.21,46.288260607400005,83.47,84.22418405847526,7187.97,7081.94477,53.38,53.59824194000001,46.15,46.17381923,47.93,46.548282357445814,38.3,38.85103844712367,33.34,32.847535750000006,15.34,20.221367679444004,46.97,44.80189899,1.52,1.4732623111000152,34.17,36.14457279999989,75.73,83.36087879999998,3594.65,3591.94145811,1.67,2.217789418365837,55.71,54.05789423297342,3.07,2.8506306269373662,42.63,42.21479765307748,6.53,6.536338943509445,1.6,1.6146219187208546,75.64,75.65268457417025,17.51,17.677504235203607,71.09,71.28352163184611,17.51,17.51,9.01,9.01,15,15,17.51,17.502782700000004,9.01,9.01,71.59,73.0943680519207,11.1,11.139640527648247,50.71,51.2211
63.50,72.78,72.78,72.78,72.78,142.68,149.4210814745354,41.51,40.49881709,25.68,25.52966842342291,295.39,312.5909662020001,10.07,-16.751043845000595,37.87,37.74570670824086,57.56,57.56,57.26,53.1154926,46.23,46.3129094204,83.88,84.02403214559904,7248.77,7141.68772,57.26,57.47424434,46.15,46.187439829999995,49.09,48.10436882117038,37.25,37.64607401821915,35.02,34.03336455000001,20.27,20.221367679444004,48.18,45.83730339,1.64,1.4220208551000155,34.57,36.63239679999994,73.1,83.8481568,3594.69,3591.85873221,1.62,2.1437250094513756,55.92,53.88559821056262,3.08,2.8141087895786328,42.47,42.1868847202194,6.34,6.342831528078685,1.51,1.5247111925383088,76.35,76.35485188324662,17.67,17.91638942757122,71.12,71.31134748764035,17.67,17.67,9.01,9.01,15,15,17.67,17.663118700000002,9.01,9.01,71.65,75.13981577962114,11.25,11.291985268487686,49.71,50.0687
64.00,87.25,87.25,87.25,87.25,171.5,177.01881984998195,41.82,40.83214289,26.22,26.103647295802784,301.64,317.6453689515,9.7,-2.8460822300001496,38.21,37.934367906297396,61.53,61.53,61.19,57.145899600000014,46.25,46.3373678854,84.43,83.77433969937272,7326.8,7218.25967,61.18,61.39037714,46.16,46.20106043,50.24,49.75297212736403,36.07,36.28100897677442,36.75,35.397090749999975,25.37,24.76601635792268,49.39,47.13615188999995,1.75,1.3606137171000086,35.03,37.18708479999998,71.17,84.37274279999997,3594.73,3591.76064551,1.56,2.069411499736287,56.11,53.68872257152283,3.15,2.847355702984714,42.3,42.16094193563072,6.3,6.299907015497439,1.42,1.4332671552298484,77.26,77.2588198480607,17.91,18.23490301739471,71.16,71.34283088802457,17.91,17.91,9.01,9.01,15,15,17.91,17.9036227,9.01,9.01,71.74,77.25831521188232,11.45,11.48758466089275,48.54,48.9423
