Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,23.26,23.803499136514418,678.79,660.842148624609,1021.03,913.3851048337962,41.66,41.0576422477887,29.06,29.06,29.5,28.87017972471285,46.19,46.14073155900268,85.85,82.98725593675427,6475.66,6275.53720918243,29.5,11.164649729810037,46.17,46.126645343627594,36.68,30.944675553418968,2.29,11.106852588212325,22.34,18.722578190099785,26.88,0,37.93,29.00485746661105,127.46,163.0647652684189,45.75,65.68005978294873,43.79,17.55019269592236,3578.16,3568.708946015701,127.53,162.80711448622603,43.75,41.72609321274491,37.59,39.7589009059432,43.16,44.640454962275726,99.48,94.10787229866095,57.91,51.45313518163199,67.8,66.05645301779583,19.38,16.67578558022655,62.6,60.30814260206825,19.38,16.666816429945026,9.01,9.01,62.8,50.88385112191717,12.05,10.471004134842609,2.84,14.2032
5.50,0,0,0,0,22.88,23.4525326377417,673.52,654.2788305040477,1005.85,888.7933331595112,41.53,40.88847881664353,27.86,27.86,28.09,25.11776462820933,46.16,46.11733466525301,86.89,83.66904966844889,6352.23,6203.014151136148,28.09,13.460050451097082,46.14,46.11071135707726,36.33,33.155267002452504,13.14,13.408836984873822,21.45,19.94250571485035,14.67,0,37.24,30.544015296432363,124.84,153.77051212653095,45.06,63.41673423568348,43.68,20.031567200464533,3578.8,3570.1610244665717,124.81,153.53800947554328,43.68,41.44478473783877,37.08,38.561457905709126,43.15,44.63441280891703,99.12,93.0298252424685,57.63,50.23764046450312,66.52,65.19457105159128,19.23,14.583660052508286,62.62,59.358861241614385,19.22,14.570297438618555,9.01,9.01,63.05,44.119643196126496,11.91,9.15732359212061,16.19,16.961
6.00,0,0,0,0,22.74,23.220111003167933,668.3,647.8607709164645,989.55,865.3090190178639,41.43,40.749606257381416,27.13,27.13,27.22,22.349020663237035,46.15,46.10013834028133,87.7,84.26784620795766,6251.75,6146.073804888381,27.22,15.981031361104819,46.14,46.099000143881796,36.13,33.84326290045168,21.29,15.937048580043749,20.91,20.144342154070692,5.69,0,36.77,30.83913524122267,123.83,145.84768575151597,44.9,61.58728335626183,43.55,22.26864848245613,3579.2,3571.382850675533,123.71,145.63677322410743,43.64,41.20869515058898,36.8,37.59734849660536,43.14,44.62764071082801,98.69,91.97425015444033,57.28,49.07280759916988,65.5,64.51787788803115,19.01,15.653293133834465,62.65,58.700048327296344,19,15.642176749415519,9.01,9.01,63.29,48.15683003210835,11.75,9.828964059278661,26.21,20.0074
6.50,0,0,0,0,22.76,23.09223093700146,663.01,641.5684863723411,972.39,842.7749611134909,41.35,40.62082384819112,26.78,26.78,26.76,20.39365970665287,46.15,46.08805952108423,88.26,84.77957453529747,6179.75,6102.510864887329,26.76,18.655090394251893,46.13,46.090774105643995,36.04,34.97136760204272,27.6,18.618777357494327,20.63,20.798084404956597,-1.03,0,36.73,31.622017613332833,123.88,139.00047267024837,45.12,60.10355194528162,43.42,24.40210522098677,3579.29,3572.423218277819,123.7,138.80838618017503,43.59,41.01604913050189,36.65,36.824524572477934,43.14,44.62003822850317,98.21,90.93703178952568,56.86,47.95943616574139,64.78,64.00016513027903,18.75,15.920088557365766,62.7,58.15253821685704,18.74,15.909532443336236,9.01,9.01,63.54,49.4133118590991,11.59,9.996489359332044,34.01,23.2592
7.00,0,0,0,0,22.88,23.054750916823085,657.71,635.3893127627599,954.58,821.0828934069277,41.28,40.5190961482896,26.72,26.72,26.64,19.178098580453764,46.15,46.080621299904514,88.59,85.20146011607326,6134.74,6071.8266091037185,26.64,21.41154744857542,46.13,46.08570845387397,36.03,35.983151406774894,32.52,21.383140490377905,20.57,21.467599436988436,-6.01,0,36.73,32.38715256233856,124.64,133.02807099078694,45.6,58.91215776773749,43.28,26.394803264202565,3579.18,3573.3142177951554,124.41,132.85257476726744,43.55,40.863996754436506,36.61,36.21927774740332,43.14,44.61167287780214,97.67,89.91448303996168,56.39,46.88982436997535,64.34,63.63550584234022,18.49,16.43068762874007,62.75,57.75688746429447,18.48,16.421203772760425,9.01,9.01,63.78,51.47356114345409,11.42,10.31710303968224,40.16,26.6411
7.50,0,0,0,0,23.08,23.094702537874337,652.39,629.2998268526492,936.39,800.1119933534644,41.23,40.44096363823389,26.89,26.89,26.76,18.623599141656833,46.14,46.07731694393842,88.74,85.5356408940852,6112.86,6053.30451250271,26.76,24.186763801991894,46.13,46.08345808833038,36.09,37.00218625222037,36.34,24.1663167278335,20.69,22.233349685586557,-9.67,0,36.73,33.23543966872402,125.78,127.80150808873238,46.27,57.971746614577306,43.15,28.264637146643945,3578.93,3574.077591409387,125.52,127.64069680050463,43.5,40.74986337385414,36.61,35.75675088751949,43.15,44.60260618425829,97.09,88.9042595707746,55.86,45.85869914810604,64.14,63.4153846634109,18.23,16.888440707239752,62.82,57.49194988792628,18.22,16.879918132724956,9.01,9.01,64.01,53.32137443301975,11.27,10.604533838947889,45.03,30.0856
8.00,0,0,0,0,23.31,23.19657791115356,647.05,623.2801499018692,917.88,779.7598886822353,41.19,40.38271397989617,27.23,27.23,27.07,18.656358729711933,46.14,46.07767270316336,88.72,85.78718104379209,6109.75,6046.210757852308,27.07,26.924568247008942,46.13,46.08370037103534,36.19,37.97378803238383,39.32,26.91197375193949,20.91,23.039209590815414,-12.29,0,36.73,34.10928075571512,127.07,123.21178824780162,47.05,57.245971490807854,43.02,30.011602636612796,3578.58,3574.7319383430167,126.79,123.06402541287828,43.45,40.670826664043375,36.64,35.412162466168375,43.15,44.5928961309908,96.47,87.90182618954007,55.27,44.86013948743045,64.14,63.33108072793758,17.98,17.359063337236634,62.89,57.35098051234241,17.97,17.351529070244833,9.01,9.01,64.24,55.182430244684056,11.14,10.90004564443015,48.89,33.5327
8.50,0,0,0,0,23.57,23.346254171543595,641.69,617.3158119563265,899.15,759.9437316900929,41.15,40.34097618074174,27.69,27.69,27.51,19.179170851993106,46.14,46.08107128658112,88.58,85.96273894014105,6121.3,6049.237529325264,27.51,29.580357187879812,46.12,46.08601490830034,36.32,38.89641443534057,41.63,29.575380034779283,21.2,23.868831258225594,-14.14,0,36.73,34.9958489082171,128.34,119.1615317432603,47.9,56.696975672898105,42.9,31.64291545067028,3578.18,3575.294736282103,128.05,119.02542046430767,43.41,40.624055496467854,36.68,35.1571642688247,43.16,44.5825975512425,95.82,86.90332347710758,54.64,43.88912983825978,64.27,63.36705162903636,17.77,17.81308318568453,62.96,57.321787651736514,17.75,17.80650236037447,9.01,9.01,64.46,56.95685939956357,11.01,11.185132286227445,51.98,36.9314
9.00,0,0,0,0,23.81,23.531333091991645,636.3,611.3969336862916,880.36,740.5972631347621,41.11,40.31244623845755,28.17,28.17,28.01,20.101002783135634,46.14,46.086936310533964,88.37,86.06997319112457,6144.26,6061.07326393561,28.01,32.119871304487276,46.12,46.09000916556295,36.47,39.758911451573,41.62,32.12217799354883,21.46,24.700078645083966,-13.62,0,36.73,35.87449670499757,129.18,115.5534841728803,48.69,56.288825682922436,42.79,33.17017846648171,3577.76,3575.7831403039804,128.91,115.42787073377193,43.35,40.60681316398301,36.68,34.966443801863925,43.16,44.5717596097393,95.14,85.90594965896442,53.97,42.94161708053974,64.53,63.50771042766189,17.57,18.24924747980378,63.04,57.392716326842134,17.56,18.24358259951137,9.01,9.01,64.66,58.641845184781694,10.91,11.459007127398877,52.09,40.2399
9.50,0,0,0,0,24.01,23.741023466000026,630.9,605.5153806519498,861.5,721.6639343118284,41.07,40.2940875820831,28.66,28.66,28.52,21.340023496890574,46.14,46.09475091675104,88.13,86.11709168082562,6172.92,6080.47451398214,28.52,34.51749964067629,46.12,46.09533114683496,36.63,40.556484018534114,41.59,34.52668321467025,21.7,25.51726189202736,-13.07,0,36.73,36.73135680644716,129.66,112.29788835120199,49.41,55.98923131212727,42.68,34.605574694269976,3577.41,3576.212843259929,129.41,112.18184496075929,43.3,40.61649356284706,36.63,34.81845242573957,43.17,44.560425183937035,94.43,84.90780462266498,53.27,42.0143664814099,64.83,63.73827968366677,17.41,18.661098238337793,63.13,57.55159184492679,17.39,18.656298244638304,9.01,9.01,64.86,60.21701711513976,10.82,11.717615093710299,52.15,43.424
10.00,0,0,0,0,24.2,23.965613136499385,625.48,599.665800337016,842.59,703.0998956483577,41.04,40.28328419975109,29.15,29.15,29.02,22.823198376320164,46.14,46.10405497333818,87.87,86.11264562881786,6203.93,6106.271985112335,29.02,36.75573091165738,46.13,46.1016674884925,36.79,41.28611027086269,41.54,36.77133418743344,21.94,26.30729261498854,-12.51,0,36.73,37.55519684073966,129.82,109.3156222050888,50.07,55.76991767758941,42.59,35.9584789140175,3577.11,3576.5976483799873,129.59,109.20841977109406,43.25,40.65059131184886,36.54,34.69509621164833,43.17,44.54863247771964,93.69,83.90732367860608,52.53,41.10461941639776,65.16,64.04486321364709,17.26,19.04551343517626,63.22,57.78642818049094,17.25,19.04152071339013,9.01,9.01,65.04,61.67361800332443,10.74,11.958995812851041,52.19,46.4569
10.50,0,0,0,0,24.36,24.196833278764593,620.06,593.8458015113293,823.64,684.8739816908515,41,40.27783134518937,29.62,29.62,29.5,24.48267940822427,46.14,46.11442235526942,87.61,86.06516834286421,6235.7,6137.311572356459,29.5,38.82429870158268,46.13,46.10872798660913,36.95,41.947294415094206,41.47,38.84583504982518,22.17,27.060259155179384,-11.95,0,36.73,38.337669983241916,129.71,106.53964781698879,50.69,55.6061470706064,42.51,37.2378112692643,3576.85,3576.9493756445027,129.49,106.44072550779175,43.2,40.70671621598721,36.42,34.58106505248597,43.17,44.53641589945587,92.93,82.90348960251652,51.77,40.21024491421163,65.49,64.41374534858231,17.14,19.40028636977635,63.32,58.08560631961884,17.12,19.39703867115288,9.01,9.01,65.21,63.006129038945936,10.68,12.181763660713795,52.21,49.3183
11.00,0,0,0,0,24.5,24.427914318184143,614.64,588.0550981577877,804.7,666.964810832156,40.97,40.275755714182786,30.06,30.06,29.96,26.258934389590465,46.15,46.125480241768564,87.34,85.98290330255224,6267.48,6172.525738267663,29.96,40.71909231249553,46.13,46.116258739051645,37.11,42.541320593792456,41.41,40.74606331357236,22.39,27.76908941244756,-11.42,0,36.73,39.07300691436291,129.33,103.91414541253627,51.25,55.47707174015604,42.43,38.452344705949194,3576.63,3577.277906953533,129.13,103.8230827646811,43.15,40.78261590396581,36.27,34.46425101212877,43.18,44.523805328708356,92.15,81.89587344263052,50.99,39.32974101874985,65.82,64.83223920931324,17.03,19.724548007592883,63.41,58.43812267612579,17.02,19.721981258408828,9.01,9.01,65.37,64.21364475806192,10.62,12.385372956000836,52.22,51.9941
11.50,0,0,0,0,24.63,24.653382993132,609.22,582.2950021417746,785.78,649.3589488462801,40.93,40.27541049493109,30.49,30.49,30.4,28.10160018093908,46.15,46.136914193521015,87.08,85.87362967993649,6298.77,6210.962395337165,30.4,42.440665525410964,46.13,46.12404560321362,37.28,43.07077462504786,41.35,42.47257434804638,22.59,28.429109671360408,-10.92,0,36.73,39.75768310730079,128.7,101.39451814832276,51.77,55.36581138774213,42.37,39.60938156047644,3576.46,3577.5911732317722,128.52,101.3110066964271,43.11,40.87617161805231,36.08,34.33556529884112,43.18,44.510826546155414,91.35,80.8844668131783,50.19,38.462091405000976,66.15,65.28902995231047,16.94,20.018386322775743,63.51,58.83374360758497,16.92,20.016436634053573,9.01,9.01,65.52,65.29851038075202,10.57,12.569878939149435,52.23,54.4754
12.00,0,0,0,0,24.73,24.868935451496274,603.81,576.5676789601129,766.9,632.0482503872406,40.9,40.27817887187646,30.9,30.9,30.82,29.968352496520236,46.15,46.14846087923078,86.83,85.74453800922156,6329.33,6251.774609963309,30.82,50.23215742145163,46.13,46.13190924258254,37.44,46.11572721528729,41.3,44.02960609473073,22.78,30.993317005977953,-10.44,6.247785115015147,36.73,42.689759285313905,127.85,98.94679627252974,52.24,55.259073195759974,42.31,40.705745213349,3576.32,3577.8952850932606,127.69,98.87061255246338,43.08,40.98521278905404,35.87,34.18841922092981,43.18,44.49752456806404,90.54,79.86958309096514,49.37,37.60667487946572,66.47,65.77405240909512,16.86,20.282603725849707,63.61,59.26310001414231,16.85,20.28120889367399,9.01,9.01,65.66,66.26544836749596,10.53,12.73578545712274,52.24,56.7578
12.50,0,0,0,0,24.83,25.07123688340787,598.41,570.876433567795,748.05,615.0300321886953,40.86,40.28294884542591,31.28,31.28,31.22,31.82430386199603,46.15,46.15990412120068,86.59,85.60248501620116,6359.11,6294.219197610825,31.22,59.44807812682755,46.13,46.1397024336613,37.61,49.05925037734112,41.25,45.424108548635786,22.97,33.47106812775753,-9.99,14.08431952236263,36.73,45.52938176994375,126.81,96.54602375737423,52.67,55.14670313087214,42.25,41.74604805999491,3576.23,3578.1947938636386,126.67,96.47700635575447,43.04,41.107700089817605,35.64,34.01830101951243,43.18,44.48394091994499,89.7,78.85170998764414,48.54,36.76313333599197,66.78,66.27847439076386,16.8,21.910200994608076,63.72,59.992649994401106,16.78,21.912224116696756,9.01,9.01,65.79,71.826422793086,10.5,13.757780951669984,52.25,58.8407
13.00,0,0,0,0,24.91,25.224903026251816,593.03,565.2217881105022,729.27,598.3431596905449,40.82,40.27852854749022,31.65,31.65,31.59,33.640796988595945,46.15,46.17106719941903,86.36,85.46458239822928,6388.12,6337.642195934623,31.59,63.95885653404314,46.13,46.14730482482034,37.78,50.074954870818935,41.2,45.215738966106585,23.14,34.45177853648922,-9.57,18.809581447034425,36.73,46.64305577177587,125.61,94.17499022452726,53.05,55.02118232312474,42.2,42.624374472575575,3576.16,3578.4929297143603,125.48,94.1129448129254,43.01,41.23955184106817,35.4,33.82237601792098,43.18,44.47008651886374,88.86,77.83156861384276,47.7,35.93138132549653,67.08,66.79452404699771,16.74,23.509957353821232,63.82,60.99430404382042,16.72,23.515339964264257,9.01,9.01,65.92,77.20215740313657,10.47,14.762294674365268,52.26,58.8407
13.50,0,0,0,0,24.98,25.339240908615658,587.66,559.6147858418142,710.56,581.9887951632286,40.78,40.26677014955893,32,32,31.95,35.14060319962607,46.15,46.180227248504494,86.14,85.33566239021195,6416.41,6376.394944974997,31.95,66.92639161790453,46.13,46.15354309304902,37.95,50.96669682262155,41.03,45.057318557733176,23.3,35.29328227223847,-9.04,21.939528381548268,36.73,47.60892743227987,124.25,91.82741077458336,53.41,54.83287256376643,42.16,43.45093933919697,3576.12,3578.798362358723,124.13,91.77218187035935,42.98,41.37869093442858,35.13,33.56003952046465,43.18,44.455971108839755,88,76.80932438842405,46.85,35.113417307466186,67.38,67.25507130518744,16.69,24.09448866754405,63.92,62.046716361812514,16.68,24.10109879374589,9.01,9.01,66.03,79.05713101760024,10.44,15.129331643837588,52.27,58.8407
14.00,0,0,0,0,25.04,25.421843175740474,582.31,554.0636441854124,691.92,565.9668241794886,40.74,40.24894040696778,32.33,32.33,32.28,36.38142893146581,46.15,46.1877511508248,85.94,85.21887796254592,6443.82,6411.23195550944,32.28,69.07584621959631,46.13,46.15866709624621,38.12,51.553492604473995,41,44.93960137419713,23.46,35.866716337782954,-8.67,24.20958697883935,36.73,48.27225795428557,122.75,89.42753145471357,53.72,54.58166794678609,42.12,44.25488278923223,3576.11,3579.11999228829,122.65,89.37919246823787,42.96,41.52373466204359,34.84,33.24638245898466,43.18,44.44160142553116,87.13,75.78726535418622,45.99,34.309354776497315,67.66,67.66908295810137,16.66,24.621051906450262,64.02,63.13374077259136,16.64,24.62876781545381,9.01,9.01,66.14,80.68571275778758,10.42,15.459969491471043,52.28,58.8407
