Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,1.75,1.75,38.4,38.4,22.95,23.213487045739473,613.15,591.5268403245229,925.97,795.5651888904558,41.54,40.863189049564134,28.01,28.01,28.25,24.772441938550635,46.16,46.11611667243472,86.83,84.03009729857291,6363.17,6218.253917331718,28.25,5.301634350184919,46.14,46.10932831896093,40.6,37.89062784655525,12.93,5.231250428761106,26.18,22.438591825059437,15.01,0,41.92,37.28607943619094,126.3,158.66029455051404,45.1,65.20333822833507,43.71,34.19026837195293,3578.67,3568.9065807661505,126.26,158.79830671373261,43.72,41.68840347109066,37.02,37.82803941200314,43.33,44.684880006395574,98.63,91.4973942342559,58.21,50.203513216954605,66.63,65.3770829621759,17.6,14.321082200871025,68.08,68.08,17.6,17.6,9.01,9.01,15,15,17.6,14.311789532392417,9.01,9.01,69.08,72.21299450928424,10.88,8.993842836637382,16.27,6.6479
5.50,0,0,0,0,0.65,0.65,38.27,38.27,22.81,22.86709351853121,607.69,584.8035151529676,909.1,770.9724199951804,41.44,40.69469792098023,27.27,27.27,27.36,20.709313604931705,46.15,46.091004737960155,87.69,84.79195511667363,6263.9,6135.378622511425,27.36,8.38111613989858,46.14,46.09208395355724,40.19,37.30868126019643,21.06,8.31848116762933,25.31,21.60414522353273,6.03,0,41.26,36.622728260618246,125.2,148.51505448255645,44.94,62.38806988109649,43.58,35.26366009421694,3579.07,3570.680121761034,125.08,148.6812981891644,43.67,41.44971491409744,36.68,36.56412953246156,43.32,44.6758833045979,98.08,90.26040446862756,57.83,48.95158874308701,65.62,64.40063204881855,17.33,13.247674376433922,68.13,68.13,17.32,17.32,9.01,9.01,15,15,17.32,13.236664255436217,9.01,9.01,69.29,72.33216153034235,10.68,8.319727491358728,26.38,10.4573
6.00,0,0,0,0,-0.03,-0.03,32.45,32.45,22.82,22.661447553553117,602.18,578.2715914789849,891.33,747.684899683127,41.36,40.548238938798036,26.91,26.91,26.9,17.759074225455354,46.15,46.07286727105972,88.33,85.45724937568829,6192.7,6070.3824447235265,26.9,11.657293005063174,46.13,46.07962895503671,39.94,37.40918050002491,27.28,11.602901928904721,24.73,21.570056525279682,-0.62,0,41.21,36.644770920012014,125.16,139.58899422902144,45.15,60.065325448364064,43.44,36.29058843659719,3579.17,3572.210097564031,124.98,139.7751882204698,43.62,41.26028896441619,36.48,35.560976117087286,43.32,44.665992398758014,97.47,89.05710218669684,57.38,47.766875473047484,64.92,63.63483595357267,17.02,12.87142421089763,68.2,68.2,17.01,17.01,9.01,9.01,15,15,17.01,12.859812089635065,9.01,9.01,69.51,72.30854181727223,10.48,8.083437048455858,34.19,14.4809
6.50,0,0,0,0,-0.18,-0.18,33.1,33.1,22.93,22.576730065926792,596.67,571.9061737939646,872.89,725.5646014138667,41.31,40.439121766561584,26.84,26.84,26.76,15.810053442993079,46.15,46.06098626311021,88.75,86.01772173099,6148.13,6022.380729836397,26.76,15.050930993224426,46.13,46.07147026687778,39.83,37.86435751472953,32.13,15.005079382474433,24.47,21.98303034828323,-5.54,0,41.21,37.033856930374014,125.83,131.86000987337923,45.62,58.199356192845144,43.3,37.23905867331875,3579.07,3573.506216939172,125.6,132.0588746509881,43.57,41.11689200880704,36.38,34.78579007757935,43.32,44.65533638906798,96.8,87.88119185009829,56.87,46.64355565501887,64.48,63.0692715299903,16.7,12.85759796839332,68.27,68.27,16.69,16.69,9.01,9.01,15,15,16.69,12.845963725142749,9.01,9.01,69.73,72.21173926010026,10.28,8.07475397197038,40.34,18.6478
7.00,0,0,0,0,-0.28,-0.28,33.79,33.79,23.12,22.59520691189765,591.14,565.6718844700987,854.03,704.4371822750711,41.26,40.36250305270719,26.99,26.99,26.86,14.748545717409643,46.14,46.05463445747453,88.99,86.47158082852368,6126.35,5990.280645351427,26.86,18.49140315560316,46.13,46.06710848194776,39.84,38.503492471716804,35.91,18.454208859841355,24.45,22.654263800879598,-9.15,0,41.21,37.62271738679353,126.86,125.24328294294071,46.28,56.742621797905485,43.16,38.10981049342775,3578.82,3574.588048258075,126.6,125.4485068493384,43.52,41.01609062198523,36.33,34.204282309460815,43.33,44.64403084624793,96.09,86.72797191335088,56.29,45.57492115762886,64.28,62.69106283845968,16.39,13.035689262068185,68.34,68.34,16.37,16.37,9.01,9.01,15,15,16.37,13.024339964887494,9.01,9.01,69.94,72.07829372067951,10.1,8.186597831492934,45.21,22.895
7.50,0,0,0,0,-0.34,-0.34,34.47,34.47,23.34,22.697208850634333,585.59,559.5388926835728,834.84,684.1432438019714,41.22,40.31341679320102,27.31,27.31,27.15,14.471320406051657,46.14,46.053152725066475,89.06,86.82151321795638,6122.94,5973.033458820552,27.15,21.916520861594172,46.13,46.06609097630315,39.94,39.23451200241572,38.85,21.887945244157006,24.61,23.475551207254476,-11.75,0,41.21,38.320041390871374,128.05,119.62058170166205,47.05,55.64414161317988,43.02,38.9022953521722,3578.48,3575.4798233447423,127.77,119.82695307348999,43.46,40.95416264792077,36.3,33.78266336118728,43.33,44.63217988238942,95.34,85.5905854345922,55.67,44.55241860478294,64.27,62.4878535337153,16.09,13.3168820079427,68.42,68.42,16.08,16.08,9.01,9.01,15,15,16.08,13.305982619155408,9.01,9.01,70.15,71.92813191764391,9.93,8.36319086599448,49.08,27.1663
8.00,0,0,0,0,-0.37,-0.37,35.11,35.11,23.6,22.86505273121064,580.02,553.4835738132845,815.39,664.5427687047077,41.2,40.28715691341354,27.75,27.75,27.58,14.854708791678817,46.14,46.05575831433145,89,87.07306639012779,6133.96,5969.038747289454,27.58,25.27651666620705,46.12,46.06788023445141,40.1,40.00570241821866,41.14,25.256395859815182,24.87,24.381766022248097,-13.58,0,41.21,39.072845255373295,129.19,114.86330370397702,47.88,54.847838055479166,42.9,39.62158634809131,3578.1,3576.208047109919,128.91,115.06662431368119,43.41,40.92736881712563,36.27,33.4841366371816,43.34,44.61987524772032,94.55,84.46323510643118,55,43.56821542048502,64.41,62.440787158487325,15.83,13.653210777282371,68.51,68.51,15.81,15.81,9.01,9.01,15,15,15.81,13.642849514526024,9.01,9.01,70.35,71.77260689243381,9.79,8.574410105605903,52.18,31.4142
8.50,0,0,0,0,-0.33,-0.33,35.63,35.63,23.82,23.08302923992183,574.44,547.4896069317975,795.84,645.5205007322821,41.17,40.279292144565346,28.22,28.22,28.06,15.78478615444679,46.14,46.06173205098037,88.88,87.23383159178903,6156.25,5976.726931178575,28.06,28.532540813928655,46.12,46.07198239940822,40.3,40.786591978405596,41.14,28.520613193043193,25.14,25.331112479297122,-13.09,0,41.21,39.84884707271328,129.92,110.83076410600646,48.65,54.29827345248055,42.79,40.2753794476558,3577.7,3576.8005475811806,129.66,111.02776508871698,43.35,40.932101069850525,36.2,33.2757719742109,43.34,44.60719557652143,93.73,83.3413254810871,54.29,42.61542494041394,64.65,62.53137065742837,15.6,14.017634384843342,68.59,68.59,15.58,15.58,9.01,9.01,15,15,15.58,14.007856199859091,9.01,9.01,70.54,71.6185140616941,9.67,8.80327330228279,52.29,35.5992
9.00,0,0,0,0,-0.29,-0.29,36.05,36.05,24.03,23.337689837468204,568.84,541.5435659119136,776.19,626.9768770406772,41.14,40.2857783222537,28.7,28.7,28.56,17.15786475214157,46.14,46.0704210627843,88.71,87.31264143316942,6184.19,5994.5854462466195,28.56,31.655684523276612,46.13,46.07794914381398,40.51,41.55838940507097,41.11,31.651615718730625,25.4,26.295366172421815,-12.56,0,41.21,40.62727739253681,130.29,107.38437070062903,49.36,53.94346719454765,42.68,40.87288530987506,3577.36,3577.2842212841806,130.04,107.57259875396453,43.29,40.96498879005535,36.09,33.12916890715249,43.35,44.59420613717203,92.88,82.22169464343249,53.54,41.68837958658501,64.95,62.741782739668444,15.41,14.394095660794171,68.69,68.69,15.39,15.39,9.01,9.01,15,15,15.39,14.384919813851443,9.01,9.01,70.72,71.47010386814206,9.57,9.03969632552162,52.35,39.689
9.50,0,0,0,0,-0.26,-0.26,36.4,36.4,24.2,23.61696096527244,563.24,535.6361399911901,756.45,608.8326250402093,41.12,40.30308796241844,29.17,29.17,29.04,18.883329877335015,46.14,46.08125601418916,88.53,87.31923206474316,6214.48,6021.231277509287,29.04,34.625470466144456,46.13,46.0853895049437,40.71,42.309074562683406,41.07,34.628874581343624,25.66,27.254240382370874,-12.03,0,41.21,41.394226174277584,130.33,104.39446991943616,50.02,53.73672049334044,42.59,41.422270988267556,3577.07,3577.6838449516786,130.1,104.57220966810189,43.24,41.02287832035602,35.94,33.02075492982345,43.35,44.5809610954227,92,81.10173725777861,52.76,40.78218001117053,65.27,63.05572848586477,15.25,14.772559310114318,68.78,68.78,15.24,15.24,9.01,9.01,15,15,15.24,14.763989005010501,9.01,9.01,70.88,71.33011737088464,9.49,9.277376867649826,52.4,43.6576
10.00,0,0,0,0,-0.23,-0.23,36.7,36.7,24.36,23.910542107151286,557.64,529.762164010197,736.66,591.0288712312565,41.09,40.328232067474524,29.62,29.62,29.51,20.87736264668576,46.15,46.09371186631706,88.33,87.26370952826932,6245.58,6055.305146289435,29.51,37.429407829135194,46.13,46.09394293859992,40.92,43.03092948946404,41.02,37.43986753665219,25.92,28.193037315708676,-11.5,0,41.21,42.140105490967855,130.11,101.74659746795058,50.63,53.63649096278252,42.51,41.93135892484063,3576.82,3578.021358021799,129.89,101.91276732789142,43.19,41.10285020753624,35.76,32.9306819675697,43.36,44.56750532410143,91.1,79.97965554086377,51.95,39.89292836722133,65.6,63.457192641909586,15.13,15.146470951093018,68.87,68.87,15.11,15.11,9.01,9.01,15,15,15.11,15.138498904614767,9.01,9.01,71.04,71.20031213577627,9.43,9.512198683947137,52.42,47.4849
10.50,0,0,0,0,-0.2,-0.2,36.94,36.94,24.5,24.20991867145961,552.05,523.9195362371676,716.82,573.5236580555311,41.07,40.35863069155924,30.06,30.06,29.96,23.066470044729023,46.15,46.10732950737614,88.12,87.15614503767293,6276.73,6095.552861992075,29.96,40.06161757517126,46.13,46.103294172715195,41.11,43.719160912881534,40.96,40.078700754063966,26.16,29.101239200850138,-10.99,0,41.21,42.85841308617874,129.61,99.34258276505082,51.19,53.60723085786012,42.44,42.40736455566278,3576.62,3578.3155624589162,129.41,99.4966289587116,43.15,41.20222949676348,35.55,32.843263214948635,43.36,44.55387508288368,90.18,78.85447221999469,51.12,39.01773715206985,65.92,63.93139811947211,15.03,15.511487152953423,68.97,68.97,15.01,15.01,9.01,9.01,15,15,15.01,15.50409913239815,9.01,9.01,71.18,71.08175981275025,9.38,9.74143403825291,52.43,51.1562
11.00,0,0,0,0,-0.18,-0.18,37.12,37.12,24.62,24.50812087096788,546.46,518.1081821139646,696.98,556.2883840703968,41.04,40.39208494052108,30.48,30.48,30.39,25.3881118594062,46.15,46.12171934202027,87.91,87.00630074893513,6307.42,6140.852391579011,30.39,42.52105913026677,46.13,46.11317567216532,41.3,44.371010931585346,40.91,42.54433104118013,26.39,29.971438608970978,-10.5,0,41.21,43.544891403280204,128.86,97.1021520018781,51.71,53.61973049368262,42.37,42.856351871786515,3576.46,3578.581861174395,128.68,97.24395270402051,43.11,41.31856950716548,35.31,32.74665369273889,43.36,44.540098840268186,89.24,77.7258192045406,50.27,38.15455783494968,66.24,64.46512493318343,14.95,15.86477153316815,69.07,69.07,14.93,14.93,9.01,9.01,15,15,14.93,15.85794876762122,9.01,9.01,71.3,70.97504080576678,9.35,9.963301642092016,52.44,54.661
11.50,0,0,0,0,-0.16,-0.16,37.25,37.25,24.73,24.79950020930158,540.89,512.3301380724827,677.13,539.3068514474662,41.01,40.42680854577791,30.87,30.87,30.8,27.789339158647962,46.15,46.136552566498665,87.71,86.82343744186662,6337.44,6190.201604342826,30.8,44.81071270428405,46.13,46.12336164741463,41.48,44.98522352903922,40.86,44.83974610701264,26.61,30.798640953683993,-10.05,0,41.21,44.19697832240972,127.89,94.96281138226766,52.18,53.650723230252986,42.32,43.28303075989474,3576.33,3578.832350083632,127.73,95.09259201771413,43.07,41.44962197175534,35.04,32.6321649977257,43.36,44.52619871738843,88.29,76.59373371431235,49.4,37.30200505657765,66.55,65.04656580746548,14.89,16.20454161091729,69.17,69.17,14.87,14.87,9.01,9.01,15,15,14.87,16.198262477494758,9.01,9.01,71.42,70.88036443856458,9.32,10.17668207221635,52.45,57.9927
12.00,0,0,0,0,-0.14,-0.14,37.34,37.34,24.82,25.079718800378668,535.33,506.5887132065259,657.28,522.5716516367683,40.99,40.46437711848297,31.25,31.25,31.18,30.225499347426663,46.15,46.15155289583188,87.51,86.61612876372851,6366.72,6242.705346398573,31.18,55.54586313970758,46.13,46.13366237356775,41.65,46.609739137399984,40.82,46.97100256358416,26.82,32.66912123491144,-9.61,8.621313271137605,41.21,45.82191719955236,126.72,92.87824498296716,52.6,53.68221815740281,42.27,43.68768948243384,3576.25,3579.0761432434592,126.58,92.9964958115246,43.05,41.59313815602769,34.75,32.49372118632433,43.36,44.51221709563708,87.32,75.45867856174605,48.51,36.459311062241184,66.86,65.6651738859789,14.85,16.529799454245854,69.26,69.26,14.83,14.83,9.01,9.01,15,15,14.83,16.524040733372647,9.01,9.01,71.53,70.5875244038269,9.3,10.380948613197647,52.46,61.148
12.50,0,0,0,0,-0.12,-0.12,37.41,37.41,24.9,25.29466673530177,529.79,500.883195889873,637.47,506.1416976963005,40.96,40.49098471149211,31.6,31.6,31.55,32.660544296082925,46.15,46.1664982537112,87.32,86.40977716931326,6395.29,6297.592458786213,31.55,63.42677155581499,46.13,46.14392535082348,41.8,48.38585786250252,40.66,46.672878503897564,27.02,34.657097100515394,-9.09,16.811063105309643,41.21,47.59250988623946,125.38,90.81318662512813,52.99,53.70096160882243,42.22,44.00343119342344,3576.19,3579.319791795713,125.26,90.9231053438611,43.02,41.74331275385029,34.44,32.32752418576046,43.37,44.49816446073232,86.33,74.32137660773544,47.61,35.62614641403603,67.15,66.3118632418198,14.82,17.404633669630474,69.36,69.36,14.8,14.8,9.01,9.01,15,15,14.8,17.400274683501884,9.01,9.01,71.62,70.2731630839064,9.29,10.930356914254928,52.48,61.148
