Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,1.75,1.75,38.4,38.4,22.95,23.380348514680048,613.15,591.3329251807992,925.97,794.9665484517293,41.54,40.75195417471752,28.01,28.01,28.25,27.142134669311986,46.16,46.13053025051391,86.83,83.777797150952,6363.17,6278.207547383716,28.25,2.5705483479454685,46.14,46.1192261230279,40.6,38.22189186155073,12.93,2.4932921512450923,26.18,22.895076445975302,15.01,0,41.92,37.664171610880224,126.3,159.92651222313953,45.1,65.83164382103911,43.71,34.270346579613246,3578.67,3568.6302507509695,126.26,160.05490351171284,43.72,41.78535020732099,37.02,38.03595926611132,43.33,44.6787825062393,98.63,91.46312554947237,58.21,50.178804067664146,66.63,66.08346689661988,17.6,15.054571957238267,68.08,69.11359497253498,17.6,17.6,9.01,9.01,15,15,17.6,15.046452872369848,9.01,9.01,69.08,72.1723164576117,10.88,9.454484811770321,16.27,3.185
5.50,0,0,0,0,0.65,0.65,38.27,38.27,22.81,22.95165583659792,607.69,584.5814875276911,909.1,770.2766453615618,41.44,40.55437610033398,27.27,27.27,27.36,22.555825988943237,46.15,46.10213885940776,87.69,84.56432975523079,6263.9,6186.961576393849,27.36,5.271192843667926,46.14,46.09972975475531,40.19,37.1013831632587,21.06,5.200732321795627,25.31,21.448185226509935,6.03,0,41.26,36.46908918670184,125.2,149.61491364079524,44.94,62.866221915666316,43.58,35.31840342099946,3579.07,3570.4533396585007,125.08,149.77577823945566,43.67,41.54730935456612,36.68,36.66312137691741,43.32,44.66847379107541,98.08,90.216721116222,57.83,48.92136519679073,65.62,65.00839124341788,17.33,13.45750224954148,68.13,69.29993408536308,17.32,17.32,9.01,9.01,15,15,17.32,13.446827853140746,9.01,9.01,69.29,72.40199126125327,10.68,8.451502373103384,26.38,6.5606
6.00,0,0,0,0,-0.03,-0.03,32.45,32.45,22.82,22.66027352427589,602.18,578.0415183876404,891.33,746.9353116727473,41.36,40.379337680164845,26.91,26.91,26.9,19.00956097714539,46.15,46.08028341188857,88.33,85.26642644278185,6192.7,6111.523764552485,26.9,8.129925313956754,46.13,46.08472161894388,39.94,36.88375076580907,27.28,8.066658266204927,24.73,21.028337044002175,-0.62,0,41.21,36.16970464132074,125.16,140.40176199181582,45.15,60.35922704514533,43.44,36.33132022880485,3579.17,3572.0540928000514,124.98,140.5871208239219,43.62,41.35589045796153,36.48,35.53938828706398,43.32,44.65716746169606,97.47,89.00742623025398,57.38,47.73167826003323,64.92,64.11957002795302,17.02,12.794109130365426,68.2,69.4780400212198,17.01,17.01,9.01,9.01,15,15,17.01,12.78237330497401,9.01,9.01,69.51,72.44194473001369,10.48,8.034882080789636,34.19,10.0845
6.50,0,0,0,0,-0.18,-0.18,33.1,33.1,22.93,22.48928011551614,596.67,571.6894043745476,872.89,724.8215550574502,41.31,40.242724057358316,26.84,26.84,26.76,16.413144370589187,46.15,46.06437992691292,88.75,85.87363718980426,6148.13,6051.38232548472,26.76,11.095242049755633,46.13,46.0738006958111,39.83,37.12830444526071,32.13,11.039436675811922,24.47,21.166745299630705,-5.54,0,41.21,36.339559853561326,125.83,132.31672837748752,45.62,58.28987261151068,43.3,37.273516123665445,3579.07,3573.433054903982,125.6,132.5194043263051,43.57,41.20827613696868,36.38,34.63857494319335,43.32,44.645003033858174,96.8,87.82952328136975,56.87,46.60554227871146,64.48,63.410973295528905,16.7,12.607105515462667,68.27,69.64294909374384,16.69,16.69,9.01,9.01,15,15,16.69,12.595070484287408,9.01,9.01,69.73,72.38543493463756,10.28,7.9174411570711625,40.34,13.718
7.00,0,0,0,0,-0.28,-0.28,33.79,33.79,23.12,22.423601318484593,591.14,565.4898132350074,854.03,703.7699015661423,41.26,40.14011068627466,26.99,26.99,26.86,14.674578791172483,46.14,46.05383612684361,88.99,86.38180723312765,6126.35,6005.846522730075,26.86,14.120482436557502,46.13,46.06656026830351,39.84,37.611400847620004,35.91,14.072289523260887,24.45,21.621327319521978,-9.15,0,41.21,36.76101589999456,126.86,125.30692456249636,46.28,56.6214795787734,43.16,38.14404797654154,3578.82,3574.6038192539313,126.6,125.52054208470433,43.52,41.101437170628664,36.33,33.932875115019904,43.33,44.63210580677364,96.09,86.67860273641838,56.29,45.53711106360853,64.28,62.87446267090127,16.39,12.667112660942369,68.34,69.79265661741368,16.37,16.37,9.01,9.01,15,15,16.37,12.655173641199877,9.01,9.01,69.94,72.28009673772246,10.1,7.955126495926829,45.21,17.4259
7.50,0,0,0,0,-0.34,-0.34,34.47,34.47,23.34,22.446114600983243,585.59,559.4119108618117,834.84,683.6244925470578,41.22,40.06686792617575,27.31,27.31,27.15,13.711336241314834,46.14,46.04812115766836,89.06,86.7911124373228,6122.94,5974.273701881104,27.15,17.16392240332079,46.13,46.06263579897087,39.94,38.217329780173536,38.85,17.123387746564664,24.61,22.260961332058834,-11.75,0,41.21,37.320545391482725,128.05,119.279802342785,47.05,55.31230995357573,43.02,38.94142743079718,3578.48,3575.585712099287,127.77,119.49893206520434,43.46,41.03206812619857,36.3,33.394265117266855,43.33,44.61858841279276,95.34,85.54785239188259,55.67,44.518286315099296,64.27,62.502466289807295,16.09,12.857759721605172,68.42,69.92667206236243,16.08,16.08,9.01,9.01,15,15,16.08,12.84612573715974,9.01,9.01,70.15,72.15084064502842,9.93,8.074855555282682,49.08,21.1764
8.00,0,0,0,0,-0.37,-0.37,35.11,35.11,23.6,22.54127729019124,580.02,553.4301693880866,815.39,664.2445763749757,41.2,40.0185535659308,27.75,27.75,27.58,13.420352129823355,46.14,46.046579494128046,89,87.10458761730999,6133.96,5955.489522834611,27.58,20.190815434451565,46.12,46.06157713861773,40.1,38.88457987077656,41.14,20.15789739691783,24.87,23.01173787182362,-13.58,0,41.21,37.95626054581256,129.19,114.13012105663185,47.88,54.31489240425279,42.9,39.66952684536771,3578.1,3576.4007351452196,128.91,114.35021580432121,43.41,40.996837706714366,36.27,32.990902650263216,43.34,44.60454994510743,94.55,84.43130827473938,55,43.54142461296248,64.41,62.28114787608233,15.83,13.118832738959156,68.51,70.04528992260235,15.81,15.81,9.01,9.01,15,15,15.81,13.10761647134149,9.01,9.01,70.35,72.01113037349334,9.79,8.238813114776727,52.18,24.9416
8.50,0,0,0,0,-0.33,-0.33,35.63,35.63,23.82,22.69509083124911,574.44,547.5256980060399,795.84,645.5104362875343,41.17,39.990934820266,28.22,28.22,28.06,13.70587494010971,46.14,46.04860371640173,88.88,87.32740270397618,6156.25,5948.323308157706,28.06,23.172750596461007,46.12,46.06296717205307,40.3,39.57917440715225,41.14,23.147336049946368,25.14,23.829344140617767,-13.09,0,41.21,38.632966832871574,129.92,109.73889830805828,48.65,53.581437592821175,42.79,40.33469938282259,3577.7,3577.0726011554807,129.66,109.95623204810327,43.35,40.992520516448174,36.2,32.69342190501131,43.34,44.59007533254827,93.73,83.32402510649557,54.29,42.59961457607836,64.65,62.196714307770414,15.6,13.418286926150387,68.59,70.1492163470276,15.58,15.58,9.01,9.01,15,15,15.58,13.407549785232227,9.01,9.01,70.54,71.8685777069175,9.67,8.426874593552899,52.29,28.6975
9.00,0,0,0,0,-0.29,-0.29,36.05,36.05,24.03,22.895372636073354,568.84,541.6820630978285,776.19,627.3147647708986,41.14,39.98010216996791,28.7,28.7,28.56,14.479654485217782,46.14,46.05363541512413,88.71,87.46614242590196,6184.19,5951.624818723664,28.56,26.08723812865405,46.13,46.06642243956574,40.51,40.28143933524161,41.11,26.06915735361161,25.4,24.68547932203539,-12.56,0,41.21,39.32943420655701,130.29,105.98573393188224,49.36,53.06624832464071,42.68,40.94485416179631,3577.36,3577.6247817571357,130.04,106.19731376820373,43.29,41.0160937085086,36.09,32.47561470733917,43.35,44.5752352552299,92.88,82.22235353054637,53.54,41.686976820034545,64.95,62.23561327053826,15.41,13.738364203422698,68.69,70.23937302339179,15.39,15.39,9.01,9.01,15,15,15.39,13.728139186148173,9.01,9.01,70.72,71.72771995211625,9.57,8.62788766553924,52.35,32.4237
9.50,0,0,0,0,-0.26,-0.26,36.4,36.4,24.2,23.13092520636077,563.24,535.8867223356681,756.45,609.5679245343708,41.12,39.982601029751244,29.17,29.17,29.04,15.663532161570249,46.14,46.06118097492845,88.53,87.52851741764759,6214.48,5964.32836580808,29.04,28.91684019635563,46.13,46.07160397548336,40.71,40.97935300371553,41.07,28.905879594136906,25.66,25.560444238120475,-12.03,0,41.21,40.032062869257814,130.33,102.75412806320294,50.02,52.727214355049675,42.59,41.50715683659863,3577.07,3578.079567969129,130.1,102.95764136656088,43.24,41.06471819889308,35.94,32.3148700392434,43.35,44.560088503490796,92,81.12310823434807,52.76,40.7982346587749,65.27,62.38528863736927,15.25,14.068709713840803,68.78,70.31679060481174,15.24,15.24,9.01,9.01,15,15,15.24,14.059013249382948,9.01,9.01,70.88,71.59141552035297,9.49,8.835349333646171,52.4,36.1029
10.00,0,0,0,0,-0.23,-0.23,36.7,36.7,24.36,23.391933662273434,557.64,530.1312328163075,736.66,592.1988941748817,41.09,39.99545463693347,29.62,29.62,29.51,17.18346254783235,46.15,46.07077425798429,88.33,87.52287942468186,6245.58,5985.3492514043755,29.51,31.64924181954823,46.13,46.078191682957815,40.92,41.66527640584893,41.02,31.645156803124067,25.92,26.43996131857403,-11.5,0,41.21,40.73158333418703,130.11,99.93695903917788,50.63,52.52561735667132,42.51,42.028762397029254,3576.82,3578.4574588090936,129.89,100.13069495208948,43.19,41.13575860449603,35.76,32.19132247443416,43.36,44.54468389304695,91.1,80.02386125600444,51.95,39.92898015156603,65.6,62.632960310629585,15.13,14.402916361366962,68.87,70.38254687815778,15.11,15.11,9.01,9.01,15,15,15.11,14.39375462754515,9.01,9.01,71.04,71.46153268209459,9.43,9.045235850646048,52.42,39.7209
10.50,0,0,0,0,-0.2,-0.2,36.94,36.94,24.5,23.670004308086646,552.05,524.4103173307162,716.82,575.1527042220667,41.07,40.016036873636885,30.06,30.06,29.96,18.972923624473424,46.15,46.081997556799806,88.12,87.4578486600534,6276.73,6013.659525140696,29.96,34.276118308124914,46.13,46.08589872225443,41.11,42.334207549523484,40.96,34.27864334291563,26.16,27.31339836972242,-10.99,0,41.21,41.42146294495534,129.61,97.43780163763228,51.19,52.42701089773721,42.44,42.51657117263408,3576.62,3578.776827385018,129.41,97.62056922877316,43.15,41.226797437590044,35.55,32.08848396547516,43.36,44.52906102832006,90.18,78.92299044467492,51.12,39.07572449894693,65.92,62.96651680303387,15.03,14.736831329138285,68.97,70.43772920912126,15.01,15.01,9.01,9.01,15,15,15.01,14.728203859264905,9.01,9.01,71.18,71.33931927650225,9.38,9.254939188620984,52.43,43.2659
11.00,0,0,0,0,-0.18,-0.18,37.12,37.12,24.62,23.95799166216994,546.46,518.7209438774204,696.98,558.3877082005578,41.04,40.04205533017485,30.48,30.48,30.39,20.973629357376048,46.15,46.0944857782994,87.91,87.34204641902329,6307.42,6048.313529002763,30.39,36.79296582133822,46.13,46.0944743839582,41.3,42.98290478714103,40.91,36.80182403967781,26.39,28.172754241553267,-10.5,0,41.21,42.097079523502266,128.86,95.17333487998346,51.71,52.40176418251548,42.37,42.976681138705565,3576.46,3579.0535234987224,128.68,95.34438718375335,43.11,41.33562432528859,35.31,31.993133756354315,43.36,44.513251193777606,89.24,77.81949799154853,50.27,38.23577249520048,66.24,63.37481620994372,14.95,15.067654604454637,69.07,70.48340971661122,14.93,14.93,9.01,9.01,15,15,14.93,15.059556451821763,9.01,9.01,71.3,71.22559143349851,9.35,9.462700899863444,52.44,46.7289
11.50,0,0,0,0,-0.16,-0.16,37.25,37.25,24.73,24.24982227055311,540.89,513.0624840019321,677.13,541.8753426930108,41.01,40.071589125931,30.87,30.87,30.8,23.13459452932294,46.15,46.107920419033725,87.71,87.18390174661248,6337.44,6088.4410855871865,30.8,39.19795829881105,46.13,46.10369995175046,41.48,43.60931972442978,40.86,39.21286823808866,26.61,29.011957275113243,-10.05,0,41.21,42.755150885595825,127.89,93.07443843261038,52.18,52.425015203047295,42.32,43.41407673609717,3576.33,3579.3007513418343,127.73,93.23340397345329,43.07,41.460208856441625,35.04,31.894855622556857,43.36,44.497278844970054,88.29,76.71283007514744,49.4,37.40708827512184,66.55,63.847605952201924,14.89,15.39349010274965,69.17,70.52062879656879,14.87,14.87,9.01,9.01,15,15,14.87,15.38591328691405,9.01,9.01,71.42,71.12085716774318,9.32,9.667330216360527,52.45,50.1027
12.00,0,0,0,0,-0.14,-0.14,37.34,37.34,24.82,24.540529737806036,535.33,507.43592044504004,657.28,525.5970294237444,40.99,40.103043540473756,31.25,31.25,31.18,25.41112303954332,46.15,46.122023095054445,87.51,86.99145520697842,6366.72,6133.237740773935,31.18,41.49173252713215,46.13,46.11338425937389,41.65,44.21229690136657,40.82,41.51241432709316,26.82,29.826570232267088,-9.61,0,41.21,43.39341922458267,126.72,91.08596888327939,52.6,52.476352419822256,42.27,43.83290342785842,3576.25,3579.529160397591,126.58,91.23278171811504,43.05,41.59868695204771,34.75,31.785645418415587,43.36,44.481162652350754,87.32,75.6029125357923,48.51,36.58828549571634,66.86,64.37540781362885,14.85,15.71305578522913,69.26,70.55038343236029,14.83,14.83,9.01,9.01,15,15,14.83,15.705990274485497,9.01,9.01,71.53,71.02538498930788,9.3,9.868021999557499,52.46,53.382
12.50,0,0,0,0,-0.12,-0.12,37.41,37.41,24.9,24.826069512049294,529.79,501.84342744639173,637.47,509.54205847142987,40.96,40.13514517545267,31.6,31.6,31.55,27.765400639307444,46.15,46.1365590351557,87.32,86.77225609400516,6395.29,6181.9853677826095,31.55,43.676709851829635,46.13,46.12336608944142,41.8,44.79134625845041,40.66,43.702889745089806,27.02,30.613442627619303,-9.09,0,41.21,44.010446546959415,125.38,89.16532940484431,52.99,52.539584437583684,42.22,44.23628537064927,3576.19,3579.7470611742206,125.26,89.30016987189731,43.02,41.749336147652656,34.44,31.659698581570048,43.37,44.4649167948654,86.33,74.48999509103338,47.61,35.77847407392527,67.15,64.94976070154122,14.82,16.02553244965445,69.36,70.57361915456617,14.8,14.8,9.01,9.01,15,15,14.8,16.018966901573897,9.01,9.01,71.62,70.93925708604145,9.29,10.064261778824113,52.48,56.5631
