Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,0,0,0,0,1.75,1.75,38.4,38.4,22.95,23.215022139637803,613.15,591.7734637117142,925.97,795.6648408581344,41.54,40.863105350689395,28.01,28.01,28.25,24.788301284703234,46.16,46.11621317537268,86.83,84.02851090520481,6363.17,6218.653210390772,28.25,5.299723064211712,46.14,46.10939458752842,40.6,37.89750995361642,12.93,5.229334333388511,26.18,22.446751909532164,15.01,0,41.92,37.29309899726525,126.3,158.69165691276058,45.1,65.21213697637057,43.71,34.18836551678514,3578.67,3568.9010816143877,126.26,158.82955890484277,43.72,41.68854045467886,37.02,37.712096887228945,43.33,44.68486226875851,98.63,91.54027882311334,58.21,50.20831452963821,66.63,65.38178750136404,17.6,14.328917540956182,68.08,68.08,17.6,17.6,9.01,9.01,15,15,17.6,14.319637409021713,9.01,9.01,69.08,72.21181203684773,10.88,8.998763541393425,16.27,6.6455
5.50,0,0,0,0,0.65,0.65,38.27,38.27,22.81,22.868501627916018,607.69,585.0685901282479,909.1,771.07682790205,41.44,40.69454518505015,27.27,27.27,27.36,20.724885514905367,46.15,46.0910991916935,87.69,84.79036021635194,6263.9,6135.785701198236,27.36,8.378319120893721,46.14,46.09214881493593,40.19,37.311789761269786,21.06,8.315677110440928,25.31,21.608304121193154,6.03,0,41.26,36.62610823379677,125.2,148.54730224399765,44.94,62.39689462308352,43.58,35.26161293857016,3579.07,3570.6745110943853,125.08,148.71344106944454,43.67,41.449820329352036,36.68,36.453980391475504,43.32,44.67586208242368,98.08,90.30758732963102,57.83,48.95667643183253,65.62,64.40542831960596,17.33,13.251646905335559,68.13,68.13,17.32,17.32,9.01,9.01,15,15,17.32,13.240643140384094,9.01,9.01,69.29,72.33177319248014,10.68,8.322222295878678,26.38,10.4538
6.00,0,0,0,0,-0.03,-0.03,32.45,32.45,22.82,22.662709431346748,602.18,578.5543047672173,891.33,747.7935784436078,41.36,40.54800845668451,26.91,26.91,26.9,17.774105442842256,46.15,46.07295812371748,88.33,85.45567916056302,6192.7,6070.791474486648,26.9,11.653625162976475,46.13,46.079691343556796,39.94,37.410314928862,27.28,11.599224857368467,24.73,21.572071625151267,-0.62,0,41.21,36.646236518383006,125.16,139.62168134757653,45.15,60.074042750064024,43.44,36.28844400170151,3579.17,3572.2044552766088,124.98,139.80777718720728,43.62,41.260358821345044,36.48,35.45561872720573,43.32,44.66596727223547,97.47,89.1084172305878,57.38,47.77221841111002,64.92,63.63965521227524,17.02,12.873425079612469,68.2,68.2,17.01,17.01,9.01,9.01,15,15,17.01,12.861816159739849,9.01,9.01,69.51,72.30856849878734,10.48,8.084693622400872,34.19,14.4763
6.50,0,0,0,0,-0.18,-0.18,33.1,33.1,22.93,22.577835721267686,596.67,572.2058543019546,872.89,725.67719094584,41.31,40.43880957915587,26.84,26.84,26.76,15.824355338068825,46.15,46.06107236768752,88.75,86.0162043438716,6148.13,6022.786921834965,26.76,15.046496806575504,46.13,46.07152939489102,39.83,37.86442075251206,32.13,15.00063403801091,24.47,21.9838331021505,-5.54,0,41.21,37.03427222971844,125.83,131.89278633966526,45.62,58.20786621160354,43.3,37.23685650562756,3579.07,3573.5006047757934,125.6,132.09156057213406,43.57,41.11692373131214,36.38,34.684392604974306,43.32,44.65530692180603,96.8,87.93650582393796,56.87,46.64913029521987,64.48,63.074057353665026,16.7,12.858563065561627,68.27,68.27,16.69,16.69,9.01,9.01,15,15,16.69,12.846930366466527,9.01,9.01,69.73,72.2119901652423,10.28,8.075360066686693,40.34,18.6422
7.00,0,0,0,0,-0.28,-0.28,33.79,33.79,23.12,22.59615002429506,591.14,565.9879747101686,854.03,704.5534252043826,41.26,40.362107210940934,26.99,26.99,26.86,14.761996553272256,46.14,46.05471508432669,88.99,86.47014046348419,6126.35,5990.680378331694,26.86,18.48615211235756,46.13,46.06716384840714,39.84,38.50292465075916,35.91,18.44894460331187,24.45,22.654307262388397,-9.15,0,41.21,37.62250290085443,126.86,125.27588356543677,46.28,56.750855993306665,43.16,38.10757774742552,3578.82,3574.582511578674,126.6,125.4810251364871,43.52,41.01608259304922,36.33,34.10617826358001,43.33,44.64399659663717,96.09,86.78717888191383,56.29,45.58071014418717,64.28,62.695772560874865,16.39,13.036087438325858,68.34,68.34,16.37,16.37,9.01,9.01,15,15,16.37,13.024738778227178,9.01,9.01,69.94,72.07867506296552,10.1,8.186847891832826,45.21,22.8883
7.50,0,0,0,0,-0.34,-0.34,34.47,34.47,23.34,22.69799120817287,585.59,559.8709242084936,834.84,684.2629556089653,41.22,40.31293798393216,27.31,27.31,27.15,14.483824271199177,46.14,46.05322730610186,89.06,86.82016853977503,6122.94,5973.423541165588,27.15,21.910647268016476,46.13,46.06614219110015,39.94,39.23355410005198,38.85,21.88205687076209,24.61,23.475086531599047,-11.75,0,41.21,38.31942666154395,128.05,119.65282284062623,47.05,55.65205338853843,43.02,38.90005825234648,3578.48,3575.474393422213,127.77,119.85912020049336,43.46,40.95411430916592,36.3,33.68733313194892,43.33,44.632140413214145,95.34,85.6536012544554,55.67,44.558409675438455,64.27,62.492449550693834,16.09,13.316940854430525,68.42,68.42,16.08,16.08,9.01,9.01,15,15,16.08,13.306041559797613,9.01,9.01,70.15,71.92859187163768,9.93,8.363227822423859,49.08,27.1587
8.00,0,0,0,0,-0.37,-0.37,35.11,35.11,23.6,22.86567865204323,580.02,553.8311408179524,815.39,664.6658186048392,41.2,40.28659672003534,27.75,27.75,27.58,14.866231499946634,46.14,46.0558266646903,89,87.07183176878145,6133.96,5969.417159214042,27.58,25.270052699228785,46.12,46.06792717064283,40.1,40.004477165314654,41.14,25.249915627453692,24.87,24.380923285149528,-13.58,0,41.21,39.07194761945953,129.19,114.89506467257155,47.88,54.85540596915547,42.9,39.619361292877684,3578.1,3576.2027426683194,128.91,115.0983195133409,43.41,40.92728031607382,36.27,33.391213274518044,43.34,44.61983012977051,94.55,84.52999266138578,55,43.57439992567165,64.41,62.445245672573954,15.83,13.65305450889222,68.51,68.51,15.81,15.81,9.01,9.01,15,15,15.81,13.642692996106447,9.01,9.01,70.35,71.77311843051852,9.79,8.574311966839458,52.18,31.4057
8.50,0,0,0,0,-0.33,-0.33,35.63,35.63,23.82,23.08350648557196,574.44,547.8523454242747,795.84,645.6467911073192,41.17,40.27865318517271,28.22,28.22,28.06,15.79531389474678,46.14,46.061794111665805,88.88,87.23271693433321,6156.25,5977.092071695881,28.06,28.525597101287453,46.12,46.07202501648091,40.3,40.78517323991039,41.14,28.513652007827105,25.14,25.32997316801944,-13.09,0,41.21,39.8477373639002,129.92,110.86199281279974,48.65,54.30549368982469,42.79,40.27317824919862,3577.7,3576.7953756427482,129.66,111.05893594404266,43.35,40.93197313868169,36.2,33.1850116307165,43.34,44.60714439192067,93.73,83.4117695068947,54.29,42.62179689605672,64.65,62.53567280552208,15.6,14.017325657980095,68.59,68.59,15.58,15.58,9.01,9.01,15,15,15.58,14.007546979032863,9.01,9.01,70.54,71.61906050084102,9.67,8.803079417431872,52.29,35.5899
9.00,0,0,0,0,-0.29,-0.29,36.05,36.05,24.03,23.33802674630002,568.84,541.9211359965955,776.19,627.1063280787935,41.14,40.285063437502515,28.7,28.7,28.56,17.16741200242697,46.14,46.070476949246434,88.71,87.3116531694142,6184.19,5994.936310988757,28.56,31.648287538463116,46.13,46.077987521047525,40.51,41.55681669999922,41.11,31.644200120766232,25.4,26.293976551738773,-12.56,0,41.21,40.625994113245724,130.29,107.41506529752745,49.36,53.95035133669473,42.68,40.87071253234789,3577.36,3577.279179788809,130.04,107.60324300764722,43.29,40.96482246814081,36.09,33.040430194517754,43.35,44.59414848032366,92.88,82.29577763173357,53.54,41.69493465098334,64.95,62.74591668813485,15.41,14.393671897025047,68.69,68.69,15.39,15.39,9.01,9.01,15,15,15.39,14.384495372060286,9.01,9.01,70.72,71.47067574191371,9.57,9.039430195861451,52.35,39.6789
9.50,0,0,0,0,-0.26,-0.26,36.4,36.4,24.2,23.61716777460627,563.24,536.028212789028,756.45,608.9651596539734,41.12,40.302300561204895,29.17,29.17,29.04,18.891917942147508,46.14,46.08130588286641,88.53,87.3183730825728,6214.48,6021.56706155465,29.04,34.61772272139019,46.13,46.08542374976437,40.71,42.30737977255489,41.07,34.62110734081563,25.66,27.252639972036295,-12.03,0,41.21,41.39280064647839,130.33,104.42466933213065,50.02,53.74328916320423,42.59,41.420129019921085,3577.07,3577.678925171531,130.1,104.60236569815928,43.24,41.02267490554334,35.94,32.93397386426523,43.35,44.580896574800256,92,81.17941595289317,52.76,40.7889147198175,65.27,63.059684750979685,15.25,14.772040084891852,68.78,68.78,15.24,15.24,9.01,9.01,15,15,15.24,14.76346894902768,9.01,9.01,70.88,71.33070693161025,9.49,9.277050786842372,52.4,43.6468
10.00,0,0,0,0,-0.23,-0.23,36.7,36.7,24.36,23.910631980577662,557.64,530.1684110909412,736.66,591.1644025438052,41.09,40.327376428932865,29.62,29.62,29.51,20.885030198330597,46.15,46.093755979809615,88.33,87.26297899527046,6245.58,6055.625457955832,29.51,37.42148435147546,46.13,46.09397323133526,40.92,43.02914965454609,41.02,37.431924121019215,25.92,28.191272864241842,-11.5,0,41.21,42.13857443764931,130.11,101.77636320381163,50.63,53.64277222121962,42.51,41.929250159976434,3576.82,3578.0165470584443,129.89,101.94249592488522,43.19,41.10261131198366,35.76,32.84585724058175,43.36,44.56743356497669,91.1,80.06088834219986,51.95,39.899839379006565,65.6,63.460966608806366,15.13,15.145872075474575,68.87,68.87,15.11,15.11,9.01,9.01,15,15,15.11,15.137899070795335,9.01,9.01,71.04,71.20091077365349,9.43,9.511822581560779,52.42,47.4736
10.50,0,0,0,0,-0.2,-0.2,36.94,36.94,24.5,24.20990146526882,552.05,524.3396210234974,716.82,573.6620889549017,41.07,40.35771028113076,30.06,30.06,29.96,23.07328174430595,46.15,46.1073682875121,88.12,87.1555405529263,6276.73,6095.857909468229,29.96,40.05344949968707,46.13,46.10332080303456,41.11,43.71730597101746,40.96,40.07051212512113,26.16,29.09932737004799,-10.99,0,41.21,42.85678780648252,129.61,99.37198969678495,51.19,53.61326001224096,42.44,42.40528310619911,3576.62,3578.3108443437272,129.41,99.52600442696911,43.15,41.2019566522368,35.55,32.76044089106705,43.36,44.55379572559,90.18,78.93921706924519,51.12,39.024820621831104,65.92,63.93499224106592,15.03,15.510827498182966,68.97,68.97,15.01,15.01,9.01,9.01,15,15,15.01,15.503438422180057,9.01,9.01,71.18,71.082364553189,9.38,9.74101976569664,52.43,51.1443
11.00,0,0,0,0,-0.18,-0.18,37.12,37.12,24.62,24.508007089519843,546.46,518.5417559395842,696.98,556.4295992645093,41.04,40.391103460253255,30.48,30.48,30.39,25.394110331425903,46.15,46.121753072010755,87.91,87.00581782794272,6307.42,6141.142054741269,30.39,42.51273290264343,46.13,46.113198834549785,41.3,44.36909639327154,40.91,42.53598386213739,26.39,29.96940215477938,-10.5,0,41.21,43.54318798801766,128.86,97.13128418886376,51.71,53.62553955713032,42.37,42.85429435128453,3576.46,3578.5772195101317,128.68,97.27305849248408,43.11,41.31826427214412,35.31,32.66590488391029,43.36,44.54001154114161,89.24,77.81403185292847,50.27,38.161809389478826,66.24,64.46853779415686,14.95,15.864055700375204,69.07,69.07,14.93,14.93,9.01,9.01,15,15,14.93,15.857231789495803,9.01,9.01,71.3,70.97564764402104,9.35,9.962852088940458,52.44,54.6486
11.50,0,0,0,0,-0.16,-0.16,37.25,37.25,24.73,24.799300624451877,540.89,512.7768369004646,677.13,539.4507148255243,41.01,40.42576984703005,30.87,30.87,30.8,27.794575034216546,46.15,46.13658157750386,87.71,86.82306985342554,6337.44,6190.476003206674,30.8,44.802308769601275,46.13,46.123381569271906,41.48,44.98326698989352,40.86,44.831321025374976,26.61,30.796504996002255,-10.05,0,41.21,44.19521506618239,127.89,94.99173957749859,52.18,53.6563425530244,42.32,43.28099491152402,3576.33,3578.8277703952153,127.73,95.1214982703695,43.07,41.44928597344816,35.04,32.553579994362025,43.36,44.52610314956609,88.29,76.6853669140581,49.4,37.30941939425969,66.55,65.04979882186151,14.89,16.203777290468484,69.17,69.17,14.87,14.87,9.01,9.01,15,15,14.87,16.197496934133234,9.01,9.01,71.42,70.88096907471612,9.32,10.176202068128884,52.45,57.9799
12.00,0,0,0,0,-0.14,-0.14,37.34,37.34,24.82,25.07944245720501,535.33,507.0481558567201,657.28,522.7180094525904,40.99,40.46329159590475,31.25,31.25,31.18,30.230028471415057,46.15,46.151577549561644,87.51,86.61586944249589,6366.72,6242.96479108708,31.18,55.55725536013135,46.13,46.133679303283984,41.65,46.61016885733392,40.82,46.96249780242521,26.82,32.66941525900025,-9.61,8.641216770669162,41.21,45.822432184435705,126.72,92.90702816564459,52.6,53.687676163499276,42.27,43.685663652789266,3576.25,3579.071612836531,126.58,93.02526099666622,43.05,41.59277256211715,34.75,32.41740004342218,43.36,44.51211300754986,87.32,75.5536813841146,48.51,36.46688181762747,66.86,65.66823070772062,14.85,16.528995596595138,69.26,69.26,14.83,14.83,9.01,9.01,15,15,14.83,16.52323558954969,9.01,9.01,71.53,70.5876393503864,9.3,10.380443779186352,52.46,61.1348
12.50,0,0,0,0,-0.12,-0.12,37.41,37.41,24.9,25.294326137983827,529.79,501.35498451047874,637.47,506.2903743275404,40.96,40.48985625265337,31.6,31.6,31.55,32.66441216428038,46.15,46.166518846019294,87.32,86.40961761015967,6395.29,6297.837143127811,31.55,63.42694816951994,46.13,46.14393949156145,41.8,48.38609843642082,40.66,46.66451268975912,27.02,34.65715235881516,-9.09,16.819596481686474,41.21,47.59282614656017,125.38,90.84187188870636,52.99,53.70628163030026,42.22,44.00141957621665,3576.19,3579.3153004372584,125.26,90.95177588649442,43.02,41.742919105059066,34.44,32.25356721449456,43.37,44.49805161488135,86.33,74.419694059941,47.61,35.63386631410279,67.15,66.31474615462699,14.82,17.4050977654675,69.36,69.36,14.8,14.8,9.01,9.01,15,15,14.8,17.40073952189225,9.01,9.01,71.62,70.27331511935118,9.29,10.930648373026049,52.48,61.1348
