Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.225535525795433,701.2,552.5488275475001,1044.47,574.4566591500001,43.06,43.117321492922265,45.32,45.32,45.32,45.32,46.27,46.25727896590001,77.07,76.95640616261429,45.32,45.34006636,46.23,46.225845244800006,44.04,43.816878915360604,0,0,32.16,33.105761399999984,45.32,45.32,43.96,43.926691249999955,90.67,90.692528,61.3,61.12588331,45.16,44.901477899999996,90.67,91.65082409018244,45.34,45.55792444783721,35.15,38.660746139752014,43.44,44.639103049999996,76.54,76.54213302217039,31.8,31.79586015499999,61.61,61.60334333133371,17.95,17.92953118158977,66.87,66.85321385926191,17.95,17.95,9.01,9.01,15,15,17.95,17.9465136,9.01,9.010000000000034,66.86,68.22455413598419,11.26,11.256433833889258,0,0
5.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.226726982845637,700.93,552.1658071700001,1044.99,575.3025214499999,43.07,43.11743556990762,45.31,45.31,45.31,45.31,46.27,46.257209012900006,77.07,76.93766507049763,45.31,45.330080360000004,46.23,46.225874211800004,44.05,43.81999945238898,0,0,32.16,33.116154399999985,45.31,45.31,43.97,43.936313749999954,90.77,90.79276799999998,61.3,61.14348431,45.15,44.8899689,90.77,91.73728713177695,45.34,45.55648613412873,35.16,38.68095034468525,43.44,44.639188330359254,76.58,76.57761426904487,31.83,31.83426783499999,61.61,61.60167766446708,17.94,17.913607974501325,66.88,66.85491274787984,17.94,17.94,9.01,9.01,15,15,17.94,17.936497600000003,9.01,9.010000000000034,66.86,68.22835464730392,11.25,11.254212134756502,0,0
6.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.22790212616456,700.65,551.7806866000001,1045.5,576.1326882,43.07,43.117528713846625,45.31,45.31,45.31,45.31,46.27,46.257233224900006,77.07,76.92128235707332,45.31,45.330080360000004,46.23,46.225874211800004,44.05,43.82415732385563,0,0,32.16,33.116154399999985,45.31,45.31,43.97,43.936313749999954,90.88,90.90303199999998,61.29,61.162845409999996,45.15,44.8951309,90.88,91.83955629929466,45.34,45.55505272102166,35.17,38.69610349838518,43.44,44.63927334476592,76.61,76.61266211035176,31.87,31.871777001999988,61.6,61.600011997600454,17.94,17.913607974501325,66.88,66.85707865440553,17.94,17.94,9.01,9.01,15,15,17.94,17.936497600000003,9.01,9.010000000000034,66.87,68.23200315033151,11.25,11.248663435623747,0,0
6.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.229272765508366,700.38,551.3917794375001,1046,576.94634905,43.07,43.117659476672884,45.3,45.3,45.3,45.3,46.27,46.257163271900005,77.07,76.90696124400947,45.3,45.32009436,46.23,46.2259031788,44.06,43.827276507746916,0,0,32.16,33.12654739999999,45.3,45.3,43.98,43.94593624999996,90.99,91.003272,61.29,61.18220651,45.15,44.8951309,90.98,91.95482401978326,45.34,45.55372381912877,35.19,38.711256652085105,43.44,44.63935809404938,76.64,76.64525987664615,31.91,31.908384321999986,61.6,61.598346330733825,17.93,17.913607974501325,66.88,66.85912273706454,17.93,17.93,9.01,9.01,15,15,17.93,17.9264816,9.01,9.010000000000034,66.87,68.2364712796679,11.25,11.246497223482319,0,0
7.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.230624637711607,700.1,551.0008097,1046.48,577.74566755,43.07,43.11777067697318,45.3,45.3,45.3,45.3,46.27,46.257163271900005,77.07,76.89444229955404,45.3,45.32009436,46.23,46.2259031788,44.06,43.833270515619716,0,0,32.16,33.12654739999999,45.3,45.3,43.98,43.94593624999996,91.09,91.113536,61.29,61.19980751,45.15,44.8951309,91.09,92.04127481014972,45.33,45.55249180845983,35.2,38.73146085701835,43.44,44.639442579036434,76.68,76.67740756792801,31.94,31.944086460999994,61.6,61.5966806638672,17.93,17.897684767412883,66.89,66.86161442180133,17.92,17.92,9.01,9.01,15,15,17.92,17.9264816,9.01,9.010000000000034,66.88,68.24059308753655,11.24,11.241004011340891,0,0
7.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.164493750000005,29.99,29.232169586123145,699.82,550.6077773875,1046.94,578.5306436999999,43.07,43.11792409309893,45.29,45.29,45.29,45.29,46.27,46.257093318900004,77.07,76.88349873884204,45.29,45.31010836,46.23,46.2259321458,44.07,43.835680717242745,0,0,32.16,33.136940399999986,45.29,45.29,43.99,43.95555874999996,91.19,91.21377599999998,61.29,61.21740851,45.15,44.8951309,91.19,92.15654253063832,45.33,45.55134962460373,35.21,38.74661401071827,43.44,44.639526800551316,76.71,76.71112185364231,31.98,31.979381851999992,61.6,61.59501499700057,17.92,17.897684767412883,66.89,66.86396595890683,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.010000000000034,66.88,68.24568320162597,11.24,11.238893286190793,0,0
8.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.23369338071028,699.53,550.2126825,1047.4,579.3012775,43.07,43.11808711135651,45.29,45.29,45.29,45.29,46.27,46.257093318900004,77.07,76.87393231561173,45.29,45.31010836,46.23,46.2259321458,44.07,43.84123917923347,0,0,32.16,33.136940399999986,45.29,45.29,43.99,43.95555874999996,91.29,91.314016,61.28,61.23500951,45.14,44.9002929,91.29,92.22991940791792,45.33,45.549654397005284,35.22,38.7617671644182,43.44,44.63961075941568,76.74,76.74036939489919,32.01,32.01376706099999,61.6,61.59334933013394,17.91,17.88176156032444,66.9,66.86674780496641,17.91,17.91,9.01,9.01,15,15,17.91,17.906449600000002,9.01,9.010000000000034,66.89,68.25040211684771,11.23,11.233455561040692,0,0
8.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.235407897500952,699.25,549.8155626549999,1047.84,580.0589221499997,43.07,43.11829340682351,45.28,45.28,45.28,45.28,46.27,46.257023365900004,77.07,76.86556973090737,45.28,45.30012236,46.23,46.2259611128,44.08,43.84338181391738,0,0,32.16,33.14733339999999,45.28,45.28,44,43.96518124999996,91.38,91.40423199999998,61.28,61.25085041,45.14,44.9002929,91.38,92.34517079112054,45.33,45.548082769710035,35.23,38.77692031811813,43.44,44.63969445644862,76.77,76.77116686114356,32.05,32.04774052099999,61.6,61.59168366326731,17.91,17.88176156032444,66.9,66.86937318294231,17.91,17.91,9.01,9.01,15,15,17.91,17.906449600000002,9.01,9.010000000000034,66.89,68.25606545590666,11.23,11.23140032288192,0,0
9.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.237098938694082,698.97,549.4163802349999,1048.26,580.8022244499998,43.07,43.118479475133675,45.28,45.28,45.28,45.28,46.27,46.257023365900004,77.07,76.85825949371066,45.28,45.30012236,46.23,46.2259611128,44.08,43.8487759027161,0,0,32.16,33.14733339999999,45.28,45.28,44,43.96518124999996,91.48,91.50447199999999,61.28,61.26845141,45.14,44.9002929,91.48,92.43160932852251,45.33,45.54662573092808,35.24,38.792073471818064,43.44,44.63977789246668,76.8,76.80151425237543,32.08,32.081300564999985,61.6,61.59001799640068,17.9,17.88176156032444,66.91,66.87241346738226,17.9,17.9,9.01,9.01,15,15,17.9,17.896433599999998,9.01,9.010000000000034,66.9,68.26133466893336,11.23,11.226018084723147,0,0
9.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.238978412107915,698.68,549.0151728574999,1048.68,581.5325375999998,43.07,43.118708617829995,45.27,45.27,45.27,45.27,46.27,46.2569776249,77.07,76.85186917663033,45.27,45.290136360000005,46.23,46.225990079800006,44.09,43.85265452643042,0,0,32.16,33.157726399999994,45.27,45.27,44.01,43.974803749999964,91.57,91.59468799999998,61.28,61.28429231,45.14,44.9002929,91.57,92.51804786592452,45.32,45.54527492592581,35.25,38.80722662551799,43.44,44.63986106828385,76.83,76.82939489914989,32.11,32.11344199199999,61.59,61.588352329534054,17.89,17.86583835323599,66.91,66.87528274757899,17.89,17.89,9.01,9.01,15,15,17.89,17.8864176,9.01,9.010000000000034,66.9,68.26735868505473,11.22,11.224018333555701,0,0
10.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.240832151296406,698.39,548.6119405224999,1049.08,582.2498615999998,43.07,43.11891884967423,45.27,45.27,45.27,45.27,46.27,46.2569776249,77.07,76.84628301693559,45.27,45.290136360000005,46.23,46.225990079800006,44.09,43.8572781098748,0,0,32.16,33.157726399999994,45.27,45.27,44.01,43.974803749999964,91.66,91.68490399999999,61.27,61.30013321,45.14,44.905454899999995,91.66,92.6201662938972,45.32,45.54392264120019,35.26,38.82237977921792,43.44,44.63994398471158,76.86,76.85680880146693,32.15,32.145665101999995,61.59,61.586686662667425,17.89,17.86583835323599,66.92,66.878553215683,17.89,17.89,9.01,9.01,15,15,17.89,17.8864176,9.01,9.010000000000034,66.91,68.27314175980656,11.22,11.218691582388256,0,0
10.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.242872095003495,698.1,548.20668323,1049.47,582.9541964499998,43.07,43.11917194328356,45.26,45.26,45.26,45.26,46.27,46.2569076719,77.07,76.8413998194756,45.26,45.290136360000005,46.23,46.226019046800005,44.1,43.8606833925068,0,0,32.16,33.16811939999999,45.27,45.27,44.01,43.98442624999996,91.75,91.77511999999999,61.27,61.31597411,45.13,44.905454899999995,91.75,92.70659257659756,45.32,45.54213259926192,35.27,38.83248188168454,43.44,44.640026642558794,76.88,76.88375595932658,32.18,32.176966361,61.59,61.5850209958008,17.88,17.84991514614755,66.92,66.88163973260279,17.88,17.88,9.01,9.01,15,15,17.88,17.876401599999998,9.01,9.010000000000034,66.91,68.27965908482831,11.21,11.213364831220812,0,0
11.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.244884107285397,697.81,547.7994009799999,1049.84,583.6455421499996,43.07,43.11940591529064,45.26,45.26,45.26,45.26,46.27,46.2569076719,77.07,76.83713112349548,45.26,45.28015036,46.23,46.226019046800005,44.1,43.86461231211419,0,0,32.16,33.16811939999999,45.26,45.26,44.02,43.98442624999996,91.84,91.85531199999998,61.27,61.33181501,45.13,44.905454899999995,91.83,92.79301885929794,45.32,45.54047307061077,35.28,38.84763503538447,43.45,44.6401090426319,76.91,76.91023637272882,32.21,32.207342435,61.59,61.58335532893417,17.88,17.84991514614755,66.92,66.88455264488117,17.87,17.87,9.01,9.01,15,15,17.87,17.876401599999998,9.01,9.010000000000034,66.91,68.28574812711179,11.21,11.211420567044692,0,0
11.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.24686857058625,697.52,547.39013139,1050.21,584.3252518999997,43.07,43.11962245129463,45.26,45.26,45.26,45.26,46.27,46.2569076719,77.07,76.83339960014015,45.26,45.28015036,46.23,46.226019046800005,44.11,43.86926679360791,0,0,32.16,33.17851239999999,45.26,45.26,44.02,43.99404874999996,91.92,91.945528,61.27,61.34589581,45.13,44.905454899999995,91.92,92.87944514199832,45.32,45.538934539426066,35.29,38.85773713785109,43.45,44.64019118573477,76.93,76.93625004167365,32.24,32.237793524000004,61.59,61.58168966206754,17.87,17.84991514614755,66.93,66.88786429093093,17.87,17.87,9.01,9.01,15,15,17.87,17.8663856,9.01,9.010000000000034,66.92,68.2924827160602,11.21,11.206149302868575,0,0
12.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.249037448498097,697.23,546.98056086,1050.56,584.9941360499996,43.07,43.11988654941252,45.25,45.25,45.25,45.25,46.27,46.2568377189,77.07,76.83013765161624,45.25,45.27016436,46.23,46.2260480138,44.11,43.87269105769934,0,0,32.16,33.17851239999999,45.25,45.25,44.03,43.99404874999996,92,92.02571999999999,61.27,61.35997661,45.13,44.905454899999995,92,92.96587142469869,45.31,45.53750818369265,35.29,38.872890291551016,43.45,44.6402730726688,76.96,76.95978029671613,32.27,32.267316093999995,61.59,61.58002399520091,17.86,17.833991939059096,66.93,66.89098966969628,17.86,17.86,9.01,9.01,15,15,17.86,17.8563696,9.01,9.010000000000034,66.92,68.29902440888237,11.2,11.204260525683788,0,0
12.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.251176629585014,696.93,546.5689653725001,1050.9,585.6500310499996,43.07,43.120131429096695,45.25,45.25,45.25,45.25,46.27,46.2568377189,77.07,76.82728618663548,45.25,45.27016436,46.23,46.2260480138,44.11,43.877035516443996,0,0,32.16,33.17851239999999,45.25,45.25,44.03,43.99404874999996,92.09,92.11593599999999,61.26,61.37581751,45.13,44.9106169,92.09,93.03910160753726,45.31,45.53608585669579,35.3,38.882992394017634,43.45,44.640354704232855,76.98,76.98484380730123,32.3,32.295906810999995,61.59,61.57835832833428,17.86,17.833991939059096,66.94,66.89450183181472,17.86,17.86,9.01,9.01,15,15,17.86,17.8563696,9.01,9.010000000000034,66.93,68.3053044549234,11.2,11.199044748498999,0,0
13.00,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.253498106847864,696.64,546.155382545,1051.23,586.2942900999996,43.07,43.12042038301415,45.24,45.24,45.24,45.24,46.27,46.2567677659,77.07,76.82479354995621,45.24,45.27016436,46.23,46.2260769808,44.12,43.880269325657,0,0,32.16,33.18890539999998,45.25,45.25,44.04,44.003671249999954,92.17,92.19612799999999,61.26,61.38989831,45.13,44.9106169,92.17,93.09671095837786,45.31,45.534767232616595,35.31,38.89814554771757,43.45,44.640436081223335,77.01,77.00742390398402,32.32,32.324565875,61.59,61.57669266146765,17.85,17.833991939059096,66.94,66.89781644839526,17.85,17.85,9.01,9.01,15,15,17.85,17.8463536,9.01,9.010000000000034,66.93,68.31229887397295,11.2,11.197211458305535,0,0
13.50,87.25,87.25,87.25,87.25,174.49,0,43.16,43.164493750000005,29.99,29.255787797856875,696.34,545.7398123774999,1051.55,586.9269131999996,43.07,43.12069141712873,45.24,45.24,45.24,45.24,46.27,46.2567677659,77.07,76.8226145866315,45.24,45.260178360000005,46.23,46.2260769808,44.12,43.8844967831144,0,0,32.16,33.18890539999998,45.24,45.24,44.04,44.003671249999954,92.25,92.27631999999998,61.26,61.40397911,45.12,44.9106169,92.25,93.18312498463872,45.31,45.53300839710202,35.32,38.90824765018419,43.45,44.64051720443414,77.03,77.02952058676446,32.35,32.352289752,61.59,61.575026994601025,17.85,17.81806873197065,66.95,66.90150720443354,17.85,17.85,9.01,9.01,15,15,17.85,17.8463536,9.01,9.010000000000034,66.94,68.31901353864086,11.19,11.192051168112073,0,0
