Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.602532125562504,701.2,699.7988275475001,1044.47,1048.73665915,43.06,43.117321492922265,45.32,45.32,45.32,46.7784974,46.27,46.25727896590001,77.07,76.95640616261429,5864.37,5898.526518,45.32,45.34006636,46.23,46.215,44.04,43.816878915360604,0,0,32.16,33.105761399999984,45.32,45.32,43.96,43.926691249999955,90.67,90.79163024999998,61.3,61.136296000000435,45.16,44.901477899999996,3577.93,3577.8288823,90.67,91.65082409018244,45.34,45.55792444783721,35.15,38.66807508152439,43.44,44.639103049999996,76.54,76.54213302217039,31.8,31.79586015499999,61.61,61.60334333133371,17.95,17.92953118158977,66.87,66.85321385926191,17.95,17.95,9.01,9.01,15,15,17.95,17.9465136,9.01,9.01,66.86,68.22455413598419,11.26,11.256433833889258,0,0
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.603423141786923,700.93,699.4158071700001,1044.99,1049.5825214499998,43.07,43.11743556990762,45.31,45.31,45.31,46.7784974,46.27,46.257209012900006,77.07,76.93766507049763,5864.22,5898.526518,45.31,45.330080360000004,46.23,46.215,44.05,43.81999945238898,0,0,32.16,33.116154399999985,45.31,45.31,43.97,43.936313749999954,90.77,90.89174024999998,61.3,61.14885400000014,45.15,44.8899689,3577.92,3577.8129163,90.77,91.73728713177695,45.34,45.55648613412873,35.16,38.68828311658136,43.44,44.639188330359254,76.58,76.57761426904487,31.83,31.83426783499999,61.61,61.60167766446708,17.94,17.913607974501325,66.88,66.85491274787984,17.94,17.94,9.01,9.01,15,15,17.94,17.936497600000003,9.01,9.01,66.86,68.22835464730392,11.25,11.254212134756502,0,0
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.604276408651167,700.65,699.0306866000001,1045.5,1050.4126882,43.07,43.117528713846625,45.31,45.31,45.31,46.7606904,46.27,46.257233224900006,77.07,76.92128235707332,5864.09,5897.677778,45.31,45.330080360000004,46.23,46.215,44.05,43.82415732385563,0,0,32.16,33.116154399999985,45.31,45.31,43.97,43.936313749999954,90.88,91.00186124999998,61.29,61.16141200000041,45.15,44.8951309,3577.91,3577.7953537,90.88,91.83955629929466,45.34,45.55505272102166,35.17,38.703439142874096,43.44,44.63927334476592,76.61,76.61266211035176,31.87,31.871777001999988,61.6,61.600011997600454,17.94,17.913607974501325,66.88,66.85707865440553,17.94,17.94,9.01,9.01,15,15,17.94,17.936497600000003,9.01,9.01,66.87,68.23200315033151,11.25,11.248663435623747,0,0
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.605294965763758,700.38,698.6417794375001,1046,1051.22634905,43.07,43.117659476672884,45.3,45.3,45.3,46.7606904,46.27,46.257163271900005,77.07,76.90696124400947,5863.95,5897.677778,45.3,45.32009436,46.23,46.215,44.06,43.827276507746916,0,0,32.16,33.12654739999999,45.3,45.3,43.98,43.94593624999996,90.99,91.10197124999999,61.29,61.17397000000012,45.15,44.8951309,3577.9,3577.7793877,90.98,91.95482401978326,45.34,45.55372381912877,35.19,38.718595169166825,43.44,44.63935809404938,76.64,76.64525987664615,31.91,31.908384321999986,61.6,61.598346330733825,17.93,17.913607974501325,66.88,66.85912273706454,17.93,17.93,9.01,9.01,15,15,17.93,17.9264816,9.01,9.01,66.87,68.2364712796679,11.25,11.246497223482319,0,0
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.60627441966517,700.1,698.2508097,1046.48,1052.0256675499998,43.07,43.11777067697318,45.3,45.3,45.3,46.7606904,46.27,46.257163271900005,77.07,76.89444229955404,5863.82,5897.677778,45.3,45.32009436,46.23,46.215,44.06,43.833270515619716,0,0,32.16,33.12654739999999,45.3,45.3,43.98,43.94593624999996,91.09,91.21209224999998,61.29,61.18652800000039,45.15,44.8951309,3577.89,3577.7618251,91.09,92.04127481014972,45.33,45.55249180845983,35.2,38.73880320422381,43.44,44.639442579036434,76.68,76.67740756792801,31.94,31.944086460999994,61.6,61.5966806638672,17.93,17.897684767412883,66.89,66.86161442180133,17.92,17.92,9.01,9.01,15,15,17.92,17.9264816,9.01,9.01,66.88,68.24059308753655,11.24,11.241004011340891,0,0
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.164493750000005,29.99,28.607446115526734,699.82,697.8577773875,1046.94,1052.8106436999997,43.07,43.11792409309893,45.29,45.29,45.29,46.7606904,46.27,46.257093318900004,77.07,76.88349873884204,5863.69,5897.677778,45.29,45.31010836,46.23,46.215,44.07,43.835680717242745,0,0,32.16,33.136940399999986,45.29,45.29,43.99,43.95555874999996,91.19,91.31220224999998,61.29,61.18652800000039,45.15,44.8951309,3577.89,3577.7458591,91.19,92.15654253063832,45.33,45.55134962460373,35.21,38.753959230516536,43.44,44.639526800551316,76.71,76.71112185364231,31.98,31.979381851999992,61.6,61.59501499700057,17.92,17.897684767412883,66.89,66.86396595890683,17.92,17.92,9.01,9.01,15,15,17.92,17.916465600000002,9.01,9.01,66.88,68.24568320162597,11.24,11.238893286190793,0,0
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.60857708260392,699.53,697.4626825,1047.4,1053.5812775,43.07,43.11808711135651,45.29,45.29,45.29,46.7606904,46.27,46.257093318900004,77.07,76.87393231561173,5863.56,5897.677778,45.29,45.31010836,46.23,46.215,44.07,43.84123917923347,0,0,32.16,33.136940399999986,45.29,45.29,43.99,43.95555874999996,91.29,91.41231224999999,61.28,61.199086000000094,45.14,44.9002929,3577.88,3577.7298931,91.29,92.22991940791792,45.33,45.549654397005284,35.22,38.769115256809265,43.44,44.63961075941568,76.74,76.74036939489919,32.01,32.01376706099999,61.6,61.59334933013394,17.91,17.88176156032444,66.9,66.86674780496641,17.91,17.91,9.01,9.01,15,15,17.91,17.906449600000002,9.01,9.01,66.89,68.25040211684771,11.23,11.233455561040692,0,0
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.60989868332358,699.25,697.0655626549999,1047.84,1054.3389221499997,43.07,43.11829340682351,45.28,45.28,45.28,46.7606904,46.27,46.257023365900004,77.07,76.86556973090737,5863.44,5897.677778,45.28,45.30012236,46.23,46.215,44.08,43.84338181391738,0,0,32.16,33.14733339999999,45.28,45.28,44,43.96518124999996,91.38,91.50241124999998,61.28,61.21164400000037,45.14,44.9002929,3577.87,3577.7155237,91.38,92.34517079112054,45.33,45.548082769710035,35.23,38.784271283102,43.44,44.63969445644862,76.77,76.77116686114356,32.05,32.04774052099999,61.6,61.59168366326731,17.91,17.88176156032444,66.9,66.86937318294231,17.91,17.91,9.01,9.01,15,15,17.91,17.906449600000002,9.01,9.01,66.89,68.25606545590666,11.23,11.23140032288192,0,0
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.611177964013518,698.97,696.6663802349999,1048.26,1055.08222445,43.07,43.118479475133675,45.28,45.28,45.28,46.7606904,46.27,46.257023365900004,77.07,76.85825949371066,5863.31,5897.677778,45.28,45.30012236,46.23,46.215,44.08,43.8487759027161,0,0,32.16,33.14733339999999,45.28,45.28,44,43.96518124999996,91.48,91.60252125,61.28,61.22420200000007,45.14,44.9002929,3577.86,3577.6995577,91.48,92.43160932852251,45.33,45.54662573092808,35.24,38.79942730939474,43.44,44.63977789246668,76.8,76.80151425237543,32.08,32.081300564999985,61.6,61.59001799640068,17.9,17.88176156032444,66.91,66.87241346738226,17.9,17.9,9.01,9.01,15,15,17.9,17.896433599999998,9.01,9.01,66.9,68.26133466893336,11.23,11.226018084723147,0,0
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.612646303991717,698.68,696.2651728574999,1048.68,1055.8125376,43.07,43.118708617829995,45.27,45.27,45.27,46.74288340000001,46.27,46.2569776249,77.07,76.85186917663033,5863.19,5896.829038,45.27,45.290136360000005,46.23,46.215,44.09,43.85265452643042,0,0,32.16,33.157726399999994,45.27,45.27,44.01,43.974803749999964,91.57,91.69262024999998,61.28,61.22420200000007,45.14,44.9002929,3577.86,3577.6851883,91.57,92.51804786592452,45.32,45.54527492592581,35.25,38.814583335687466,43.44,44.63986106828385,76.83,76.82939489914989,32.11,32.11344199199999,61.59,61.588352329534054,17.89,17.86583835323599,66.91,66.87528274757899,17.89,17.89,9.01,9.01,15,15,17.89,17.8864176,9.01,9.01,66.9,68.26735868505473,11.22,11.224018333555701,0,0
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.614070766297814,698.39,695.8619405224999,1049.08,1056.5298615999998,43.07,43.11891884967423,45.27,45.27,45.27,46.74288340000001,46.27,46.2569776249,77.07,76.84628301693559,5863.08,5896.829038,45.27,45.290136360000005,46.23,46.215,44.09,43.8572781098748,0,0,32.16,33.157726399999994,45.27,45.27,44.01,43.974803749999964,91.66,91.78271924999999,61.27,61.236760000000345,45.14,44.905454899999995,3577.85,3577.6708189,91.66,92.6201662938972,45.32,45.54392264120019,35.26,38.8297393619802,43.44,44.63994398471158,76.86,76.85680880146693,32.15,32.145665101999995,61.59,61.586686662667425,17.89,17.86583835323599,66.92,66.878553215683,17.89,17.89,9.01,9.01,15,15,17.89,17.8864176,9.01,9.01,66.91,68.27314175980656,11.22,11.218691582388256,0,0
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.61568274678422,698.1,695.45668323,1049.47,1057.2341964499997,43.07,43.11917194328356,45.26,45.26,45.26,46.74288340000001,46.27,46.2569076719,77.07,76.8413998194756,5862.96,5896.829038,45.26,45.290136360000005,46.23,46.215,44.1,43.8606833925068,0,0,32.16,33.16811939999999,45.27,45.27,44.01,43.98442624999996,91.75,91.87281824999998,61.27,61.249318000000045,45.13,44.905454899999995,3577.84,3577.6564495,91.75,92.70659257659756,45.32,45.54213259926192,35.27,38.839843379508686,43.44,44.640026642558794,76.88,76.88375595932658,32.18,32.176966361,61.59,61.5850209958008,17.88,17.84991514614755,66.92,66.88163973260279,17.88,17.88,9.01,9.01,15,15,17.88,17.876401599999998,9.01,9.01,66.91,68.27965908482831,11.21,11.213364831220812,0,0
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.617249324849478,697.81,695.0494009799999,1049.84,1057.9255421499995,43.07,43.11940591529064,45.26,45.26,45.26,46.74288340000001,46.27,46.2569076719,77.07,76.83713112349548,5862.85,5896.829038,45.26,45.28015036,46.23,46.215,44.1,43.86461231211419,0,0,32.16,33.16811939999999,45.26,45.26,44.02,43.98442624999996,91.84,91.95290624999998,61.27,61.26187600000032,45.13,44.905454899999995,3577.83,3577.6436767,91.83,92.79301885929794,45.32,45.54047307061077,35.28,38.854999405801415,43.45,44.6401090426319,76.91,76.91023637272882,32.21,32.207342435,61.59,61.58335532893417,17.88,17.84991514614755,66.92,66.88455264488117,17.87,17.87,9.01,9.01,15,15,17.87,17.876401599999998,9.01,9.01,66.91,68.28574812711179,11.21,11.211420567044692,0,0
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.618770982441887,697.52,694.64013139,1050.21,1058.6052518999998,43.07,43.11962245129463,45.26,45.26,45.26,46.74288340000001,46.27,46.2569076719,77.07,76.83339960014015,5862.74,5896.829038,45.26,45.28015036,46.23,46.215,44.11,43.86926679360791,0,0,32.16,33.17851239999999,45.26,45.26,44.02,43.99404874999996,91.92,92.04300525,61.27,61.26187600000032,45.13,44.905454899999995,3577.83,3577.6293073,91.92,92.87944514199832,45.32,45.538934539426066,35.29,38.86510342332991,43.45,44.64019118573477,76.93,76.93625004167365,32.24,32.237793524000004,61.59,61.58168966206754,17.87,17.84991514614755,66.93,66.88786429093093,17.87,17.87,9.01,9.01,15,15,17.87,17.8663856,9.01,9.01,66.92,68.2924827160602,11.21,11.206149302868575,0,0
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.620507417674865,697.23,694.23056086,1050.56,1059.2741360499995,43.07,43.11988654941252,45.25,45.25,45.25,46.74288340000001,46.27,46.2568377189,77.07,76.83013765161624,5862.63,5896.829038,45.25,45.27016436,46.23,46.215,44.11,43.87269105769934,0,0,32.16,33.17851239999999,45.25,45.25,44.03,43.99404874999996,92,92.12309324999998,61.27,61.27443400000003,45.13,44.905454899999995,3577.82,3577.6165345,92,92.96587142469869,45.31,45.53750818369265,35.29,38.880259449622635,43.45,44.6402730726688,76.96,76.95978029671613,32.27,32.267316093999995,61.59,61.58002399520091,17.86,17.833991939059096,66.93,66.89098966969628,17.86,17.86,9.01,9.01,15,15,17.86,17.8563696,9.01,9.01,66.92,68.29902440888237,11.2,11.204260525683788,0,0
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.164493750000005,29.99,28.62219712939519,696.93,693.8189653725001,1050.9,1059.9300310499996,43.07,43.120131429096695,45.25,45.25,45.25,46.74288340000001,46.27,46.2568377189,77.07,76.82728618663548,5862.52,5896.829038,45.25,45.27016436,46.23,46.215,44.11,43.877035516443996,0,0,32.16,33.17851239999999,45.25,45.25,44.03,43.99404874999996,92.09,92.21319224999999,61.26,61.286992000000296,45.13,44.9106169,3577.81,3577.6021651,92.09,93.03910160753726,45.31,45.53608585669579,35.3,38.890363467151126,43.45,44.640354704232855,76.98,76.98484380730123,32.3,32.295906810999995,61.59,61.57835832833428,17.86,17.833991939059096,66.94,66.89450183181472,17.86,17.86,9.01,9.01,15,15,17.86,17.8563696,9.01,9.01,66.93,68.3053044549234,11.2,11.199044748498999,0,0
