Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.087975410794677,701.2,699.87659521,1044.47,1047.92403954,43.06,42.344942620000005,45.32,45.32,45.32,46.96580960000028,46.27,46.2563834184,77.07,76.97443111798853,5864.37,5901.501228230453,45.32,45.32,46.23,46.21468103,44.04,42.579347042173836,0,0,32.16,32.81333023999994,45.32,45.21635272925719,43.96,43.50868388999995,90.67,90.7154993,61.3,61.16533280000019,45.16,44.599641799999986,3577.93,3577.945674665548,90.67,91.66598175358287,45.34,45.21702859223538,35.15,38.643204191892714,43.44,44.79032380000002,76.54,76.54198333333332,31.8,31.795754081972678,61.61,61.603333333333346,17.95,17.932315107062397,66.87,66.87159865574074,17.95,17.95,9.01,9.01,15,15,17.95,17.9437067,9.01,9.01,66.86,68.03553751109013,11.26,11.256388888888889,0,0
5.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.088110584085776,700.93,699.50235412,1044.99,1048.7004841599999,43.07,42.344942620000005,45.31,45.31,45.31,46.96580960000028,46.27,46.2563139304,77.07,76.95283127958982,5864.22,5901.464292153636,45.31,45.31,46.23,46.21468103,44.05,42.580236032093694,0,0,32.16,32.818504639999944,45.31,45.21635272925719,43.97,43.51760978999995,90.77,90.8157693,61.3,61.17710479999992,45.15,44.566230799999985,3577.92,3577.9297549803655,90.77,91.75245909485983,45.34,45.216369715004966,35.16,38.66339922935907,43.44,44.79040768551447,76.58,76.57744999999998,31.83,31.834151782739095,61.61,61.60166666666668,17.94,17.91638942757122,66.88,66.87335177879275,17.94,17.94,9.01,9.01,15,15,17.94,17.9336857,9.01,9.01,66.86,68.05380043723031,11.25,11.254166666666666,0,0
6.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.08814119842591,700.65,699.12627448,1045.5,1049.46198516,43.07,42.344942620000005,45.31,45.31,45.31,46.954062600000285,46.27,46.256336287399996,77.07,76.93387178228645,5864.09,5901.159184769091,45.31,45.31,46.23,46.21468103,44.05,42.580236032093694,0,0,32.16,32.818504639999944,45.31,45.21635272925719,43.97,43.51760978999995,90.88,90.9260663,61.29,61.18887680000017,45.15,44.58147979999998,3577.91,3577.9138292235766,90.88,91.85474517615472,45.34,45.21566584075319,35.17,38.67854550745885,43.44,44.7904913136956,76.61,76.61248333333332,31.87,31.871651116294572,61.6,61.600000000000016,17.94,17.91638942757122,66.88,66.87558830000111,17.94,17.94,9.01,9.01,15,15,17.94,17.9336857,9.01,9.01,66.87,68.05380043723031,11.25,11.24861111111111,0,0
6.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.088290792265436,700.38,698.74670309,1046,1050.20759862,43.07,42.344942620000005,45.3,45.3,45.3,46.954062600000285,46.27,46.256266799399995,77.07,76.91722987361283,5863.95,5900.955779846061,45.3,45.3,46.23,46.21468103,44.06,42.58112502201355,0,0,32.16,32.823679039999945,45.3,45.21635272925719,43.98,43.52653568999995,90.99,91.02633630000001,61.29,61.20064879999989,45.15,44.58147979999998,3577.9,3577.898382385718,90.98,91.97003196018504,45.34,45.21500210760502,35.19,38.69369178555862,43.44,44.79057468533283,76.64,76.64506666666665,31.91,31.908248750416526,61.6,61.59833333333335,17.93,17.91638942757122,66.88,66.87769617460559,17.93,17.93,9.01,9.01,15,15,17.93,17.9236647,9.01,9.01,66.87,68.07206336337049,11.25,11.246444444444442,0,0
7.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.08834342129176,700.1,698.36531,1046.48,1050.9395411599999,43.07,42.344942620000005,45.3,45.3,45.3,46.954062600000285,46.27,46.256266799399995,77.07,76.90262225401882,5863.82,5900.820176564041,45.3,45.3,46.23,46.21468103,44.06,42.586143752708,0,0,32.16,32.823679039999945,45.3,45.21635272925719,43.98,43.52653568999995,91.09,91.1366333,61.29,61.21242080000015,45.15,44.58147979999998,3577.89,3577.882771860479,91.09,92.05649704820779,45.33,45.2143762263615,35.2,38.71388682302499,43.44,44.79065780121315,76.68,76.67719999999997,31.94,31.94394135288238,61.6,61.596666666666685,17.93,17.90046374808005,66.89,66.8802670417551,17.92,17.92,9.01,9.01,15,15,17.92,17.9236647,9.01,9.01,66.88,68.07206336337049,11.24,11.240944444444443,0,0
7.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.15,43.15925079,29.99,26.088539882937066,699.82,697.98209521,1046.94,1051.6578127799996,43.07,42.344942620000005,45.29,45.29,45.29,46.954062600000285,46.27,46.256197311399994,77.07,76.88980025418768,5863.69,5900.729774376026,45.29,45.29,46.23,46.21468103,44.07,42.58201401193341,0,0,32.16,32.828853439999946,45.29,45.21635272925719,43.99,43.535461589999954,91.19,91.2369033,61.29,61.21242080000015,45.15,44.58147979999998,3577.89,3577.867535176986,91.19,92.17178383223809,45.33,45.21378603837397,35.21,38.72903310112476,43.44,44.79074066212114,76.71,76.71089999999997,31.98,31.97922725758081,61.6,61.59500000000002,17.92,17.90046374808005,66.89,66.88269003043759,17.92,17.92,9.01,9.01,15,15,17.92,17.9136437,9.01,9.01,66.88,68.09032628951067,11.24,11.238833333333334,0,0
8.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.15925079,29.99,26.08863879438259,699.53,697.59705872,1047.4,1052.36241348,43.07,42.345047129576564,45.29,45.29,45.29,46.954062600000285,46.27,46.256197311399994,77.07,76.87854560187338,5863.56,5900.669506250684,45.29,45.29,46.23,46.21468103,44.07,42.587032742627855,0,0,32.16,32.828853439999946,45.29,45.21635272925719,43.99,43.535461589999954,91.29,91.33717330000002,61.28,61.22419279999987,45.14,44.59672879999998,3577.88,3577.8525477213243,91.29,92.24517284494603,45.33,45.212948989136784,35.22,38.74417937922454,43.44,44.79082326883897,76.74,76.7401333333333,32.01,32.01360313228924,61.6,61.593333333333355,17.91,17.884538068588878,66.9,66.88555788603509,17.91,17.91,9.01,9.01,15,15,17.91,17.9036227,9.01,9.01,66.89,68.09032628951067,11.23,11.23338888888889,0,0
8.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.15925079,29.99,26.088888734624867,699.25,697.21021738,1047.84,1053.0546159599999,43.07,42.345150179134734,45.28,45.28,45.28,46.954062600000285,46.27,46.25612782339999,77.07,76.86866670619536,5863.44,5900.6293275004555,45.28,45.28,46.23,46.21468103,44.08,42.58290300185327,0,0,32.16,32.83402783999995,45.28,45.21635272925719,44,43.544387489999956,91.38,91.4274163,61.28,61.235964800000126,45.14,44.59672879999998,3577.87,3577.8382093842165,91.38,92.36044328898842,45.33,45.21215967581276,35.23,38.75932565732431,43.44,44.79090562214641,76.77,76.77091666666664,32.05,32.04756731089637,61.6,61.59166666666669,17.91,17.884538068588878,66.9,66.88826078013719,17.91,17.91,9.01,9.01,15,15,17.91,17.9036227,9.01,9.01,66.89,68.10858921565085,11.23,11.231333333333334,0,0
9.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.15925079,29.99,26.08904045671091,698.97,696.8215543399999,1048.26,1053.7331475199999,43.07,42.34525178907124,45.28,45.28,45.28,46.954062600000285,46.27,46.25612782339999,77.07,76.8599953961369,5863.31,5900.602541666971,45.28,45.28,46.23,46.21468103,44.08,42.58792173254771,0,0,32.16,32.83402783999995,45.28,45.21635272925719,44,43.544387489999956,91.48,91.52768630000001,61.28,61.24773679999985,45.14,44.59672879999998,3577.86,3577.8238208261446,91.48,92.44689612202022,45.33,45.21141537608006,35.24,38.77447193542409,43.44,44.79098772282085,76.8,76.80124999999997,32.08,32.08111812729091,61.6,61.590000000000025,17.9,17.884538068588878,66.91,66.89139244075628,17.9,17.9,9.01,9.01,15,15,17.9,17.8936017,9.01,9.01,66.9,68.10858921565085,11.23,11.225944444444444,0,0
9.50,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.15925079,29.99,26.08934254798015,698.68,696.4310864500001,1048.68,1054.3992808599999,43.07,42.34535197949787,45.27,45.27,45.27,46.942315600000285,46.27,46.2560806924,77.07,76.85238405772616,5863.19,5900.304201111314,45.27,45.27,46.23,46.21468103,44.09,42.588810722467564,0,0,32.16,32.83920223999995,45.27,45.21635272925719,44.01,43.55331338999996,91.57,91.6179293,61.28,61.24773679999985,45.14,44.59672879999998,3577.86,3577.8098817540968,91.57,92.53334895505206,45.32,45.21071352286763,35.25,38.789618213523866,43.44,44.79106957163728,76.83,76.82911666666664,32.11,32.11325058313896,61.59,61.58833333333336,17.89,17.868612389097702,66.91,66.89434396559054,17.89,17.89,9.01,9.01,15,15,17.89,17.883580700000003,9.01,9.01,66.9,68.12685214179105,11.22,11.223944444444443,0,0
10.00,87.25,87.25,87.25,87.25,174.49,166.76450623771484,43.16,43.15925079,29.99,26.089553543971054,698.39,696.0388137100001,1049.08,1055.0530159799996,43.07,42.34545077024544,45.27,45.27,45.27,46.942315600000285,46.27,46.2560806924,77.07,76.84570312116497,5863.08,5900.105307407543,45.27,45.27,46.23,46.21468103,44.09,42.588810722467564,0,0,32.16,32.83920223999995,45.27,45.21635272925719,44.01,43.55331338999996,91.66,91.7081723,61.27,61.259508800000106,45.14,44.61197779999998,3577.85,3577.7962423393983,91.66,92.63548427187187,45.32,45.209969123502496,35.26,38.804764491623644,43.44,44.79115116936831,76.86,76.85651666666662,32.15,32.145464678440526,61.59,61.586666666666694,17.89,17.868612389097702,66.92,66.89770995549043,17.89,17.89,9.01,9.01,15,15,17.89,17.883580700000003,9.01,9.01,66.91,68.12685214179105,11.22,11.21861111111111,0,0
10.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.08991416880436,698.1,695.64473612,1049.47,1055.6943528799995,43.07,42.34554818086774,45.26,45.26,45.26,46.942315600000285,46.27,46.256011204400004,77.07,76.83983885512846,5862.96,5899.972711605028,45.26,45.26,46.23,46.21468103,44.1,42.58969971238742,0,0,32.16,32.84437663999995,45.27,45.21635272925719,44.01,43.56223928999996,91.75,91.7984153,61.27,61.27128079999983,45.13,44.61197779999998,3577.84,3577.782802696265,91.75,92.72192484817532,45.32,45.209069229376325,35.27,38.814862010356826,43.44,44.7912325167842,76.88,76.88344999999995,32.18,32.17675708097302,61.59,61.58500000000003,17.88,17.852686709606527,66.92,66.90088233078578,17.88,17.88,9.01,9.01,15,15,17.88,17.8735597,9.01,9.01,66.91,68.14511506793123,11.21,11.213277777777778,0,0
11.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09018296726552,697.81,695.2488536799999,1049.84,1056.3232915599997,43.07,42.34564423064536,45.26,45.26,45.26,46.942315600000285,46.27,46.256011204400004,77.07,76.83469143068699,5862.85,5899.884314403352,45.26,45.26,46.23,46.21468103,44.1,42.59471844308187,0,0,32.16,32.84437663999995,45.26,45.21635272925719,44.02,43.56223928999996,91.84,91.8786313,61.27,61.283052800000085,45.13,44.61197779999998,3577.83,3577.7699792008434,91.83,92.8083654244788,45.32,45.20822065513188,35.28,38.8300082884566,43.45,44.79131361465283,76.91,76.90991666666663,32.21,32.20712445851384,61.59,61.583333333333364,17.88,17.852686709606527,66.92,66.90387222835346,17.87,17.87,9.01,9.01,15,15,17.87,17.8735597,9.01,9.01,66.91,68.14511506793123,11.21,11.211333333333332,0,0
11.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.090368860533754,697.52,694.85118324,1050.21,1056.9411047199997,43.07,42.34573893858957,45.26,45.26,45.26,46.942315600000285,46.27,46.256011204400004,77.07,76.83017322189228,5862.74,5899.825382935568,45.26,45.26,46.23,46.21468103,44.11,42.59471844308187,0,0,32.16,32.849551039999945,45.26,45.21635272925719,44.02,43.57116518999995,91.92,91.96887430000001,61.27,61.283052800000085,45.13,44.61197779999998,3577.83,3577.757083503896,91.92,92.89480600078225,45.32,45.207420474057926,35.29,38.840105807189786,43.45,44.79139446373973,76.93,76.93591666666664,32.24,32.23756681106299,61.59,61.5816666666667,17.87,17.852686709606527,66.93,66.90727438375447,17.87,17.87,9.01,9.01,15,15,17.87,17.863538700000003,9.01,9.01,66.92,68.1633779940714,11.21,11.206055555555555,0,0
12.00,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09072982426814,697.23,694.4533779999999,1050.56,1057.5487362799997,43.07,42.34583232344603,45.25,45.25,45.25,46.942315600000285,46.27,46.2559417164,77.07,76.82620731409806,5862.63,5899.786095290378,45.25,45.25,46.23,46.21468103,44.11,42.595607433001724,0,0,32.16,32.849551039999945,45.25,45.21635272925719,44.03,43.57116518999995,92,92.0490903,61.27,61.29482479999981,45.13,44.61197779999998,3577.82,3577.744622639264,92,92.98124657708571,45.31,45.206665926350034,35.29,38.85525208528955,43.45,44.791475064808076,76.96,76.9594333333333,32.27,32.26708080639787,61.59,61.580000000000034,17.86,17.836761030115348,66.93,66.91048084428053,17.86,17.86,9.01,9.01,15,15,17.86,17.8535177,9.01,9.01,66.92,68.1633779940714,11.2,11.204166666666667,0,0
12.50,87.25,87.25,87.25,87.25,174.49,167.93479783229083,43.16,43.15925079,29.99,26.09099895739745,696.93,694.0537679099999,1050.9,1058.1439696199998,43.07,42.345924403698525,45.25,45.25,45.25,46.942315600000285,46.27,46.2559417164,77.07,76.82272619462198,5862.52,5899.759903526919,45.25,45.25,46.23,46.21468103,44.11,42.595607433001724,0,0,32.16,32.849551039999945,45.25,45.21635272925719,44.03,43.57116518999995,92.09,92.1393333,61.26,61.306596800000065,45.13,44.62722679999999,3577.81,3577.7319686961764,92.09,93.05448887109156,45.31,45.205871837593264,35.3,38.86534960402274,43.45,44.791555418618714,76.98,76.9844833333333,32.3,32.29566311229591,61.59,61.57833333333337,17.86,17.836761030115348,66.94,66.91408710575418,17.86,17.86,9.01,9.01,15,15,17.86,17.8535177,9.01,9.01,66.93,68.1633779940714,11.2,11.198944444444445,0,0
