Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15925079,29.99,28.496247825071386,699.82,697.9835634195,1046.94,1051.6561444999998,43.07,42.86121013241498,45.29,45.29,45.29,46.75009560000001,46.27,46.256197311399994,77.07,76.88979897531173,5863.69,5900.54897,45.29,45.31525094,46.23,46.21468103,44.07,44.07,0,0,32.16,34.14326404999997,45.29,45.29,43.99,43.535461589999954,91.19,91.2329266981,61.29,61.21242080000015,45.15,44.58147979999998,3577.89,3577.8370618100003,91.19,92.17178383223809,45.33,45.21378603837397,35.21,38.72903310112476,43.44,44.79074066212114,76.71,76.71067822029661,31.98,31.97919453697536,61.6,61.59499000399845,17.92,17.90046374808005,66.89,66.88268984082681,17.92,17.92,9.01,9.01,15,15,17.92,17.9136437,9.01,9.01,66.88,66.88,11.24,11.238840740839441,0,0
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.497268298797756,699.53,697.5986187389999,1047.4,1052.3606411499998,43.07,42.86135005884212,45.29,45.29,45.29,46.75009560000001,46.27,46.256197311399994,77.07,76.87854434175044,5863.56,5900.54897,45.29,45.31525094,46.23,46.21468103,44.07,44.07,0,0,32.16,34.14326404999997,45.29,45.29,43.99,43.535461589999954,91.29,91.3332066981,61.28,61.22419279999987,45.14,44.59672879999998,3577.88,3577.82257281,91.29,92.24517284494603,45.33,45.212948989136784,35.22,38.74417937922454,43.44,44.79082326883897,76.74,76.7398973504416,32.01,32.013567954696875,61.6,61.59332267093168,17.91,17.884538068588878,66.9,66.88555767433884,17.91,17.91,9.01,9.01,15,15,17.91,17.9036227,9.01,9.01,66.89,66.89,11.23,11.233395570952698,0,0
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.49847728411208,699.25,697.211869213,1047.84,1053.0527395999998,43.07,42.8615276982201,45.28,45.28,45.28,46.75009560000001,46.27,46.25612782339999,77.07,76.86866547935034,5863.44,5900.54897,45.28,45.30526514,46.23,46.21468103,44.08,44.08,0,0,32.16,34.15085444999997,45.28,45.28,44,43.544387489999956,91.38,91.42345869809999,61.28,61.235964800000126,45.14,44.59672879999998,3577.87,3577.80953271,91.38,92.36044328898842,45.33,45.21215967581276,35.23,38.75932565732431,43.44,44.79090562214641,76.77,76.77066655557407,32.05,32.04752964690207,61.6,61.59165533786491,17.91,17.884538068588878,66.9,66.88826054952355,17.91,17.91,9.01,9.01,15,15,17.91,17.9036227,9.01,9.01,66.89,66.89,11.23,11.231341964023983,0,0
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.49963845739961,698.97,696.8232979919999,1048.26,1053.73116715,43.07,42.861687545032986,45.28,45.28,45.28,46.75009560000001,46.27,46.25612782339999,77.07,76.85999421326348,5863.31,5900.54897,45.28,45.30526514,46.23,46.21468103,44.08,44.08,0,0,32.16,34.15085444999997,45.28,45.28,44,43.544387489999956,91.48,91.5237386981,61.28,61.24773679999985,45.14,44.59672879999998,3577.86,3577.7950437100003,91.48,92.44689612202022,45.33,45.21141537608006,35.24,38.77447193542409,43.44,44.79098772282085,76.8,76.80098583569405,32.08,32.08107794803465,61.6,61.58998800479814,17.9,17.884538068588878,66.91,66.89139218738083,17.9,17.9,9.01,9.01,15,15,17.9,17.8936017,9.01,9.01,66.9,66.9,11.23,11.225952357095268,0,0
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.50098665231871,698.68,696.4329219255,1048.68,1054.3971964999998,43.07,42.861884928694,45.27,45.27,45.27,46.73259060000001,46.27,46.2560806924,77.07,76.85238292640636,5863.19,5899.70752,45.27,45.29527934000001,46.23,46.21468103,44.09,44.09,0,0,32.16,34.15844484999998,45.27,45.27,44.01,43.55331338999996,91.57,91.6139906981,61.28,61.24773679999985,45.14,44.59672879999998,3577.86,3577.78200361,91.57,92.53334895505206,45.32,45.21071352286763,35.25,38.789618213523866,43.44,44.79106957163728,76.83,76.82883852691218,32.11,32.11320786142572,61.59,61.58832067173137,17.89,17.868612389097702,66.91,66.89434369283485,17.89,17.89,9.01,9.01,15,15,17.89,17.883580700000003,9.01,9.01,66.9,66.9,11.22,11.223954313124581,0,0
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.502285561032718,698.39,696.0407410135,1049.08,1055.0508276499997,43.07,42.862065518001685,45.27,45.27,45.27,46.73259060000001,46.27,46.2560806924,77.07,76.84570204647015,5863.08,5899.70752,45.27,45.29527934000001,46.23,46.21468103,44.09,44.09,0,0,32.16,34.15844484999998,45.27,45.27,44.01,43.55331338999996,91.66,91.70424269809999,61.27,61.259508800000106,45.14,44.61197779999998,3577.85,3577.76896351,91.66,92.63548427187187,45.32,45.209969123502496,35.26,38.804764491623644,43.44,44.79115116936831,76.86,76.85622462922845,32.15,32.14541938707529,61.59,61.5866533386646,17.89,17.868612389097702,66.92,66.89770965970122,17.89,17.89,9.01,9.01,15,15,17.89,17.883580700000003,9.01,9.01,66.91,66.91,11.22,11.218620269153895,0,0
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.503770032811005,698.1,695.6467552559999,1049.47,1055.6920605999996,43.07,42.86228346078708,45.26,45.26,45.26,46.73259060000001,46.27,46.256011204400004,77.07,76.83983784011977,5862.96,5899.70752,45.26,45.29527934000001,46.23,46.21468103,44.1,44.1,0,0,32.16,34.16603524999998,45.27,45.27,44.01,43.56223928999996,91.75,91.7944946981,61.27,61.27128079999983,45.13,44.61197779999998,3577.84,3577.7559234100004,91.75,92.72192484817532,45.32,45.209069229376325,35.27,38.814862010356826,43.44,44.7912325167842,76.88,76.88314414264288,32.18,32.176709193870764,61.59,61.58498600559783,17.88,17.852686709606527,66.92,66.9008820155153,17.88,17.88,9.01,9.01,15,15,17.88,17.8735597,9.01,9.01,66.91,66.91,11.21,11.213286225183209,0,0
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.5052037752626,697.81,695.250964653,1049.84,1056.3208953499998,43.07,42.86248442746978,45.26,45.26,45.26,46.73259060000001,46.27,46.256011204400004,77.07,76.83469047683107,5862.85,5899.70752,45.26,45.28529354,46.23,46.21468103,44.1,44.1,0,0,32.16,34.16603524999998,45.26,45.26,44.02,43.56223928999996,91.84,91.8747186981,61.27,61.283052800000085,45.13,44.61197779999998,3577.83,3577.7443322100003,91.83,92.8083654244788,45.32,45.20822065513188,35.28,38.8300082884566,43.45,44.79131361465283,76.91,76.90959706715546,32.21,32.207073950699545,61.59,61.58331867253106,17.88,17.852686709606527,66.92,66.9038718968215,17.87,17.87,9.01,9.01,15,15,17.87,17.8735597,9.01,9.01,66.91,66.91,11.21,11.21134374417055,0,0
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.506587325592335,697.52,694.8533860539999,1050.21,1056.9386045999997,43.07,42.86266974088171,45.26,45.26,45.26,46.73259060000001,46.27,46.256011204400004,77.07,76.83017232940534,5862.74,5899.70752,45.26,45.28529354,46.23,46.21468103,44.11,44.11,0,0,32.16,34.17362564999998,45.26,45.26,44.02,43.57116518999995,91.92,91.9649706981,61.27,61.283052800000085,45.13,44.61197779999998,3577.83,3577.73129211,91.92,92.89480600078225,45.32,45.207420474057926,35.29,38.840105807189786,43.45,44.79139446373973,76.93,76.9355834027662,32.24,32.237513657561635,61.59,61.58165133946429,17.87,17.852686709606527,66.93,66.90727403215377,17.87,17.87,9.01,9.01,15,15,17.87,17.863538700000003,9.01,9.01,66.92,66.92,11.21,11.206065263157893,0,0
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.508190551981773,697.23,694.4556726589999,1050.56,1057.5461322499998,43.07,42.86289803336494,45.25,45.25,45.25,46.73259060000001,46.27,46.2559417164,77.07,76.8262064822297,5862.63,5899.70752,45.25,45.27530774,46.23,46.21468103,44.11,44.11,0,0,32.16,34.17362564999998,45.25,45.25,44.03,43.57116518999995,92,92.0451946981,61.27,61.29482479999981,45.13,44.61197779999998,3577.82,3577.71970091,92,92.98124657708571,45.31,45.206665926350034,35.29,38.85525208528955,43.45,44.791475064808076,76.96,76.9590864855857,32.27,32.267024983344434,61.59,61.57998400639752,17.86,17.836761030115348,66.93,66.91048047601672,17.86,17.86,9.01,9.01,15,15,17.86,17.8535177,9.01,9.01,66.92,66.92,11.2,11.204178345103264,0,0
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.50974179147705,696.93,694.0561544185,1050.9,1058.1412616999996,43.07,42.863109258250766,45.25,45.25,45.25,46.73259060000001,46.27,46.2559417164,77.07,76.82272542188821,5862.52,5899.70752,45.25,45.27530774,46.23,46.21468103,44.11,44.11,0,0,32.16,34.17362564999998,45.25,45.25,44.03,43.57116518999995,92.09,92.1354466981,61.26,61.306596800000065,45.13,44.62722679999999,3577.81,3577.7066608100004,92.09,93.05448887109156,45.31,45.205871837593264,35.3,38.86534960402274,43.45,44.791555418618714,76.98,76.98412297950338,32.3,32.29560459693538,61.59,61.57831667333075,17.86,17.836761030115348,66.94,66.91408671718641,17.86,17.86,9.01,9.01,15,15,17.86,17.8535177,9.01,9.01,66.93,66.93,11.2,11.198955427048634,0,0
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.15925079,29.99,28.51147592194684,696.64,693.6548481819998,1051.23,1058.7252656499995,43.07,42.86335873854347,45.24,45.24,45.24,46.73259060000001,46.27,46.2558722284,77.07,76.81966988783348,5862.42,5899.70752,45.24,45.27530774,46.23,46.21468103,44.12,44.12,0,0,32.16,34.181216049999975,45.25,45.25,44.04,43.580091089999954,92.17,92.2156706981,61.26,61.306596800000065,45.13,44.62722679999999,3577.81,3577.6950696100002,92.17,93.11210774964954,45.31,45.20512303476502,35.31,38.88049588212252,43.45,44.79163552593015,77.01,77.00667622062987,32.32,32.32425249833445,61.59,61.57664934026398,17.85,17.836761030115348,66.94,66.91748552668032,17.85,17.85,9.01,9.01,15,15,17.85,17.843496700000003,9.01,9.01,66.93,66.93,11.2,11.19712407195203,0,0
