Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
10.00,87.25,87.25,87.25,87.25,35.15,38.238590488531095,43.44,44.77702993714526,45.32,45.32,90.67,91.5440038616818,45.34,45.32631495082948,76.54,75.21696135193554,31.8,31.603948259050284,61.61,62.48030360528067,45.32,42.34182388632692,43.96,43.96,17.95,17.79856246854136,66.87,67.18462766283302,17.95,17.791951149725296,9.01,9.01,66.86,67.63768298834847,11.26,11.176014485538804,0,0,0,0,32.16,33.93782754881906,29.99,30.2541638449236,701.2,694.6496893968737,1044.47,1042.1264250577442,43.06,42.95877977,45.32,47.97338406666154,46.27,46.27441766955761,77.07,77.28933045048798,5864.37,5901.501228230453,45.32,47.97338406666154,46.23,46.21768959549882,44.04,43.822151819654856,90.67,91.59186297210834,61.3,61.64416874963399,45.16,45.568484858216436,3577.93,3577.773313149124,61.61,61.61
11.00,87.25,87.25,87.25,87.25,35.16,38.18424592945591,43.44,44.775753501116746,45.31,45.31,90.77,91.63037971765222,45.34,45.32998244526476,76.58,75.11573812582681,31.83,31.627392455949547,61.61,62.51699626547962,45.31,42.32724815347478,43.97,43.97,17.94,17.790935694831326,66.88,67.21435280499071,17.94,17.784308359790472,9.01,9.01,66.86,67.64696717460322,11.25,11.171225507012482,0,0,0,0,32.16,33.93908415585894,29.99,30.25125622409525,700.93,693.7802740389371,1044.99,1042.4492456557427,43.07,42.95877977,45.31,47.95998336321616,46.27,46.2743290360574,77.07,77.31130078040053,5864.22,5901.464292153636,45.31,47.95998336321616,46.23,46.21762923342617,44.05,43.827235444361804,90.77,91.67847204288988,61.3,61.65853667178036,45.15,45.53385698947015,3577.92,3577.7583554743046,61.61,61.61
12.00,87.25,87.25,87.25,87.25,35.17,38.13016065316533,43.44,44.77448601799224,45.31,45.31,90.88,91.71470520116459,45.34,45.332906294753364,76.61,75.01482217763773,31.87,31.650606002619842,61.6,62.55331613502844,45.31,42.29662975666632,43.97,43.97,17.94,17.78325821607159,66.88,67.2421210836239,17.94,17.776614758325344,9.01,9.01,66.87,67.64273863249858,11.25,11.16640468993903,0,0,0,0,32.16,33.93928752380247,29.99,30.248445007490563,700.65,692.9196233892551,1045.5,1042.7664447800742,43.07,42.95877977,45.31,47.92935394432116,46.27,46.27414294818493,77.07,77.3322685492944,5864.09,5901.159184769091,45.31,47.92935394432116,46.23,46.21750250200238,44.05,43.8249200749231,90.88,91.76302520520774,61.29,61.67181145136141,45.15,45.501317735536446,3577.91,3577.7444176562913,61.6,61.6
13.00,87.25,87.25,87.25,87.25,35.19,38.076301927480415,43.44,44.773227356454036,45.3,45.3,90.98,91.79730085916879,45.34,45.33515250786958,76.64,74.91422475335007,31.91,31.6735913245112,61.6,62.58933974959754,45.3,42.28281321330519,43.98,43.98,17.93,17.77163245153917,66.88,67.26899376106752,17.93,17.7649645796874,9.01,9.01,66.87,67.65474833216628,11.25,11.159104678320146,0,0,0,0,32.16,33.934936592048935,29.99,30.245691750210085,700.38,692.0676822085595,1046,1043.0785116979282,43.07,42.95877977,45.3,47.91666467481092,46.27,46.274059020175,77.07,77.35160638411043,5863.95,5900.955779846061,45.3,47.91666467481092,46.23,46.217445344509784,44.06,43.83149607461532,90.99,91.84584387148854,61.29,61.684238854377504,45.15,45.47032416600666,3577.9,3577.73125452944,61.6,61.6
14.00,87.25,87.25,87.25,87.25,35.2,38.022683182978675,43.44,44.77197736397811,45.3,45.3,91.09,91.87852275717837,45.33,45.336779436866145,76.68,74.8139493208919,31.94,31.69637202990039,61.6,62.62501036471033,45.3,42.26927715043352,43.98,43.98,17.93,17.764784905320326,66.89,67.2947518979776,17.92,17.7581026536215,9.01,9.01,66.88,67.66212884833071,11.24,11.154804989743194,0,0,0,0,32.16,33.937396466977006,29.99,30.243008512093073,700.1,691.2244352576687,1046.48,1043.385393686781,43.07,42.95877977,45.3,47.90423702209829,46.27,46.27397682252293,77.07,77.37016774980897,5863.82,5900.820176564041,45.3,47.90423702209829,46.23,46.21738936544279,44.06,43.83553733071403,91.09,91.92728506862275,61.29,61.69604398940808,45.15,45.44058576375092,3577.89,3577.7186862865005,61.6,61.6
15.00,87.25,87.25,87.25,87.25,35.21,37.96929542680097,43.44,44.77073591484533,45.29,45.29,91.19,91.9585442242557,45.33,45.337837682329955,76.71,74.71400732280985,31.98,31.71894461879435,61.6,62.66036028994932,45.29,42.25608115642026,43.99,43.99,17.92,17.75662753071572,66.89,67.3195142227924,17.92,17.749928148530223,9.01,9.01,66.88,67.67044424031008,11.24,11.149682838057842,0,0,0,0,32.16,33.93798853418134,29.99,30.24038059474633,699.82,690.3898254237762,1046.94,1043.687493061144,43.07,42.95877977,45.29,47.89212542188573,46.27,46.273896715271526,77.07,77.38783057678455,5863.69,5900.729774376026,45.29,47.89212542188573,46.23,46.21733481000137,44.07,43.84009048496518,91.19,92.0075225936612,61.29,61.70737056768738,45.15,45.41181909126643,3577.89,3577.706576934334,61.6,61.6
16.00,87.25,87.25,87.25,87.25,35.22,37.91615187180247,43.44,44.76950338206302,45.29,45.29,91.29,92.0375889504182,45.33,45.33836903267813,76.74,74.61440173173764,32.01,31.741328410081834,61.6,62.69537328576249,45.29,42.24315323084369,43.99,43.99,17.91,17.748782184794305,66.9,67.34330727488846,17.91,17.742066327382375,9.01,9.01,66.89,67.67823346803411,11.23,11.144756614391365,0,0,0,0,32.16,33.93902862023108,29.99,30.23782011240862,699.53,689.5638358786013,1047.4,1043.984688990078,43.07,42.95884176490249,45.29,47.880263528566,46.27,46.27381825960475,77.07,77.40473439410056,5863.56,5900.669506250684,45.29,47.880263528566,46.23,46.21728137933862,44.07,43.8443555340949,91.29,92.08678074058433,61.28,61.718349714468985,45.14,45.38367005337708,3577.88,3577.694826553516,61.6,61.6
17.00,87.25,87.25,87.25,87.25,35.23,37.863243400278755,43.44,44.768279636241864,45.28,45.28,91.38,92.11573089158803,45.33,45.338414171108006,76.77,74.515143549167,32.05,31.763516545247303,61.6,62.73008133041385,45.28,42.23055324231549,44,44,17.91,17.740821631992908,66.9,67.36618300730882,17.91,17.734089057420093,9.01,9.01,66.89,67.68595764794372,11.23,11.139758050401799,0,0,0,0,32.16,33.93990380302427,29.99,30.23531241996469,699.25,688.7464081643162,1047.84,1044.2773326169684,43.07,42.95890287210913,45.28,47.86870602339004,46.27,46.2737418171895,77.07,77.42092791531962,5863.44,5900.6293275004555,45.28,47.86870602339004,46.23,46.21722931976057,44.08,43.84858496581374,91.38,92.16513366499532,61.28,61.72905498279452,45.14,45.356172526900366,3577.87,3577.6833587988567,61.6,61.6
18.00,87.25,87.25,87.25,87.25,35.24,37.81058305612242,43.44,44.767064526695954,45.28,45.28,91.48,92.19311950101842,45.33,45.33801078698909,76.8,74.41623535325051,32.08,31.785525822995847,61.6,62.764467859863714,45.28,42.21820938490223,44,44,17.9,17.732879591794728,66.91,67.38818222021729,17.9,17.726130338937498,9.01,9.01,66.9,67.69347703428426,11.23,11.134771110784822,0,0,0,0,32.16,33.94080908360231,29.99,30.232869683832806,698.97,687.9375243032416,1048.26,1044.5652646619683,43.07,42.95896310433071,45.28,47.85738680123663,46.27,46.27366695080035,77.07,77.43646955478812,5863.31,5900.602541666971,45.28,47.85738680123663,46.23,46.21717833350356,44.08,43.85270226130233,91.48,92.24273122367117,61.28,61.7395650990078,45.14,45.32925963669676,3577.86,3577.672118311804,61.6,61.6
19.00,87.25,87.25,87.25,87.25,35.25,37.758184427034394,43.44,44.76585788788178,45.27,45.27,91.57,92.26980914510686,45.32,45.337193799245824,76.83,74.31768778820766,32.11,31.807347494333143,61.59,62.79856453457843,45.27,42.18980213587611,44.01,44.01,17.89,17.7249144515902,66.91,67.40858326284545,17.89,17.71814847193854,9.01,9.01,66.9,67.68778147711726,11.22,11.129769666288254,0,0,0,0,32.16,33.940699414280225,29.99,30.230500512522465,698.68,687.13712107278,1048.68,1044.8488050348278,43.07,42.95902247409601,45.27,47.828855778884545,46.27,46.27349474191798,77.07,77.45155918928523,5863.19,5900.304201111314,45.27,47.828855778884545,46.23,46.217061054088404,44.09,43.84958361693872,91.57,92.31962792979866,61.28,61.74994234022668,45.14,45.30287402901066,3577.86,3577.661060338879,61.59,61.59
20.00,87.25,87.25,87.25,87.25,35.26,37.70603671593271,43.44,44.76465957540953,45.27,45.27,91.66,92.34587516903476,45.32,45.335994605824645,76.86,74.21950234390332,32.15,31.828996823045234,61.59,62.8323982973223,45.27,42.178128961283804,44.01,44.01,17.89,17.713080476905237,66.92,67.42843425742822,17.89,17.70628964590674,9.01,9.01,66.91,67.69845240097156,11.22,11.122338916038933,0,0,0,0,32.16,33.93615500316352,29.99,30.22819344161073,698.39,686.3451796913591,1049.08,1045.127768116727,43.07,42.95908099375442,45.27,47.81816181342391,46.27,46.273424011034805,77.07,77.46551372354462,5863.08,5900.105307407543,45.27,47.81816181342391,46.23,46.21701288423503,44.09,43.85542656005332,91.66,92.39589933199116,61.27,61.76021115683883,45.14,45.27692823165307,3577.85,3577.650153257299,61.59,61.59
21.00,87.25,87.25,87.25,87.25,35.27,37.654130674633,43.44,44.763469471478885,45.26,45.26,91.75,92.42130304192071,45.32,45.3344412992737,76.88,74.12168936710474,32.18,31.85046376556351,61.59,62.86595959918277,45.27,42.166758656788026,44.01,44.01,17.88,17.706055510572455,66.92,67.44751028570161,17.88,17.699249927144656,9.01,9.01,66.91,67.704732016305,11.21,11.11792782241076,0,0,0,0,32.16,33.938461654042946,29.99,30.225933935966903,698.1,685.5616400198282,1049.47,1045.402459242773,43.07,42.959138675478485,45.26,47.807748156742534,46.27,46.27335513413999,77.07,77.47913888869695,5862.96,5899.972711605028,45.26,47.807748156742534,46.23,46.216965977003355,44.1,43.85886500977668,91.75,92.4715308601339,61.27,61.7703832005985,45.13,45.251340858079,3577.84,3577.6393734094827,61.59,61.59
22.00,87.25,87.25,87.25,87.25,35.28,37.60247910787813,43.45,44.76228743675841,45.26,45.26,91.83,92.49617656398704,45.32,45.33256071989232,76.91,74.02425083283161,32.21,31.871762876887924,61.59,62.899231206262634,45.26,42.15561980313696,44.02,44.02,17.88,17.697784526563556,66.92,67.46591587484797,17.87,17.69096157406934,9.01,9.01,66.91,67.71203776017626,11.21,11.112734333483973,0,0,0,0,32.16,33.93899551113094,29.99,30.223734269726247,697.81,684.7864825879899,1049.84,1045.6726846622323,43.07,42.959195531266474,45.26,47.797549200167424,46.27,46.27328767729166,77.07,77.49226693233972,5862.85,5899.884314403352,45.26,47.797549200167424,46.23,46.21692003686594,44.1,43.86286532375439,91.84,92.5466065407098,61.27,61.78049094702526,45.13,45.226116034576336,3577.83,3577.628704827691,61.59,61.59
23.00,87.25,87.25,87.25,87.25,35.29,37.55107272089821,43.45,44.76111335840425,45.26,45.26,91.92,92.57046498999591,45.32,45.3303769241956,76.93,73.92719681744393,32.24,31.892883725445405,61.59,62.9322441229813,45.26,42.14477311617984,44.02,44.02,17.87,17.68984720473256,66.93,67.48367000326598,17.87,17.683007583862498,9.01,9.01,66.92,67.71900826759413,11.21,11.107750356608513,0,0,0,0,32.16,33.94000261842924,29.99,30.221579954373382,697.52,684.0196679384682,1050.21,1045.9384906719563,43.07,42.95925157294484,45.26,47.787620346690346,46.27,46.273222006930375,77.07,77.5049825934232,5862.74,5899.825382935568,45.26,47.787620346690346,46.23,46.216875313379795,44.11,43.8666820765378,91.92,92.6210955454689,61.27,61.79053429846598,45.13,45.20119049632784,3577.83,3577.6181338792794,61.59,61.59
24.00,87.25,87.25,87.25,87.25,35.29,37.49991345574788,43.45,44.759947125691845,45.25,45.25,92,92.6441826830989,45.31,45.3279123433978,76.96,73.83053333410369,32.27,31.913827889755655,61.59,62.9649808315324,45.25,42.134147350661884,44.03,44.03,17.86,17.681846207444153,66.93,67.50080959898916,17.86,17.674989784479788,9.01,9.01,66.92,67.72596945447816,11.2,11.102726396850414,0,0,0,0,32.16,33.94091223367206,29.99,30.21947005490145,697.23,683.2611349688447,1050.56,1046.2001771350149,43.07,42.95930681217069,45.25,47.777896198050584,46.27,46.27315769050595,77.07,77.51730412196325,5862.63,5899.786095290378,45.25,47.777896198050584,46.23,46.21683151196527,44.11,43.870493725794105,92,92.69501227634328,61.27,61.800521083321115,45.13,45.176548177044566,3577.82,3577.607653029104,61.59,61.59
25.00,87.25,87.25,87.25,87.25,35.3,37.449013949528386,43.45,44.758788606223206,45.25,45.25,92.09,92.71739874681559,45.31,45.325188724696794,76.98,73.73426196512706,32.3,31.934609676609853,61.59,62.99744702654604,45.25,42.12373806029136,44.03,44.03,17.86,17.673876224864735,66.94,67.51736503213615,17.86,17.667003064936953,9.01,9.01,66.93,67.73284543098302,11.2,11.097721911745817,0,0,0,0,32.16,33.94186738255462,29.99,30.217416910377146,696.93,682.5108632244876,1050.9,1046.4575411512178,43.07,42.95936126043423,45.25,47.76837253381419,46.27,46.27309470010402,77.07,77.52925682193714,5862.52,5899.759903526919,45.25,47.76837253381419,46.23,46.21678861361184,44.11,43.8742587174784,92.09,92.768426023432,61.26,61.81047284493911,45.13,45.15221015919621,3577.81,3577.5972556574798,61.59,61.59
26.00,87.25,87.25,87.25,87.25,35.31,37.39836483318215,43.45,44.7576376939485,45.24,45.24,92.17,92.79007074740971,45.31,45.322225505016846,77.01,73.63839238829647,32.32,31.95521822083073,61.59,63.029673316978716,45.25,42.113606303182195,44.04,44.04,17.85,17.665914784973424,66.94,67.5333693634764,17.85,17.65902490602187,9.01,9.01,66.93,67.73971215170457,11.2,11.092722790737684,0,0,0,0,32.16,33.94283104369155,29.99,30.215406095877835,696.64,681.7687909236399,1051.23,1046.7108715844436,43.07,42.95941492906113,45.24,47.759105050060384,46.27,46.27303340410366,77.07,77.54086429837753,5862.42,5899.742442351279,45.24,47.759105050060384,46.23,46.21674686919671,44.12,43.87801864109022,92.17,92.84129423842772,61.26,61.820381390076754,45.13,45.128125802765034,3577.81,3577.5869350689513,61.59,61.59
27.00,87.25,87.25,87.25,87.25,35.32,37.347978626201275,43.45,44.75649426105032,45.24,45.24,92.25,92.86226133383875,45.31,45.31904169589826,77.03,73.54292591299966,32.35,31.9756672935724,61.59,63.06164179771448,45.24,42.1036810710023,44.04,44.04,17.85,17.657983920964604,66.95,67.54885036407573,17.85,17.65107738719863,9.01,9.01,66.94,67.74651162636209,11.19,11.087742868836571,0,0,0,0,32.16,33.94383834108399,29.99,30.213449993474658,696.34,681.0348970476052,1051.55,1046.9599618088253,43.07,42.9594678292149,45.24,47.750028635573386,46.27,46.27297337185322,77.07,77.55214669218056,5862.32,5899.73080156752,45.24,47.750028635573386,46.23,46.216705985433194,44.12,43.88174174362337,92.25,92.91367973944011,61.26,61.83026442554465,45.12,45.10432222975455,3577.8,3577.576687943581,61.59,61.59
28.00,87.25,87.25,87.25,87.25,35.32,37.29786845164978,43.45,44.75535816439225,45.24,45.24,92.32,92.93395993195175,45.31,45.315655620183726,77.05,73.4478719662054,32.38,31.995945857075526,61.58,63.093382815792616,45.24,42.07760032675362,44.05,44.05,17.84,17.650066450786785,66.95,67.563071839673,17.84,17.643143290333438,9.01,9.01,66.94,67.7401949565168,11.19,11.082771357145528,0,0,0,0,32.16,33.9438784050391,29.99,30.211557422883825,696.04,680.3091369328827,1051.86,1047.2048457029714,43.07,42.959519971899184,45.24,47.72369418054592,46.27,46.27281569127164,77.07,77.56327364855066,5862.22,5899.44255771168,45.24,47.72369418054592,46.23,46.216598600226725,44.13,43.87828300442857,92.32,92.98557192376802,61.26,61.840138706868416,45.12,45.080812431220124,3577.79,3577.566508397208,61.58,61.58
