Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.933801058018695,701.2,695.0681565003455,1044.47,1044.4198890620362,43.06,43.04672366744159,45.32,45.32,45.32,46.27964153748171,46.27,46.26443875535768,77.07,76.87238387027807,5864.37,5886.3339193107195,45.32,40.61673525079751,46.23,46.21118109330412,44.04,43.523159849935524,0,0,32.16,32.51537413858379,45.32,40.59004695653666,43.96,43.316549997521314,90.67,91.52044125278087,61.3,61.32752996169261,45.16,44.80945873741792,3577.93,3577.7287541896526,90.67,91.4007819092421,45.34,45.42809864418235,35.15,37.849862581526885,43.44,44.64091995694722,76.54,75.29614118492375,31.8,31.70969651713363,61.61,61.466344714644286,17.95,17.614326966325404,66.87,67.60588343964304,17.95,17.95,9.01,9.01,15,15,17.95,17.610303489471523,9.01,9.01,66.86,68.7409909300066,11.26,11.062047280102831,0,0
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.931112991518106,700.93,694.237078672155,1044.99,1044.9502572971696,43.07,43.04179905457049,45.31,45.31,45.31,46.23634710589373,46.27,46.264181089169746,77.07,76.86469100232648,5864.22,5884.954767404508,45.31,40.57253878517098,46.23,46.21100415393287,44.05,43.53746569660761,0,0,32.16,32.52841723496147,45.31,40.54578852911173,43.97,43.329255117726625,90.77,91.6455625121799,61.3,61.34775535040613,45.15,44.80023361536578,3577.92,3577.7097557856555,90.77,91.52589826124931,45.34,45.41784359120419,35.16,37.800147523172946,43.44,44.64085263682508,76.58,75.20346960949574,31.83,31.74427505767858,61.61,61.45009531074897,17.94,17.608338769250558,66.88,67.67367234574596,17.94,17.94,9.01,9.01,15,15,17.94,17.60430571128136,9.01,9.01,66.86,68.78729854153856,11.25,11.058286607368007,0,0
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.92884524632734,700.65,693.4138209964894,1045.5,1045.4676780371442,43.07,43.03720483476588,45.31,45.31,45.31,46.195628160887885,46.27,46.26393988695582,77.07,76.85752713880647,5864.09,5883.600806470564,45.31,40.53112255737941,46.23,46.21083852037256,44.05,43.5526662727742,0,0,32.16,32.54265926681734,45.31,40.50431423731165,43.97,43.34288896520231,90.88,91.769897265446,61.29,61.36851196004792,45.15,44.79105024790782,3577.91,3577.690746754677,90.88,91.65020824118854,45.34,45.408051188321764,35.17,37.750984647090206,43.44,44.6407499501469,76.61,75.110994798437,31.87,31.77829198100904,61.6,61.43414271120206,17.94,17.60299556572569,66.88,67.74027271297717,17.94,17.94,9.01,9.01,15,15,17.94,17.59895395863085,9.01,9.01,66.87,68.83394708533262,11.25,11.054930999734953,0,0
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.926972021181424,700.38,692.5982984731461,1046,1045.9722154459319,43.07,43.0329257724153,45.3,45.3,45.3,46.15740873295378,46.27,46.26371460460795,77.07,76.85077194755796,5863.95,5882.2742194809925,45.3,40.4924015513355,46.23,46.21068381898428,44.06,43.568712215704835,0,0,32.16,32.558032735899424,45.3,40.4655389458597,43.98,43.35740180084511,90.99,91.89336943564001,61.29,61.38974359001716,45.15,44.78191244324529,3577.9,3577.671747317588,90.98,91.77363712822516,45.34,45.39869489582792,35.19,37.70234334858282,43.44,44.64061406803509,76.64,75.01871169303632,31.91,31.81174765414396,61.6,61.41851263615469,17.93,17.598260660441156,66.88,67.8057711537787,17.93,17.93,9.01,9.01,15,15,17.93,17.59421147749786,9.01,9.01,66.87,68.88094690260687,11.25,11.051957412028512,0,0
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.92546831691516,700.1,691.7904313173133,1046.48,1046.4639463508208,43.07,43.028947128083466,45.3,45.3,45.3,46.121611118068564,46.27,46.26350469166402,77.07,76.84432557639849,5863.82,5880.97693553603,45.3,40.45628877984055,46.23,46.21053967176568,44.06,43.585570623481736,0,0,32.16,32.574487739221915,45.3,40.429375545604394,43.98,43.37275969881183,91.09,92.01590791016942,61.29,61.41139624188859,45.15,44.772823630364115,3577.89,3577.6527766652785,91.09,91.89611512085712,45.33,45.389749753149054,35.2,37.65419439847251,43.44,44.640447068863494,76.68,74.92661618732272,31.94,31.844643138272268,61.6,61.40322781459611,17.93,17.59411537182132,66.89,67.8702498223763,17.92,17.92,9.01,9.01,15,15,17.92,17.590059556416236,9.01,9.01,66.88,68.92830534170716,11.24,11.049354111954093,0,0
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,29.924309950517014,699.82,690.9901447099988,1046.94,1046.942959459692,43.07,43.025254684163485,45.29,45.29,45.29,46.08815625072848,46.27,46.2633095934881,77.07,76.83810583607239,5863.69,5879.710643735161,45.29,40.42269570787351,46.23,46.21040569784828,44.07,43.603216080705565,0,0,32.16,32.59198265219314,45.29,40.39573537740187,43.99,43.388935919980206,91.19,92.13744605663574,61.29,61.43341805006447,45.15,44.76378688858935,3577.89,3577.6338530304006,91.19,92.01757685260105,45.33,45.38119226627651,35.21,37.60650993674879,43.44,44.640250941700025,76.71,74.83470508540655,31.98,31.87698014068245,61.6,61.38830814778568,17.92,17.590549447956022,66.89,67.93378659632015,17.92,17.92,9.01,9.01,15,15,17.92,17.586487927072753,9.01,9.01,66.88,68.97602852061992,11.24,11.047114661166638,0,0
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.923473565589333,699.53,690.1973685519615,1047.4,1047.4093546446159,43.07,43.021864119821274,45.29,45.29,45.29,46.05696405208806,46.27,46.263128753293806,77.07,76.83204574271217,5863.56,5878.47680670246,45.29,40.391532650756524,46.23,46.21028151488686,44.07,43.62162632291063,0,0,32.16,32.61047963044307,45.29,40.3645286308397,43.99,43.405906748361495,91.29,92.25792155635088,61.28,61.45575927011831,45.14,44.7547711633048,3577.88,3577.61499370962,91.29,92.13796122517579,45.33,45.372998491258016,35.22,37.55926346260558,43.44,44.64002784023252,76.74,74.74297605984299,32.01,31.908760977599027,61.6,61.37377086861065,17.91,17.587556378478375,66.9,67.99645529314111,17.91,17.91,9.01,9.01,15,15,17.91,17.58349006868394,9.01,9.01,66.89,69.02412213267358,11.23,11.04523497106337,0,0
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.922936639462833,699.25,689.4120372205698,1047.84,1047.8632422490834,43.07,43.01873266338949,45.28,45.28,45.28,46.02795375408117,46.27,46.26296161401647,77.07,76.82609433877782,5863.44,5877.276673751651,45.28,40.362709147435126,46.23,46.21016674034511,44.08,43.64078008644283,0,0,32.16,32.62994238084683,45.28,40.335664718040384,44,43.42364942985238,91.38,92.37727632005557,61.28,61.47837227806192,45.14,44.745812957375705,3577.87,3577.596215073852,91.38,92.25721132396238,45.33,45.36514771166875,35.23,37.512429820784234,43.44,44.6397795824599,76.77,74.6514276102858,32.05,31.939988540216326,61.6,61.35963069669924,17.91,17.58513112556278,66.9,68.0583258939936,17.91,17.91,9.01,9.01,15,15,17.91,17.58106093536368,9.01,9.01,66.89,69.0725917873399,11.23,11.043711877818318,0,0
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.922677487204183,698.97,688.6340893298676,1048.26,1048.3047424080316,43.07,43.01584770207688,45.28,45.28,45.28,46.00104420040164,46.27,46.26280762004044,77.07,76.8202084936218,5863.31,5876.111293678669,45.28,40.33613430923801,46.23,46.210060992681775,44.08,43.660656343768196,0,0,32.16,32.65033537042162,45.28,40.30905262291009,44,43.4421414435211,91.48,92.49545641913949,61.28,61.50121156756341,45.14,44.73691435830849,3577.86,3577.5775325770396,91.48,92.37527434910226,45.33,45.35762037858057,35.24,37.46598518444695,43.44,44.63950790760393,76.8,74.56005902232144,32.08,31.97066626179867,61.6,61.345899989144726,17.9,17.583268993707712,66.91,68.11946476082431,17.9,17.9,9.01,9.01,15,15,17.9,17.579195824097646,9.01,9.01,66.9,69.12144311875302,11.23,11.042542432589903,0,0
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.92267526274655,698.68,687.8634674943208,1048.68,1048.7339843788222,43.07,43.01319715314747,45.27,45.27,45.27,45.97615412522538,46.27,46.26266621878728,77.07,76.814354687459,5863.19,5874.981527171557,45.27,40.311717144495134,46.23,46.20996389244123,44.09,43.68123389314459,0,0,32.16,32.67162340165369,45.27,40.28460122621183,44.01,43.461360113306554,91.57,92.61241201399288,61.28,61.524233741794575,45.14,44.72807714414161,3577.86,3577.5589607663464,91.57,92.49210154387178,45.32,45.35039802992882,35.25,37.41990703488014,43.44,44.63921447954235,76.83,74.4688703265445,32.11,32.00079808530709,61.59,61.332588886720984,17.89,17.581965226715127,66.91,68.1799348425358,17.89,17.89,9.01,9.01,15,15,17.89,17.57788997107787,9.01,9.01,66.9,69.17068180721125,11.22,11.041723648418257,0,0
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.922909957363597,698.39,687.1001180967378,1049.08,1049.1511058837884,43.07,43.01076945785938,45.27,45.27,45.27,45.95320241055479,46.27,46.26253686217106,77.07,76.80850758392339,5863.08,5873.888058829531,45.27,40.289366859583794,46.23,46.209875063252866,44.09,43.70249122776808,0,0,32.16,32.69377147656309,45.27,40.262219607033636,44.01,43.481282488095445,91.66,92.72809727492864,61.27,61.5473974993672,45.14,44.719302795153354,3577.85,3577.540513294397,91.66,92.60764811576645,45.32,45.34346321624552,35.26,37.3741741383383,43.44,44.6389008901821,76.86,74.37786225797545,32.15,32.03038843146228,61.59,61.31970545549321,17.89,17.58121478877362,66.92,68.23979586804278,17.89,17.89,9.01,9.01,15,15,17.89,17.57713833243566,9.01,9.01,66.91,69.22031355231395,11.22,11.041252362742366,0,0
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.923362395698792,698.1,686.3439910608253,1049.47,1049.55625246557,43.07,43.008553574015245,45.26,45.26,45.26,45.932108323061584,46.27,46.2624190079264,77.07,76.80264878691935,5862.96,5872.831408784837,45.26,40.26899313689478,46.23,46.209794132743056,44.1,43.72440653620288,0,0,32.16,32.71674479562512,45.27,40.24181732114438,44.01,43.50188534760272,91.75,92.84247029508546,61.27,61.57066361455766,45.13,44.71059250606667,3577.84,3577.5222029336164,91.75,92.72187314969557,45.32,45.33679943226432,35.27,37.32876652033046,43.44,44.6385686627647,76.88,74.28703621592632,32.18,32.059442167276465,61.59,61.30725582374858,17.88,17.581012292441475,66.92,68.29910452591488,17.88,17.88,9.01,9.01,15,15,17.88,17.57693551210938,9.01,9.01,66.91,69.27034402754545,11.21,11.041125192172377,0,0
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.924014229552423,697.81,685.5950396287892,1049.84,1049.9495768565,43.07,43.00653896742291,45.26,45.26,45.26,45.912791731302285,46.27,46.26231212081529,77.07,76.79676575884021,5862.85,5871.811943922799,45.26,40.250506390391735,46.23,46.20972073336386,44.1,43.746957761321354,0,0,32.16,32.74050881604305,45.26,40.22330465691141,44.02,43.52314526405444,91.84,92.95549299578136,61.27,61.59399491225848,45.13,44.70194719851578,3577.83,3577.5040415925127,91.83,92.83473951374631,45.32,45.33039105393045,35.28,37.28366543763914,43.45,44.638219255098434,76.91,74.19639422441446,32.21,32.08796457511737,61.59,61.29524431419279,17.88,17.581351996182846,66.92,68.35791463111123,17.87,17.87,9.01,9.01,15,15,17.87,17.57727575937674,9.01,9.01,66.91,69.32077883043449,11.21,11.041338530942316,0,0
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.92484792962015,697.52,684.8532201443475,1050.21,1050.3312383632276,43.07,43.00471560245576,45.26,45.26,45.26,45.895173304168175,46.27,46.2622156737184,77.07,76.79085088009258,5862.74,5870.829888696965,45.26,40.233817999448604,46.23,46.209654503142424,44.11,43.77012268226019,0,0,32.16,32.76502933260623,45.26,40.20659286946586,44.02,43.545038685542416,91.92,93.0671310251167,61.27,61.61735623811917,45.13,44.69336753363937,3577.83,3577.4860403337207,91.92,92.9462137583055,45.32,45.32422328038022,35.29,37.238853348345394,43.45,44.63785406271309,76.93,74.10593889321443,32.24,32.115961322369756,61.59,61.28367357137598,17.87,17.582227833421424,66.93,68.41627727964622,17.87,17.87,9.01,9.01,15,15,17.87,17.5781529979549,9.01,9.01,66.92,69.371623434728,11.21,11.041888569156171,0,0
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.92584677536791,697.23,684.1184918414702,1050.56,1050.7014022676333,43.07,43.003073931846075,45.25,45.25,45.25,45.87917469142524,46.27,46.26212914861652,77.07,76.784900632363,5862.63,5869.885335537807,45.25,40.218840521695256,46.23,46.209595086354966,44.11,43.79387900230497,0,0,32.16,32.79027256349156,45.25,40.19159439384664,44.03,43.567542024631415,92,93.17735365065022,61.27,61.64071442434137,45.13,44.68485392471274,3577.82,3577.468209393616,92,93.05626600935291,45.31,45.3182820804865,35.29,37.19431388012086,43.45,44.63747442193385,76.96,74.01567337963054,32.27,32.14343843175635,61.59,61.272544684329795,17.86,17.58363345451125,66.93,68.47424099213045,17.86,17.86,9.01,9.01,15,15,17.86,17.57956086803847,9.01,9.01,66.92,69.42288314727375,11.2,11.042771319146182,0,0
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,29.926994843219425,696.93,683.3908166391234,1050.9,1051.0602392449546,43.07,43.001604885815674,45.25,45.25,45.25,45.8647186871863,46.27,46.26205203746758,77.07,76.77891489024266,5862.52,5868.978254854769,45.25,40.205487885604995,46.23,46.20954213412899,44.11,43.81820443468169,0,0,32.16,32.816205232783034,45.25,40.178223037858,44.03,43.590631744522064,92.09,93.28613364696751,61.26,61.664038251582966,45.13,44.676406549756265,3577.81,3577.4505582033075,92.09,93.16486985673599,45.31,45.31255414359696,35.3,37.15003179703115,43.45,44.63708161287175,76.98,73.92560135106288,32.3,32.1704022523737,61.59,61.26185730441324,17.86,17.585562272624763,66.94,68.53185184712763,17.86,17.86,9.01,9.01,15,15,17.86,17.58149277226096,9.01,9.01,66.93,69.47456307051118,11.2,11.043982644291173,0,0
