Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.448477447443143,701.2,695.4098379020785,1044.47,1043.7761890872173,43.06,43.6414804503159,45.32,45.32,45.32,48.82613301217184,46.27,46.28069643842526,77.07,76.91242913856073,5864.37,5912.289125127124,45.32,51.47338122253229,46.23,46.22234524426663,44.04,45.86506183283479,0,8.179830933363624,32.16,35.27607888272548,45.32,43.29117494974105,43.96,45.63696979992598,90.67,92.28362869057166,61.3,62.15294920834994,45.16,44.55138171232601,3577.93,3577.474783898001,90.67,92.13774705332295,45.34,45.251527077179254,35.15,38.46963271784573,43.44,44.67402721860602,76.54,75.38837459830354,31.8,31.693703147400374,61.61,61.772153393584894,17.95,18.76499304340754,66.87,66.87,17.95,17.95,9.01,9.01,15,15,17.95,18.76281063227699,9.01,9.01,66.86,68.26959921704456,11.26,11.784681904328183,0,12.355
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.505639194942667,700.93,694.4774172964359,1044.99,1043.93233404753,43.07,43.666297282367964,45.31,45.31,45.31,49.521142336603916,46.27,46.284938080703576,77.07,76.82570240952614,5864.22,5929.158786422875,45.31,52.13143339823431,46.23,46.225257980019144,44.05,46.094045923165396,0,8.161344662545055,32.16,35.55202234022662,45.31,43.96861541236956,43.97,45.87477042658864,90.77,92.64395855325324,61.3,62.3400051971984,45.15,44.52094443743193,3577.92,3577.394544090539,90.77,92.4948617856779,45.34,45.249085536423365,35.16,38.487371618831936,43.44,44.67826954183413,76.58,75.27853167192383,31.83,31.71190916973413,61.61,61.97091463136973,17.94,18.916914616843776,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,18.914975280230728,9.01,9.01,66.86,68.28281967441433,11.25,11.880090808195591,0,12.355
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.548454366081625,700.65,693.5437752326241,1045.5,1044.0401718695023,43.07,43.687809624871534,45.31,45.31,45.31,50.10251423425266,46.27,46.288463821991925,77.07,76.74825652573301,5864.09,5944.389775122192,45.31,52.67177920545137,46.23,46.22767910656186,44.05,46.286938354162345,0,8.147173670078043,32.16,35.78116720407319,45.31,44.52387400489207,43.97,46.074894853488416,90.88,92.92967734488947,61.29,62.48543128230283,45.15,44.49203598678824,3577.91,3577.3314870336017,90.88,92.7781549985202,45.34,45.24672529025149,35.17,38.48639757470964,43.44,44.6826140649844,76.61,75.16618893652031,31.87,31.727041499285097,61.6,62.150368748052315,17.94,19.047888629601818,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,19.04615885140918,9.01,9.01,66.87,68.3048802821308,11.25,11.962344346713646,0,12.355
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.57940591990871,700.38,692.6117795420814,1046,1044.1109437095834,43.07,43.706565518309176,45.3,45.3,45.3,50.58831249858888,46.27,46.29138836365748,77.07,76.68084768525367,5863.95,5958.197442541401,45.3,53.115965054890346,46.23,46.229687389323594,44.06,46.44993175602036,0,8.136593719381358,32.16,35.97155073808209,45.3,44.979250776832195,43.98,46.24377410626979,90.99,93.15427029605499,61.29,62.596488938665,45.15,44.464390020575884,3577.9,3577.282559309405,90.98,93.00097464605477,45.34,45.24416455115275,35.19,38.47012764808786,43.44,44.687055812097384,76.64,75.05204557998836,31.91,31.739775965412573,61.6,62.31305304971371,17.93,19.161446804992003,66.88,66.88,17.93,17.93,9.01,9.01,15,15,17.93,19.15989871987999,9.01,9.01,66.87,68.33427325660456,11.25,12.033660492235981,0,12.355
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.600577220927608,700.1,691.6837666103221,1046.48,1044.1538517187264,43.07,43.7230263521302,45.3,45.3,45.3,50.993757076210535,46.27,46.29380831076622,77.07,76.62376925274583,5863.82,5970.765161193733,45.3,53.4812090903514,46.23,46.23134916700316,44.06,46.588171877679656,0,8.128991307096387,32.16,36.12986473211415,45.3,45.35260083260147,43.98,46.38675735581437,91.09,93.3289450094975,61.29,62.67925189494335,45.15,44.437791151908094,3577.89,3577.2452155478954,91.09,93.1744132651997,45.33,45.241191242407915,35.2,38.44140462978394,43.44,44.69159044726281,76.68,74.93667791302849,31.94,31.750668559451416,61.6,62.46112806270156,17.93,19.260605615220292,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,19.259216184204647,9.01,9.01,66.88,68.36973208640657,11.24,12.095933632111327,0,12.355
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.99,30.613715128796432,699.82,690.7616306403443,1046.94,1044.1764034225278,43.07,43.737580233468655,45.29,45.29,45.29,51.33167013213409,46.27,46.29580501227565,77.07,76.57697060521043,5863.69,5982.2492537911885,45.29,53.78140361871216,46.23,46.23272030192969,44.07,46.705890997520285,0,8.123847974059707,32.16,36.26163479156528,45.29,45.658353838441165,43.99,46.508251984311585,91.19,93.46299481471911,61.29,62.73879427047118,45.15,44.41206694622211,3577.89,3577.2173376438445,91.19,93.30766781934864,45.33,45.237650226299436,35.21,38.40259400596721,43.44,44.696214182334884,76.71,74.82055985178135,31.98,31.760174836070174,61.6,62.59643560797404,17.92,19.34787239561987,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,19.34662259145286,9.01,9.01,66.88,68.41020143363396,11.24,12.150738408507722,0,12.355
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.62028319385078,699.53,689.8468980351878,1047.4,1044.1847008155507,43.07,43.750582654274375,45.29,45.29,45.29,51.612852375241474,46.27,46.29744695707387,77.07,76.54015136233346,5863.56,5992.783156903446,45.29,54.027843848133536,46.23,46.23384782542263,44.07,46.80656028289572,0,8.120726543918499,32.16,36.37141294846399,45.29,45.90825752838,43.99,46.611880056494876,91.29,93.56412296398771,61.28,62.77935279583865,45.14,44.38704549227815,3577.88,3577.197163796314,91.29,93.4083609145685,45.33,45.23343080951411,35.22,38.35566391917137,43.44,44.70092394722482,76.74,74.70408003341564,32.01,31.768666853227817,61.6,62.720547858041876,17.91,19.425307950186717,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,19.424182042907017,9.01,9.01,66.89,68.45480336475025,11.23,12.199369035577215,0,12.355
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.621506502369538,699.25,688.9407893830344,1047.84,1044.1836805425958,43.07,43.76227772829716,45.28,45.28,45.28,51.84640049098445,46.27,46.298791794960565,77.07,76.51283858679987,5863.44,6002.480937614126,45.28,54.22977014226854,46.23,46.23477132559942,44.08,46.89302920500182,0,8.119259139302773,32.16,36.462951441407405,45.28,46.11193268917025,44,46.70062079095125,91.38,93.63871457703834,61.28,62.80446331084705,45.14,44.36264987196846,3577.87,3577.183228901248,91.38,93.48281023373325,45.33,45.22846159099714,35.23,38.30225129930826,43.44,44.70571681671489,76.77,74.5875560795375,32.05,31.776447395478847,61.6,62.83480877081468,17.91,19.4946005416924,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,19.493585502559107,9.01,9.01,66.89,68.50280648518795,11.23,12.242885766296595,0,12.355
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.618409476310603,698.97,688.0442711491314,1048.26,1044.1773131101472,43.07,43.772894941423445,45.28,45.28,45.28,52.039974856490105,46.27,46.299888041012956,77.07,76.49443849865634,5863.31,6011.4402634356165,45.28,54.394779465429934,46.23,46.235524117763596,44.08,46.96764332674856,0,8.119136808267665,32.16,36.53934948095413,45.28,46.27729554431306,44,46.77693091750943,91.48,93.692061120439,61.28,62.81707487922584,45.14,44.338790515820264,3577.86,3577.1743150626853,91.48,93.5362509049602,45.33,45.22270105268593,35.24,38.243716702623956,43.44,44.710590204090984,76.8,74.47124648343427,32.08,31.78376179117482,61.6,62.940369081645926,17.9,19.557134255938646,66.91,66.91,17.9,17.9,9.01,9.01,15,15,17.9,19.556219270748148,9.01,9.01,66.9,68.55359980897109,11.23,12.28215782618937,0,12.355
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.611847729672537,698.68,687.1580988177636,1048.68,1044.1687682634426,43.07,43.782626434045206,45.27,45.27,45.27,52.20002529503188,46.27,46.300776512743305,77.07,76.48428486470642,5863.19,6019.744910367069,45.27,54.529142747223695,46.23,46.23613423130083,44.09,47.032339929924035,0,8.120100589273958,32.16,36.60317315553772,45.27,46.41088448871301,44.01,46.84284261052534,91.57,93.72854528428965,61.28,62.8196451068406,45.14,44.31539491233584,3577.86,3577.1694105704,91.57,93.57301860402039,45.32,45.21613138262706,35.25,38.181189890719374,43.44,44.71554180981873,76.83,74.35536052485025,32.11,31.79080771397353,61.59,63.03821585370159,17.89,19.61404694947581,66.91,66.91,17.89,17.89,9.01,9.01,15,15,17.89,19.613223024594973,9.01,9.01,66.9,68.60667137255317,11.22,12.31789980531521,0,12.355
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.60253491218553,698.39,686.2828529216434,1049.08,1044.1605524724719,43.07,43.79163285719984,45.27,45.27,45.27,52.33198142494177,46.27,46.301491541797716,77.07,76.481673456609,5863.08,6027.466880917935,45.27,54.638053099926125,46.23,46.23662524175249,44.09,47.08872462830078,0,8.121933847122563,32.16,36.656552347573495,45.27,46.51811630959327,44.01,46.9000421977919,91.66,93.75179352043125,61.27,62.814219817887434,45.14,44.29240420319932,3577.85,3577.167675849066,91.66,93.5967006010159,45.32,45.208753362343515,35.26,38.11560778571957,43.44,44.72056957766963,76.86,74.24006654668766,32.15,31.797743319859347,61.59,63.1291974328762,17.89,19.666277302247284,66.92,66.92,17.89,17.89,9.01,9.01,15,15,17.89,19.66553694593088,9.01,9.01,66.91,68.66159093764946,11.22,12.350701207998325,0,12.355
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.591065326002095,698.1,685.4189691449474,1049.47,1044.1546233840093,43.07,43.8000483325185,45.26,45.26,45.26,52.440413140147605,46.27,46.30206199546184,77.07,76.48588809144601,5862.96,6034.668192833573,45.26,54.725822246996884,46.23,46.23701697228365,44.1,47.138132476512666,0,8.124455721819059,32.16,36.70125881349826,45.27,46.603489434247535,44.01,46.94993316757585,91.75,93.76480224648526,61.27,62.802499726845,45.13,44.26977052109694,3577.84,3577.1684151372797,91.75,93.61026071029791,45.32,45.20058215068646,35.27,38.04774612682194,43.44,44.72567165734745,76.88,74.12549886925,32.18,31.804694012250057,61.59,63.214044522864164,17.88,19.714602474150137,66.92,66.92,17.88,17.88,9.01,9.01,15,15,17.88,19.713939438108778,9.01,9.01,66.91,68.71799603530272,11.21,12.381050101681884,0,12.355
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.57793297843711,697.81,684.5667634812729,1049.84,1044.1524852006246,43.07,43.80798464876804,45.26,45.26,45.26,52.529165897997,46.27,46.30251213775075,77.07,76.49621996148389,5862.85,6041.402389858913,45.26,54.796037521097745,46.23,46.23732608499344,44.1,47.18167677580998,0,8.127515544980318,32.16,36.73876918167151,45.26,46.67074672555109,44.02,46.99368667662481,91.84,93.77004254341196,61.27,62.785896284652225,45.13,44.24745489107862,3577.83,3577.171052886701,91.83,93.61614293330798,45.32,45.19164382081102,35.28,37.97824590774285,43.45,44.7308463727469,76.91,74.01176356939494,32.21,31.811758074254154,61.59,63.29338798523592,17.88,19.759668087911955,66.92,66.92,17.87,17.87,9.01,9.01,15,15,17.87,19.759077156852612,9.01,9.01,66.91,68.77558067266027,11.21,12.40935194660012,0,12.355
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.563547630185084,697.52,683.72645326032,1050.21,1044.1552682261918,43.07,43.81553480907898,45.26,45.26,45.26,52.60147476128112,46.27,46.3028623552189,77.07,76.51198164251986,5862.74,6047.715817911226,45.26,54.85168840798755,46.23,46.23756657932882,44.11,47.22028822037094,0,8.130988092451712,32.16,36.77031597600455,45.26,46.72300694537141,44.02,47.03228220649646,91.92,93.76954721540179,61.27,62.76557849644274,45.13,44.22542556300583,3577.83,3577.175114061929,91.92,93.6163576313146,45.32,45.18197252823116,35.29,37.90763547881166,43.45,44.736092195063556,76.93,73.89894331260817,32.24,31.819011362986032,61.59,63.367773875524016,17.87,19.80201212541695,66.93,66.93,17.87,17.87,9.01,9.01,15,15,17.87,19.801488944817617,9.01,9.01,66.92,68.83408614323913,11.21,12.435944603010226,0,12.355
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.54824831091376,697.23,682.8981747197593,1050.56,1044.1637952380945,43.07,43.82277602675327,45.25,45.25,45.25,52.66006052527291,46.27,46.303129768701524,77.07,76.5325169090862,5862.63,6053.648703289671,45.25,54.895269273748376,46.23,46.237750212167334,44.11,47.25474647314435,0,8.134769556154888,32.16,36.79692914031407,45.25,46.762871649488716,44.03,47.06654046564143,92,93.76498332524558,61.27,62.742512197027644,45.13,44.203656676901545,3577.82,3577.180207673858,92,93.61255331449658,45.31,45.171608206398204,35.29,37.836349040300625,43.45,44.741407720061275,76.96,73.78710139387236,32.27,31.826511225307954,61.59,63.43767614687267,17.86,19.842084052665815,66.93,66.93,17.86,17.86,9.01,9.01,15,15,17.86,19.84162498715008,9.01,9.01,66.92,68.89329349894373,11.2,12.461110341938495,0,12.355
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.53231470022662,696.93,682.0819976857148,1050.9,1044.1786368791754,43.07,43.82977225345398,45.25,45.25,45.25,52.707210739987644,46.27,46.30332874888345,77.07,76.557207270226,5862.52,6059.236063844052,45.25,54.92886326294261,46.23,46.23788685185827,44.11,47.28570578975432,0,8.13877413210541,32.16,36.819470001870144,45.25,46.79251261156498,44.03,47.09715016834066,92.09,93.75771272514262,61.26,62.71749301654013,45.13,44.18212718781717,3577.81,3577.186013000595,92.09,93.60607654493423,45.31,45.16059470218203,35.3,37.764742126551695,43.45,44.74679164888812,76.98,73.67628511686499,32.3,31.8342997658394,61.59,63.50350738558395,17.86,19.88026021314759,66.94,66.94,17.86,17.86,9.01,9.01,15,15,17.86,19.879862229488626,9.01,9.01,66.93,68.95301734121716,11.2,12.485085512436328,0,12.355
