Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
79.00,87.25,87.25,87.25,87.25,26.04,25.96521298575727,585.94,560.6732067100538,462.53,528.0857512663215,41.67,41.81358517028285,46.51,46.51,46.51,46.84523297332186,46.28,46.24975838916085,86.15,86.11189010610832,6800.99,6778.523764067158,46.51,38.56703583293026,46.23,46.200895885770215,46.3,43.24713268993484,0,0.4608224047420099,33.51,30.529625272764747,46.51,38.072030924178144,46.22,42.008269698432336,101.74,104.01891723109203,57.28,57.922194652226935,43.32,36.310032883387976,3576.85,3576.874333290457,101.74,103.93107983070448,44.16,41.28801897066682,38.41,35.61398011151971,42.38,44.86443457885347,93.39,79.46869191068159,36.4,37.90132400589203,71.47,72.03406969002505,19.98,16.63316799181714,72.8,66.80229659561134,19.98,16.624109344599958,9.01,9.01,72.81,66.58927277988425,12.56,10.444243839664605,0,0.612
79.50,87.25,87.25,87.25,87.25,26.04,25.965803979584972,585.15,560.2085703096467,460.58,527.1251934755155,41.67,41.8086973868852,46.52,46.52,46.52,46.83939129543991,46.28,46.249727724755495,86.16,86.10462616097843,6801.5,6778.11711504945,46.52,38.55106801369016,46.23,46.200875002390234,46.3,43.24635184916246,0,0.45042462385853804,33.51,30.52910087833461,46.52,38.06642318517881,46.22,42.007003927146755,101.45,103.88192766027096,57.29,57.89969074241267,43.32,36.36326473467538,3576.88,3576.8939988183106,101.44,103.79447411204917,44.17,41.30941900610069,38.37,35.580479777179946,42.37,44.860921280863124,93.29,79.39240003214235,36.29,37.86523458016154,71.48,72.02923697248143,19.99,16.617150212271856,72.8,66.79211736966352,19.99,16.608057927717628,9.01,9.01,72.81,66.5875297988216,12.56,10.434186008503202,0,0.5982
80.00,87.25,87.25,87.25,87.25,26.04,25.966404418483975,584.36,559.7496499457816,458.69,526.1854845263924,41.67,41.80385497391999,46.53,46.53,46.53,46.833803849215286,46.28,46.249698549034385,86.16,86.09739042194236,6802,6777.720300873192,46.53,38.53559672425728,46.23,46.200855132848886,46.29,43.245741874827,0,0.4402529294634381,33.51,30.528727122528714,46.53,38.06108692160078,46.21,42.005918283456985,101.16,103.74854439708706,57.3,57.8778153213659,43.33,36.415427929975806,3576.9,3576.913140871121,101.16,103.66146465317726,44.17,41.33045054808954,38.34,35.54715970362007,42.36,44.85737706380835,93.19,79.3164842006689,36.18,37.830052325777054,71.48,72.02452113462704,20,16.60121772241587,72.81,66.78244034060303,20,16.592091979632947,9.01,9.01,72.81,66.58610375508628,12.57,10.424181732161454,0,0.5847
80.50,87.25,87.25,87.25,87.25,26.04,25.967014692991686,583.57,559.2964105602148,456.85,525.2661405299099,41.67,41.799057673801606,46.54,46.54,46.54,46.82846186228578,46.28,46.24967080564615,86.16,86.0901861832257,6802.49,6777.333236371256,46.54,38.52068687686929,46.23,46.2008362387692,46.29,43.24533054522523,0,0.43038262930654014,33.51,30.528524773248424,46.54,38.05601193883572,46.21,42.0050365167193,100.88,103.61867371923255,57.31,57.85655031917062,43.34,36.466552592973095,3576.92,3576.9317733306048,100.88,103.53195799436433,44.18,41.351119094291086,38.3,35.514019106007346,42.35,44.853802383346434,93.09,79.24094683668737,36.08,37.795755999661075,71.49,72.01992116431465,20.01,16.58537061306675,72.81,66.7732548530703,20.01,16.57621159135419,9.01,9.01,72.8,66.58498976346269,12.58,10.414231067665222,0,0.5716
81.00,87.25,87.25,87.25,87.25,26.04,25.967631615745276,582.79,558.8488166534952,455.06,524.3666933637431,41.67,41.79430427131261,46.55,46.55,46.55,46.82337110844975,46.28,46.24964452899898,86.17,86.083017486833,6802.98,6776.956114348444,46.55,38.506194695196726,46.23,46.200818343584174,46.29,43.24505142593365,0,0.4206631255324166,33.51,30.528441721746802,46.55,38.051204636787574,46.21,42.00429996647632,100.6,103.49222487446184,57.32,57.83588083479328,43.34,36.516651564572555,3576.94,3576.949909224496,100.6,103.40586362946797,44.19,41.37142995997924,38.27,35.481059525400354,42.35,44.850197689254166,92.99,79.16579039526843,35.97,37.762324799258984,71.49,72.01543935288424,20.02,16.569625400059824,72.82,66.7645538284917,20.02,16.56043331339995,9.01,9.01,72.8,66.58423855524904,12.58,10.40434438558321,0,0.5587
81.50,87.25,87.25,87.25,87.25,26.04,25.968255986018246,582.02,558.4068336807632,453.31,523.4866827321032,41.66,41.78959463038447,46.56,46.56,46.56,46.818509834419785,46.28,46.24961958215702,86.17,86.07588701367081,6803.45,6776.588580719468,46.56,38.4922454432793,46.23,46.20080135403639,46.28,43.24497423792474,0,0.4112450329740353,33.51,30.528530023604347,46.56,38.04664005998475,46.2,42.00376832491853,100.34,103.36911445556342,57.33,57.81578830658369,43.35,36.56575710015537,3576.96,3576.9675613030945,100.33,103.28309838599374,44.2,41.391388642522436,38.23,35.44827819575544,42.34,44.846563427354965,92.9,79.09101718408532,35.87,37.72973863238365,71.5,72.01107149229863,20.03,16.553947957969974,72.82,66.75632350703691,20.03,16.544722948681713,9.01,9.01,72.8,66.5837288017484,12.59,10.394500257991329,0,0.5462
82.00,87.25,87.25,87.25,87.25,26.04,25.9688849642496,581.25,557.9704265580472,451.62,522.6256627471854,41.66,41.784927631838194,46.57,46.57,46.57,46.813886155385134,46.28,46.249596014546746,86.17,86.06879821572866,6803.91,6776.230852152464,46.57,38.47869807205722,46.23,46.20078530378677,46.28,43.24502226941809,0,0.40197775221638427,33.51,30.528730141073968,46.57,38.04232734103645,46.2,42.00337403670028,100.07,103.24925419945201,57.34,57.79625881810437,43.36,36.61388173966222,3576.98,3576.9847421446775,100.07,103.16357424080522,44.2,41.4110004590943,38.19,35.41567714518626,42.33,44.84290003780435,92.8,79.01662964416441,35.78,37.697977721509865,71.5,72.00682015749555,20.04,16.538377115047222,72.82,66.74855835942932,20.04,16.529119406988823,9.01,9.01,72.8,66.58358783385785,12.6,10.384723065795932,0,0.5339
82.50,87.25,87.25,87.25,87.25,26.04,25.969517929169957,580.49,557.5395609113577,449.98,521.783196984097,41.66,41.78030276040483,46.58,46.58,46.58,46.809480307998,46.28,46.249573701998095,86.18,86.06175378432316,6804.36,6775.8825947526975,46.58,38.465605071616594,46.23,46.20077010827176,46.28,43.24523796801684,0,0.39293659696379374,33.51,30.529072652586002,46.58,38.03824383957231,46.2,42.00315268687016,99.81,103.1325653901005,57.35,57.777275082501966,43.36,36.661050847886465,3577,3577.0014637458867,99.81,103.04721269624307,44.21,41.43027078298381,38.16,35.38325402037841,42.33,44.8392079561984,92.7,78.9426300502462,35.68,37.667022935246514,71.51,72.0026813803874,20.05,16.522873223845316,72.83,66.74124498944674,20.05,16.51358295761539,9.01,9.01,72.79,66.5836755534194,12.6,10.374987913703677,0,0.5219
83.00,87.25,87.25,87.25,87.25,26.03,25.97015262957119,579.73,557.1142022744648,448.39,520.9588609978955,41.66,41.77571905133011,46.59,46.59,46.59,46.805288837550776,46.28,46.2495526222743,86.18,86.05475669953886,6804.81,6775.543777254963,46.59,38.45288737559091,46.23,46.20075575234747,46.27,43.245577513317244,0,0.38404627627328247,33.51,30.529522641540375,46.59,38.034385559161784,46.19,42.00306474929989,99.56,103.0189651409008,57.36,57.75882214802941,43.37,36.70728060107826,3577.02,3577.0177382197057,99.56,102.93393109198232,44.22,41.44920487779211,38.12,35.35100914017556,42.32,44.83548761273785,92.6,78.8690207617871,35.59,37.63685554265906,71.51,71.9986547894107,20.06,16.50746031960428,72.83,66.73437530049296,20.06,16.498137686275452,9.01,9.01,72.79,66.58406948217714,12.61,10.365309893843003,0,0.5101
83.50,87.25,87.25,87.25,87.25,26.03,25.970788940696135,578.98,556.6943167634777,446.84,520.1522390548972,41.66,41.771176115409375,46.6,46.6,46.6,46.801295515915164,46.28,46.24953267375862,86.18,86.04780916627196,6805.24,6775.214108041911,46.6,38.44060156387115,46.23,46.20074216680983,46.27,43.24607610943697,0,0.37538209245878745,33.51,30.530105730394535,46.6,38.03073396642912,46.19,42.00313976192177,99.32,102.90837600627584,57.37,57.74088375176452,43.38,36.75259655323897,3577.04,3577.03357724994,99.31,102.82365219840253,44.22,41.46780807849101,38.08,35.31894086841113,42.32,44.83173943326239,92.5,78.79580406236128,35.5,37.60745734111679,71.52,71.99473691891272,20.07,16.492116217282806,72.83,66.72793698614173,20.06,16.4827613613391,9.01,9.01,72.79,66.58468959125139,12.61,10.35567507585613,0,0.4986
84.00,87.25,87.25,87.25,87.25,26.03,25.971426746434748,578.24,556.2798704747372,445.35,519.3629251923765,41.66,41.766673567553134,46.6,46.6,46.6,46.79749988580864,46.28,46.2495138533268,86.19,86.04091310347263,6805.67,6774.893592201484,46.6,38.42874711566094,46.23,46.20072934953115,46.26,43.24672401946418,0,0.3669440364017784,33.51,30.530814423236574,46.6,38.02728854894277,46.19,42.00336897571355,99.08,102.80071960565783,57.38,57.72344639078982,43.38,36.79702007371305,3577.06,3577.0489921888566,99.07,102.716297853523,44.23,41.48608572730865,38.04,35.28705011385302,42.31,44.827963839283065,92.39,78.7229822955471,35.41,37.57881049430913,71.52,71.99092782935985,20.07,16.476861027553518,72.84,66.72192220404241,20.07,16.46747413571138,9.01,9.01,72.78,66.58560017366223,12.62,10.346096087570109,0,0.4874
84.50,87.25,87.25,87.25,87.25,26.03,25.97206593857238,577.49,555.870829489073,443.89,518.590523339103,41.65,41.76221103935646,46.61,46.61,46.61,46.7939015203395,46.28,46.24949615806373,86.19,86.03407017763874,6806.09,6774.582234406282,46.61,38.41732354465006,46.23,46.20071729852614,46.26,43.24752349416719,0,0.35873209877626466,33.51,30.53165033040388,46.61,38.024048829013495,46.18,42.0037543456153,98.84,102.69592337473452,57.39,57.70649756333888,43.39,36.840570983980115,3577.08,3577.063993546456,98.84,102.61179569539664,44.24,41.5040431509429,38,35.2553377690646,42.3,44.82416124812139,92.29,78.65055774447245,35.32,37.550897586858035,71.53,71.9872275762824,20.08,16.461690898629104,72.84,66.7163225240292,20.08,16.452272149516226,9.01,9.01,72.78,66.58678344695947,12.63,10.336570510383389,0,0.4765
85.00,87.25,87.25,87.25,87.25,26.03,25.972702983750953,576.76,555.4671595204875,442.49,517.8346505600229,41.65,41.75778724018905,46.62,46.62,46.62,46.79050001972334,46.28,46.2494795852416,86.19,86.0272829799174,6806.5,6774.280038918826,46.62,38.40618025852214,46.23,46.200706011937086,46.26,43.248411866786924,0,0.3505957028799868,33.51,30.53256361027662,46.62,38.021014359743226,46.18,42.0042398853058,98.62,102.59391772365368,57.4,57.6900252830655,43.39,36.8832564188828,3577.1,3577.078591402378,98.61,102.5100763203934,44.24,41.52168541457486,37.96,35.223804709832585,42.3,44.82033207132333,92.19,78.57853263264052,35.24,37.52370163199235,71.53,71.98363621033722,20.09,16.446608367461515,72.84,66.71113024099341,20.09,16.437157945033185,9.01,9.01,72.78,66.58824352170467,12.63,10.32709993729045,0,0.4657
85.50,87.25,87.25,87.25,87.25,26.03,25.97334017649338,576.03,555.068827447411,441.12,517.094927104199,41.65,41.75337268999806,46.63,46.63,46.63,46.78726849164354,46.28,46.249463967306035,86.2,86.02055230678094,6806.9,6773.986479697316,46.63,38.39551189421827,46.23,46.200695375654426,46.25,43.24948611184679,0,0.34276072158295834,33.51,30.533627648949956,46.63,38.01815450769997,46.17,42.00490904527298,98.39,102.49463566761186,57.4,57.674013307210615,43.4,36.9252096792817,3577.11,3577.0927962095493,98.39,102.41107293599407,44.25,41.53901979905475,37.92,35.19244772607027,42.29,44.81647646776601,92.09,78.50690905305521,35.15,37.49720623596973,71.53,71.98014747991344,20.1,16.431580927051133,72.84,66.7063314066102,20.1,16.42209894699794,9.01,9.01,72.77,66.5898659500586,12.64,10.31766395660359,0,0.4553
86.00,87.25,87.25,87.25,87.25,26.03,25.973974224081296,575.31,554.6757991276088,439.8,516.3709873692729,41.65,41.74899617859353,46.64,46.64,46.64,46.78422403581273,46.28,46.24944941100132,86.2,86.01387693160956,6807.29,6773.701880857193,46.64,38.38511277970877,46.23,46.20068546237423,46.25,43.25063417515064,0,0.33500127683704706,33.51,30.534756369168374,46.64,38.01548886070568,46.17,42.005663787084686,98.18,102.39800375137693,57.41,57.658452290362874,43.41,36.9663344236808,3577.13,3577.1066180787643,98.17,102.31471228453223,44.26,41.55605118579707,37.88,35.161270550167195,42.29,44.812594843243986,91.99,78.4356892764126,35.07,37.47139510100401,71.54,71.97676523687912,20.11,16.416661742831582,72.84,66.70192322184903,20.11,16.40714843249153,9.01,9.01,72.77,66.59182783587707,12.64,10.308295951786077,0,0.445
86.50,87.25,87.25,87.25,87.25,26.03,25.974605906781523,574.59,554.2880413751323,438.52,515.6624713965497,41.65,41.744657580471774,46.65,46.65,46.65,46.78134125740195,46.28,46.249435758289934,86.2,86.00725829062124,6807.68,6773.425736126916,46.65,38.3751042042486,46.23,46.20067616446819,46.24,43.25193620121762,0,0.327467950453512,33.51,30.53600951459857,46.65,38.01298851582586,46.17,42.00657271546501,97.97,102.30396160646303,57.42,57.643327444860475,43.41,37.00665703407106,3577.15,3577.1200664546855,97.96,102.22093416786728,44.26,41.57278457795392,37.85,35.130270229078214,42.28,44.808687599856064,91.89,78.36487531238153,34.99,37.446252575844866,71.54,71.973483464578,20.12,16.401791935775996,72.84,66.69789109272577,20.12,16.39224739884113,9.01,9.01,72.77,66.59392453540931,12.65,10.29895895171407,0,0.435
87.00,87.25,87.25,87.25,87.25,26.03,25.97523415370165,573.87,553.9055206196665,437.29,514.9690287232426,41.65,41.740356263203,46.65,46.65,46.65,46.77862526639733,46.28,46.24942304147315,86.2,86.00069809629768,6808.05,6773.158121841103,46.65,38.36541702588481,46.24,46.20066750393446,46.24,43.25334206541703,0,0.320085444767042,33.51,30.537348681490883,46.65,38.01065942186886,46.16,42.00759168883355,97.76,102.21244079704016,57.43,57.62862820124653,43.42,37.04619105663801,3577.16,3577.1331510544264,97.76,102.129670338804,44.27,41.58922487422216,37.81,35.09944866159486,42.27,44.804755135081216,91.79,78.29446930658732,34.92,37.42176323147196,71.55,71.97030307018959,20.13,16.387015447500445,72.85,66.69422981596186,20.13,16.377439879940198,9.01,9.01,72.76,66.5963024159987,12.65,10.289680548061817,0,0.4252
87.50,87.25,87.25,87.25,87.25,26.03,25.975859832525774,573.17,553.5282036334031,436.09,514.2903156363502,41.65,41.73609213194918,46.66,46.66,46.66,46.77606709938696,46.28,46.24941120515818,86.21,85.99419730312992,6808.42,6772.898839492653,46.66,38.356116205868446,46.24,46.20065944304888,46.24,43.254891820665705,0,0.3129290365955267,33.51,30.5388042678188,46.66,38.008491464196744,46.16,42.00875543053032,97.56,102.12338098717987,57.43,57.61434282738526,43.42,37.084958493915806,3577.18,3577.14588083036,97.56,102.04086063186834,44.27,41.605377032590745,37.77,35.06880551462259,42.27,44.80079784282879,91.68,78.22447327184089,34.84,37.39791205528882,71.55,71.96722169460637,20.14,16.372306566598294,72.85,66.6909291393764,20.14,16.36270011038815,9.01,9.01,72.76,66.5988699354024,12.66,10.280444596207893,0,0.4157
88.00,87.25,87.25,87.25,87.25,26.03,25.976480228870965,572.47,553.1560566240764,434.94,513.6259999015363,41.64,41.731864125883924,46.67,46.67,46.67,46.7736724568753,46.28,46.24940028536735,86.21,85.98775776557714,6808.79,6772.647974834571,46.67,38.34705821940317,46.24,46.200652006343724,46.23,43.25651542508758,0,0.30584815390060144,33.51,30.54032174370592,46.67,38.006491268824455,46.15,42.01000209006296,97.37,102.03672085741881,57.44,57.60046208358753,43.43,37.122965106851076,3577.19,3577.1582644527516,97.36,101.95444389260071,44.28,41.62124576604269,37.73,35.03834273482539,42.26,44.79681611176467,91.58,78.15488923408397,34.77,37.37468431494093,71.55,71.96424035693828,20.15,16.35768784566999,72.85,66.68798367406045,20.15,16.348050690145897,9.01,9.01,72.76,66.6017002419666,12.66,10.271265257306588,0,0.4063
88.50,87.25,87.25,87.25,87.25,26.03,25.977096606494325,571.77,552.7890466309486,433.82,512.9757533245325,41.64,41.72767225901645,46.68,46.68,46.68,46.771419619353665,46.28,46.249390147368494,86.21,85.98138011444667,6809.14,6772.405072780751,46.68,38.33836858113126,46.24,46.20064510206237,46.23,43.258283293917685,0,0.2989933613897542,33.51,30.54195400928733,46.68,38.004634181292516,46.15,42.011392020190726,97.18,101.952404647604,57.45,57.58697276009924,43.43,37.160236519991614,3577.21,3577.170310573356,97.17,101.8703645194325,44.29,41.63683591693982,37.69,35.008057999872825,42.26,44.792810327215506,91.48,78.08571905005579,34.7,37.3520657966715,71.56,71.96135364882942,20.16,16.343122726295817,72.85,66.68538086775071,20.16,16.33345498402104,9.01,9.01,72.75,66.60466541873035,12.67,10.262119575715897,0,0.3972
89.00,87.25,87.25,87.25,87.25,26.03,25.97770658231147,571.08,552.427140048248,432.74,512.3392585657327,41.64,41.7235155571882,46.68,46.68,46.68,46.769316808198916,46.28,46.24938084316635,86.21,85.97506587571202,6809.49,6772.17025432262,46.68,38.329906685486485,46.24,46.20063876562158,46.22,43.260118375112405,0,0.2922140885134606,33.51,30.543641584788205,46.68,38.00292974951048,46.14,42.0128574096765,96.99,101.87037070062009,57.45,57.573866103628674,43.44,37.19677891214373,3577.22,3577.1820278242003,96.99,101.78856102195304,44.29,41.65215210151978,37.64,34.977953697221416,42.25,44.788780869424194,91.38,78.01696468787574,34.64,37.33004243406457,71.56,71.95856300817185,20.17,16.328649895292696,72.85,66.68311640335453,20.17,16.31895176007281,9.01,9.01,72.75,66.60789406451732,12.68,10.253031843533952,0,0.3882
89.50,87.25,87.25,87.25,87.25,26.03,25.978311696352367,570.4,552.070304042117,431.71,511.7162023344415,41.64,41.719394112007954,46.69,46.69,46.69,46.767344439960205,46.28,46.24937225155303,86.22,85.9688153550391,6809.83,6771.943095169192,46.69,38.32180050489487,46.24,46.20063291447516,46.22,43.26209390115951,0,0.28566089166087844,33.51,30.54543982018479,46.69,38.00135578860396,46.14,42.01446137679587,96.81,101.79056600348784,57.46,57.5611298265735,43.44,37.23261745084317,3577.24,3577.193424387321,96.81,101.70898053872902,44.3,41.66719906948428,37.6,34.94802786845993,42.25,44.78472811547616,91.27,77.94862793065616,34.57,37.30860065058256,71.57,71.95586339258651,20.17,16.314229011146743,72.85,66.68117799080322,20.17,16.304500592070152,9.01,9.01,72.74,66.61124545974937,12.68,10.24397672965078,0,0.3795
90.00,87.25,87.25,87.25,87.25,26.03,25.9789115115105,569.72,551.7185052541076,430.7,511.10627982669826,41.64,41.71530748360817,46.7,46.7,46.7,46.765512543666254,46.28,46.24936443596089,86.22,85.9626291905675,6810.16,6771.723743259991,46.7,38.31398657989223,46.24,46.200627591822446,46.21,43.26416366952998,0,0.27925847501451373,33.51,30.54731400426551,46.7,37.999923936105525,46.13,42.01616385825376,96.64,101.71293234826862,57.47,57.548756142312406,43.45,37.26776356760262,3577.25,3577.2045083351195,96.63,101.6315650233487,44.3,41.68198146165286,37.56,34.918283185644434,42.24,44.78065243839345,91.17,77.88071066117818,34.5,37.28772701995312,71.57,71.95325656022332,20.18,16.2999002236284,72.85,66.67956186071235,20.18,16.29014171409802,9.01,9.01,72.74,66.61485334837798,12.69,10.23497944477745,0,0.371
90.50,87.25,87.25,87.25,87.25,26.03,25.97950399063221,569.05,551.37171020387,429.74,510.5091956108455,41.64,41.71125481114211,46.7,46.7,46.7,46.76381632346006,46.28,46.24935736733011,86.22,85.95650847441593,6810.49,6771.512062903307,46.7,38.306384547944376,46.24,46.20062277787282,46.21,43.26630675540561,0,0.2729315613220158,33.51,30.549246666806397,46.7,37.99862888390288,46.13,42.01794563772962,96.47,101.63741992074078,57.47,57.53673597720959,43.45,37.30222506427052,3577.26,3577.215286961619,96.46,101.55626479601922,44.31,41.69650373369709,37.52,34.8887199382143,42.24,44.776554206482736,91.07,77.81321460171681,34.44,37.2674084894738,71.57,71.9507408984884,20.19,16.285639820156636,72.84,66.67825953079755,20.19,16.275851363778965,9.01,9.01,72.74,66.61863335106571,12.69,10.226025099388503,0,0.3626
91.00,87.25,87.25,87.25,87.25,26.02,25.980089244815314,568.38,551.0298859329246,428.81,509.9246587553688,41.64,41.70723580296707,46.71,46.71,46.71,46.76223849474253,46.28,46.249350938962706,86.22,85.95045367038237,6810.81,6771.307665253825,46.71,38.299049962743034,46.24,46.20061839996177,46.2,43.26855150892247,0,0.2667554270338228,33.51,30.551258326873683,46.71,37.99745109678797,46.13,42.01983004110785,96.3,101.56397805811339,57.48,57.525057917710924,43.46,37.33602080573599,3577.28,3577.225768033851,96.3,101.48302933566362,44.31,41.710770366367704,37.48,34.859336518325506,42.23,44.77243378427534,90.97,77.74614139437527,34.38,37.24763242585153,71.58,71.94831178624784,20.2,16.271437332550434,72.84,66.67726077404154,20.2,16.26161905094879,9.01,9.01,72.73,66.62254725297157,12.7,10.217107120338333,0,0.3544
91.50,87.25,87.25,87.25,87.25,26.02,25.98066912640858,567.72,550.6929995878784,427.91,509.35238269863873,41.63,41.70325064068297,46.72,46.72,46.72,46.760777774655494,46.28,46.249345144055376,86.22,85.94446451068433,6811.12,6771.110464540295,46.72,38.292056632706164,46.24,46.20061445345603,46.2,43.270920300905416,0,0.2608053296801102,33.51,30.553367074895846,46.72,37.9963893391305,46.12,42.02183691016719,96.14,101.49255288703894,57.48,57.51371295382188,43.46,37.369172026954914,3577.29,3577.2359593107376,96.14,101.41180492359723,44.32,41.724785930825774,37.44,34.83013384759213,42.23,44.76829153338859,90.86,77.67949273070933,34.32,37.228386372344076,71.58,71.94596820417487,20.21,16.257308722323472,72.84,66.67655897658882,20.21,16.24746077064035,9.01,9.01,72.73,66.62664682973971,12.7,10.208235530127824,0,0.3465
92.00,87.25,87.25,87.25,87.25,26.02,25.981241739774408,567.07,550.3610175775086,427.05,508.79209144208164,41.63,41.69929851048579,46.72,46.72,46.72,46.75944636480193,46.28,46.24934005969116,86.23,85.93854167337993,6811.43,6770.920645370796,46.72,38.285268542575366,46.24,46.200610990851466,46.19,43.273350640501015,0,0.2549307098519294,33.51,30.5555250453124,46.72,37.995457744550876,46.12,42.02391189602622,95.98,101.42309497381527,57.49,57.50269521947551,43.46,37.401682100384946,3577.3,3577.245867528877,95.98,101.34254225980806,44.32,41.73855475586403,37.4,34.801114855698245,42.22,44.7641278109005,90.76,77.6132702685454,34.27,37.209658042975036,71.58,71.94371234619759,20.22,16.24326697225144,72.84,66.6761502919355,20.22,16.23338953289317,9.01,9.01,72.72,66.63097293704232,12.71,10.19941848085855,0,0.3387
92.50,87.25,87.25,87.25,87.25,26.02,25.981807310506234,566.42,550.0339068175892,426.22,508.24351343084027,41.63,41.695379173832464,46.73,46.73,46.73,46.7582280523525,46.28,46.24933558585272,86.23,85.9326852484622,6811.73,6770.737839713684,46.73,38.27874245792869,46.24,46.20060794403328,46.19,43.275882421565086,0,0.24920683934186916,33.51,30.557761659195393,46.73,37.99463799610181,46.11,42.02608875229926,95.83,101.35556134522373,57.49,57.49199480333092,43.47,37.433567923594346,3577.31,3577.2554993131785,95.83,101.27519849158271,44.33,41.75208117605165,37.36,34.77227802082181,42.22,44.75994297038844,90.66,77.54747546216802,34.21,37.191435633951656,71.59,71.94153983853685,20.22,16.229279426773193,72.84,66.67602442718261,20.23,16.21937261356942,9.01,9.01,72.72,66.63541144829532,12.71,10.190635467558554,0,0.3311
93.00,87.25,87.25,87.25,87.25,26.02,25.982364351269407,565.78,549.711633964208,425.42,507.7063844794004,41.63,41.691491922097214,46.74,46.74,46.74,46.757122458776216,46.28,46.24933172135287,86.23,85.92689578018442,6812.03,6770.561980425304,46.74,38.27240310772503,46.24,46.20060531219294,46.19,43.27847361621684,0,0.24355844182330122,33.51,30.560044057652675,46.73,37.993929883479886,46.11,42.02832994329817,95.69,101.28990306371989,57.5,57.48160369078345,43.47,37.464837579892816,3577.33,3577.264861685393,95.68,101.20972481461581,44.33,41.76536937259101,37.32,34.74362431058321,42.21,44.75573736106581,90.56,77.4821098121298,34.16,37.17370751843803,71.59,71.93944988324088,20.23,16.21536817835619,72.84,66.6761759380738,20.23,16.20543215153074,9.01,9.01,72.72,66.64003522135293,12.72,10.18190036245694,0,0.3236
93.50,87.25,87.25,87.25,87.25,26.02,25.982913427429317,565.14,549.3941661044987,424.65,507.1804447400814,41.63,41.68763660235619,46.74,46.74,46.74,46.75611603815828,46.28,46.249328383036996,86.23,85.92117319643245,6812.31,6770.392739078966,46.74,38.26631033370377,46.24,46.20060303869968,46.18,43.28115988053088,0,0.23806078366358255,33.51,30.562398830432517,46.74,37.99331817569095,46.1,42.03066575282636,95.54,101.22607520361811,57.5,57.47151219902144,43.48,37.49550881849849,3577.34,3577.2739614628213,95.54,101.14607642995615,44.34,41.778423559623015,37.28,34.71515265745262,42.21,44.75151132877891,90.45,77.41717471148223,34.1,37.1564623940638,71.59,71.93743857720561,20.24,16.20151142413754,72.84,66.67659520921816,20.24,16.19154629812823,9.01,9.01,72.71,66.64476750100692,12.72,10.173199475172146,0,0.3163
94.00,87.25,87.25,87.25,87.25,26.02,25.983455049401304,564.51,549.0814701814099,423.92,506.6654399577168,41.63,41.6838130485991,46.75,46.75,46.75,46.755210668615945,46.28,46.249325583962204,86.23,85.91551728983826,6812.6,6770.230083284298,46.75,38.26046651670102,46.24,46.200601132445776,46.18,43.28393218349156,0,0.2327138517961309,33.51,30.564819578324276,46.75,37.99280527000443,46.1,42.03308836208837,95.41,101.16403069318567,57.51,57.4617130979859,43.48,37.52559545179308,3577.35,3577.2828053224102,95.4,101.0842063984718,44.34,41.791247924673016,37.24,34.686864391288644,42.2,44.74726521600592,90.35,77.35267158464036,34.05,37.13968913207121,71.6,71.93550553549585,20.25,16.18772894875077,72.83,66.67727698273437,20.25,16.17773487954315,9.01,9.01,72.71,66.64967340568295,12.73,10.164545228805821,0,0.3092
