Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
66.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.027537661146653,607.09,570.1569104787569,530.67,553.2022531601697,41.73,41.841860612644446,46.21,46.21,46.21,47.093769939017406,46.28,46.25198302200401,86.01,86.10327218490106,6784.13,6778.102581679164,46.21,38.987156165260025,46.23,46.20262774121016,46.36,44.360321229325606,0,0.5665798824191768,33.51,30.981349413905548,46.21,38.39223316477641,46.28,44.070834610376956,111.24,106.62307942608243,56.83,58.333243724359434,43.12,41.27145149231648,3576.16,3576.507821485865,111.23,106.67948136210266,43.94,42.003134027613,39.05,35.8868140588976,42.58,44.72395638199061,95.57,80.1402521415515,40.05,38.644965231126285,71.29,71.97331578197286,19.71,17.789472948735067,72.45,72.45,19.7,19.7,9.01,9.01,15,15,19.7,17.785729705453043,9.01,9.01,72.79,72.61816185770394,12.39,11.172041442357216,0,0.7585
67.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.025362636993652,606.21,569.5996662324412,527.16,551.833302241231,41.72,41.83513307322145,46.22,46.22,46.22,47.084501205731506,46.28,46.25192070835844,86.02,86.10457723693348,6784.99,6778.165194231438,46.22,38.96642884737656,46.23,46.202584950429745,46.36,44.36033954998854,0,0.5571246214140341,33.51,30.97999191802245,46.22,38.38092153891676,46.27,44.0705957258226,110.78,106.3911833337861,56.85,58.283238776600584,43.13,41.301404061464495,3576.2,3576.5455087315945,110.77,106.44794734686563,43.94,42.024299477456374,39.04,35.84853915653346,42.57,44.7195453817415,95.5,80.0609368344104,39.87,38.59192105028983,71.3,71.97405349378418,19.72,17.78372842054102,72.48,72.48,19.71,19.71,9.01,9.01,15,15,19.71,17.779975986013888,9.01,9.01,72.8,72.62597190969338,12.4,11.168433797137167,0,0.7458
67.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.023316659978697,605.33,569.0496605546952,523.72,550.4990436317953,41.72,41.82851065427687,46.23,46.23,46.23,47.07560910799253,46.28,46.251861107881496,86.03,86.10555846159315,6785.83,6778.216201822401,46.23,38.94641091955034,46.23,46.20254402278223,46.35,44.36057772532996,0,0.5478905969041249,33.51,30.978943914917856,46.23,38.37009930707435,46.27,44.070579565169076,110.33,106.16656208543571,56.88,58.23489947246675,43.14,41.33058959589413,3576.23,3576.5819945463304,110.32,106.22367381746672,43.95,42.045003876426954,39.03,35.810671836472665,42.56,44.71509491208002,95.42,79.98215954079393,39.69,38.540435426317316,71.31,71.97465447395435,19.73,17.77808652875457,72.5,72.5,19.73,19.73,9.01,9.01,15,15,19.73,17.77432506720058,9.01,9.01,72.8,72.6338650886027,12.4,11.164890609037489,0,0.7334
68.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.021390373273626,604.45,568.5067993937378,520.36,549.1984588824528,41.72,41.82199017131301,46.24,46.24,46.25,47.0670840744375,46.28,46.251804138975935,86.03,86.1062342924917,6786.66,6778.256532342215,46.25,38.926939161423256,46.23,46.20250490223478,46.35,44.3610287563785,0,0.5387286021199783,33.51,30.978192336503007,46.25,38.35975206097997,46.27,44.0707790577618,109.88,105.94901587797676,56.9,58.188176058076884,43.15,41.359021944947,3576.26,3576.6173126990816,109.87,106.00646165186971,43.96,42.065256596453885,39.02,35.773200860074425,42.55,44.71060577523449,95.34,79.903913131957,39.52,38.49046234383286,71.32,71.97512965504413,19.74,17.77256321265645,72.52,72.52,19.74,19.74,9.01,9.01,15,15,19.74,17.768792913796702,9.01,9.01,72.8,72.64184627657255,12.41,11.161421888152654,0,0.7211
68.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.019578718624953,603.57,567.970992247017,517.05,547.9305538250078,41.72,41.81556960261971,46.26,46.26,46.26,47.05889099036784,46.28,46.25174956293183,86.04,86.10662153674369,6787.46,6778.2865548181635,46.26,38.90811991275646,46.23,46.20246742486529,46.35,44.361701956139626,0,0.5297882816265269,33.51,30.977743596257476,46.26,38.349836811252565,46.27,44.0712021823928,109.44,105.73832392849701,56.92,58.14300985774754,43.15,41.38672534530606,3576.29,3576.651501279505,109.43,105.79609055922847,43.97,42.08506703952586,39,35.73611153224094,42.54,44.706078761727156,95.27,79.8261907070563,39.34,38.44195648361394,71.33,71.97548338499615,19.75,17.76715664508173,72.54,72.54,19.75,19.75,9.01,9.01,15,15,19.75,17.76337769571386,9.01,9.01,72.81,72.64991691202518,12.42,11.158026486997166,0,0.7091
69.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.07,26.01787514704612,602.7,567.4421508496755,513.82,546.6943668862899,41.71,41.809246548050545,46.27,46.27,46.27,47.05102568189194,46.28,46.25169733416119,86.05,86.10673677513294,6788.25,6778.307174586902,46.27,38.8898708807375,46.23,46.20243155936849,46.35,44.36259171439969,0,0.5209950946664605,33.51,30.9775878160296,46.27,38.3403456076093,46.27,44.07184335297144,109.01,105.53425452988115,56.94,58.099346687285085,43.16,41.413719681439254,3576.32,3576.6845987672064,109,105.59232941001989,43.98,42.10444444696749,38.98,35.69939456523984,42.53,44.70151464955197,95.18,79.74898592423159,39.18,38.39487357501375,71.34,71.97572633064192,19.76,17.761873722664806,72.56,72.56,19.76,19.76,9.01,9.01,15,15,19.76,17.758086320621068,9.01,9.01,72.81,72.65808132821331,12.42,11.154708736755286,0,0.6973
69.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.01627194381019,601.83,566.920189487237,510.66,545.4889706969867,41.71,41.8030182873193,46.28,46.28,46.28,47.04347078217183,46.28,46.251647326222745,86.06,86.1065965098413,6789.02,6778.3189936111,46.28,38.872095070434625,46.23,46.20239721891716,46.35,44.36368322532048,0,0.512274498129799,33.51,30.977704790373334,46.28,38.33125577938627,46.27,44.07268780208544,108.58,105.33658826580552,56.97,58.05713252434863,43.17,41.44002319178266,3576.35,3576.7166421373217,108.57,105.3949594095014,43.99,42.12339782448598,38.96,35.6630390608306,42.52,44.69691420333572,95.1,79.67229274202897,39.01,38.34917081716841,71.34,71.97586558440865,19.78,17.75671338667145,72.58,72.58,19.77,19.77,9.01,9.01,15,15,19.77,17.752917728090125,9.01,9.01,72.81,72.66634553591979,12.43,11.151467972526888,0,0.6856
70.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.014765513501008,600.96,566.4050256280684,507.56,544.3134646123053,41.71,41.796883213999536,46.3,46.3,46.3,47.03619783836076,46.28,46.251599345113455,86.06,86.10621554108688,6789.77,6778.322339953148,46.3,38.85490678262384,46.23,46.20236427028941,46.35,44.36498289385851,0,0.5037761094189102,33.51,30.978098838154235,46.3,38.32253233651069,46.27,44.073740894292214,108.16,105.145111323098,56.99,58.01631262066342,43.18,41.46566003078455,3576.38,3576.7476678673547,108.15,105.20376715676198,44,42.1419362694004,38.94,35.62703293365407,42.52,44.692278177333705,95.02,79.59610548618946,38.85,38.304806965156544,71.35,71.97590501158362,19.79,17.751669576032295,72.6,72.6,19.78,19.78,9.01,9.01,15,15,19.78,17.747865847353946,9.01,9.01,72.81,72.6747110975792,12.44,11.148300387874412,0,0.6742
70.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.013348942832227,600.09,565.8965783963926,504.53,543.1669814212927,41.71,41.79083884146113,46.31,46.31,46.31,47.02920841940931,46.28,46.25155338399111,86.07,86.10560897571374,6790.51,6778.318073317278,46.31,38.83815608283524,46.23,46.2023327087867,46.34,44.366475407736694,0,0.4953506120198187,33.51,30.978749800994233,46.31,38.31417428485039,46.26,44.07498786718736,107.75,104.95961260023704,57.01,57.97683919057151,43.19,41.49064627609667,3576.41,3576.77771069157,107.74,105.01854212319813,44.01,42.16006860036441,38.92,35.59136924419015,42.51,44.68760731322731,94.94,79.52041898144702,38.69,38.2617419604125,71.36,71.97585474134927,19.8,17.746747523006547,72.61,72.61,19.79,19.79,9.01,9.01,15,15,19.79,17.742935919043358,9.01,9.01,72.82,72.68318382997757,12.45,11.145209268730884,0,0.6629
71.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.012019357605027,599.23,565.394769845148,501.56,542.0486794056196,41.7,41.78488377683,46.32,46.32,46.32,47.02247700396279,46.28,46.25150926886952,86.08,86.10479023165041,6791.24,6778.306486526214,46.32,38.821960834013694,46.23,46.2023024149327,46.34,44.36816735228631,0,0.48714761077697444,33.51,30.979662641226483,46.32,38.30615021403943,46.26,44.07643434129306,107.34,104.77989758731167,57.03,57.93866258731888,43.19,41.51500439760931,3576.44,3576.8068037646403,107.33,104.83909015437946,44.02,42.1778037019288,38.89,35.55603722837428,42.5,44.68290234307321,94.85,79.44522824889147,38.53,38.21993727183289,71.37,71.97571822379308,19.81,17.741940819532285,72.63,72.63,19.81,19.81,9.01,9.01,15,15,19.81,17.738121524843535,9.01,9.01,72.82,72.69176497151555,12.45,11.142190590742484,0,0.6519
71.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.010770495356848,598.37,564.8995234090661,498.66,540.9577475727395,41.7,41.77901572846983,46.33,46.33,46.33,47.016007700940285,46.28,46.251467010366895,86.08,86.103773059213,6791.94,6778.288402896933,46.33,38.80617420188635,46.23,46.202273396018946,46.34,44.37004388026067,0,0.47901775770188676,33.51,30.980818094862578,46.33,38.29846226592859,46.26,44.07806607355598,106.94,104.60577237069106,57.05,57.90173957941583,43.2,41.538748975718704,3576.47,3576.834978859832,106.93,104.66521785860884,44.03,42.1951501607133,38.87,35.52103114082803,42.49,44.67816398705226,94.77,79.37052876542226,38.38,38.179355502886,71.37,71.97550515937664,19.82,17.7372547163197,72.65,72.65,19.82,19.82,9.01,9.01,15,15,19.82,17.73342792386581,9.01,9.01,72.82,72.7004599685837,12.46,11.139247651429724,0,0.641
72.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.06,26.009598400279042,597.52,564.4107650430643,495.82,539.8933999796438,41.7,41.77323302162587,46.35,46.35,46.35,47.00977719073712,46.28,46.251426449744365,86.09,86.10257012318381,6792.64,6778.264078112065,46.35,38.790842216877365,46.23,46.20224554303946,46.34,44.37210304196714,0,0.47103591579212606,33.51,30.982211600920838,46.35,38.29108175569185,46.26,44.0798805344372,106.55,104.43705818832538,57.07,57.86602469385471,43.21,41.56189885866519,3576.5,3576.862266408795,106.54,104.49674686535812,44.04,42.212116493628194,38.84,35.48634131050854,42.48,44.67339295510231,94.68,79.29631615666742,38.23,38.13996065844404,71.38,71.97521856059647,19.83,17.732682978667196,72.66,72.66,19.83,19.83,9.01,9.01,15,15,19.83,17.728848871433062,9.01,9.01,72.82,72.70927150152039,12.47,11.136376535311522,0,0.6303
72.50,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.05,26.00849934361191,596.66,563.9284225122574,493.05,538.8548754172108,41.7,41.76753405654317,46.36,46.36,46.36,47.00377838862775,46.28,46.251387529818786,86.09,86.10119342474773,6793.31,6778.234038091316,46.36,38.775954768580014,46.23,46.202218816726564,46.34,44.37434243276263,0,0.4632021908940019,33.51,30.983838334389375,46.36,38.28399845301938,46.26,44.08187517467488,106.16,104.27357630585064,57.08,57.83147603724157,43.22,41.584471336659135,3576.52,3576.8886961211992,106.15,104.33349882055653,44.05,42.22871110517613,38.82,35.451960992195815,42.47,44.668589947229,94.59,79.22258642886307,38.08,38.10171786508993,71.39,71.9748646239286,19.84,17.728226187321006,72.67,72.67,19.84,19.84,9.01,9.01,15,15,19.84,17.72438494922072,9.01,9.01,72.82,72.7182022266348,12.47,11.133577607104767,0,0.6198
73.00,87.25,87.25,87.25,87.25,174.5,174.5,41.62,41.62,26.05,26.007468134461583,595.81,563.4524251655595,490.34,537.8414393457847,41.7,41.76191684264944,46.37,46.37,46.37,46.998004817442954,46.28,46.251350197821466,86.1,86.09965490296307,6793.98,6778.198788144978,46.37,38.761427978649316,46.23,46.202193180844,46.33,44.37675042333355,0,0.4554419454330619,33.51,30.985682989411497,46.37,38.2772029165825,46.25,44.08403858674012,105.78,104.1151574137676,57.1,57.79805397028441,43.23,41.60648056425611,3576.55,3576.914296121272,105.77,104.17530485675428,44.06,42.24494214999971,38.79,35.417883836446265,42.47,44.66375565252699,94.51,79.14933582987331,37.93,38.064593359454705,71.4,71.9744493030254,19.85,17.723884660764774,72.69,72.69,19.85,19.85,9.01,9.01,15,15,19.85,17.720036476222,9.01,9.01,72.82,72.72725653281783,12.48,11.130851066821696,0,0.6094
73.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.006503444862382,594.97,562.9827046516128,487.7,536.8523768370123,41.69,41.756351078184174,46.38,46.38,46.38,46.99243742571898,46.28,46.251314323741596,86.1,86.097964860775,6794.63,6778.158553452844,46.38,38.74738756599711,46.23,46.202168546113356,46.33,44.379336377285966,0,0.4479047595214093,33.51,30.987754394144904,46.38,38.27067162770088,46.25,44.08637924557453,105.41,103.96163995099965,57.12,57.765718100408925,43.23,41.62798006675679,3576.58,3576.939093783887,105.4,104.02200365589155,44.07,42.260819655231465,38.76,35.38410187642554,42.46,44.65889050163742,94.42,79.07656080655067,37.79,38.02855458946163,71.4,71.97397525099376,19.86,17.719653727825044,72.7,72.7,19.86,19.86,9.01,9.01,15,15,19.86,17.715798773789565,9.01,9.01,72.82,72.73643445254747,12.49,11.1281939808991,0,0.5993
74.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.005600404376512,594.13,562.5191934533849,485.11,535.8869990278869,41.69,41.750864513353925,46.39,46.39,46.4,46.98708592142166,46.28,46.2512799564965,86.11,86.09613104620925,6795.27,6778.114086639391,46.4,38.733693526177255,46.23,46.20214494612615,46.33,44.38208775507623,0,0.44044122286672077,33.51,30.99003656290272,46.4,38.264413629861735,46.25,44.08888528636988,105.04,103.8128638188439,57.13,57.73443435217066,43.24,41.64894742879972,3576.61,3576.963115018105,105.04,103.87343553538929,44.07,42.276351374017835,38.73,35.35061187736156,42.45,44.65399516825176,94.33,79.00425815175537,37.65,37.99356986461665,71.41,71.97345133538411,19.87,17.715539921374916,72.71,72.71,19.87,19.87,9.01,9.01,15,15,19.87,17.711678385249115,9.01,9.01,72.82,72.74574037636275,12.49,11.125610452073984,0,0.5893
74.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.004754643768578,593.29,562.0618258998563,482.59,534.9446393150649,41.69,41.74545539725584,46.41,46.41,46.41,46.98193183307267,46.28,46.251246970741896,86.11,86.09416414989524,6795.89,6778.065570568975,46.41,38.72032328814677,46.23,46.20212229480846,46.33,44.38499536963039,0,0.4330514284008655,33.51,30.992517182228124,46.41,38.25840622754976,46.25,44.09154735288563,104.68,103.66868302230947,57.15,57.70416597750252,43.25,41.66939639764972,3576.63,3576.986384592363,104.68,103.72945487616427,44.08,42.29154486419388,38.7,35.31740646519115,42.44,44.64907031597094,94.23,78.93242471266551,37.51,37.95960868312024,71.42,71.97287971073563,19.88,17.711538059972433,72.72,72.72,19.88,19.88,9.01,9.01,15,15,19.88,17.70767012086839,9.01,9.01,72.82,72.75517786823893,12.5,11.123097226327276,0,0.5794
75.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.003965573213417,592.45,561.6105383092003,480.13,534.0246474448059,41.69,41.74012301279301,46.42,46.42,46.42,46.976959175802854,46.28,46.251215257333435,86.12,86.09207321827331,6796.5,6778.013197207345,46.42,38.7074063094965,46.23,46.20210051721087,46.32,44.38807024056563,0,0.4258849454475672,33.51,30.995207268335527,46.42,38.2526296567815,46.24,44.09437559945656,104.33,103.52895056566285,57.17,57.67487676761611,43.26,41.68934551260379,3576.66,3577.0089273081567,104.32,103.58991487309062,44.09,42.30640776493689,38.67,35.284478994279894,42.43,44.64411660114813,94.14,78.86105759619193,37.38,37.92664154525583,71.42,71.9722626388216,19.89,17.707644657026467,72.73,72.73,19.89,19.89,9.01,9.01,15,15,19.89,17.70377048847771,9.01,9.01,72.82,72.7647463145035,12.51,11.120652114030275,0,0.5698
75.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.003228987291447,591.62,561.1652675796216,477.73,533.1263971626339,41.69,41.73486569175416,46.43,46.43,46.43,46.972180312803495,46.28,46.25118488337223,86.12,86.0898677158266,6797.1,6777.957684590707,46.43,38.694805839561646,46.23,46.202079659411716,46.32,44.39130093618208,0,0.418792335819596,33.51,30.998092407203995,46.43,38.24709624725111,46.24,44.09735930215066,103.98,103.39352252305102,57.18,57.64653702403848,43.26,41.70880505810103,3576.69,3577.030766270267,103.98,103.45467196587005,44.1,42.32094741316588,38.64,35.251827412524406,42.43,44.63913467054496,94.05,78.79015420092986,37.25,37.89463966055323,71.43,71.97160857966759,19.91,17.703867028107343,72.74,72.74,19.9,19.9,9.01,9.01,15,15,19.9,17.699986815352315,9.01,9.01,72.82,72.77444956634565,12.51,11.11827970946495,0,0.5603
76.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.00254111814625,590.8,560.7259522115278,475.38,532.2492821977705,41.68,41.72968187420653,46.44,46.44,46.44,46.967579073219575,46.28,46.25115573938043,86.13,86.08755670550396,6797.69,6777.899180057137,46.44,38.68250213884307,46.23,46.20205964623254,46.32,44.39467916573754,0,0.4117736753313892,33.51,31.00116159660358,46.44,38.24178615605524,46.24,44.10049003253652,103.65,103.26226903186276,57.2,57.61911425482766,43.27,41.72778736073113,3576.71,3577.0519234716085,103.64,103.32359662041297,44.11,42.335170947185176,38.61,35.219445430614655,42.42,44.63412516158961,93.96,78.71971193629372,37.12,37.86357533434883,71.44,71.970919269236,19.92,17.70020049385857,72.75,72.75,19.91,19.91,9.01,9.01,15,15,19.91,17.696314414648743,9.01,9.01,72.82,72.78429070777788,12.52,11.115977073929026,0,0.5509
76.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.05,26.001900250132337,589.98,560.2925323079015,473.1,531.3927123377583,41.68,41.724570559018495,46.45,46.45,46.45,46.96314147089555,46.28,46.25112773010102,86.13,86.08514825417951,6798.27,6777.837839549309,46.45,38.67055259216856,46.23,46.202040412260374,46.32,44.39820760180221,0,0.4049037789082252,33.51,31.00441649675417,46.45,38.236682116708785,46.24,44.10376997017019,103.31,103.135058586084,57.21,57.592576297017665,43.28,41.746307333424305,3576.74,3577.0724210468948,103.31,103.19655755981817,44.12,42.34908546317347,38.58,35.187327389393545,42.41,44.62908870391064,93.86,78.64972842962199,36.99,37.83342177029838,71.44,71.97019654487015,19.93,17.696641965642158,72.76,72.76,19.92,19.92,9.01,9.01,15,15,19.92,17.692750192787184,9.01,9.01,72.82,72.7942705098611,12.53,11.113742267714018,0,0.5417
77.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,26.001304672854,589.16,559.8649489955592,470.87,530.5561154184576,41.68,41.71953076921404,46.46,46.46,46.47,46.9588684987318,46.28,46.25110085364546,86.14,86.08264988870324,6798.83,6777.774084938306,46.47,38.65895698692272,46.23,46.20202195619834,46.31,44.40188732845883,0,0.3981826953791336,33.51,31.007857184132167,46.46,38.23178386752352,46.23,44.10720015043603,102.99,103.01176249516709,57.22,57.56689473329234,43.29,41.764377936501425,3576.76,3577.092280041855,102.98,103.07342631929838,44.13,42.3626979509709,38.55,35.15547015178473,42.4,44.624025919559024,93.77,78.58020152892324,36.87,37.80415287674587,71.45,71.96944537712734,19.94,17.69319418641338,72.77,72.77,19.94,19.94,9.01,9.01,15,15,19.94,17.68929689711164,9.01,9.01,72.82,72.8043900016693,12.53,11.111577013434756,0,0.5327
77.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,26.000751019932974,588.35,559.4431442444428,468.7,529.7389389095929,41.68,41.71456109047379,46.48,46.48,46.48,46.95476068193615,46.28,46.25107510551238,86.14,86.08006922184623,6799.39,6777.708314657357,46.48,38.64764006771363,46.23,46.20200427495535,46.31,44.40570948927902,0,0.39153572223173266,33.51,31.011472386703232,46.48,38.22709066707861,46.23,44.11077203270606,102.67,102.8922606415159,57.24,57.54204288784593,43.29,41.78200899168462,3576.78,3577.111520120288,102.66,102.95408307927055,44.13,42.37601515090197,38.51,35.12387064326275,42.4,44.61893742193321,93.67,78.51112918883443,36.75,37.7757433692519,71.45,71.9686704604161,19.95,17.689859067180475,72.78,72.78,19.95,19.95,9.01,9.01,15,15,19.95,17.685956441687964,9.01,9.01,72.81,72.8146521363903,12.54,11.10948251123154,0,0.5238
78.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,26.00023627559722,587.54,559.0270613149578,466.59,528.9406469366187,41.68,41.70966019698742,46.49,46.49,46.49,46.9508050496194,46.28,46.2510503979178,86.15,86.07741353182625,6799.93,6777.640645392516,46.49,38.636585985400444,46.23,46.20198730825015,46.31,44.409667543593486,0,0.3849629161882873,33.51,31.01525339717048,46.49,38.22258658735409,46.23,44.114478961859184,102.35,102.77643850415723,57.25,57.517992634812266,43.3,41.79921154809632,3576.81,3577.130160572612,102.35,102.83841359333323,44.14,42.38904362330403,38.48,35.092523891757324,42.39,44.613823816003865,93.58,78.44250943588477,36.63,37.748168853159804,71.46,71.96787316955152,19.96,17.686633174566584,72.78,72.78,19.96,19.96,9.01,9.01,15,15,19.96,17.682725387645892,9.01,9.01,72.81,72.8250592908797,12.55,11.107456604894976,0,0.515
78.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.999759400763928,586.74,558.6166448124491,464.53,528.160717511566,41.67,41.7048273047017,46.5,46.5,46.5,46.94699038240486,46.28,46.25102665447802,86.15,86.07468917469075,6800.47,6777.571200771077,46.5,38.62585551359622,46.23,46.20197100363006,46.3,44.41376544414135,0,0.3785390791361886,33.51,31.019203634069342,46.5,38.21825776842445,46.22,44.11832442698572,102.05,102.66418160976076,57.26,57.4947163819087,43.31,41.81599903010291,3576.83,3577.148220587875,102.04,102.72630356518575,44.15,42.401789894381366,38.44,35.061425423451915,42.38,44.60868569981955,93.48,78.37434046011438,36.51,37.7214056774357,71.47,71.96705496113152,19.97,17.683514244214326,72.79,72.79,19.97,19.97,9.01,9.01,15,15,19.97,17.679601467005067,9.01,9.01,72.81,72.83561164404826,12.55,11.1054978723765,0,0.5064
79.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.999319295695084,585.94,558.2118401223016,462.53,527.3986443039803,41.67,41.7000616379348,46.51,46.51,46.51,46.943320070685516,46.28,46.25100388976719,86.15,86.07190204463612,6800.99,6777.500369234652,46.51,38.615451398991055,46.23,46.20195537110313,46.3,44.41800526975712,0,0.3722642445468604,33.51,31.02332459348964,46.51,38.21410692739636,46.22,44.1223104884386,101.74,102.5553782850715,57.28,57.4721901629832,43.32,41.83238288015824,3576.85,3577.1657182916247,101.74,102.6176414985175,44.16,42.414260388643,38.41,35.03057316678365,42.38,44.6035236646961,93.39,78.30662062821148,36.4,37.69543079849799,71.47,71.96622041184169,19.98,17.68050560573155,72.8,72.8,19.98,19.98,9.01,9.01,15,15,19.98,17.67658801470072,9.01,9.01,72.81,72.8463097079413,12.56,11.103608404717088,0,0.498
79.50,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.998913146996713,585.15,557.8125932459432,460.58,526.6539382366218,41.67,41.695361969346024,46.52,46.52,46.52,46.93979672090476,46.28,46.25098211367685,86.16,86.06905820201938,6801.5,6777.428515101006,46.52,38.60530096826229,46.23,46.20194041746189,46.3,44.422378970906806,0,0.3660636922811795,33.51,31.02760619098383,46.52,38.21013592614534,46.22,44.12642944127211,101.45,102.44992485138147,57.29,57.45039153593798,43.32,41.84837143531383,3576.88,3577.182670539826,101.44,102.51232396729762,44.17,42.42646128499377,38.37,34.999965013967284,42.37,44.5983382941086,93.29,78.23934837183276,36.29,37.6702218713921,71.48,71.96537381413633,19.99,17.67760961436401,72.8,72.8,19.99,19.99,9.01,9.01,15,15,19.99,17.67368738974699,9.01,9.01,72.81,72.85715597227522,12.56,11.101789681044488,0,0.4897
80.00,87.25,87.25,87.25,87.25,174.5,174.5,41.61,41.61,26.04,25.9985384414133,584.36,557.4188512640104,458.69,525.9261245920286,41.67,41.6907271472548,46.53,46.53,46.53,46.93640917216901,46.28,46.25096125103569,86.16,86.06616345324358,6802,6777.355720603352,46.53,38.59539063007826,46.23,46.20192609108621,46.29,44.42688068061753,0,0.3599374659392508,33.51,31.03204073623994,46.53,38.206331110733544,46.21,44.13067533054958,101.16,102.34772249845949,57.3,57.429296373861476,43.33,41.86397431239415,3576.9,3577.1990939487805,101.16,102.41025239381996,44.17,42.438398586439796,38.34,34.96959687876457,42.36,44.59313016388425,93.19,78.17252215583085,36.18,37.64575733246755,71.48,71.9645161369012,20,17.674823188581154,72.81,72.81,20,20,9.01,9.01,15,15,20,17.670896505682883,9.01,9.01,72.81,72.86815239151073,12.57,11.1000397661138,0,0.4815
