Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
10.00,87.25,87.25,87.25,87.25,35.15,61.35012871158017,43.44,41.24812560067348,45.32,45.32,90.67,126.32598314191492,45.34,47.83228979337043,76.54,65.10920877181192,31.8,27.95428055967028,61.61,7547.5724289288055,45.32,0,43.96,43.96,17.95,0,66.87,118.90505634773969,17.95,0.0006941499999939538,9.01,9.01,66.86,144.61964429196178,11.26,NaN,0,13.435,0,21.134270767387584,32.16,66.66623650518366,29.99,79.98574687535253,701.2,641.4052058247817,1044.47,963.3734636294762,43.06,43.081508017000004,45.32,94.13661323494466,46.27,138.1914511743861,77.07,224.87439002060745,5864.37,5802.65096630169,45.32,94.12743923550357,46.23,138.25088494399566,44.04,85.12143778695344,90.67,126.31493841680377,61.3,121.79026045963198,45.16,106.6852516070425,3577.93,3568.705233172618
11.00,87.25,87.25,87.25,87.25,35.16,59.66116971415573,43.44,40.9879693495829,45.31,45.31,90.77,123.60847864120475,45.34,48.010310034893045,76.58,63.972162842146936,31.83,27.61539734337297,61.61,7322.81538102294,45.31,0,43.97,43.97,17.94,0,66.88,122.93048509860381,17.94,0.0006941499999939538,9.01,9.01,66.86,145.77998184907432,11.25,NaN,0,13.7292,0,21.467973398489036,32.16,67.91467635127916,29.99,78.54199649817069,700.93,636.0645561603395,1044.99,957.0902867629676,43.07,43.081508017000004,45.31,89.77868162762825,46.27,135.9361225708075,77.07,231.22127265800376,5864.22,5792.3709476710865,45.31,89.77064069040506,46.23,135.99102566092634,44.05,85.74915543166216,90.77,123.59822199239882,61.3,119.97826510416888,45.15,104.87534870176732,3577.92,3568.9906068713135
12.00,87.25,87.25,87.25,87.25,35.17,58.0255784569374,43.44,40.74309967234962,45.31,45.31,90.88,120.97000955710547,45.34,48.17292707687284,76.61,62.879946001630074,31.87,27.293710988457864,61.6,7160,45.31,0,43.97,43.97,17.94,0,66.88,126.54463933209769,17.94,0.0006941499999939538,9.01,9.01,66.87,146.99592107205393,11.25,NaN,0,14.1327,0,21.943601810156437,32.16,68.7339887494259,29.99,77.07906853462359,700.65,630.9834453590303,1045.5,951.1605153367267,43.07,43.081508017000004,45.31,87.34953014857979,46.27,133.71880915688973,77.07,236.1543856206082,5864.09,5782.84297029494,45.31,87.34212079074115,46.23,133.76904963823478,44.05,86.4069523809026,90.88,120.96051806433391,61.29,118.14349203638807,45.15,103.03810362987416,3577.91,3569.308980373915
13.00,87.25,87.25,87.25,87.25,35.19,56.43648589816238,43.44,40.51375414768753,45.3,45.3,90.98,118.3550068873037,45.34,48.320268780207215,76.64,61.83129578555184,31.91,26.988703532583074,61.6,7160,45.3,0,43.98,43.98,17.93,0,66.88,129.90755110978853,17.93,0.0006941499999939538,9.01,9.01,66.87,148.88793234505633,11.25,NaN,0,14.2587,0,21.992495643875046,32.16,69.30769326936303,29.99,75.53554954480886,700.38,626.1544727033911,1046,945.5735716609831,43.07,43.081508017000004,45.3,88.57926519857236,46.27,131.67060831604834,77.07,239.80441545839176,5863.95,5816.790922332981,45.3,88.57153610962072,46.23,131.7170930124548,44.06,87.4304897582558,90.99,118.34627374530639,61.29,116.20791610753706,45.15,101.09894979044775,3577.9,3569.651060683276
14.00,87.25,87.25,87.25,87.25,35.2,54.86577870690005,43.44,40.29987392670604,45.3,45.3,91.09,115.79450430811623,45.33,48.452699448644914,76.68,60.825147055893034,31.94,26.699903801329842,61.6,7160,45.3,0,43.98,43.98,17.93,0,66.89,132.89500825017163,17.92,0.0006941499999939538,9.01,9.01,66.88,149.687629314848,11.24,NaN,0,13.7472,0,21.10826369877887,32.16,70.01676294190702,29.99,73.95419580334212,700.1,621.5747441018582,1046.48,940.3265534737261,43.07,43.081508017000004,45.3,87.97678705637563,46.27,129.5401526276618,77.07,242.24907979719617,5863.82,5867.332867911929,45.3,87.96921461174097,46.23,129.58405077406604,44.06,87.86310860721171,91.09,115.78651371186689,61.29,114.2252728713339,45.15,99.11129830715394,3577.89,3570.010065936895
15.00,87.25,87.25,87.25,87.25,35.21,53.33063388095762,43.44,40.101201418326454,45.29,45.29,91.19,113.30987976337856,45.33,48.57073827184933,76.71,59.861332120635055,31.98,26.427224206548974,61.6,7160,45.29,0,43.99,43.99,17.92,0,66.89,135.4762799338466,17.92,0.0006941499999939538,9.01,9.01,66.88,149.90537525944544,11.24,NaN,0,13.526,0,20.666397281179766,32.16,70.44489064954868,29.99,72.3643264713147,699.82,617.2385955843655,1046.94,935.4118939975066,43.07,43.081508017000004,45.29,86.90816092626142,46.27,127.31229474975193,77.07,243.64169914636085,5863.69,5923.177137349347,45.29,86.90086632442059,46.23,127.35280653479765,44.07,87.98090447674102,91.19,113.30260970824719,61.29,112.23232670934676,45.15,97.11198830078557,3577.89,3570.3794552114737
16.00,87.25,87.25,87.25,87.25,35.22,51.84164373952858,43.44,39.917373560996985,45.29,45.29,91.29,110.91123451368212,45.33,48.67497072770321,76.74,58.93911940225142,32.01,26.17034246464304,61.6,7160,45.29,0,43.99,43.99,17.91,0,66.9,137.64897880875176,17.91,0.0006941499999939538,9.01,9.01,66.89,149.70280691979661,11.23,NaN,0,13.3952,0,20.34822292684657,32.16,70.59238336430124,29.99,70.7828751804911,699.53,613.1387252400627,1047.4,930.8200522250858,43.07,43.08165461003632,45.29,85.70656645949713,46.27,125.03796252825411,77.07,244.11076792066277,5863.56,5979.626468997435,45.29,85.69958427221766,46.23,125.07482968203713,44.07,87.87131936482467,91.29,110.90466006567316,61.28,110.25023041953582,45.14,95.12141614287532,3577.88,3570.753620593331
17.00,87.25,87.25,87.25,87.25,35.23,50.403704806006836,43.44,39.74793935161751,45.28,45.28,91.38,108.60533973370902,45.33,48.766053802970816,76.77,58.05743734606343,32.05,25.928835883690795,61.6,7160,45.28,0,44,44,17.91,0,66.9,139.4223798425596,17.91,0.0006941499999939538,9.01,9.01,66.89,149.15663724533815,11.23,NaN,0,13.3026,0,20.079167260603626,32.16,70.50724209011219,29.99,69.22311286011453,699.25,609.2670100816132,1047.84,926.5395299102618,43.07,43.081798154005774,45.28,84.45983253147536,46.27,122.75514899958803,77.07,243.7737656081812,5863.44,6034.770754247172,45.28,84.45317449501718,46.23,122.7882869149035,44.08,87.575853326032,91.38,108.59943399518625,61.28,108.29555418335258,45.14,93.15754730806606,3577.87,3571.128001600087
18.00,87.25,87.25,87.25,87.25,35.24,49.019978403939824,43.44,39.592381118175894,45.28,45.28,91.48,106.39697268783164,45.33,48.8446852184135,76.8,57.21503660020601,32.08,25.70218188177984,61.6,7160,45.28,0,44,44,17.9,0,66.91,140.8129405931014,17.9,0.0006941499999939538,9.01,9.01,66.9,148.32480297913395,11.23,NaN,0,13.2341,0,19.84161868053426,32.16,70.2304276702752,29.99,67.69616582731393,698.97,605.6148688248595,1048.26,922.5586902847853,43.07,43.08193871232755,45.28,83.2091647306508,46.27,120.49044876819062,77.07,242.73961048533752,5863.31,6087.875822233385,45.28,83.20283186782083,46.23,120.51984557042005,44.08,87.12584889140086,91.48,106.39170737575218,61.28,106.38219632046471,45.14,91.23449784299024,3577.86,3571.4989085705806
19.00,87.25,87.25,87.25,87.25,35.25,47.69265402892607,43.44,39.450128701199986,45.27,45.27,91.57,104.28956178611178,45.32,48.9115904325856,76.83,56.410561887095156,32.11,25.48984897211195,61.59,7160,45.27,0,44.01,44.01,17.89,0,66.91,141.84197553291875,17.89,0.0006941499999939538,9.01,9.01,66.9,147.2566154078107,11.22,NaN,0,13.1829,0,19.62757792214616,32.16,69.79511813700942,29.99,66.21128040442493,698.68,602.1733288407495,1048.68,918.8646083657821,43.07,43.08207634710172,45.27,81.97971622329653,46.27,118.26400980685953,77.07,241.1089759437081,5863.19,6138.701677959231,45.27,81.97370301707848,46.23,118.28970118029719,44.09,86.54798240568034,91.57,104.28490762319382,61.28,104.521710608674,45.14,89.36398876121305,3577.86,3571.8633619896355
20.00,87.25,87.25,87.25,87.25,35.26,46.42311085277254,43.44,39.32057254714716,45.27,45.27,91.66,102.28506364456052,45.32,48.967511023136176,76.86,55.642564760774,32.15,25.291239013944416,61.59,7160,45.27,0,44.01,44.01,17.89,0,66.92,142.53404982359984,17.89,0.0006941499999939538,9.01,9.01,66.91,145.99532544585634,11.22,NaN,0,13.1447,0,19.43215691182728,32.16,69.2290972590031,29.99,64.77594002424098,698.39,598.9332420796555,1049.08,915.4446445801617,43.07,43.08221111913671,45.27,80.78820759474678,46.27,116.09177267540744,77.07,238.97445511936564,5863.08,6187.214118287155,45.27,80.78250418077215,46.23,116.11382989784876,44.09,85.86565168272853,91.66,102.28099078610362,61.27,102.72344865029423,45.14,87.55550462630356,3577.85,3572.2189651132885
21.00,87.25,87.25,87.25,87.25,35.27,45.21202954876272,43.44,39.20307578630562,45.26,45.26,91.75,100.38438228538166,45.32,49.013194275179075,76.88,54.909546545199255,32.18,25.105766005152265,61.59,7160,45.27,0,44.01,44.01,17.88,0,66.92,142.9157760626824,17.88,0.0006941499999939538,9.01,9.01,66.91,144.57925832435623,11.21,NaN,0,13.1164,0,19.251966016413608,32.16,68.55626459865633,29.99,63.39597494977344,698.1,595.8853086364426,1049.47,912.2852290930358,43.07,43.08234308797616,45.26,79.64616724571641,46.27,113.9864257590706,77.07,236.42073844347908,5862.96,6233.462835041708,45.26,79.64076076223253,46.23,114.00494773254955,44.1,85.0995898476971,91.75,100.3808606245189,61.27,100.99469469494946,45.13,85.81643846522368,3577.84,3572.5638170872153
22.00,87.25,87.25,87.25,87.25,35.28,44.05945782719371,43.45,39.09698523234032,45.26,45.26,91.83,98.58721282119785,45.32,49.04938396877285,76.91,54.20996280113052,32.21,24.932795092278198,61.59,7160,45.26,0,44.02,44.02,17.88,0,66.92,143.01487584525063,17.87,0.0006941499999939538,9.01,9.01,66.91,143.04241228797713,11.21,NaN,0,13.0955,0,19.084345615697792,32.16,67.79749844595591,29.99,62.07568425205256,697.81,593.020264530488,1049.84,909.3733969487182,43.07,43.082472311925244,45.26,78.56151214143463,46.27,111.9578844024803,77.07,233.52481098288771,5862.85,6277.529975287884,45.26,78.55638766827786,46.23,111.97299163123708,44.1,84.26818921921408,91.84,98.58421233947972,61.27,99.34081656291819,45.13,84.1522502184335,3577.83,3572.8964398365565
23.00,87.25,87.25,87.25,87.25,35.29,42.96490029544043,43.45,39.00164120443264,45.26,45.26,91.92,96.89244827206736,45.32,49.076812371857265,76.93,53.54226097903099,32.24,24.771719491557345,61.59,7160,45.26,0,44.02,44.02,17.87,0,66.93,142.85943837475122,17.87,0.0006941499999939538,9.01,9.01,66.92,141.41486121040657,11.21,NaN,0,13.0801,0,18.92740374594364,32.16,66.97116171030444,29.99,60.81797554004984,697.52,590.328902446274,1050.21,906.6958879143417,43.07,43.08259884807639,45.26,77.5394659104927,46.27,110.01358951118648,77.07,230.3562016254598,5862.74,6319.508514982641,45.26,77.53460716935597,46.23,110.02541856397647,44.11,83.38771911567108,91.92,96.88993927206846,61.27,97.76543997011274,45.13,82.56664457715516,3577.83,3573.2157268174115
24.00,87.25,87.25,87.25,87.25,35.29,41.92738156996619,43.45,38.916386155825954,45.25,45.25,92,95.29809429145996,45.31,49.096193420758695,76.96,52.90488466493425,32.27,24.62191539502182,61.59,7160,45.25,0,44.03,44.03,17.86,0,66.93,142.47732879266798,17.86,0.0006941499999939538,9.01,9.01,66.92,139.7230322876467,11.2,NaN,0,13.0686,0,18.779580702396288,32.16,66.09342007664873,29.99,59.62451058831455,697.23,587.8021479002701,1050.56,904.2392506603317,43.07,43.08272275233454,45.25,76.5830714258656,46.27,108.15877077297287,77.07,226.97725191295697,5862.63,6359.493244069537,45.25,76.57846134729488,46.23,108.16746983382465,44.11,82.4724760813185,92,95.29604765411544,61.27,96.27063035698522,45.13,81.06175595352519,3577.82,3573.52089290824
25.00,87.25,87.25,87.25,87.25,35.3,40.945516637260916,43.45,38.840572121737544,45.25,45.25,92.09,93.80138742959254,45.31,49.10821702746987,76.98,52.29628904846812,32.3,24.48274715128742,61.59,7160,45.25,0,44.03,44.03,17.86,0,66.94,141.89571559754305,17.86,0.0006941499999939538,9.01,9.01,66.93,137.98992497599926,11.2,NaN,0,13.0594,0,18.639221746412634,32.16,65.17845188040658,29.99,58.49585263662005,696.93,585.4311897906342,1050.9,901.9910010275867,43.07,43.082844079441855,45.25,75.69350231149949,46.27,106.39669649548634,77.07,223.44340242868412,5862.52,6397.577082718917,45.25,75.68912352089849,46.23,106.40242196737681,44.11,81.53490232700342,92.09,93.79977483723796,61.26,94.85707736981394,45.13,79.63833413090885,3577.81,3573.81143649974
26.00,87.25,87.25,87.25,87.25,35.31,40.017587218842834,43.45,38.773566935040655,45.24,45.24,92.17,92.39912221088255,45.31,49.11354452339902,77.01,51.71496749396261,32.32,24.353625389246087,61.59,7160,45.25,0,44.04,44.04,17.85,0,66.94,141.14071297097672,17.85,0.0006941499999939538,9.01,9.01,66.93,136.2354200523373,11.2,NaN,0,13.0516,0,18.50558070541507,32.16,64.23861799831731,29.99,57.43162478917133,696.64,583.2074459859891,1051.23,899.9383176813216,43.07,43.08296288300186,45.24,74.87053384931315,46.27,104.72887920074383,77.07,219.80357201896624,5862.42,6433.849647679176,45.24,74.86636903051233,46.23,104.73179126256133,44.12,80.58575292512457,92.17,92.3979162754414,61.26,93.5242934969786,45.13,78.2959432552582,3577.81,3574.0871044655933
27.00,87.25,87.25,87.25,87.25,35.32,39.14159483017663,43.45,38.714759346749965,45.24,45.24,92.25,91.08748896043426,45.31,49.11280511159982,77.03,51.159445029539945,32.35,24.233941691409463,61.59,7160,45.24,0,44.04,44.04,17.85,0,66.95,140.2371034657331,17.85,0.0006941499999939538,9.01,9.01,66.94,134.4764687317537,11.19,NaN,0,13.0442,0,18.377659914401463,32.16,63.28461708564349,29.99,56.43065200773491,696.34,581.1226951240893,1051.55,898.069498540474,43.07,43.083079215503176,45.24,74.11269182754772,46.27,103.15533983406816,77.07,216.10050179696958,5862.32,6468.396765005704,45.24,74.10872404767255,46.23,103.15560011080632,44.12,79.63419811820992,92.25,91.08666339863574,61.26,92.27079187217535,45.12,77.03314087930525,3577.8,3574.3478548925577
28.00,87.25,87.25,87.25,87.25,35.32,38.31533231177642,43.45,38.663563064622224,45.24,45.24,92.32,89.86244565402544,45.31,49.10659327623767,77.05,50.62830532913152,32.38,24.123141663427834,61.58,7160,45.24,0,44.05,44.05,17.84,0,66.95,139.2081393548869,17.84,0.0006941499999939538,9.01,9.01,66.94,132.72735020375504,11.19,NaN,0,13.0365,0,18.254790353747957,32.16,62.32561471755378,29.99,55.49110443070415,696.04,579.1690442743248,1051.86,896.3729833665195,43.07,43.083193128342664,45.24,73.41753701013512,46.27,101.6748183847532,77.07,212.37115788354393,5862.22,6501.3003776532405,45.24,73.41374997051248,46.23,101.67258717784136,44.13,78.6879626404547,92.32,89.86197535478578,61.26,91.09426619074398,45.12,75.84765752127991,3577.79,3574.593829704141
29.00,87.25,87.25,87.25,87.25,35.33,37.53643024061421,43.45,38.61941980514357,45.23,45.23,92.4,88.71961878455497,45.31,49.095467064710306,77.07,50.12018478101956,32.41,24.020676048486624,61.58,7160,45.23,0,44.05,44.05,17.83,0,66.96,138.07540909051076,17.83,0.0006941499999939538,9.01,9.01,66.95,130.99991553066627,11.19,NaN,0,13.028,0,18.136484668287377,32.16,61.36937619086555,29.99,54.61062995992348,695.74,577.338954678131,1052.16,894.8373850325287,43.07,43.08330467184816,45.23,72.78189594766071,46.27,100.28499318851135,77.07,208.6471438376452,5862.12,6532.638614776635,45.23,72.77827417471433,46.23,100.28042730838244,44.13,77.75345766150892,92.4,88.71947990510746,61.26,89.99175682279227,45.12,74.73656362226556,3577.79,3574.825321860235
