Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
5.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.15,55.50969126208172,43.44,42.97774306427941,45.32,45.32,90.67,132.58775029276896,45.34,63.867995231810546,76.54,70.24003115517594,31.8,29.385226599147604,61.61,0,45.32,62.585794163073885,43.96,43.96,17.95,17.92953118158977,66.87,66.87,17.95,17.95,9.01,9.01,15,15,17.95,17.92601203148031,9.01,9.01,66.86,70.83242682222983,11.26,11.26,0,12.546,0,0,32.16,58.184117548367595,29.99,57.485483761471485,701.2,667.5182123795182,1044.47,990.8812245753815,43.06,13.62915520779519,45.32,53.884306660621995,46.27,46.42746478873823,77.07,3.5792712230177566,5864.37,5864.37,45.32,50.9865836,46.23,46.32313107042654,44.04,52.75451522039262,90.67,134.11305208332988,61.3,112.25004510396123,45.16,98.01654319118511,3577.93,3562.5711500067687
5.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.16,54.92346308789775,43.44,42.66126179014211,45.31,45.31,90.77,130.79736797970875,45.34,66.07617486026625,76.58,69.47522504498063,31.83,29.030939597190446,61.61,0,45.31,62.60632041510027,43.97,43.97,17.94,17.913607974501325,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,17.910063347260525,9.01,9.01,66.86,71.4479994560131,11.25,11.25,0,13.7984,0,0,32.16,59.10888388958644,29.99,57.471421328921785,700.93,663.653036542405,1044.99,984.1069778391027,43.07,10.461910335069764,45.31,53.8892779468281,46.27,46.4274322633173,77.07,-3.287197787272823,5864.22,5864.22,45.31,50.9865836,46.23,46.32310873521999,44.05,53.6680768014035,90.77,132.3200060311806,61.3,111.93878517971694,45.15,101.79910467482435,3577.92,3562.847405162507
6.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.17,54.322113861438005,43.44,42.318988422364164,45.31,45.31,90.88,129.02560206222049,45.34,68.32346319119401,76.61,68.72494873160433,31.87,28.689510151114924,61.6,0,45.31,62.60270016506614,43.97,43.97,17.94,17.913607974501325,66.88,66.88,17.94,17.94,9.01,9.01,15,15,17.94,17.910063347260525,9.01,9.01,66.87,72.12130010618945,11.25,11.25,0,15.0508,0,0,32.16,60.05517393227001,29.99,57.46628438500029,700.65,659.8956883615515,1045.5,977.6281446448347,43.07,7.320832575065518,45.31,53.887006301474024,46.27,46.42739689356329,77.07,-9.946807417321068,5864.09,5864.09,45.31,50.9865836,46.23,46.323084446809915,44.05,54.59429412995793,90.88,130.54603753971395,61.29,111.56174142131826,45.15,105.6002922229871,3577.91,3563.1346708191086
6.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.19,53.73819888907825,43.44,41.95129691673197,45.3,45.3,90.98,127.27152532519369,45.34,70.6024817118939,76.64,67.98997465863009,31.91,28.361774314781876,61.6,0,45.3,62.59876308820162,43.98,43.98,17.93,17.913607974501325,66.88,66.88,17.93,17.93,9.01,9.01,15,15,17.93,17.910063347260525,9.01,9.01,66.87,72.85126070884883,11.25,11.25,0,16.3029,0,0,32.16,60.99793085474877,29.99,57.434060538690744,700.38,656.2431436800667,1046,971.440899179019,43.07,4.209126592626605,45.3,53.886176479552944,46.27,46.42725213518505,77.07,-16.408316643046486,5863.95,5863.95,45.3,50.9865836,46.23,46.322985041231576,44.06,55.53446812885878,90.99,128.78844029808872,61.29,111.20208274093048,45.15,109.31383486996508,3577.9,3563.4163287182737
7.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.2,53.15059847185785,43.44,41.55846590987826,45.3,45.3,91.09,125.59680263703528,45.33,72.9113692006088,76.68,67.26987269629556,31.94,28.04758936692957,61.6,0,45.3,62.58264716726578,43.98,43.98,17.93,17.897684767412883,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,17.894114663040742,9.01,9.01,66.88,73.63697030300885,11.24,11.24,0,17.555,0,0,32.16,61.96660072055485,29.99,57.420376675419774,700.1,652.6959818867817,1046.48,965.5430691225959,43.07,1.1242528418687234,45.3,53.8809710394201,46.27,46.42716277687774,77.07,-22.695295324076138,5863.82,5863.82,45.3,50.9865836,46.23,46.32292367888195,44.06,56.492891964284496,91.09,127.11119978790819,61.29,110.81633818024218,45.15,113.04067146081758,3577.89,3563.693764271375
7.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,35.21,52.58586790689773,43.44,41.14085944335244,45.29,45.29,91.19,123.96867809206971,45.33,75.24351142518846,76.71,66.5649343897919,31.98,27.746894915430588,61.6,0,45.29,62.57269685307792,43.99,43.99,17.92,17.897684767412883,66.89,66.89,17.92,17.92,9.01,9.01,15,15,17.92,17.894114663040742,9.01,9.01,66.88,74.47780336819889,11.24,11.24,0,18.8068,0,0,32.16,62.940743066189995,29.99,57.38477528098034,699.82,649.2500373706334,1046.94,959.9220146779826,43.07,-1.9312099167663541,45.29,53.87876054814731,46.27,46.42699541181493,77.07,-28.81400773839868,5863.69,5863.69,45.29,50.9865836,46.23,46.322808749293316,44.07,57.46635303624117,91.19,125.4795265226941,61.29,110.46868161129898,45.15,116.67769372086971,3577.89,3563.957978085824
8.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.22,52.02046158935684,43.44,40.698748098870524,45.29,45.29,91.29,122.43115640936271,45.33,77.5977425371797,76.74,65.87449534048895,32.01,27.4591049825023,61.6,0,45.29,62.5540559954514,43.99,43.99,17.91,17.88176156032444,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,17.878165978820956,9.01,9.01,66.89,75.37302110316341,11.23,11.23,0,20.0587,0,0,32.16,63.943640155031986,29.99,57.37049767632425,699.53,645.9052750174055,1047.4,954.5713285529728,43.07,-4.960031290542049,45.29,53.873009498889566,46.27,46.42690033893778,77.07,-34.78533918264718,5863.56,5863.56,45.29,50.9865836,46.23,46.322743462748576,44.07,58.45930910016692,91.29,123.93960862368385,61.28,110.1052093285051,45.14,120.32753920797401,3577.88,3564.214561448555
8.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.23,51.47887967634357,43.44,40.23248757931618,45.28,45.28,91.38,120.94321895476293,45.33,79.96808797776724,76.77,65.1987171905925,32.05,27.18394420986034,61.6,0,45.28,62.543464453412454,44,44,17.91,17.88176156032444,66.9,66.9,17.91,17.91,9.01,9.01,15,15,17.91,17.878165978820956,9.01,9.01,66.89,76.32216733288035,11.23,11.23,0,21.3104,0,0,32.16,64.95420858512549,29.99,57.335767891508475,699.25,642.6573264052547,1047.84,949.4767362417293,43.07,-7.95991438177021,45.28,53.87070309463342,46.27,46.426736209273464,77.07,-40.61279993286953,5863.44,5863.44,45.28,50.9865836,46.23,46.32263075490809,44.08,59.46859335081457,91.38,122.4483196894885,61.28,109.7847398585877,45.14,123.88800458247101,3577.87,3564.456578156344
9.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.24,50.937229752853696,43.44,39.74233959123677,45.28,45.28,91.48,119.54378040853018,45.33,82.35397995624274,76.8,64.53688763886622,32.08,26.920741420306552,61.6,0,45.28,62.5251754553785,44,44,17.9,17.88176156032444,66.91,66.91,17.9,17.9,9.01,9.01,15,15,17.9,17.878165978820956,9.01,9.01,66.9,77.32467061641522,11.23,11.23,0,22.5622,0,0,32.16,65.99535298986144,29.99,57.32313857223035,698.97,639.5060428215024,1048.26,944.6313615633667,43.07,-10.933823066287424,45.28,53.865092845194276,46.27,46.426649106106396,77.07,-46.3146606829046,5863.31,5863.31,45.28,50.9865836,46.23,46.322570941163264,44.08,60.495710760177445,91.48,121.04671820084485,61.28,109.45030475961657,45.14,127.46239228111847,3577.86,3564.6908433453286
9.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.25,50.41910441774328,43.44,39.22865212695017,45.27,45.27,91.57,118.1901438256163,45.32,84.74998430832828,76.83,63.88913807801092,32.11,26.66919428061425,61.59,0,45.27,62.51546736060155,44.01,44.01,17.89,17.86583835323599,66.91,66.91,17.89,17.89,9.01,9.01,15,15,17.89,17.862217294601166,9.01,9.01,66.9,78.3800500961091,11.22,11.22,0,23.8137,0,0,32.16,67.04267633110443,29.99,57.29043719486738,698.68,636.447113948725,1048.68,940.0212373192188,43.07,-13.879401013128136,45.27,53.86305270495809,46.27,46.4264953184589,77.07,-51.89215881526732,5863.19,5863.19,45.27,50.9865836,46.23,46.322465335185726,44.09,61.54442972887226,91.57,119.68997801988385,61.28,109.15931830987614,45.14,130.94849858402944,3577.86,3564.9109035416664
10.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.26,49.90084877587371,43.44,38.691679343588106,45.27,45.27,91.66,116.91968712871352,45.32,87.15603489239383,76.86,63.254760394718524,32.15,26.42864350742553,61.59,0,45.27,62.49832325675587,44.01,44.01,17.89,17.86583835323599,66.92,66.92,17.89,17.89,9.01,9.01,15,15,17.89,17.862217294601166,9.01,9.01,66.91,79.48810198483906,11.22,11.22,0,25.0653,0,0,32.16,68.12617378791538,29.99,57.28002660488446,698.39,633.4804155003076,1049.08,935.6400061814026,43.07,-16.79963138338918,45.27,53.857770124458874,46.27,46.42641973696877,77.07,-57.36110115652013,5863.08,5863.08,45.27,50.9865836,46.23,46.322413433376454,44.09,62.61163700333986,91.66,118.41760980814466,61.27,108.8538891157397,45.14,134.4498101659284,3577.85,3565.1239429094385
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.27,49.4054894208521,43.44,38.131761847999215,45.26,45.26,91.75,115.68983952249147,45.32,89.56715666807513,76.88,62.63388347466382,32.18,26.19880932725378,61.59,0,45.27,62.48989577872256,44.01,44.01,17.88,17.84991514614755,66.92,66.92,17.88,17.88,9.01,9.01,15,15,17.88,17.846268610381383,9.01,9.01,66.91,80.64844074502837,11.21,11.21,0,26.3167,0,0,32.16,69.21657126003298,29.99,57.24960897003259,698.1,630.6017625575163,1049.47,931.4744787932249,43.07,-19.69216472895964,45.26,53.856088397753034,46.27,46.42627793009968,77.07,-62.72078788244343,5862.96,5862.96,45.26,50.9865836,46.23,46.322316054599455,44.1,63.701209950645364,91.75,117.1849075292526,61.27,108.59116247594618,45.13,137.86406251443822,3577.84,3565.32354702484
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.28,48.909763387929644,43.45,37.54914651580471,45.26,45.26,91.83,114.53744460122213,45.32,91.98371049294873,76.91,62.02581710107058,32.21,25.979068098185845,61.59,0,45.26,62.47408097923243,44.02,44.02,17.88,17.84991514614755,66.92,66.92,17.87,17.87,9.01,9.01,15,15,17.87,17.846268610381383,9.01,9.01,66.91,81.86095671946887,11.21,11.21,0,27.5682,0,0,32.16,70.3439500382323,29.99,57.24150322814491,697.81,627.8110898358735,1049.84,927.5190260561651,43.07,-22.559982901994267,45.26,53.851174733019064,46.27,46.42621448142491,77.07,-67.98530099933802,5862.85,5862.85,45.26,50.9865836,46.23,46.32227248439448,44.1,64.81006481181674,91.84,116.0308447606699,61.27,108.3129455807448,45.13,141.29482366022398,3577.83,3565.5170244415744
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.29,48.43624045958613,43.45,36.94416680251018,45.26,45.26,91.92,113.42051140780343,45.32,94.40111204287223,76.93,61.43069487518822,32.24,25.76917332844905,61.59,0,45.26,62.46700366395526,44.02,44.02,17.87,17.84991514614755,66.93,66.93,17.87,17.87,9.01,9.01,15,15,17.87,17.846268610381383,9.01,9.01,66.92,83.12536040875932,11.21,11.21,0,28.8194,0,0,32.16,71.47903860145013,29.99,57.21336603416778,697.52,625.1043700827886,1050.21,923.7610454622585,43.07,-25.400732333239937,45.26,53.849865331474525,46.27,46.42608472092996,77.07,-73.15240610391871,5862.74,5862.74,45.26,50.9865836,46.23,46.3221833778626,44.11,65.93913612456981,91.92,114.91129369492302,61.27,108.07643191115727,45.13,144.63972408878197,3577.83,3565.697881851901
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.29,47.962084072990685,43.45,36.31714850985716,45.25,45.25,92,112.37557363902503,45.31,96.81694907950495,76.96,60.847851291437024,32.27,25.56852768522634,61.59,0,45.25,62.45252716951332,44.03,44.03,17.86,17.833991939059096,66.93,66.93,17.86,17.86,9.01,9.01,15,15,17.86,17.83031992616159,9.01,9.01,66.92,84.44141555821628,11.2,11.2,0,30.0705,0,0,32.16,72.62882249350307,29.99,57.17500078206976,697.23,622.4815623677646,1050.56,920.1961397830527,43.07,-28.213362071659425,45.25,53.84532004915946,46.27,46.42589193266403,77.07,-78.22316823987708,5862.63,5862.63,45.25,50.9865836,46.23,46.32205099016039,44.11,67.09189916023628,92,113.86331224864188,61.27,107.82329595807924,45.13,147.9439002301327,3577.82,3565.873491481378
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.3,47.4927214115917,43.45,35.66832554096431,45.25,45.25,92.09,111.36139987275533,45.31,99.23244230841372,76.98,60.277418040427165,32.3,25.376943448711092,61.59,0,45.25,62.43101289752234,44.03,44.03,17.86,17.833991939059096,66.94,66.94,17.86,17.86,9.01,9.01,15,15,17.86,17.83031992616159,9.01,9.01,66.93,85.80913737029236,11.2,11.2,0,31.3216,0,0,32.16,73.82020061904842,29.99,57.16418656556968,696.93,619.941614971925,1050.9,916.8138934489161,43.07,-31.00149032108647,45.25,53.83912252633555,46.27,46.42580934025764,77.07,-83.21184606967344,5862.52,5862.52,45.25,50.9865836,46.23,46.32199427395493,44.11,68.26506261709898,92.09,112.84748895010378,61.26,107.56047029223397,45.13,151.27051497289688,3577.81,3566.0473790524197
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,35.31,47.047485482932636,43.45,34.99801944167469,45.24,45.24,92.17,110.38055710597466,45.31,101.64357222540917,77.01,59.719322901935904,32.32,25.193930185578857,61.59,0,45.25,62.421793701073355,44.04,44.04,17.85,17.833991939059096,66.94,66.94,17.85,17.85,9.01,9.01,15,15,17.85,17.83031992616159,9.01,9.01,66.93,87.22834556370417,11.2,11.2,0,32.5726,0,0,32.16,75.02215775329194,29.99,57.13610514498326,696.64,617.4803291535522,1051.23,913.6081300088929,43.07,-33.76310473083356,45.24,53.83737559780212,46.27,46.42567730794144,77.07,-88.11561158464076,5862.42,5862.42,45.24,50.9865836,46.23,46.32190360736339,44.12,69.4594412748126,92.17,111.86418076421963,61.26,107.34704358253524,45.13,154.51251379956193,3577.81,3566.207352930122
